# ['﻿k', 'ca', 'no3', 'nh4']
0.000000000000000000e+00, 2.825059062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.775042187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.103277812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.805300312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.994212187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844535937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.113880937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868896250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.035552187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.934797500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.983274062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.929788750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.020292187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.843944687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.872947187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.015525312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.838119062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.110656875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.112510937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.859501562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.783917500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.826496875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.931804375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.014398125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.995305625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.880864687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.109017812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.984339687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.098787812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.046238750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.129405937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868185625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.821709062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.789430937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.847525937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865360937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.839797187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.099542187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.832593125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.808655312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.114376562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825964687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.128711562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.972535000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.930127812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.927097187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.800302500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.968066250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.871412187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.171553750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.791825937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.788038750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.782907812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.775567500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.849815000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.849797812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.801669687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.893898437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.971712812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.783353750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.789137812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.071837500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.021681562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844143437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868291562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.764758750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.099248750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.782593437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.914685937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.797370937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.765489687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.806155937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.841167812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.812702812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.831778437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.858941875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.770132812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.934169687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.985910937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.870342812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.112005000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.978906562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.780947500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.805602500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.035125000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.903915937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.747744687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.762992187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.764659062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.035777812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.881145937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.771935937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.861933437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.838646250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.786542812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.869977812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.928738437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.889497187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.042923125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.995586562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.043955312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.133862812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.814946875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.831451562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.046263437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.995009062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.168875937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.866158437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.932426875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.784444687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.761673125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.112297812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.043431562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.932981562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.769438437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.113831562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.767865312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.017165625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.821172812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.863690937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.896792500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.973830937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.053078437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.113421562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.804870937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.774795312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.120902812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.750195312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.779679062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.079599375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.809731562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.936459062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.966494687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.839104687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.771395937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.838982187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.823830937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.764172187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.846290625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.840305937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.931619062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825717187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.765454062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.109802187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.892617187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.078476562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867808750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.784729062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.830753437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.791070625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.807067500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.787026562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.842989687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.853110312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.819431562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.811951250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.928437187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.926614062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.877567187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.770847500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.024962187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.955083437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.926660625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825686250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.925365312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.014134687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.823356562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.936459062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.863690937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868391562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.748548750000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.808902187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.113880937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.840040937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.866074687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.843102812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.773305625000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.846660312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.841774062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.770019062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.786670937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.771593437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.831104062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.897379062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.870599062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.855352187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.817642187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.820601562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.823544687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.870149687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.782265000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.931524687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.041105000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.785151562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.093690937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.891246562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.806781875000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.868832812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.821312812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.759154062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844615937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.865059687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.808744062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.820760937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.120011250000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.866065312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.873954687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.034430937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.825540000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.864348437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867118125000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.926782812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.176555312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.839754062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.844190937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.891809687500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.811926562500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.848677187500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.752129062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.766152500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867529062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.828363437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.755565000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.026519062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.987284375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.982965937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.784784375000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.109910000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.899304062500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.826157500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.867197500000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.772492812500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.955825312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.766570312500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.915015000000000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.771395937500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.953093437500000000e+05, 0.000000000000000000e+00, 0.000000000000000000e+00
