# '﻿k', 'ca', 'no3', 'nh4'
1.883085258305072784e-02, 4.955610726028680801e-03, 2.917173691093921661e-02, 2.536634914577007294e-03
2.385971322655677795e-02, 6.243233103305101395e-03, 3.596984595060348511e-02, 3.102935850620269775e-03
2.187040448188781738e-02, 5.680378992110490799e-03, 3.256709501147270203e-02, 2.876850776374340057e-03
1.304216124117374420e-02, 3.524641739204525948e-03, 2.034795843064785004e-02, 1.741338986903429031e-03
2.181649953126907349e-02, 5.708015989512205124e-03, 3.260478749871253967e-02, 2.882303437218070030e-03
2.412647008895874023e-02, 6.103679537773132324e-03, 3.567942976951599121e-02, 3.131138859316706657e-03
1.047361548990011215e-02, 2.739695599302649498e-03, 1.637837663292884827e-02, 1.368973753415048122e-03
1.037695165723562241e-02, 2.688722917810082436e-03, 1.625045202672481537e-02, 1.358872395940124989e-03
3.978870809078216553e-03, 9.711441816762089729e-04, 5.955951754003763199e-03, 5.111498176120221615e-04
2.810014598071575165e-02, 7.585754618048667908e-03, 4.402622953057289124e-02, 3.540467936545610428e-03
2.793153002858161926e-02, 7.111986167728900909e-03, 4.317897930741310120e-02, 3.257384989410638809e-03
2.158469147980213165e-02, 5.648124031722545624e-03, 3.274605050683021545e-02, 2.899013692513108253e-03
1.640732213854789734e-02, 4.391645547002553940e-03, 2.576607652008533478e-02, 2.238533459603786469e-03
2.605606429278850555e-02, 6.523925811052322388e-03, 3.888500854372978210e-02, 3.379378933459520340e-03
2.748267166316509247e-02, 6.869937293231487274e-03, 4.134271293878555298e-02, 3.598961746320128441e-03
3.956539556384086609e-03, 9.627869585528969765e-04, 6.000451277941465378e-03, 5.045594298280775547e-04
3.937775269150733948e-03, 9.679417707957327366e-04, 5.994887556880712509e-03, 5.058815004304051399e-04
2.679898217320442200e-02, 6.750620901584625244e-03, 4.068678244948387146e-02, 3.519995603710412979e-03
2.826882526278495789e-02, 7.499968167394399643e-03, 4.367293044924736023e-02, 3.558933036401867867e-03
2.127713896334171295e-02, 5.507598165422677994e-03, 3.220260888338088989e-02, 2.829534700140357018e-03
2.444888837635517120e-02, 6.301041692495346069e-03, 3.844028711318969727e-02, 3.124536480754613876e-03
2.151936292648315430e-02, 5.611801519989967346e-03, 3.263243660330772400e-02, 2.886600792407989502e-03
7.534417090937495232e-04, 1.866082660853862762e-03, 1.106333546340465546e-02, 9.138536988757550716e-04
1.238100137561559677e-02, 3.405123483389616013e-03, 1.974898763000965118e-02, 1.667160540819168091e-03
1.281819585710763931e-02, 3.450518008321523666e-03, 1.995625719428062439e-02, 1.702465699054300785e-03
7.535712793469429016e-04, 1.860666088759899139e-03, 1.109618693590164185e-02, 9.127305820584297180e-04
1.577027328312397003e-02, 4.185374360531568527e-03, 2.415797300636768341e-02, 2.050707582384347916e-03
3.945542499423027039e-03, 9.675304754637181759e-04, 5.990110803395509720e-03, 5.062340642325580120e-04
1.874957606196403503e-02, 4.907895345240831375e-03, 2.905950322747230530e-02, 2.512879902496933937e-03
3.926166333258152008e-03, 9.684345568530261517e-04, 6.009697914123535156e-03, 5.039050593040883541e-04
1.568860746920108795e-02, 4.201013594865798950e-03, 2.427238412201404572e-02, 2.079155063256621361e-03
1.043270714581012726e-02, 2.729273634031414986e-03, 1.626888476312160492e-02, 1.358581241220235825e-03
1.069457549601793289e-02, 2.684887731447815895e-03, 1.642353832721710205e-02, 1.350707490928471088e-03
2.231572382152080536e-02, 5.749393254518508911e-03, 3.335805237293243408e-02, 2.893797587603330612e-03
7.540907827205955982e-04, 1.858166186138987541e-03, 1.108996942639350891e-02, 9.111561230383813381e-04
2.708156034350395203e-02, 7.155348081141710281e-03, 4.216755181550979614e-02, 3.533577080816030502e-03
7.470783311873674393e-04, 1.855847891420125961e-03, 1.109126489609479904e-02, 9.089552913792431355e-04
1.867133937776088715e-02, 4.959596786648035049e-03, 2.903169393539428711e-02, 2.527957083657383919e-03
3.151706978678703308e-02, 7.421876769512891769e-03, 4.470931366086006165e-02, 3.367664525285363197e-03
1.872717402875423431e-02, 4.944971296936273575e-03, 2.901005744934082031e-02, 2.556942868977785110e-03
3.251814469695091248e-02, 7.611191831529140472e-03, 4.474531114101409912e-02, 3.475325182080268860e-03
1.003555115312337875e-02, 2.624749904498457909e-03, 1.570052467286586761e-02, 1.288083265535533428e-03
1.884214952588081360e-02, 4.991575609892606735e-03, 2.912848629057407379e-02, 2.569585572928190231e-03
1.565405726432800293e-02, 4.171880893409252167e-03, 2.431815117597579956e-02, 2.049783477559685707e-03
1.045431103557348251e-02, 2.705927472561597824e-03, 1.629069261252880096e-02, 1.363909686915576458e-03
2.423221617937088013e-02, 6.118306424468755722e-03, 3.585962578654289246e-02, 3.129433607682585716e-03
2.671313099563121796e-02, 6.940600927919149399e-03, 4.158664867281913757e-02, 3.516806522384285927e-03
1.889152638614177704e-02, 4.860468208789825439e-03, 2.744234353303909302e-02, 2.482112729921936989e-03
2.172476984560489655e-02, 5.697302985936403275e-03, 3.245974704623222351e-02, 2.907874295487999916e-03
4.076586570590734482e-03, 9.612271678633987904e-04, 5.984567571431398392e-03, 4.986647400073707104e-04
2.766968682408332825e-02, 7.436536252498626709e-03, 4.331630840897560120e-02, 3.569967811927199364e-03
1.570308394730091095e-02, 4.207345191389322281e-03, 2.446291409432888031e-02, 2.105451421812176704e-03
1.071522943675518036e-02, 2.704975428059697151e-03, 1.647967658936977386e-02, 1.364720286801457405e-03
1.579254493117332458e-02, 4.230521619319915771e-03, 2.442920953035354614e-02, 2.096881857141852379e-03
7.499989587813615799e-04, 1.831942121498286724e-03, 1.105767022818326950e-02, 9.090127423405647278e-04
1.331307832151651382e-02, 3.582673380151391029e-03, 2.066413499414920807e-02, 1.764209824614226818e-03
2.705520763993263245e-02, 6.967726629227399826e-03, 4.181279987096786499e-02, 3.580469870939850807e-03
3.945010714232921600e-03, 9.650118299759924412e-04, 5.993275903165340424e-03, 5.035792128182947636e-04
2.370946854352951050e-02, 6.247757468372583389e-03, 3.522655367851257324e-02, 3.113452345132827759e-03
2.400882542133331299e-02, 6.082978565245866776e-03, 3.548659756779670715e-02, 3.130733035504817963e-03
2.402922697365283966e-02, 6.093372590839862823e-03, 3.551058471202850342e-02, 3.132573328912258148e-03
2.124710194766521454e-02, 5.634788423776626587e-03, 3.265559673309326172e-02, 2.883953973650932312e-03
7.406455115415155888e-04, 1.861616969108581543e-03, 1.107676979154348373e-02, 9.096283465623855591e-04
2.805407531559467316e-02, 7.257803343236446381e-03, 4.290173202753067017e-02, 3.708723001182079315e-03
1.577192544937133789e-02, 4.221658222377300262e-03, 2.480078116059303284e-02, 2.176834736019372940e-03
3.072920627892017365e-02, 7.325387094169855118e-03, 4.466856271028518677e-02, 3.364530159160494804e-03
1.287373341619968414e-02, 3.445310983806848526e-03, 2.010943740606307983e-02, 1.697162631899118423e-03
2.628087252378463745e-02, 6.764679215848445892e-03, 4.111262783408164978e-02, 3.433845005929470062e-03
2.214577235281467438e-02, 5.724202841520309448e-03, 3.289411962032318115e-02, 2.875082660466432571e-03
2.666766196489334106e-02, 6.840866059064865112e-03, 4.145808145403862000e-02, 3.509278642013669014e-03
1.610648818314075470e-02, 4.280746448785066605e-03, 2.515712939202785492e-02, 2.193561056628823280e-03
1.877178996801376343e-02, 4.940001759678125381e-03, 2.909359335899353027e-02, 2.528259065002202988e-03
2.130851522088050842e-02, 5.631042644381523132e-03, 3.266699239611625671e-02, 2.884840592741966248e-03
3.946617245674133301e-03, 9.673768654465675354e-04, 5.989433731883764267e-03, 5.062260315753519535e-04
2.945585176348686218e-02, 7.064403034746646881e-03, 4.455321282148361206e-02, 3.300326177850365639e-03
1.613023877143859863e-02, 4.293932579457759857e-03, 2.522053755819797516e-02, 2.196784829720854759e-03
2.137614786624908447e-02, 5.639289040118455887e-03, 3.268204256892204285e-02, 2.890281379222869873e-03
2.811585366725921631e-02, 7.477372419089078903e-03, 4.380444437265396118e-02, 3.549012122675776482e-03
1.070210058242082596e-02, 2.720179269090294838e-03, 1.650209724903106689e-02, 1.372316270135343075e-03
2.858830802142620087e-02, 7.379885297268629074e-03, 4.386590048670768738e-02, 3.361108712852001190e-03
2.809401601552963257e-02, 7.165446877479553223e-03, 4.337425157427787781e-02, 3.261368488892912865e-03
1.043442077934741974e-02, 2.692964393645524979e-03, 1.621597632765769958e-02, 1.360775437206029892e-03
1.592097245156764984e-02, 4.230759106576442719e-03, 2.451735176146030426e-02, 2.077979966998100281e-03
2.790125831961631775e-02, 7.382291834801435471e-03, 4.319244995713233948e-02, 3.624395234510302544e-03
1.328878663480281830e-02, 3.581986762583255768e-03, 2.063938230276107788e-02, 1.763647538609802723e-03
1.558546628803014755e-02, 4.173415247350931168e-03, 2.414007671177387238e-02, 2.066210610792040825e-03
2.487608976662158966e-02, 6.386965513229370117e-03, 3.888406231999397278e-02, 3.173337550833821297e-03
3.069874458014965057e-02, 7.384714204818010330e-03, 4.468037188053131104e-02, 3.374618012458086014e-03
1.553542073816061020e-02, 4.143014084547758102e-03, 2.416798099875450134e-02, 2.038716571405529976e-03
1.301489025354385376e-02, 3.429057309404015541e-03, 2.002100832760334015e-02, 1.729784766212105751e-03
2.539133280515670776e-02, 6.444333586841821671e-03, 3.718027472496032715e-02, 3.152664983645081520e-03
2.402307093143463135e-02, 6.286168936640024185e-03, 3.612062707543373108e-02, 3.132179379463195801e-03
2.567991055548191071e-02, 6.433006376028060913e-03, 3.793347254395484924e-02, 3.262749407440423965e-03
1.582486368715763092e-02, 4.237035755068063736e-03, 2.447503805160522461e-02, 2.098721917718648911e-03
1.276706159114837646e-02, 3.450308227911591530e-03, 1.979419589042663574e-02, 1.710144453682005405e-03
2.834877558052539825e-02, 7.538273930549621582e-03, 4.385900124907493591e-02, 3.568060928955674171e-03
1.567644253373146057e-02, 4.201428964734077454e-03, 2.423494867980480194e-02, 2.073412761092185974e-03
1.304899994283914566e-02, 3.466456430032849312e-03, 2.034052461385726929e-02, 1.712438766844570637e-03
3.133415058255195618e-02, 7.284951396286487579e-03, 4.468995705246925354e-02, 3.341400297358632088e-03
1.611508801579475403e-02, 4.298814572393894196e-03, 2.465187944471836090e-02, 2.182303229346871376e-03
1.896637678146362305e-02, 5.016170442104339600e-03, 2.932348288595676422e-02, 2.579310210421681404e-03
1.849740929901599884e-02, 4.908616188913583755e-03, 2.870124578475952148e-02, 2.495431108400225639e-03
3.923285752534866333e-03, 9.687350247986614704e-04, 6.012037396430969238e-03, 5.040278774686157703e-04
2.824330702424049377e-02, 7.555066142231225967e-03, 4.390658438205718994e-02, 3.559885313734412193e-03
1.312243100255727768e-02, 3.554817289113998413e-03, 2.043967880308628082e-02, 1.750866067595779896e-03
2.187709324061870575e-02, 5.686993710696697235e-03, 3.256218135356903076e-02, 2.863883506506681442e-03
1.295157521963119507e-02, 3.424701280891895294e-03, 1.993418298661708832e-02, 1.718242536298930645e-03
2.652462199330329895e-02, 6.826571654528379440e-03, 4.130152612924575806e-02, 3.470289055258035660e-03
1.059176959097385406e-02, 2.785192569717764854e-03, 1.653963699936866760e-02, 1.382237300276756287e-03
2.807804383337497711e-02, 7.502802181988954544e-03, 4.369095340371131897e-02, 3.553515300154685974e-03
1.048495899885892868e-02, 2.749287988990545273e-03, 1.640211045742034912e-02, 1.371525693684816360e-03
2.897072769701480865e-02, 7.529967464506626129e-03, 4.416474327445030212e-02, 3.414928447455167770e-03
1.563381962478160858e-02, 4.170658998191356659e-03, 2.430418878793716431e-02, 2.045917324721813202e-03
3.925283439457416534e-03, 9.684385731816291809e-04, 6.010790355503559113e-03, 5.040011601522564888e-04
1.926320604979991913e-02, 5.120311863720417023e-03, 2.979722991585731506e-02, 2.613303950056433678e-03
2.419625781476497650e-02, 6.121710408478975296e-03, 3.575343638658523560e-02, 3.133478574454784393e-03
1.050467416644096375e-02, 2.753565320745110512e-03, 1.645202748477458954e-02, 1.373347244225442410e-03
3.952489234507083893e-03, 9.632970904931426048e-04, 5.998701788485050201e-03, 5.044338759034872055e-04
2.165085263550281525e-02, 5.635760724544525146e-03, 3.262989223003387451e-02, 2.864775713533163071e-03
2.638113684952259064e-02, 6.628605537116527557e-03, 3.958693519234657288e-02, 3.324663266539573669e-03
1.001812331378459930e-02, 2.644041785970330238e-03, 1.585132814943790436e-02, 1.307316357269883156e-03
2.130404673516750336e-02, 5.626647733151912689e-03, 3.233234584331512451e-02, 2.874965080991387367e-03
1.295157521963119507e-02, 3.424701280891895294e-03, 1.993418298661708832e-02, 1.718242536298930645e-03
3.934253938496112823e-03, 9.682356030680239201e-04, 5.998270586133003235e-03, 5.058961687609553337e-04
7.420544279739260674e-04, 1.863688230514526367e-03, 1.109588611871004105e-02, 9.133943240158259869e-04
2.421300485730171204e-02, 6.446821149438619614e-03, 3.650747239589691162e-02, 3.207454225048422813e-03
2.132100239396095276e-02, 5.582118406891822815e-03, 3.188200667500495911e-02, 2.854343270882964134e-03
1.602545008063316345e-02, 4.267297219485044479e-03, 2.506543137133121490e-02, 2.187233883887529373e-03
2.428808249533176422e-02, 6.152310874313116074e-03, 3.588950261473655701e-02, 3.140779444947838783e-03
2.138258516788482666e-02, 5.669342819601297379e-03, 3.267607837915420532e-02, 2.906111534684896469e-03
2.130851522088050842e-02, 5.631042644381523132e-03, 3.266699239611625671e-02, 2.884840592741966248e-03
1.296417973935604095e-02, 3.435133723542094231e-03, 1.996901631355285645e-02, 1.721414271742105484e-03
1.933118887245655060e-02, 5.115369334816932678e-03, 2.974944561719894409e-02, 2.645576139912009239e-03
2.805150859057903290e-02, 7.221510168164968491e-03, 4.274929687380790710e-02, 3.725106129422783852e-03
2.737175300717353821e-02, 7.164060603827238083e-03, 4.262724891304969788e-02, 3.630870720371603966e-03
2.417257614433765411e-02, 6.126750726252794266e-03, 3.574961796402931213e-02, 3.139154287055134773e-03
2.657235413789749146e-02, 6.831340491771697998e-03, 4.135445505380630493e-02, 3.483245614916086197e-03
1.074311789125204086e-02, 2.712770365178585052e-03, 1.651562936604022980e-02, 1.371070393361151218e-03
1.004756614565849304e-02, 2.653367118909955025e-03, 1.596743986010551453e-02, 1.306183869019150734e-03
3.953127656131982803e-03, 9.631529101170599461e-04, 5.999349523335695267e-03, 5.045353900641202927e-04
3.922683652490377426e-03, 9.687430574558675289e-04, 6.011918652802705765e-03, 5.040051764808595181e-04
1.868893019855022430e-02, 4.958057310432195663e-03, 2.890562266111373901e-02, 2.551509067416191101e-03
1.294581592082977295e-02, 3.489777212962508202e-03, 2.012854442000389099e-02, 1.728458679281175137e-03
1.293400395661592484e-02, 3.489416791126132011e-03, 2.012668736279010773e-02, 1.727983239106833935e-03
2.824330702424049377e-02, 7.555066142231225967e-03, 4.390658438205718994e-02, 3.559885313734412193e-03
3.081718273460865021e-02, 7.337806746363639832e-03, 4.467301070690155029e-02, 3.367343917489051819e-03
2.719893865287303925e-02, 6.835688836872577667e-03, 4.048686847090721130e-02, 3.486375790089368820e-03
3.942983690649271011e-03, 9.644068777561187744e-04, 5.996849387884140015e-03, 5.029261810705065727e-04
1.068519242107868195e-02, 2.679782221093773842e-03, 1.639850251376628876e-02, 1.347506418824195862e-03
1.609698683023452759e-02, 4.290723241865634918e-03, 2.466703020036220551e-02, 2.180131850764155388e-03
1.267133001238107681e-02, 3.425103146582841873e-03, 1.967875100672245026e-02, 1.698391162790358067e-03
3.933547530323266983e-03, 9.684251854196190834e-04, 5.998089909553527832e-03, 5.059923278167843819e-04
1.896637678146362305e-02, 5.016170442104339600e-03, 2.932348288595676422e-02, 2.579310210421681404e-03
2.133806236088275909e-02, 5.673677660524845123e-03, 3.279747441411018372e-02, 2.905159490182995796e-03
2.215465717017650604e-02, 5.722573492676019669e-03, 3.294514864683151245e-02, 2.869703574106097221e-03
2.665837854146957397e-02, 6.732134614139795303e-03, 3.899658471345901489e-02, 3.279055235907435417e-03
2.163966745138168335e-02, 5.620975978672504425e-03, 3.263695910573005676e-02, 2.860920270904898643e-03
2.161089703440666199e-02, 5.669321399182081223e-03, 3.271595388650894165e-02, 2.908213529735803604e-03
1.289048045873641968e-02, 3.476089099422097206e-03, 2.000311203300952911e-02, 1.709886710159480572e-03
2.405544184148311615e-02, 6.207421887665987015e-03, 3.781808167695999146e-02, 3.090665675699710846e-03
2.705644629895687103e-02, 7.148216944187879562e-03, 4.216244816780090332e-02, 3.533144481480121613e-03
1.051440462470054626e-02, 2.756284317001700401e-03, 1.646655611693859100e-02, 1.374093815684318542e-03
7.410621619783341885e-04, 1.839845208451151848e-03, 1.104860473424196243e-02, 9.033584501594305038e-04
1.039962004870176315e-02, 2.725965809077024460e-03, 1.621812395751476288e-02, 1.349369413219392300e-03
