# '﻿k', 'ca', 'no3', 'nh4'
2.228143252432346344e-02, 5.688311532139778137e-03, 3.392624482512474060e-02, 2.860380802303552628e-03
1.647002995014190674e-02, 4.205675795674324036e-03, 2.523065917193889618e-02, 2.128199208527803421e-03
1.419733371585607529e-02, 3.579946234822273254e-03, 2.163645066320896149e-02, 1.801327103748917580e-03
1.393867935985326767e-02, 3.504480468109250069e-03, 2.090371586382389069e-02, 1.787421177141368389e-03
7.275608950294554234e-04, 1.844403101131320000e-03, 1.109638344496488571e-02, 9.012297959998250008e-04
2.999108657240867615e-02, 7.419595960527658463e-03, 4.384699836373329163e-02, 3.509223926812410355e-03
3.115701302886009216e-02, 7.428916171193122864e-03, 4.477542266249656677e-02, 3.537817159667611122e-03
1.631633564829826355e-02, 4.224918317049741745e-03, 2.494610100984573364e-02, 2.117201918736100197e-03
1.042675413191318512e-02, 2.708450192585587502e-03, 1.601185090839862823e-02, 1.346061471849679947e-03
1.648878678679466248e-02, 4.215721040964126587e-03, 2.523079328238964081e-02, 2.117695985361933708e-03
2.542161382734775543e-02, 6.446192506700754166e-03, 3.823748975992202759e-02, 3.269833978265523911e-03
2.771162241697311401e-02, 6.751374341547489166e-03, 4.153181985020637512e-02, 3.478769212961196899e-03
1.379634253680706024e-02, 3.547018393874168396e-03, 2.133429422974586487e-02, 1.783438841812312603e-03
2.459406852722167969e-02, 6.271504331380128860e-03, 3.736891597509384155e-02, 3.126231255009770393e-03
2.505200915038585663e-02, 6.419806741178035736e-03, 3.792752698063850403e-02, 3.168528666719794273e-03
1.959119923412799835e-02, 4.928550682961940765e-03, 2.974236197769641876e-02, 2.483456162735819817e-03
4.428863897919654846e-02, 7.024868857115507126e-03, 4.480985552072525024e-02, 2.997975330799818039e-03
2.830540016293525696e-02, 6.887822877615690231e-03, 4.211340844631195068e-02, 3.311526495963335037e-03
1.972534880042076111e-02, 4.957898054271936417e-03, 2.994947880506515503e-02, 2.524266019463539124e-03
1.055915933102369308e-02, 2.729908097535371780e-03, 1.614575646817684174e-02, 1.342021860182285309e-03
1.919151470065116882e-02, 4.859549459069967270e-03, 2.917990088462829590e-02, 2.433037851005792618e-03
1.299152523279190063e-02, 3.311009611934423447e-03, 1.999244093894958496e-02, 1.704223104752600193e-03
3.069869615137577057e-02, 7.369716186076402664e-03, 4.475481435656547546e-02, 3.515145275741815567e-03
3.000700473785400391e-02, 7.376976776868104935e-03, 4.393320903182029724e-02, 3.569230670109391212e-03
2.572367340326309204e-02, 6.429399363696575165e-03, 3.873952478170394897e-02, 3.235772252082824707e-03
1.067369431257247925e-02, 2.746532903984189034e-03, 1.628793962299823761e-02, 1.353833824396133423e-03
1.358099468052387238e-02, 3.447590628638863564e-03, 2.093228884041309357e-02, 1.749734976328909397e-03
3.721531480550765991e-02, 7.873140275478363037e-03, 4.480848461389541626e-02, 3.340891562402248383e-03
7.192798075266182423e-04, 1.863409066572785378e-03, 1.114051695913076401e-02, 9.093933040276169777e-04
2.231381274759769440e-02, 5.643623881042003632e-03, 3.387087211012840271e-02, 2.840019296854734421e-03
3.048978745937347412e-02, 7.448334712535142899e-03, 4.471363127231597900e-02, 3.448836738243699074e-03
1.680388860404491425e-02, 4.272712394595146179e-03, 2.546372637152671814e-02, 2.139789517968893051e-03
1.043508481234312057e-02, 2.709421096369624138e-03, 1.592841558158397675e-02, 1.333738095127046108e-03
1.359168905764818192e-02, 3.486007219180464745e-03, 2.094966173171997070e-02, 1.762811560183763504e-03
3.104128874838352203e-02, 7.643676362931728363e-03, 4.474731534719467163e-02, 3.584560239687561989e-03
1.339522376656532288e-02, 3.425470320507884026e-03, 2.055209130048751831e-02, 1.742733176797628403e-03
1.721914298832416534e-02, 4.364905878901481628e-03, 2.619580179452896118e-02, 2.196676796302199364e-03
1.090331841260194778e-02, 2.751457970589399338e-03, 1.620613783597946167e-02, 1.382356160320341587e-03
2.226370573043823242e-02, 5.598378833383321762e-03, 3.346198797225952148e-02, 2.856637584045529366e-03
1.640861667692661285e-02, 4.178878851234912872e-03, 2.503194846212863922e-02, 2.105158753693103790e-03
2.207987383008003235e-02, 5.578721407800912857e-03, 3.363490477204322815e-02, 2.823872491717338562e-03
2.255300246179103851e-02, 5.714552942663431168e-03, 3.377310186624526978e-02, 2.907898509874939919e-03
1.913138665258884430e-02, 4.864863120019435883e-03, 2.910750359296798706e-02, 2.437291434034705162e-03
1.953391171991825104e-02, 4.917345009744167328e-03, 2.969633787870407104e-02, 2.503041876479983330e-03
7.217316888272762299e-04, 1.859158393926918507e-03, 1.112479344010353088e-02, 9.092958644032478333e-04
1.619822904467582703e-02, 4.153151530772447586e-03, 2.489249408245086670e-02, 2.099372446537017822e-03
4.025439266115427017e-03, 9.408376645296812057e-04, 5.800168029963970184e-03, 4.987422144040465355e-04
2.432856895029544830e-02, 6.066295318305492401e-03, 3.717961534857749939e-02, 3.067001700401306152e-03
1.637188903987407684e-02, 4.228219389915466309e-03, 2.505400963127613068e-02, 2.120959805324673653e-03
3.057772479951381683e-02, 7.477249950170516968e-03, 4.469514638185501099e-02, 3.447076538577675819e-03
1.694745011627674103e-02, 4.302929155528545380e-03, 2.566688135266304016e-02, 2.152258530259132385e-03
2.511148713529109955e-02, 6.449000909924507141e-03, 3.800050541758537292e-02, 3.178623272106051445e-03
2.760570682585239410e-02, 6.729721557348966599e-03, 4.143946617841720581e-02, 3.464661538600921631e-03
1.046849880367517471e-02, 2.724455436691641808e-03, 1.603659801185131073e-02, 1.344462973065674305e-03
2.218127250671386719e-02, 5.597618874162435532e-03, 3.373350203037261963e-02, 2.831333549693226814e-03
1.963299326598644257e-02, 4.901995416730642319e-03, 2.978491783142089844e-02, 2.495102584362030029e-03
2.490483224391937256e-02, 6.177325267344713211e-03, 3.787555918097496033e-02, 3.136782441288232803e-03
2.152747847139835358e-02, 5.425230599939823151e-03, 3.246756270527839661e-02, 2.758190035820007324e-03
2.714177034795284271e-02, 6.697265896946191788e-03, 4.077204689383506775e-02, 3.403561189770698547e-03
1.864405162632465363e-02, 4.724580328911542892e-03, 2.835471555590629578e-02, 2.365881111472845078e-03
2.801376022398471832e-02, 6.940221879631280899e-03, 4.239784926176071167e-02, 3.584951627999544144e-03
1.370169967412948608e-02, 3.509565955027937889e-03, 2.110194414854049683e-02, 1.763990847393870354e-03
1.422405708581209183e-02, 3.609148319810628891e-03, 2.182322368025779724e-02, 1.818559598177671432e-03
1.632292382419109344e-02, 4.221774637699127197e-03, 2.497624419629573822e-02, 2.116685034707188606e-03
2.574130333960056305e-02, 6.433560512959957123e-03, 3.876735642552375793e-02, 3.236921969801187515e-03
7.184291025623679161e-04, 1.852219458669424057e-03, 1.110780797898769379e-02, 9.072793181985616684e-04
2.788971178233623505e-02, 6.972923874855041504e-03, 4.205275699496269226e-02, 3.499803831800818443e-03
2.509790286421775818e-02, 6.355104502290487289e-03, 3.777559101581573486e-02, 3.160999389365315437e-03
2.228515222668647766e-02, 5.712613929063081741e-03, 3.408605977892875671e-02, 2.884987508878111839e-03
1.386262848973274231e-02, 3.547230735421180725e-03, 2.138843387365341187e-02, 1.784487161785364151e-03
1.632608845829963684e-02, 4.174089990556240082e-03, 2.499958872795104980e-02, 2.111215144395828247e-03
4.015834536403417587e-03, 9.426725446246564388e-04, 5.782463122159242630e-03, 4.974107723683118820e-04
3.083886019885540009e-02, 7.539846003055572510e-03, 4.475302994251251221e-02, 3.539583878591656685e-03
2.272431179881095886e-02, 5.761161446571350098e-03, 3.440831601619720459e-02, 2.890910254791378975e-03
2.243253402411937714e-02, 5.694044753909111023e-03, 3.407223895192146301e-02, 2.878940664231777191e-03
2.179131470620632172e-02, 5.478374660015106201e-03, 3.282274678349494934e-02, 2.782089170068502426e-03
2.501681447029113770e-02, 6.294650491327047348e-03, 3.769269213080406189e-02, 3.161545610055327415e-03
7.292421651072800159e-04, 1.867006765678524971e-03, 1.106408331543207169e-02, 9.217314654961228371e-04
4.020445980131626129e-03, 9.425630560144782066e-04, 5.782278720289468765e-03, 4.965828265994787216e-04
2.484966814517974854e-02, 6.237486843019723892e-03, 3.754983842372894287e-02, 3.141846507787704468e-03
2.492875605821609497e-02, 6.154477130621671677e-03, 3.797403350472450256e-02, 3.123449394479393959e-03
1.624849997460842133e-02, 4.198366776108741760e-03, 2.482075616717338562e-02, 2.103553619235754013e-03
1.955279707908630371e-02, 4.880025982856750488e-03, 2.967092767357826233e-02, 2.483397489413619041e-03
2.534735389053821564e-02, 6.305471528321504593e-03, 3.816352784633636475e-02, 3.192226169630885124e-03
1.963690668344497681e-02, 4.896337166428565979e-03, 2.978494204580783844e-02, 2.494090236723423004e-03
1.627206057310104370e-02, 4.168085753917694092e-03, 2.495145611464977264e-02, 2.106531755998730659e-03
1.635731942951679230e-02, 4.176900722086429596e-03, 2.501892484724521637e-02, 2.114288043230772018e-03
3.049991093575954437e-02, 7.481461856514215469e-03, 4.465686157345771790e-02, 3.451316617429256439e-03
2.742884494364261627e-02, 6.656374782323837280e-03, 4.033232852816581726e-02, 3.329432103782892227e-03
1.970246434211730957e-02, 4.915035795420408249e-03, 2.987659350037574768e-02, 2.500671427696943283e-03
3.017086535692214966e-02, 7.515517063438892365e-03, 4.462105035781860352e-02, 3.463537199422717094e-03
1.988104730844497681e-02, 4.966313950717449188e-03, 3.008639626204967499e-02, 2.528343116864562035e-03
2.731441147625446320e-02, 6.649191491305828094e-03, 4.028284922242164612e-02, 3.329540137201547623e-03
1.052969135344028473e-02, 2.731598680838942528e-03, 1.598953083157539368e-02, 1.339330920018255711e-03
2.224967442452907562e-02, 5.579404998570680618e-03, 3.347085788846015930e-02, 2.844866830855607986e-03
2.075495943427085876e-02, 5.233971402049064636e-03, 3.181978315114974976e-02, 2.677157986909151077e-03
1.353732869029045105e-02, 3.471235977485775948e-03, 2.085061743855476379e-02, 1.756420126184821129e-03
2.549711428582668304e-02, 6.469673477113246918e-03, 3.826277330517768860e-02, 3.285448066890239716e-03
2.766155451536178589e-02, 6.739315111190080643e-03, 4.149338230490684509e-02, 3.467899980023503304e-03
2.494544908404350281e-02, 6.157312076538801193e-03, 3.792869672179222107e-02, 3.123433561995625496e-03
2.589817717671394348e-02, 6.460522767156362534e-03, 3.906607627868652344e-02, 3.248593769967556000e-03
1.628744602203369141e-02, 4.172788932919502258e-03, 2.497186884284019470e-02, 2.109580440446734428e-03
1.969356276094913483e-02, 4.908583126962184906e-03, 2.985570766031742096e-02, 2.497633220627903938e-03
2.471608668565750122e-02, 6.229731719940900803e-03, 3.744349628686904907e-02, 3.129471093416213989e-03
2.980471961200237274e-02, 7.395818363875150681e-03, 4.390244558453559875e-02, 3.516970900818705559e-03
2.493805065751075745e-02, 6.158572621643543243e-03, 3.794777393341064453e-02, 3.125257557258009911e-03
1.962516270577907562e-02, 4.942097235471010208e-03, 2.982972748577594757e-02, 2.495109336450695992e-03
4.025616683065891266e-03, 9.408630430698394775e-04, 5.798625759780406952e-03, 4.982534446753561497e-04
3.992447163909673691e-03, 9.472103556618094444e-04, 5.782939493656158447e-03, 4.974147886969149113e-04
2.385555580258369446e-02, 5.934652406722307205e-03, 3.656122088432312012e-02, 3.009175648912787437e-03
2.931717596948146820e-02, 7.088435813784599304e-03, 4.279837012290954590e-02, 3.365290118381381035e-03
7.255670498125255108e-04, 1.846447703428566456e-03, 1.110790297389030457e-02, 9.076305432245135307e-04
7.218291284516453743e-04, 1.840498298406600952e-03, 1.110394205898046494e-02, 9.019722929224371910e-04
1.960446685552597046e-02, 4.891791380941867828e-03, 2.974434755742549896e-02, 2.489426871761679649e-03
7.208142196759581566e-04, 1.858091447502374649e-03, 1.112699601799249649e-02, 9.084077901206910610e-04
1.876315847039222717e-02, 4.765924531966447830e-03, 2.855231240391731262e-02, 2.384969964623451233e-03
2.238089777529239655e-02, 5.724089220166206360e-03, 3.407153859734535217e-02, 2.876698505133390427e-03
2.285156212747097015e-02, 5.788030568510293961e-03, 3.483312204480171204e-02, 2.916091354563832283e-03
1.667106524109840393e-02, 4.259603563696146011e-03, 2.548748627305030823e-02, 2.139649353921413422e-03
2.835872955620288849e-02, 6.905835587531328201e-03, 4.218814894556999207e-02, 3.320582211017608643e-03
7.115449407137930393e-04, 1.860738266259431839e-03, 1.113937422633171082e-02, 9.038899443112313747e-04
1.073472108691930771e-02, 2.782308030873537064e-03, 1.648548804223537445e-02, 1.369527890346944332e-03
1.957840099930763245e-02, 4.927854984998703003e-03, 2.973952703177928925e-02, 2.485368633642792702e-03
2.518064156174659729e-02, 6.211090367287397385e-03, 3.816674649715423584e-02, 3.162607317790389061e-03
4.025616683065891266e-03, 9.408630430698394775e-04, 5.798625759780406952e-03, 4.982534446753561497e-04
1.590214483439922333e-02, 4.067851230502128601e-03, 2.435504458844661713e-02, 2.050562063232064247e-03
1.962450891733169556e-02, 4.926563240587711334e-03, 2.969638817012310028e-02, 2.477046102285385132e-03
1.417433191090822220e-02, 3.574991831555962563e-03, 2.161319553852081299e-02, 1.797067001461982727e-03
1.391139626502990723e-02, 3.533339360728859901e-03, 2.128733880817890167e-02, 1.775954966433346272e-03
2.492875605821609497e-02, 6.154477130621671677e-03, 3.797403350472450256e-02, 3.123449394479393959e-03
2.510142698884010315e-02, 6.313550751656293869e-03, 3.770592808723449707e-02, 3.155054058879613876e-03
1.948845386505126953e-02, 4.864970222115516663e-03, 2.959171868860721588e-02, 2.475973684340715408e-03
7.200784166343510151e-04, 1.857582596130669117e-03, 1.111616287380456924e-02, 9.049876825883984566e-04
1.405309513211250305e-02, 3.566346131265163422e-03, 2.151335962116718292e-02, 1.793538802303373814e-03
3.128216415643692017e-02, 7.567721884697675705e-03, 4.477096349000930786e-02, 3.544004168361425400e-03
4.036581888794898987e-02, 7.503813132643699646e-03, 4.480947181582450867e-02, 3.176971338689327240e-03
1.940183527767658234e-02, 4.851352423429489136e-03, 2.947072312235832214e-02, 2.469012048095464706e-03
1.415946800261735916e-02, 3.599993884563446045e-03, 2.175631560385227203e-02, 1.812940114177763462e-03
4.035716876387596130e-03, 9.431840153411030769e-04, 5.784038919955492020e-03, 4.944674437865614891e-04
1.977986656129360199e-02, 4.949246998876333237e-03, 3.000157140195369720e-02, 2.488847356289625168e-03
1.380147784948348999e-02, 3.508100984618067741e-03, 2.116205170750617981e-02, 1.789356232620775700e-03
2.187115140259265900e-02, 5.488661583513021469e-03, 3.291877731680870056e-02, 2.791546750813722610e-03
1.046365126967430115e-02, 2.726831240579485893e-03, 1.606119424104690552e-02, 1.346259145066142082e-03
1.373644638806581497e-02, 3.500579623505473137e-03, 2.106037922203540802e-02, 1.758373924531042576e-03
2.151557989418506622e-02, 5.436030682176351547e-03, 3.247874602675437927e-02, 2.756986767053604126e-03
2.483374811708927155e-02, 6.295263301581144333e-03, 3.761173412203788757e-02, 3.148470306769013405e-03
1.638073846697807312e-02, 4.179468844085931778e-03, 2.501943334937095642e-02, 2.115831710398197174e-03
2.791696786880493164e-02, 6.790320854634046555e-03, 4.174852743744850159e-02, 3.298337571322917938e-03
4.037701059132814407e-03, 9.436060208827257156e-04, 5.784806795418262482e-03, 4.943993408232927322e-04
4.042005166411399841e-03, 9.431345970369875431e-04, 5.789980292320251465e-03, 4.943192470818758011e-04
4.037765320390462875e-03, 9.426431497558951378e-04, 5.786673631519079208e-03, 4.939493373967707157e-04
1.691419444978237152e-02, 4.293244797736406326e-03, 2.561156451702117920e-02, 2.147077117115259171e-03
2.232367172837257385e-02, 5.699055269360542297e-03, 3.408754989504814148e-02, 2.872276818379759789e-03
1.785594969987869263e-02, 4.492158535867929459e-03, 2.718507125973701477e-02, 2.253773622214794159e-03
1.401621568948030472e-02, 3.581646364182233810e-03, 2.162963524460792542e-02, 1.799771329388022423e-03
1.403506193310022354e-02, 3.542177379131317139e-03, 2.138731814920902252e-02, 1.781477127224206924e-03
2.474197000265121460e-02, 6.151695270091295242e-03, 3.779746219515800476e-02, 3.099231282249093056e-03
1.048195827752351761e-02, 2.743433462455868721e-03, 1.612128131091594696e-02, 1.342572038993239403e-03
1.052882988005876541e-02, 2.735284622758626938e-03, 1.599990762770175934e-02, 1.341478317044675350e-03
2.177029103040695190e-02, 5.482099484652280807e-03, 3.276594728231430054e-02, 2.783200237900018692e-03
2.472919598221778870e-02, 6.093941628932952881e-03, 3.686485439538955688e-02, 3.081829054281115532e-03
3.986734896898269653e-02, 7.350209169089794159e-03, 4.480946809053421021e-02, 3.120203036814928055e-03
1.689285412430763245e-02, 4.290942568331956863e-03, 2.572758309543132782e-02, 2.155921654775738716e-03
