# '﻿k', 'ca', 'no3', 'nh4'
1.377242989838123322e-02, 3.489343216642737389e-03, 2.089523151516914368e-02, 1.758360536769032478e-03
3.054809384047985077e-02, 7.564225699752569199e-03, 4.465207830071449280e-02, 4.042363259941339493e-03
4.007612355053424835e-03, 1.019571325741708279e-03, 5.804883781820535660e-03, 5.050869076512753963e-04
1.381058804690837860e-02, 3.554668975993990898e-03, 2.064134925603866577e-02, 1.770316739566624165e-03
1.640574075281620026e-02, 4.181930329650640488e-03, 2.469651028513908386e-02, 2.101909834891557693e-03
2.165897563099861145e-02, 5.501193460077047348e-03, 3.295887261629104614e-02, 2.742319600656628609e-03
1.915768161416053772e-02, 4.862881265580654144e-03, 2.931710518896579742e-02, 2.391722053289413452e-03
1.662751287221908569e-02, 4.178124014288187027e-03, 2.488274686038494110e-02, 2.105798572301864624e-03
1.724731549620628357e-02, 4.341840278357267380e-03, 2.578021772205829620e-02, 2.182857599109411240e-03
2.348971925675868988e-02, 6.048370618373155594e-03, 3.728341683745384216e-02, 3.106751013547182083e-03
2.315913327038288116e-02, 6.034625228494405746e-03, 3.659411147236824036e-02, 3.036350710317492485e-03
1.696011610329151154e-02, 4.214611370116472244e-03, 2.530878596007823944e-02, 2.131593879312276840e-03
2.520436234772205353e-02, 6.286434829235076904e-03, 3.863293305039405823e-02, 3.232496324926614761e-03
1.421218086034059525e-02, 3.579535055905580521e-03, 2.123524993658065796e-02, 1.802388811483979225e-03
1.943475194275379181e-02, 4.946981091052293777e-03, 2.944954112172126770e-02, 2.449891297146677971e-03
1.388852577656507492e-02, 3.489404683932662010e-03, 2.049866132438182831e-02, 1.757795689627528191e-03
3.292333707213401794e-02, 7.213943172246217728e-03, 4.477585852146148682e-02, 3.564611542969942093e-03
2.278094924986362457e-02, 5.896052811294794083e-03, 3.507519885897636414e-02, 2.931026974692940712e-03
1.401356048882007599e-02, 3.507540095597505569e-03, 2.082078903913497925e-02, 1.781073748134076595e-03
2.577740512788295746e-02, 6.722360383719205856e-03, 3.987819328904151917e-02, 3.429742529988288879e-03
1.917893253266811371e-02, 4.891454707831144333e-03, 2.916409820318222046e-02, 2.419497817754745483e-03
1.950929127633571625e-02, 4.967113956809043884e-03, 2.956426516175270081e-02, 2.454027067869901657e-03
1.982381567358970642e-02, 5.078176036477088928e-03, 3.016139566898345947e-02, 2.524798735976219177e-03
2.185953594744205475e-02, 5.545475520193576813e-03, 3.319483995437622070e-02, 2.758404938504099846e-03
7.484405068680644035e-04, 1.841200748458504677e-03, 1.092262472957372665e-02, 9.244597749784588814e-04
1.380567252635955811e-02, 3.414004342630505562e-03, 2.049421519041061401e-02, 1.752082607708871365e-03
1.769639551639556885e-02, 4.466958809643983841e-03, 2.652904763817787170e-02, 2.240198664367198944e-03
1.696231588721275330e-02, 4.202971234917640686e-03, 2.529978752136230469e-02, 2.128786873072385788e-03
2.529374137520790100e-02, 6.526957266032695770e-03, 3.903678432106971741e-02, 3.297982504591345787e-03
7.574854535050690174e-04, 1.840109704062342644e-03, 1.094455830752849579e-02, 9.220759966410696507e-04
7.516255136579275131e-04, 1.842494704760611057e-03, 1.091293245553970337e-02, 9.256163029931485653e-04
2.193363755941390991e-02, 5.758464802056550980e-03, 3.426826745271682739e-02, 2.952157752588391304e-03
2.956362254917621613e-02, 7.507465314120054245e-03, 4.325332492589950562e-02, 3.849055152386426926e-03
2.007923461496829987e-02, 5.187523551285266876e-03, 3.027569502592086792e-02, 2.533722203224897385e-03
2.269088663160800934e-02, 5.869867745786905289e-03, 3.473157063126564026e-02, 2.923839725553989410e-03
2.510465495288372040e-02, 6.203093566000461578e-03, 3.824295476078987122e-02, 3.224611980840563774e-03
1.676631160080432892e-02, 4.209655337035655975e-03, 2.508437260985374451e-02, 2.122304635122418404e-03
2.520725689828395844e-02, 6.466637831181287766e-03, 3.891919553279876709e-02, 3.266799729317426682e-03
1.916236244142055511e-02, 4.892207682132720947e-03, 2.916994690895080566e-02, 2.421911107376217842e-03
2.385041117668151855e-02, 6.084753666073083878e-03, 3.687660768628120422e-02, 3.064456395804882050e-03
2.269407361745834351e-02, 5.892636720091104507e-03, 3.492349758744239807e-02, 2.946449909359216690e-03
1.101032737642526627e-02, 2.749896841123700142e-03, 1.626712083816528320e-02, 1.372129307128489017e-03
4.005544818937778473e-03, 1.020122901536524296e-03, 5.805587396025657654e-03, 5.051429616287350655e-04
2.653132192790508270e-02, 6.851929239928722382e-03, 4.036016389727592468e-02, 3.480860497802495956e-03
1.401335466653108597e-02, 3.545434447005391121e-03, 2.099953778088092804e-02, 1.786650624126195908e-03
1.830486208200454712e-02, 4.685254301875829697e-03, 2.806080132722854614e-02, 2.296053571626543999e-03
2.357818186283111572e-02, 6.082527339458465576e-03, 3.702964633703231812e-02, 3.103858558461070061e-03
2.274665422737598419e-02, 5.926270037889480591e-03, 3.512593731284141541e-02, 2.944160951301455498e-03
1.369263790547847748e-02, 3.403538372367620468e-03, 2.037848904728889465e-02, 1.741640851832926273e-03
1.384608261287212372e-02, 3.513485426083207130e-03, 2.080619707703590393e-02, 1.770431641489267349e-03
1.340722944587469101e-02, 3.394469385966658592e-03, 1.997807808220386505e-02, 1.716729486361145973e-03
1.992207206785678864e-02, 5.131203681230545044e-03, 3.021554462611675262e-02, 2.547915326431393623e-03
2.201057784259319305e-02, 5.564241204410791397e-03, 3.324465453624725342e-02, 2.715844428166747093e-03
7.511020521633327007e-04, 1.839280361309647560e-03, 1.093841809779405594e-02, 9.215658647008240223e-04
3.105790726840496063e-02, 7.726437877863645554e-03, 4.458760842680931091e-02, 4.049845505505800247e-03
4.005089867860078812e-03, 1.020722440443933010e-03, 5.805647466331720352e-03, 5.053459899500012398e-04
2.193272486329078674e-02, 5.767727736383676529e-03, 3.395870700478553772e-02, 2.959310309961438179e-03
2.167440764605998993e-02, 5.511385388672351837e-03, 3.281459212303161621e-02, 2.676854841411113739e-03
1.677199080586433411e-02, 4.166843835264444351e-03, 2.501801401376724243e-02, 2.107919193804264069e-03
1.746529340744018555e-02, 4.396719858050346375e-03, 2.613471075892448425e-02, 2.209012163802981377e-03
2.490871399641036987e-02, 6.482681725174188614e-03, 3.859252482652664185e-02, 3.202260704711079597e-03
2.209797501564025879e-02, 5.774741526693105698e-03, 3.403692319989204407e-02, 2.965126186609268188e-03
2.742403745651245117e-02, 7.042620796710252762e-03, 4.143176972866058350e-02, 3.597152186557650566e-03
1.669963262975215912e-02, 4.179463721811771393e-03, 2.496550232172012329e-02, 2.111275214701890945e-03
2.246178127825260162e-02, 5.829471629112958908e-03, 3.456073254346847534e-02, 2.912314841523766518e-03
1.112124137580394745e-02, 2.746642567217350006e-03, 1.642509922385215759e-02, 1.366901095025241375e-03
2.552488446235656738e-02, 6.607398856431245804e-03, 3.935391828417778015e-02, 3.325385740026831627e-03
2.708215452730655670e-02, 7.142465095967054367e-03, 4.161382839083671570e-02, 3.644516225904226303e-03
1.678014546632766724e-02, 4.286838695406913757e-03, 2.537169866263866425e-02, 2.155905589461326599e-03
4.007421433925628662e-03, 1.014041248708963394e-03, 5.825962405651807785e-03, 5.013970658183097839e-04
2.577740512788295746e-02, 6.722360383719205856e-03, 3.987819328904151917e-02, 3.429742529988288879e-03
2.113147638738155365e-02, 5.338667426258325577e-03, 3.241999447345733643e-02, 2.670224523171782494e-03
2.530714869499206543e-02, 6.492664571851491928e-03, 3.905104845762252808e-02, 3.276312258094549179e-03
1.683516986668109894e-02, 4.306788556277751923e-03, 2.545506134629249573e-02, 2.165508922189474106e-03
1.387144252657890320e-02, 3.501686733216047287e-03, 2.101865224540233612e-02, 1.761820749379694462e-03
1.392797194421291351e-02, 3.560716053470969200e-03, 2.102375589311122894e-02, 1.792400958947837353e-03
1.401642337441444397e-02, 3.538405988365411758e-03, 2.098087966442108154e-02, 1.783011481165885925e-03
1.958012580871582031e-02, 4.988329019397497177e-03, 2.969138883054256439e-02, 2.465998055413365364e-03
1.367518864572048187e-02, 3.393795108422636986e-03, 2.033360861241817474e-02, 1.737438258714973927e-03
3.852123767137527466e-02, 7.137574721127748489e-03, 4.480165243148803711e-02, 3.350342391058802605e-03
7.619952666573226452e-04, 1.843078294768929482e-03, 1.090764533728361130e-02, 9.238294442184269428e-04
2.285777963697910309e-02, 5.929121281951665878e-03, 3.521484509110450745e-02, 2.940635429695248604e-03
2.745436318218708038e-02, 7.269055582582950592e-03, 4.169232025742530823e-02, 3.732861019670963287e-03
2.163736149668693542e-02, 5.478220991790294647e-03, 3.281787782907485962e-02, 2.667987719178199768e-03
2.188783325254917145e-02, 5.576910451054573059e-03, 3.353330492973327637e-02, 2.766249468550086021e-03
2.269413135945796967e-02, 5.885250400751829147e-03, 3.492334857583045959e-02, 2.931030932813882828e-03
2.939573302865028381e-02, 7.426392287015914917e-03, 4.305844753980636597e-02, 3.809767775237560272e-03
2.159320563077926636e-02, 5.484170746058225632e-03, 3.289851546287536621e-02, 2.738293260335922241e-03
1.697550714015960693e-02, 4.228543955832719803e-03, 2.534448914229869843e-02, 2.135729882866144180e-03
2.255251631140708923e-02, 5.842401646077632904e-03, 3.468008339405059814e-02, 2.913062693551182747e-03
4.004499409347772598e-03, 1.018548384308815002e-03, 5.807896610349416733e-03, 5.042335251346230507e-04
1.933778822422027588e-02, 4.930839408189058304e-03, 2.944303676486015320e-02, 2.445420250296592712e-03
4.007124807685613632e-03, 1.021955045871436596e-03, 5.785368848592042923e-03, 5.071221385151147842e-04
2.189347892999649048e-02, 5.562275182455778122e-03, 3.324298188090324402e-02, 2.765510929748415947e-03
7.548786816187202930e-04, 1.838334836065769196e-03, 1.095876377075910568e-02, 9.218356572091579437e-04
1.103309448808431625e-02, 2.697329968214035034e-03, 1.609532535076141357e-02, 1.335685141384601593e-03
1.902324520051479340e-02, 4.840770736336708069e-03, 2.919145487248897552e-02, 2.388913650065660477e-03
2.484313026070594788e-02, 6.393952295184135437e-03, 3.831954672932624817e-02, 3.144000656902790070e-03
3.350800648331642151e-02, 7.204250898212194443e-03, 4.478630051016807556e-02, 3.525068983435630798e-03
2.011032588779926300e-02, 5.190233234316110611e-03, 3.038145229220390320e-02, 2.534504747018218040e-03
4.014423117041587830e-03, 1.016797614283859730e-03, 5.821744911372661591e-03, 5.034109344705939293e-04
2.435572259128093719e-02, 6.320515181869268417e-03, 3.785681724548339844e-02, 3.254374954849481583e-03
4.003476351499557495e-03, 1.014779787510633469e-03, 5.833259318023920059e-03, 5.009790766052901745e-04
2.409218996763229370e-02, 6.195281632244586945e-03, 3.809086233377456665e-02, 3.191737225279211998e-03
2.138765528798103333e-02, 5.536502692848443985e-03, 3.336888924241065979e-02, 2.743626944720745087e-03
4.007606767117977142e-03, 1.014352426864206791e-03, 5.824147257953882217e-03, 5.016401410102844238e-04
2.129125036299228668e-02, 5.519651807844638824e-03, 3.330696374177932739e-02, 2.724455436691641808e-03
1.745162159204483032e-02, 4.409198649227619171e-03, 2.614926174283027649e-02, 2.210315549746155739e-03
4.006742965430021286e-03, 1.022104639559984207e-03, 5.786161869764328003e-03, 5.070914048701524734e-04
2.549156546592712402e-02, 6.568704266101121902e-03, 3.905166313052177429e-02, 3.369805170223116875e-03
2.485170215368270874e-02, 6.429470144212245941e-03, 3.839205950498580933e-02, 3.169727977365255356e-03
2.549401670694351196e-02, 6.555335130542516708e-03, 3.926649689674377441e-02, 3.316595917567610741e-03
1.798499189317226410e-02, 4.519570153206586838e-03, 2.695427276194095612e-02, 2.267424482852220535e-03
2.505311183631420135e-02, 6.506045348942279816e-03, 3.885432332754135132e-02, 3.239363199099898338e-03
1.997667364776134491e-02, 5.167104769498109818e-03, 3.013043105602264404e-02, 2.524876268580555916e-03
2.823388949036598206e-02, 7.411706261336803436e-03, 4.273090511560440063e-02, 3.678760956972837448e-03
7.450631819665431976e-04, 1.837863470427691936e-03, 1.093463599681854248e-02, 9.023995953612029552e-04
2.086699381470680237e-02, 5.266533698886632919e-03, 3.209756314754486084e-02, 2.634337171912193298e-03
1.397770084440708160e-02, 3.558272030204534531e-03, 2.135865949094295502e-02, 1.793875358998775482e-03
2.663926780223846436e-02, 6.865776143968105316e-03, 4.045584425330162048e-02, 3.497842000797390938e-03
1.591018959879875183e-02, 4.057037178426980972e-03, 2.398004010319709778e-02, 2.031875075772404671e-03
2.808784693479537964e-02, 7.130909711122512817e-03, 4.262008890509605408e-02, 3.625537035986781120e-03
2.203954569995403290e-02, 5.678064655512571335e-03, 3.386409953236579895e-02, 2.792004728689789772e-03
2.783328481018543243e-02, 6.915075238794088364e-03, 4.362097382545471191e-02, 3.599955234676599503e-03
2.502354793250560760e-02, 6.484017241746187210e-03, 3.885344788432121277e-02, 3.324409481137990952e-03
1.634999737143516541e-02, 4.127108957618474960e-03, 2.453931793570518494e-02, 2.085657324641942978e-03
2.511103264987468719e-02, 6.517486181110143661e-03, 3.890019655227661133e-02, 3.348683705553412437e-03
2.272960916161537170e-02, 5.884287878870964050e-03, 3.499401360750198364e-02, 2.930292394012212753e-03
7.575041381642222404e-04, 1.838373602367937565e-03, 1.094579324126243591e-02, 9.286770946346223354e-04
3.033199161291122437e-02, 7.607894949615001678e-03, 4.456597194075584412e-02, 4.008094314485788345e-03
1.722173206508159637e-02, 4.334417637437582016e-03, 2.573904953896999359e-02, 2.179973060265183449e-03
4.046544432640075684e-03, 1.017140806652605534e-03, 5.792928859591484070e-03, 5.073638167232275009e-04
4.013950470834970474e-03, 1.021905685774981976e-03, 5.773758515715599060e-03, 5.080983391962945461e-04
1.672165282070636749e-02, 4.304911009967327118e-03, 2.525347471237182617e-02, 2.165762474760413170e-03
2.540672384202480316e-02, 6.523431744426488876e-03, 3.906409442424774170e-02, 3.286055522039532661e-03
1.685160957276821136e-02, 4.205794539302587509e-03, 2.516528777778148651e-02, 2.124899299815297127e-03
4.009703639894723892e-03, 1.022306270897388458e-03, 5.776576232165098190e-03, 5.079861730337142944e-04
3.994674421846866608e-03, 1.011495944112539291e-03, 5.798087455332279205e-03, 5.012968904338777065e-04
1.405290793627500534e-02, 3.589761909097433090e-03, 2.121628634631633759e-02, 1.809135428629815578e-03
1.338455546647310257e-02, 3.354542423039674759e-03, 1.991784758865833282e-02, 1.734465477056801319e-03
1.102092303335666656e-02, 2.701207995414733887e-03, 1.611216738820075989e-02, 1.365749980323016644e-03
1.409711875021457672e-02, 3.599690739065408707e-03, 2.127879858016967773e-02, 1.814535935409367085e-03
1.376349665224552155e-02, 3.503948915749788284e-03, 2.095725573599338531e-02, 1.767888898029923439e-03
7.454250589944422245e-04, 1.842657686211168766e-03, 1.092356070876121521e-02, 8.985028252936899662e-04
2.577740512788295746e-02, 6.722360383719205856e-03, 3.987819328904151917e-02, 3.429742529988288879e-03
1.682551205158233643e-02, 4.295198246836662292e-03, 2.545200847089290619e-02, 2.158611314371228218e-03
1.074590440839529037e-02, 2.732111606746912003e-03, 1.591554842889308929e-02, 1.348537392914295197e-03
1.767057552933692932e-02, 4.458238370716571808e-03, 2.648137882351875305e-02, 2.236068248748779297e-03
1.746850088238716125e-02, 4.408505279570817947e-03, 2.614974044263362885e-02, 2.211311832070350647e-03
1.099018752574920654e-02, 2.721617696806788445e-03, 1.624275557696819305e-02, 1.365516218356788158e-03
2.714671939611434937e-02, 7.172886282205581665e-03, 4.161510989069938660e-02, 3.661540569737553596e-03
1.641226932406425476e-02, 4.146041348576545715e-03, 2.471207082271575928e-02, 2.087600529193878174e-03
1.785072684288024902e-02, 4.502378869801759720e-03, 2.677491493523120880e-02, 2.256508450955152512e-03
1.682551205158233643e-02, 4.295198246836662292e-03, 2.545200847089290619e-02, 2.158611314371228218e-03
2.847452647984027863e-02, 7.480644620954990387e-03, 4.289017990231513977e-02, 3.704469650983810425e-03
2.185953594744205475e-02, 5.545475520193576813e-03, 3.319483995437622070e-02, 2.758404938504099846e-03
1.737275533378124237e-02, 4.373501986265182495e-03, 2.598373405635356903e-02, 2.197730354964733124e-03
2.233471535146236420e-02, 5.841515026986598969e-03, 3.549056500196456909e-02, 2.943446626886725426e-03
4.005667753517627716e-03, 1.011896529234945774e-03, 5.805153399705886841e-03, 5.016961949877440929e-04
2.912265062332153320e-02, 7.302157115191221237e-03, 4.325398057699203491e-02, 3.763108979910612106e-03
1.098518632352352142e-02, 2.721808617934584618e-03, 1.621795631945133209e-02, 1.363395596854388714e-03
3.384505212306976318e-02, 7.219039369374513626e-03, 4.479499161243438721e-02, 3.498208010569214821e-03
2.264172583818435669e-02, 5.862871184945106506e-03, 3.480165079236030579e-02, 2.917470876127481461e-03
