# '﻿k', 'ca', 'no3', 'nh4'
2.456255629658699036e-02, 5.891310982406139374e-03, 3.469460457563400269e-02, 2.917631063610315323e-03
2.353807725012302399e-02, 6.749306805431842804e-03, 4.334546998143196106e-02, 3.184240078553557396e-03
7.551364251412451267e-04, 1.793453353457152843e-03, 1.202889718115329742e-02, 9.771897457540035248e-04
1.705095171928405762e-02, 3.948652651160955429e-03, 2.514703758060932159e-02, 2.014291472733020782e-03
2.611196599900722504e-02, 7.085616700351238251e-03, 3.579636290669441223e-02, 3.236447926610708237e-03
1.118665933609008789e-02, 2.598945284262299538e-03, 1.610166579484939575e-02, 1.428307383321225643e-03
1.746933534741401672e-02, 4.230389371514320374e-03, 2.549783699214458466e-02, 2.207389567047357559e-03
2.623620256781578064e-02, 7.601289544254541397e-03, 4.268889501690864563e-02, 3.604184603318572044e-03
7.085935794748365879e-04, 1.753133605234324932e-03, 1.174436137080192566e-02, 9.351500193588435650e-04
2.501861751079559326e-02, 6.878736894577741623e-03, 4.411888122558593750e-02, 2.866798778995871544e-03
2.648039907217025757e-02, 7.584742270410060883e-03, 4.252307489514350891e-02, 3.700427245348691940e-03
2.571399323642253876e-02, 7.035037968307733536e-03, 4.425158724188804626e-02, 2.858411055058240891e-03
2.442731149494647980e-02, 6.719661410897970200e-03, 4.396262392401695251e-02, 2.871145727112889290e-03
1.582522876560688019e-02, 3.852006513625383377e-03, 2.387529052793979645e-02, 1.958427252247929573e-03
3.673320403322577477e-03, 1.105031580664217472e-03, 6.994428578764200211e-03, 5.234158597886562347e-04
7.182995905168354511e-04, 1.747986883856356144e-03, 1.177418977022171021e-02, 9.344368590973317623e-04
1.632548123598098755e-02, 3.833737690001726151e-03, 2.493943087756633759e-02, 2.065533539280295372e-03
1.112111564725637436e-02, 2.595342230051755905e-03, 1.613812707364559174e-02, 1.468787319026887417e-03
2.451268769800662994e-02, 6.579338572919368744e-03, 3.326258063316345215e-02, 2.839024411514401436e-03
1.587083004415035248e-02, 3.851479152217507362e-03, 2.382849901914596558e-02, 1.947555341757833958e-03
7.441443740390241146e-04, 1.784544554539024830e-03, 1.213145628571510315e-02, 9.729737066663801670e-04
1.123443059623241425e-02, 2.576775616034865379e-03, 1.616211049258708954e-02, 1.440186169929802418e-03
2.062502317130565643e-02, 4.883899819105863571e-03, 3.030237555503845215e-02, 2.577810548245906830e-03
1.712641678750514984e-02, 3.971373662352561951e-03, 2.529639191925525665e-02, 2.041697269305586815e-03
2.726167812943458557e-02, 6.733058486133813858e-03, 4.062135145068168640e-02, 3.359630471095442772e-03
1.266459003090858459e-02, 3.030578838661313057e-03, 1.929170638322830200e-02, 1.550285378471016884e-03
3.665236989036202431e-03, 1.105815521441400051e-03, 7.008762098848819733e-03, 5.254336865618824959e-04
2.087257616221904755e-02, 5.008134990930557251e-03, 3.014573082327842712e-02, 2.601853804662823677e-03
2.605374343693256378e-02, 6.922490894794464111e-03, 4.137721657752990723e-02, 3.453313140198588371e-03
2.356945723295211792e-02, 6.466127932071685791e-03, 4.053903743624687195e-02, 3.272846806794404984e-03
7.632198394276201725e-04, 1.781768165528774261e-03, 1.199141517281532288e-02, 9.697994100861251354e-04
1.049179490655660629e-02, 2.473830245435237885e-03, 1.606907136738300323e-02, 1.345692900940775871e-03
6.895688711665570736e-04, 1.766108791343867779e-03, 1.182552799582481384e-02, 9.426150936633348465e-04
2.233487181365489960e-02, 5.247181747108697891e-03, 3.050313144922256470e-02, 2.653810661286115646e-03
1.996155828237533569e-02, 4.866885021328926086e-03, 2.951293066143989563e-02, 2.505255863070487976e-03
1.400493364781141281e-02, 3.124600742012262344e-03, 2.128363959491252899e-02, 1.639367314055562019e-03
1.365444902330636978e-02, 3.109065350145101547e-03, 2.026558853685855865e-02, 1.577081042341887951e-03
2.605541795492172241e-02, 7.113424595445394516e-03, 3.633538261055946350e-02, 3.077760105952620506e-03
2.446528337895870209e-02, 5.973532795906066895e-03, 3.463599830865859985e-02, 3.042418975383043289e-03
1.995899155735969543e-02, 4.878114908933639526e-03, 2.956035174429416656e-02, 2.513435669243335724e-03
3.710788907483220100e-03, 1.104624243453145027e-03, 7.078339811414480209e-03, 5.335464957170188427e-04
1.117586437612771988e-02, 2.602946246042847633e-03, 1.615743339061737061e-02, 1.467325026169419289e-03
2.458106353878974915e-02, 6.004095543175935745e-03, 3.470366448163986206e-02, 3.008067375048995018e-03
1.996155828237533569e-02, 4.866885021328926086e-03, 2.951293066143989563e-02, 2.505255863070487976e-03
3.688405500724911690e-03, 1.095523242838680744e-03, 6.954760756343603134e-03, 5.235426942817866802e-04
2.350133471190929413e-02, 6.743254605680704117e-03, 4.299983009696006775e-02, 3.195886500179767609e-03
1.667428575456142426e-02, 3.911410924047231674e-03, 2.488292381167411804e-02, 2.107980661094188690e-03
2.198096923530101776e-02, 5.089438054710626602e-03, 3.027650155127048492e-02, 2.640886232256889343e-03
2.068879641592502594e-02, 4.865324124693870544e-03, 3.035633452236652374e-02, 2.573483623564243317e-03
2.569176442921161652e-02, 6.831415463238954544e-03, 4.116125404834747314e-02, 3.409885801374912262e-03
1.112935971468687057e-02, 2.642982872202992439e-03, 1.610911637544631958e-02, 1.422538305632770061e-03
3.667599288746714592e-03, 1.104301074519753456e-03, 7.006629370152950287e-03, 5.260626785457134247e-04
1.131105795502662659e-02, 2.652698196470737457e-03, 1.630821079015731812e-02, 1.450882991775870323e-03
2.073653228580951691e-02, 4.889948293566703796e-03, 3.037302196025848389e-02, 2.583642490208148956e-03
2.630163542926311493e-02, 6.638817954808473587e-03, 3.837210685014724731e-02, 3.264627186581492424e-03
2.116457559168338776e-02, 4.997241776436567307e-03, 2.927864901721477509e-02, 2.353245159611105919e-03
2.341432496905326843e-02, 6.111956667155027390e-03, 3.443842381238937378e-02, 2.827414078637957573e-03
1.590603403747081757e-02, 3.887613536790013313e-03, 2.406057715415954590e-02, 1.975761260837316513e-03
2.424712851643562317e-02, 5.920120514929294586e-03, 3.445436805486679077e-02, 3.013758920133113861e-03
2.504086866974830627e-02, 6.920779123902320862e-03, 4.413148760795593262e-02, 2.825830131769180298e-03
3.716598032042384148e-03, 1.096140244044363499e-03, 6.983515340834856033e-03, 5.255271680653095245e-04
2.719108574092388153e-02, 6.705679465085268021e-03, 3.998438641428947449e-02, 3.339936723932623863e-03
2.467349171638488770e-02, 6.808450911194086075e-03, 3.755377605557441711e-02, 3.175466321408748627e-03
2.456759102642536163e-02, 5.992383696138858795e-03, 3.473630174994468689e-02, 3.034554421901702881e-03
3.693016944453120232e-03, 1.102402107790112495e-03, 6.986423861235380173e-03, 5.228629452176392078e-04
3.659590845927596092e-03, 1.105592469684779644e-03, 7.097846828401088715e-03, 5.291248671710491180e-04
1.611940748989582062e-02, 3.940263297408819199e-03, 2.434261702001094818e-02, 1.994410762563347816e-03
2.523380145430564880e-02, 6.654756143689155579e-03, 4.299573972821235657e-02, 3.389161080121994019e-03
2.188556082546710968e-02, 5.162802990525960922e-03, 3.107159212231636047e-02, 2.711637876927852631e-03
3.716308390721678734e-03, 1.088617718778550625e-03, 6.945726461708545685e-03, 5.254844436421990395e-04
1.391206774860620499e-02, 3.103779861703515053e-03, 2.091794088482856750e-02, 1.633881358429789543e-03
3.691748250275850296e-03, 1.109696342609822750e-03, 7.043554447591304779e-03, 5.256553995423018932e-04
2.624441869556903839e-02, 6.420522462576627731e-03, 3.748770058155059814e-02, 3.280939534306526184e-03
2.214208431541919708e-02, 6.263302173465490341e-03, 4.290796071290969849e-02, 3.084103344008326530e-03
1.331223733723163605e-02, 3.026146441698074341e-03, 1.957608200609683990e-02, 1.510742935352027416e-03
1.086823269724845886e-02, 2.490946790203452110e-03, 1.561117358505725861e-02, 1.396798994392156601e-03
2.192245237529277802e-02, 5.166657269001007080e-03, 3.006443381309509277e-02, 2.457156078889966011e-03
2.683980017900466919e-02, 6.648139096796512604e-03, 4.018040373921394348e-02, 3.335288027301430702e-03
2.450391463935375214e-02, 5.964469164609909058e-03, 3.455366566777229309e-02, 3.026054240763187408e-03
1.126030646264553070e-02, 2.606384921818971634e-03, 1.619629561901092529e-02, 1.476793317124247551e-03
1.409491058439016342e-02, 3.116389038041234016e-03, 2.124441415071487427e-02, 1.633648993447422981e-03
1.998175308108329773e-02, 4.874761682003736496e-03, 2.951918356120586395e-02, 2.506662160158157349e-03
3.737560473382472992e-03, 1.109855249524116516e-03, 7.025778293609619141e-03, 5.205259658396244049e-04
2.629641257226467133e-02, 7.166191935539245605e-03, 4.283724725246429443e-02, 3.337082918733358383e-03
2.461937256157398224e-02, 5.685073323547840118e-03, 3.405943140387535095e-02, 3.036030102521181107e-03
2.587782032787799835e-02, 6.923750508576631546e-03, 4.405783116817474365e-02, 2.789108082652091980e-03
3.739152336493134499e-03, 1.094048959203064442e-03, 6.910505704581737518e-03, 5.137859843671321869e-04
1.721089519560337067e-02, 3.974300809204578400e-03, 2.521404623985290527e-02, 2.035937504842877388e-03
2.279646880924701691e-02, 5.540089681744575500e-03, 3.363564237952232361e-02, 2.833969658240675926e-03
3.693247912451624870e-03, 1.105783390812575817e-03, 7.001465186476707458e-03, 5.226092180237174034e-04
1.586562953889369965e-02, 3.745017573237419128e-03, 2.369429543614387512e-02, 1.968492288142442703e-03
2.459049969911575317e-02, 6.008889991790056229e-03, 3.478844836354255676e-02, 3.025971585884690285e-03
1.054089423269033432e-02, 2.469257684424519539e-03, 1.619535125792026520e-02, 1.352622522972524166e-03
1.112782116979360580e-02, 2.521381480619311333e-03, 1.594649814069271088e-02, 1.418397063389420509e-03
2.267493866384029388e-02, 5.559262353926897049e-03, 3.356530144810676575e-02, 2.821516711264848709e-03
2.318139746785163879e-02, 6.010139826685190201e-03, 3.400415554642677307e-02, 2.816637046635150909e-03
2.407950349152088165e-02, 6.459672469645738602e-03, 3.702558577060699463e-02, 3.365709446370601654e-03
2.209204435348510742e-02, 5.153256002813577652e-03, 3.014419227838516235e-02, 2.425718354061245918e-03
2.188197709619998932e-02, 5.158548243343830109e-03, 3.097497113049030304e-02, 2.681872108951210976e-03
1.356540247797966003e-02, 3.041184972971677780e-03, 1.946428231894969940e-02, 1.562491292133927345e-03
2.419058978557586670e-02, 5.925806704908609390e-03, 3.453515470027923584e-02, 3.020203672349452972e-03
2.668948657810688019e-02, 6.853454280644655228e-03, 3.770673647522926331e-02, 3.283893456682562828e-03
7.068361155688762665e-04, 1.775037613697350025e-03, 1.197518315166234970e-02, 9.600853663869202137e-04
2.508644759654998779e-02, 6.914319470524787903e-03, 3.797662258148193359e-02, 3.206570167094469070e-03
1.982427388429641724e-02, 4.827760625630617142e-03, 2.930640988051891327e-02, 2.495707478374242783e-03
2.294037863612174988e-02, 6.103527266532182693e-03, 3.428244218230247498e-02, 2.850932534784078598e-03
2.723354846239089966e-02, 6.701783742755651474e-03, 4.052720963954925537e-02, 3.359812078997492790e-03
2.435815893113613129e-02, 5.938337184488773346e-03, 3.451040387153625488e-02, 3.017849288880825043e-03
2.058653719723224640e-02, 4.893782082945108414e-03, 3.024709597229957581e-02, 2.575130201876163483e-03
1.121044624596834183e-02, 2.639375859871506691e-03, 1.623947173357009888e-02, 1.438645063899457455e-03
3.752975491806864738e-03, 1.094731269404292107e-03, 6.937565747648477554e-03, 5.173382232896983624e-04
3.693601815029978752e-03, 1.101636909879744053e-03, 6.981297396123409271e-03, 5.226279608905315399e-04
2.632309868931770325e-02, 6.644887384027242661e-03, 3.865039348602294922e-02, 3.271692898124456406e-03
1.130213774740695953e-02, 2.649917732924222946e-03, 1.620950736105442047e-02, 1.437949249520897865e-03
2.318266034126281738e-02, 5.960701499134302139e-03, 3.384315967559814453e-02, 2.807771088555455208e-03
1.317409612238407135e-02, 3.017475362867116928e-03, 1.950055174529552460e-02, 1.533181057311594486e-03
1.116573531180620193e-02, 2.546657342463731766e-03, 1.612395234405994415e-02, 1.442882465198636055e-03
2.613808959722518921e-02, 7.068592589348554611e-03, 3.584988415241241455e-02, 3.247283631935715675e-03
3.680291352793574333e-03, 1.098962035030126572e-03, 6.973502226173877716e-03, 5.242892075330018997e-04
1.422939356416463852e-02, 3.179429797455668449e-03, 2.159129269421100616e-02, 1.656828215345740318e-03
1.351808104664087296e-02, 3.012130968272686005e-03, 1.932160928845405579e-02, 1.549206324853003025e-03
2.595942094922065735e-02, 7.106543052941560745e-03, 3.627179190516471863e-02, 3.066380741074681282e-03
1.331946440041065216e-02, 3.031266620382666588e-03, 1.961084641516208649e-02, 1.510465168394148350e-03
2.849512360990047455e-02, 7.092644926160573959e-03, 4.285880178213119507e-02, 3.480914048850536346e-03
2.224176190793514252e-02, 5.241114646196365356e-03, 3.026970475912094116e-02, 2.476251451298594475e-03
2.200864069163799286e-02, 5.116117186844348907e-03, 3.006779029965400696e-02, 2.630165312439203262e-03
2.324287779629230499e-02, 6.713258102536201477e-03, 4.307839274406433105e-02, 3.172575030475854874e-03
7.547344430349767208e-04, 1.772362738847732544e-03, 1.193591579794883728e-02, 9.655299945734441280e-04
1.717801578342914581e-02, 4.182322882115840912e-03, 2.518152259290218353e-02, 2.175688976421952248e-03
1.362128742039203644e-02, 3.044785233214497566e-03, 1.961790211498737335e-02, 1.554314396344125271e-03
2.693187445402145386e-02, 6.669016089290380478e-03, 3.962301462888717651e-02, 3.325588768348097801e-03
1.583116874098777771e-02, 3.855589544400572777e-03, 2.391555719077587128e-02, 1.965095056220889091e-03
1.122047286480665207e-02, 2.654790878295898438e-03, 1.625365763902664185e-02, 1.429624157026410103e-03
2.370129525661468506e-02, 6.779009941965341568e-03, 4.332467541098594666e-02, 3.187940688803792000e-03
7.275822572410106659e-04, 1.764894928783178329e-03, 1.187174674123525620e-02, 9.576174779795110226e-04
2.566404454410076141e-02, 7.012518588453531265e-03, 3.985437378287315369e-02, 3.588348859921097755e-03
2.598873339593410492e-02, 6.867091637104749680e-03, 4.125928878784179688e-02, 3.427733900025486946e-03
2.230338007211685181e-02, 5.317051894962787628e-03, 3.139507770538330078e-02, 2.711854176595807076e-03
1.111649535596370697e-02, 2.639904618263244629e-03, 1.609985157847404480e-02, 1.421676948666572571e-03
3.722043940797448158e-03, 1.099693821743130684e-03, 7.016030605882406235e-03, 5.273153074085712433e-04
2.412941865622997284e-02, 6.104468833655118942e-03, 3.508897125720977783e-02, 3.121533198282122612e-03
2.623718976974487305e-02, 7.151640951633453369e-03, 3.583899140357971191e-02, 3.250263165682554245e-03
2.188556082546710968e-02, 5.162802990525960922e-03, 3.107159212231636047e-02, 2.711637876927852631e-03
2.291899360716342926e-02, 5.967560689896345139e-03, 3.379230946302413940e-02, 2.819990273565053940e-03
2.615522034466266632e-02, 7.859805598855018616e-03, 4.253163561224937439e-02, 3.572722896933555603e-03
3.684942843392491341e-03, 1.102279289625585079e-03, 6.982407066971063614e-03, 5.228776717558503151e-04
1.272361166775226593e-02, 3.050061641260981560e-03, 1.936706528067588806e-02, 1.560500124469399452e-03
1.136544719338417053e-02, 2.633796306326985359e-03, 1.648048870265483856e-02, 1.479892875067889690e-03
1.128915883600711823e-02, 2.612729789689183235e-03, 1.621418260037899017e-02, 1.477087032981216908e-03
2.674043923616409302e-02, 7.239416707307100296e-03, 4.432172700762748718e-02, 2.805714495480060577e-03
7.809157832525670528e-04, 1.765935216099023819e-03, 1.191744487732648849e-02, 9.550401009619235992e-04
2.527107857167720795e-02, 7.080182898789644241e-03, 3.840526193380355835e-02, 3.546042134985327721e-03
1.356540247797966003e-02, 3.041184972971677780e-03, 1.946428231894969940e-02, 1.562491292133927345e-03
1.558097638189792633e-02, 3.670054022222757339e-03, 2.332740835845470428e-02, 1.915160217322409153e-03
2.259898185729980469e-02, 6.069633644074201584e-03, 3.394876047968864441e-02, 2.817371394485235214e-03
2.601113915443420410e-02, 7.127929013222455978e-03, 4.038256779313087463e-02, 3.678877139464020729e-03
2.567258663475513458e-02, 6.695751566439867020e-03, 3.666445612907409668e-02, 3.362328046932816505e-03
1.414311397820711136e-02, 3.154895035549998283e-03, 2.153006754815578461e-02, 1.652616309002041817e-03
2.488305978477001190e-02, 6.461261305958032608e-03, 3.895002976059913635e-02, 3.275003517046570778e-03
3.792928066104650497e-03, 1.096917432732880116e-03, 6.918618455529212952e-03, 5.091159255243837833e-04
1.255707349628210068e-02, 3.011539345607161522e-03, 1.927036046981811523e-02, 1.547569059766829014e-03
2.326620742678642273e-02, 6.061495747417211533e-03, 3.416447713971138000e-02, 2.829584060236811638e-03
2.212205901741981506e-02, 5.173184908926486969e-03, 3.017928451299667358e-02, 2.626443281769752502e-03
