# '﻿k', 'ca', 'no3', 'nh4'
5.675469990819692612e-03, 1.032268744893372059e-03, 5.858772899955511093e-03, 5.252601113170385361e-04
2.205091342329978943e-02, 4.679954145103693008e-03, 3.107748925685882568e-02, 2.375692827627062798e-03
2.207062207162380219e-02, 4.654407035559415817e-03, 3.101168386638164520e-02, 2.390369307249784470e-03
2.236186340451240540e-02, 5.496592726558446884e-03, 3.418790549039840698e-02, 2.416514558717608452e-03
2.589364536106586456e-02, 7.731574121862649918e-03, 4.023683443665504456e-02, 2.266134368255734444e-03
2.203986048698425293e-02, 5.215242039412260056e-03, 3.164411708712577820e-02, 2.531390637159347534e-03
8.326748502440750599e-04, 1.857112511061131954e-03, 1.156823802739381790e-02, 9.586203959770500660e-04
1.463440433144569397e-02, 3.645559307187795639e-03, 2.168485336005687714e-02, 1.646163407713174820e-03
2.388486824929714203e-02, 5.153966601938009262e-03, 3.515902161598205566e-02, 2.713049529120326042e-03
3.254311531782150269e-02, 8.244151249527931213e-03, 4.321594908833503723e-02, 2.660575788468122482e-03
5.585123319178819656e-03, 1.039950177073478699e-03, 5.894707981497049332e-03, 5.299635231494903564e-04
2.396182157099246979e-02, 5.973691586405038834e-03, 3.615638241171836853e-02, 1.986149698495864868e-03
5.677495617419481277e-03, 1.030176063068211079e-03, 5.864619277417659760e-03, 5.246123764663934708e-04
3.246436640620231628e-02, 7.285776548087596893e-03, 4.081569984555244446e-02, 3.544407431036233902e-03
1.112230867147445679e-02, 2.628971356898546219e-03, 1.514735911041498184e-02, 1.341740018688142300e-03
1.415105443447828293e-02, 3.610502462834119797e-03, 2.017828263342380524e-02, 1.575267408043146133e-03
1.848700083792209625e-02, 4.232637118548154831e-03, 2.645799517631530762e-02, 1.873171189799904823e-03
5.359458737075328827e-03, 1.073684776201844215e-03, 5.959700327366590500e-03, 5.512771895155310631e-04
2.200313098728656769e-02, 5.135545507073402405e-03, 3.140579909086227417e-02, 2.468355000019073486e-03
2.957000024616718292e-02, 8.180798962712287903e-03, 4.250376299023628235e-02, 2.335194032639265060e-03
9.948799386620521545e-03, 2.462082542479038239e-03, 1.554511114954948425e-02, 1.361157395876944065e-03
7.945613469928503036e-04, 1.948994933627545834e-03, 1.158703770488500595e-02, 9.924498153850436211e-04
8.533354848623275757e-04, 1.858061994425952435e-03, 1.160607766360044479e-02, 9.707395220175385475e-04
1.474695559591054916e-02, 3.613356500864028931e-03, 2.172560431063175201e-02, 1.651650760322809219e-03
2.204292267560958862e-02, 4.577990155667066574e-03, 3.082416765391826630e-02, 2.373935189098119736e-03
3.737482428550720215e-02, 2.047701738774776459e-02, 4.424614086747169495e-02, 1.196064637042582035e-03
1.915420591831207275e-02, 4.313285462558269501e-03, 2.656465768814086914e-02, 1.865965197794139385e-03
1.761339604854583740e-02, 4.092574585229158401e-03, 2.423896268010139465e-02, 1.656212611123919487e-03
1.087915245443582535e-02, 2.468151971697807312e-03, 1.549621671438217163e-02, 1.375508029013872147e-03
1.807943731546401978e-02, 4.137435927987098694e-03, 2.576852217316627502e-02, 1.710921642370522022e-03
3.296309337019920349e-02, 7.599075324833393097e-03, 4.258985444903373718e-02, 3.285795217379927635e-03
1.837957091629505157e-02, 4.380184691399335861e-03, 3.045987337827682495e-02, 1.868875115178525448e-03
5.575620103627443314e-03, 1.039541559293866158e-03, 5.902129225432872772e-03, 5.315633607096970081e-04
2.715900540351867676e-02, 6.668942514806985855e-03, 3.910350799560546875e-02, 3.584767226129770279e-03
2.874275296926498413e-02, 8.891547098755836487e-03, 4.235253110527992249e-02, 2.319127321243286133e-03
2.830370701849460602e-02, 6.433879490941762924e-03, 4.019156470894813538e-02, 2.816790482029318810e-03
2.567257545888423920e-02, 7.542989682406187057e-03, 3.995792940258979797e-02, 2.212824765592813492e-03
2.484056912362575531e-02, 5.757373757660388947e-03, 3.679071739315986633e-02, 2.590330317616462708e-03
2.420086041092872620e-02, 1.067356113344430923e-02, 4.033500328660011292e-02, 1.330663915723562241e-03
3.662079945206642151e-02, 1.963683404028415680e-02, 4.421329498291015625e-02, 1.193272299133241177e-03
5.884283687919378281e-03, 1.050675055012106895e-03, 6.261894479393959045e-03, 5.937028327025473118e-04
3.283722698688507080e-02, 7.436708547174930573e-03, 4.254497587680816650e-02, 3.293146844953298569e-03
1.436279993504285812e-02, 3.366783028468489647e-03, 2.075806446373462677e-02, 1.502245431765913963e-03
1.119253784418106079e-02, 2.529814839363098145e-03, 1.566393673419952393e-02, 1.394823892042040825e-03
8.533354848623275757e-04, 1.858061994425952435e-03, 1.160607766360044479e-02, 9.707395220175385475e-04
2.712620422244071960e-02, 6.650697905570268631e-03, 3.895552828907966614e-02, 3.527381923049688339e-03
1.367222238332033157e-02, 3.211388364434242249e-03, 2.013887092471122742e-02, 1.471048220992088318e-03
2.235536649823188782e-02, 5.516922101378440857e-03, 3.386858850717544556e-02, 2.401015255600214005e-03
2.701127901673316956e-02, 6.346349138766527176e-03, 3.997337073087692261e-02, 2.745444653555750847e-03
2.213302813470363617e-02, 4.493032116442918777e-03, 3.095921687781810760e-02, 2.294034464284777641e-03
2.026803977787494659e-02, 4.449914675205945969e-03, 3.213934227824211121e-02, 2.040579449385404587e-03
3.323782235383987427e-02, 8.635099045932292938e-03, 4.302494227886199951e-02, 2.795610576868057251e-03
5.340430419892072678e-03, 1.067730016075074673e-03, 5.975761450827121735e-03, 5.429293378256261349e-04
5.609904881566762924e-03, 1.035412307828664780e-03, 5.903173703700304031e-03, 5.287509411573410034e-04
8.659914601594209671e-04, 1.844144077040255070e-03, 1.118081249296665192e-02, 9.245746186934411526e-04
2.931440435349941254e-02, 6.766167003661394119e-03, 3.985550254583358765e-02, 2.995105460286140442e-03
5.738537758588790894e-03, 1.029752660542726517e-03, 5.838858429342508316e-03, 5.216984427534043789e-04
2.192104049026966095e-02, 4.994938150048255920e-03, 3.428790718317031860e-02, 2.211450599133968353e-03
2.446063794195652008e-02, 6.663953419774770737e-03, 3.802834451198577881e-02, 2.317938953638076782e-03
3.351584449410438538e-02, 1.205188967287540436e-02, 4.378331825137138367e-02, 1.876742229796946049e-03
2.197132445871829987e-02, 5.343548487871885300e-03, 3.412878513336181641e-02, 2.312176395207643509e-03
2.516000717878341675e-02, 5.737112835049629211e-03, 3.722177445888519287e-02, 2.402616664767265320e-03
5.675268359482288361e-03, 1.144065172411501408e-03, 6.680187303572893143e-03, 6.684769177809357643e-04
3.670069202780723572e-02, 1.978365890681743622e-02, 4.420150816440582275e-02, 1.204937347210943699e-03
8.327496470883488655e-04, 1.830784254707396030e-03, 1.144530717283487320e-02, 9.126825025305151939e-04
3.056544438004493713e-02, 1.507310010492801666e-02, 4.291873052716255188e-02, 1.471447525545954704e-03
2.171859145164489746e-02, 5.114850122481584549e-03, 3.405341133475303650e-02, 2.196199959143996239e-03
5.722931586205959320e-03, 1.031715772114694118e-03, 5.844300612807273865e-03, 5.229978705756366253e-04
1.803855597972869873e-02, 3.977853339165449142e-03, 2.602826803922653198e-02, 1.735166646540164948e-03
5.847530905157327652e-03, 1.169751165434718132e-03, 6.806554738432168961e-03, 7.060735952109098434e-04
2.199990488588809967e-02, 5.127354990690946579e-03, 3.131375834345817566e-02, 2.479478018358349800e-03
5.454296711832284927e-03, 1.077803317457437515e-03, 5.934031680226325989e-03, 5.486677400767803192e-04
2.251221239566802979e-02, 4.640427418053150177e-03, 3.029501065611839294e-02, 2.083404455333948135e-03
3.627556562423706055e-02, 1.953667216002941132e-02, 4.410722851753234863e-02, 1.194261829368770123e-03
1.888020522892475128e-02, 4.280632827430963516e-03, 2.662118338048458099e-02, 1.740579144097864628e-03
2.040393278002738953e-02, 4.576999228447675705e-03, 2.992122620344161987e-02, 2.028594026342034340e-03
1.117841992527246475e-02, 2.638886915519833565e-03, 1.518102828413248062e-02, 1.332769868895411491e-03
1.863157749176025391e-02, 4.250493366271257401e-03, 2.644170075654983521e-02, 1.916179084219038486e-03
1.904849894344806671e-02, 4.306285176426172256e-03, 2.649404667317867279e-02, 1.872690394520759583e-03
2.481337636709213257e-02, 5.611877422779798508e-03, 3.661806136369705200e-02, 2.573754871264100075e-03
1.405581366270780563e-02, 3.621146082878112793e-03, 2.024298161268234253e-02, 1.574105583131313324e-03
2.537032216787338257e-02, 7.827787660062313080e-03, 4.011764004826545715e-02, 2.220160560682415962e-03
1.809056289494037628e-02, 4.045481327921152115e-03, 2.585471235215663910e-02, 1.759093720465898514e-03
5.575246177613735199e-03, 1.059181871823966503e-03, 5.853369366377592087e-03, 5.379708018153905869e-04
2.218767255544662476e-02, 4.707851447165012360e-03, 3.557371720671653748e-02, 2.319199498742818832e-03
1.768505573272705078e-02, 4.169544205069541931e-03, 2.513477951288223267e-02, 1.731070806272327900e-03
3.220760077238082886e-02, 7.178054656833410263e-03, 4.078292474150657654e-02, 3.463526489213109016e-03
5.786052439361810684e-03, 1.042275107465684414e-03, 5.798093043267726898e-03, 5.317089380696415901e-04
5.561751779168844223e-03, 1.072050188668072224e-03, 5.887892097234725952e-03, 5.571063957177102566e-04
2.184591442346572876e-02, 5.014701280742883682e-03, 3.133200109004974365e-02, 2.327150665223598480e-03
1.813922636210918427e-02, 4.158709663897752762e-03, 2.650908194482326508e-02, 1.887246733531355858e-03
1.456302776932716370e-02, 3.628429491072893143e-03, 2.156120352447032928e-02, 1.643616706132888794e-03
1.080402825027704239e-02, 2.438114024698734283e-03, 1.579141058027744293e-02, 1.368964323773980141e-03
1.052985433489084244e-03, 1.797322067432105541e-03, 1.094573177397251129e-02, 9.513609111309051514e-04
2.903954870998859406e-02, 1.482488680630922318e-02, 4.309920594096183777e-02, 9.705325355753302574e-04
5.997725296765565872e-03, 1.015745219774544239e-03, 5.717366933822631836e-03, 4.980370867997407913e-04
5.772238597273826599e-03, 1.038207439705729485e-03, 5.804531276226043701e-03, 5.311934510245919228e-04
2.708858624100685120e-02, 6.609404925256967545e-03, 3.893201053142547607e-02, 3.546171588823199272e-03
1.830639317631721497e-02, 4.168090876191854477e-03, 2.649241685867309570e-02, 1.875719171948730946e-03
2.959840185940265656e-02, 1.613244041800498962e-02, 4.315125197172164917e-02, 9.910382796078920364e-04
1.406428683549165726e-02, 3.717734478414058685e-03, 2.084218896925449371e-02, 1.599205308593809605e-03
2.948763221502304077e-02, 6.844267714768648148e-03, 3.995895013213157654e-02, 3.050247207283973694e-03
1.427654363214969635e-02, 3.772248746827244759e-03, 2.132902294397354126e-02, 1.693742582574486732e-03
2.238465473055839539e-02, 4.787123296409845352e-03, 3.569470718502998352e-02, 2.294639358296990395e-03
3.576320409774780273e-02, 1.869549974799156189e-02, 4.412150010466575623e-02, 1.178631791844964027e-03
1.482547540217638016e-02, 3.858367213979363441e-03, 2.183988131582736969e-02, 1.658815424889326096e-03
1.418187376111745834e-02, 3.619560971856117249e-03, 2.009928971529006958e-02, 1.568415318615734577e-03
3.332701325416564941e-02, 8.216834627091884613e-03, 4.296976700425148010e-02, 3.024294273927807808e-03
5.808052606880664825e-03, 1.024762168526649475e-03, 5.810339003801345825e-03, 5.099024856463074684e-04
5.435061175376176834e-03, 1.061468152329325676e-03, 5.954182241111993790e-03, 5.359449423849582672e-04
2.470722980797290802e-02, 5.578475538641214371e-03, 3.664271533489227295e-02, 2.498749643564224243e-03
2.173985913395881653e-02, 4.884113557636737823e-03, 3.409643843770027161e-02, 2.136434894055128098e-03
9.826714172959327698e-03, 2.445480320602655411e-03, 1.540478691458702087e-02, 1.355304149910807610e-03
6.005826406180858612e-03, 1.009534113109111786e-03, 5.691906437277793884e-03, 4.928836133331060410e-04
2.406081184744834900e-02, 5.236600991338491440e-03, 3.538129851222038269e-02, 2.783332485705614090e-03
2.187480404973030090e-02, 5.264255218207836151e-03, 3.414716944098472595e-02, 2.279539592564105988e-03
8.416222990490496159e-04, 1.872731838375329971e-03, 1.156194508075714111e-02, 9.584521176293492317e-04
8.976361132226884365e-04, 1.863618730567395687e-03, 1.122033130377531052e-02, 9.429663186892867088e-04
3.294859454035758972e-02, 1.174723543226718903e-02, 4.362228885293006897e-02, 1.923638861626386642e-03
2.608854509890079498e-02, 1.017608586698770523e-02, 4.116029664874076843e-02, 2.010737778618931770e-03
5.674671381711959839e-03, 1.029938342981040478e-03, 5.868091247975826263e-03, 5.255792639218270779e-04
2.202180586755275726e-02, 4.390383604913949966e-03, 3.080825321376323700e-02, 2.232693601399660110e-03
2.954970113933086395e-02, 7.807825226336717606e-03, 4.246568679809570312e-02, 2.539741108193993568e-03
1.410874817520380020e-02, 3.783372929319739342e-03, 2.113943733274936676e-02, 1.623466261662542820e-03
2.053113281726837158e-02, 4.690613597631454468e-03, 3.027222864329814911e-02, 2.073189709335565567e-03
2.392711862921714783e-02, 5.123724229633808136e-03, 3.537135198712348938e-02, 2.739197341725230217e-03
2.250348590314388275e-02, 4.631916992366313934e-03, 3.016514144837856293e-02, 2.100741257891058922e-03
1.881989091634750366e-02, 4.277473315596580505e-03, 2.638460136950016022e-02, 1.896601519547402859e-03
1.387195661664009094e-02, 3.248155815526843071e-03, 2.030955068767070770e-02, 1.475164084695279598e-03
5.711274687200784683e-03, 1.031996216624975204e-03, 5.841978359967470169e-03, 5.239486927166581154e-04
2.323365211486816406e-02, 5.892045330256223679e-03, 3.508240729570388794e-02, 1.750761875882744789e-03
2.382611110806465149e-02, 6.577117834240198135e-03, 3.745414689183235168e-02, 2.246053423732519150e-03
2.213091962039470673e-02, 4.613980650901794434e-03, 3.132723644375801086e-02, 2.204900374636054039e-03
1.994462125003337860e-02, 4.440521355718374252e-03, 3.173059970140457153e-02, 2.052318071946501732e-03
1.416429691016674042e-02, 3.794543910771608353e-03, 2.120387367904186249e-02, 1.631978317163884640e-03
2.057085558772087097e-02, 4.920277278870344162e-03, 3.074794821441173553e-02, 2.210395643487572670e-03
1.389071345329284668e-02, 3.298614174127578735e-03, 2.043881639838218689e-02, 1.478064688853919506e-03
2.207384631037712097e-02, 4.481381736695766449e-03, 3.082537651062011719e-02, 2.313943114131689072e-03
3.862042352557182312e-02, 2.182407490909099579e-02, 4.432750493288040161e-02, 1.216257922351360321e-03
2.397581748664379120e-02, 5.132328253239393234e-03, 3.545648977160453796e-02, 2.748589497059583664e-03
3.280974924564361572e-02, 1.202183961868286133e-02, 4.364294558763504028e-02, 1.861108117736876011e-03
5.635271780192852020e-03, 1.158283674158155918e-03, 6.755729205906391144e-03, 6.868165219202637672e-04
3.364218026399612427e-02, 1.238227915018796921e-02, 4.379460960626602173e-02, 1.989162294194102287e-03
2.368474565446376801e-02, 5.866944324225187302e-03, 3.579677268862724304e-02, 1.924428157508373260e-03
2.832771465182304382e-02, 6.339007057249546051e-03, 4.013378918170928955e-02, 2.819924848154187202e-03
2.354308776557445526e-02, 5.945107899606227875e-03, 3.545387834310531616e-02, 1.864110236056149006e-03
8.425504202023148537e-04, 1.887556631118059158e-03, 1.168221794068813324e-02, 9.959472808986902237e-04
2.203052304685115814e-02, 5.333726294338703156e-03, 3.203075006604194641e-02, 2.700230572372674942e-03
2.463699504733085632e-02, 6.607566028833389282e-03, 3.811406716704368591e-02, 2.369539113715291023e-03
5.435811355710029602e-03, 1.075220527127385139e-03, 5.928193219006061554e-03, 5.481041735038161278e-04
3.249492868781089783e-02, 8.036544546484947205e-03, 4.085110872983932495e-02, 3.603307297453284264e-03
2.220563404262065887e-02, 5.452622193843126297e-03, 3.407429903745651245e-02, 2.365066669881343842e-03
7.790407980792224407e-04, 1.794923678971827030e-03, 1.135202404111623764e-02, 8.926869486458599567e-04
1.030724961310625076e-02, 2.461903495714068413e-03, 1.554100681096315384e-02, 1.359401270747184753e-03
2.795769833028316498e-02, 1.438986696302890778e-02, 4.200278222560882568e-02, 1.315163448452949524e-03
2.512831613421440125e-02, 1.089298352599143982e-02, 4.070470109581947327e-02, 1.447230577468872070e-03
3.277300670742988586e-02, 1.172411441802978516e-02, 4.354899004101753235e-02, 1.921669114381074905e-03
8.745022350922226906e-04, 1.846706727519631386e-03, 1.150327920913696289e-02, 9.198338375426828861e-04
5.571130663156509399e-03, 1.037450158037245274e-03, 5.910475738346576691e-03, 5.308662657625973225e-04
9.127212688326835632e-04, 1.848981017246842384e-03, 1.119836699217557907e-02, 9.341844706796109676e-04
2.208130061626434326e-02, 4.718711134046316147e-03, 3.556492924690246582e-02, 2.312898868694901466e-03
1.427337899804115295e-02, 3.273764159530401230e-03, 2.068646810948848724e-02, 1.474535092711448669e-03
8.318949257954955101e-04, 1.800704747438430786e-03, 1.144062820822000504e-02, 9.211879805661737919e-04
