# '﻿k', 'ca', 'no3', 'nh4'
1.730933971703052521e-02, 4.896180704236030579e-03, 2.538837306201457977e-02, 7.343538571149110794e-03
1.898600533604621887e-02, 4.743077792227268219e-03, 3.489855304360389709e-02, 1.102752890437841415e-02
2.091799490153789520e-02, 7.536782417446374893e-03, 3.153320029377937317e-02, 7.926284335553646088e-03
1.350474916398525238e-02, 4.203129094094038010e-03, 1.861332729458808899e-02, 2.204145770519971848e-03
1.919378526508808136e-02, 5.544205196201801300e-03, 3.146839886903762817e-02, 1.557152438908815384e-02
2.948326617479324341e-02, 8.545583114027976990e-03, 3.594131767749786377e-02, 8.814566768705844879e-03
6.817043293267488480e-03, 2.482430543750524521e-03, 1.569222100079059601e-02, 1.610520412214100361e-03
6.000830326229333878e-03, 2.315891673788428307e-03, 1.509623229503631592e-02, 1.623322023078799248e-03
3.678727662190794945e-03, 1.097780186682939529e-03, 5.630898289382457733e-03, 4.010960110463202000e-04
3.941915184259414673e-02, 9.000279940664768219e-03, 4.424502700567245483e-02, 7.978566922247409821e-03
4.051711410284042358e-02, 2.058243378996849060e-02, 4.392324015498161316e-02, 1.863356120884418488e-02
1.930995658040046692e-02, 6.210194434970617294e-03, 3.128774091601371765e-02, 1.174985803663730621e-02
1.699867099523544312e-02, 5.043510813266038895e-03, 2.499225735664367676e-02, 5.984591320157051086e-03
2.429439686238765717e-02, 6.410798989236354828e-03, 4.079023376107215881e-02, 4.850540775805711746e-03
2.754052355885505676e-02, 6.854462437331676483e-03, 4.197428002953529358e-02, 5.435651168227195740e-03
4.282887093722820282e-03, 9.584774961695075035e-04, 5.073918960988521576e-03, 3.002314188051968813e-04
3.739300649613142014e-03, 1.057551242411136627e-03, 5.251552443951368332e-03, 3.910735249519348145e-04
2.642854861915111542e-02, 6.793610285967588425e-03, 4.167526960372924805e-02, 5.363804288208484650e-03
3.854080662131309509e-02, 8.702118881046772003e-03, 4.412859305739402771e-02, 7.534237112849950790e-03
2.374653704464435577e-02, 5.582987796515226364e-03, 2.879107370972633362e-02, 6.772944238036870956e-03
2.880737371742725372e-02, 5.286123137921094894e-03, 4.207732155919075012e-02, 4.038887098431587219e-03
1.849291287362575531e-02, 6.400112994015216827e-03, 3.065066970884799957e-02, 9.525675326585769653e-03
5.840408848598599434e-04, 1.751585863530635834e-03, 1.001382339745759964e-02, 1.090329722501337528e-03
1.368529535830020905e-02, 3.754559438675642014e-03, 1.852791756391525269e-02, 2.032593591138720512e-03
1.425979472696781158e-02, 4.291240125894546509e-03, 2.012542076408863068e-02, 2.830163808539509773e-03
6.247865967452526093e-04, 1.849292195402085781e-03, 1.053886022418737411e-02, 1.085072057321667671e-03
1.467916369438171387e-02, 5.039106588810682297e-03, 2.346778474748134613e-02, 4.059671889990568161e-03
3.763116896152496338e-03, 1.070212572813034058e-03, 5.244860891252756119e-03, 3.914821718353778124e-04
1.714883744716644287e-02, 5.695795174688100815e-03, 2.384303882718086243e-02, 1.055976375937461853e-02
3.932064864784479141e-03, 1.048742677085101604e-03, 5.420430097728967667e-03, 3.685606643557548523e-04
1.479797251522541046e-02, 5.470477044582366943e-03, 2.235586754977703094e-02, 4.373861476778984070e-03
6.790426559746265411e-03, 2.568900585174560547e-03, 1.551122404634952545e-02, 1.759502338245511055e-03
3.597364528104662895e-03, 2.484937198460102081e-03, 1.492971088737249374e-02, 1.724529778584837914e-03
1.981632970273494720e-02, 5.496133584529161453e-03, 3.187307715415954590e-02, 1.709180325269699097e-02
5.975021631456911564e-04, 1.770964474417269230e-03, 1.018401980400085449e-02, 9.710547165013849735e-04
3.108099289238452911e-02, 6.717980373650789261e-03, 4.296591132879257202e-02, 4.592700395733118057e-03
6.194848683662712574e-04, 1.865951810032129288e-03, 1.059218589216470718e-02, 1.086033647879958153e-03
1.726919040083885193e-02, 4.783013835549354553e-03, 2.500488795340061188e-02, 3.982210997492074966e-03
4.480879381299018860e-02, 4.480999708175659180e-02, 4.432344436645507812e-02, 4.481000080704689026e-02
1.722511649131774902e-02, 4.616912920027971268e-03, 2.453244477510452271e-02, 5.388078745454549789e-03
4.480934888124465942e-02, 4.481000080704689026e-02, 4.445399343967437744e-02, 4.481000080704689026e-02
1.001791376620531082e-02, 1.757102552801370621e-03, 1.566256955265998840e-02, 1.379167078994214535e-03
1.598679833114147186e-02, 4.443078767508268356e-03, 2.559108287096023560e-02, 4.920111969113349915e-03
1.614154130220413208e-02, 4.875845741480588913e-03, 2.238949388265609741e-02, 3.385889111086726189e-03
5.889251362532377243e-03, 2.477359957993030548e-03, 1.526653114706277847e-02, 1.750631025061011314e-03
2.916956692934036255e-02, 8.545154705643653870e-03, 3.603862598538398743e-02, 8.852077648043632507e-03
2.875001914799213409e-02, 8.960171602666378021e-03, 4.264839738607406616e-02, 5.956831388175487518e-03
1.566030457615852356e-02, 3.305840073153376579e-03, 3.010453097522258759e-02, 1.950482279062271118e-02
1.892304606735706329e-02, 4.996476229280233383e-03, 3.162313252687454224e-02, 1.733589172363281250e-02
5.667104851454496384e-03, 1.788594992831349373e-03, 6.211798172444105148e-03, 2.396597701590508223e-04
3.718588873744010925e-02, 8.780044503509998322e-03, 4.399988800287246704e-02, 6.797766312956809998e-03
1.430060341954231262e-02, 6.354263052344322205e-03, 2.344402857124805450e-02, 2.553500235080718994e-03
3.853932255879044533e-03, 2.516175853088498116e-03, 1.502916775643825531e-02, 1.723573659546673298e-03
1.485132053494453430e-02, 6.102776620537042618e-03, 2.252439409494400024e-02, 4.213355947285890579e-03
7.508402923122048378e-04, 1.617877394892275333e-03, 1.010803878307342529e-02, 1.118982909247279167e-03
1.430829614400863647e-02, 4.361400380730628967e-03, 1.896534487605094910e-02, 2.177720190957188606e-03
2.986528538167476654e-02, 8.448111824691295624e-03, 4.265705496072769165e-02, 6.210369057953357697e-03
3.951881546527147293e-03, 1.038649468682706356e-03, 5.451688542962074280e-03, 3.581148339435458183e-04
2.025342360138893127e-02, 4.502360243350267410e-03, 3.616846352815628052e-02, 9.327163919806480408e-03
2.945973165333271027e-02, 8.401322178542613983e-03, 3.566095605492591858e-02, 8.720477111637592316e-03
2.977419644594192505e-02, 8.537932299077510834e-03, 3.583616018295288086e-02, 8.765991777181625366e-03
1.966038346290588379e-02, 6.718708202242851257e-03, 2.999381534755229950e-02, 1.583198644220829010e-02
5.473563214763998985e-04, 1.612277934327721596e-03, 9.736560285091400146e-03, 9.254306787624955177e-04
2.965585514903068542e-02, 6.826964206993579865e-03, 4.260798171162605286e-02, 5.995252169668674469e-03
1.652922108769416809e-02, 5.306250881403684616e-03, 2.314815856516361237e-02, 4.618563689291477203e-03
4.480728134512901306e-02, 4.480997845530509949e-02, 4.421931877732276917e-02, 4.480999708175659180e-02
1.420653145760297775e-02, 4.437610041350126266e-03, 2.004112862050533295e-02, 2.866587834432721138e-03
2.894206345081329346e-02, 9.358651004731655121e-03, 4.269349202513694763e-02, 5.840180907398462296e-03
2.086993306875228882e-02, 7.621116936206817627e-03, 3.202164173126220703e-02, 8.379830978810787201e-03
2.952408976852893829e-02, 8.795197121798992157e-03, 4.263960942625999451e-02, 6.186727900058031082e-03
1.692278869450092316e-02, 4.908318631350994110e-03, 2.454571053385734558e-02, 5.851911380887031555e-03
1.699472032487392426e-02, 4.718801937997341156e-03, 2.563435770571231842e-02, 7.268254645168781281e-03
2.004019916057586670e-02, 6.426375824958086014e-03, 3.037119470536708832e-02, 1.733595132827758789e-02
3.775085089728236198e-03, 1.069884048774838448e-03, 5.239190533757209778e-03, 3.902936296071857214e-04
4.480575025081634521e-02, 4.480995982885360718e-02, 4.417173936963081360e-02, 4.480999708175659180e-02
1.678286120295524597e-02, 4.881019704043865204e-03, 2.461730502545833588e-02, 5.855552852153778076e-03
2.019458264112472534e-02, 6.304802373051643372e-03, 3.054920025169849396e-02, 1.805959083139896393e-02
3.867562487721443176e-02, 8.673826232552528381e-03, 4.415659978985786438e-02, 7.694550324231386185e-03
4.127838183194398880e-03, 2.483739284798502922e-03, 1.505764201283454895e-02, 1.690545468591153622e-03
4.059778526425361633e-02, 1.938838511705398560e-02, 4.402353987097740173e-02, 1.726829446852207184e-02
4.143898561596870422e-02, 2.682687528431415558e-02, 4.383732005953788757e-02, 2.694184519350528717e-02
5.614886526018381119e-03, 2.413229318335652351e-03, 1.510209217667579651e-02, 1.711936551146209240e-03
1.477344799786806107e-02, 5.224730353802442551e-03, 2.354608289897441864e-02, 3.996337298303842545e-03
3.326300159096717834e-02, 8.029866032302379608e-03, 4.343548417091369629e-02, 4.967931192368268967e-03
1.433739066123962402e-02, 4.367173183709383011e-03, 1.891952939331531525e-02, 2.187275094911456108e-03
1.478245481848716736e-02, 5.252396687865257263e-03, 2.242143079638481140e-02, 4.361982457339763641e-03
2.864124253392219543e-02, 5.464376416057348251e-03, 4.209539666771888733e-02, 4.014905076473951340e-03
4.480284452438354492e-02, 4.480981826782226562e-02, 4.412386566400527954e-02, 4.480998590588569641e-02
1.621012762188911438e-02, 4.841737449169158936e-03, 2.241622656583786011e-02, 3.394868690520524979e-03
1.221041195094585419e-02, 3.386082826182246208e-03, 1.967107877135276794e-02, 1.911307452246546745e-03
2.544754371047019958e-02, 7.264079991728067398e-03, 3.855670616030693054e-02, 7.920620962977409363e-03
1.875569298863410950e-02, 4.898016806691884995e-03, 3.471016883850097656e-02, 1.099510211497545242e-02
2.328491583466529846e-02, 5.885388236492872238e-03, 4.005384072661399841e-02, 4.973064642399549484e-03
1.487998198717832565e-02, 6.065722089260816574e-03, 2.272173762321472168e-02, 4.104812629520893097e-03
1.442825235426425934e-02, 3.631340805441141129e-03, 1.893840171396732330e-02, 2.147425664588809013e-03
3.873809427022933960e-02, 8.518487215042114258e-03, 4.415840283036231995e-02, 7.708149030804634094e-03
1.486150361597537994e-02, 5.337677896022796631e-03, 2.228209562599658966e-02, 4.218054004013538361e-03
1.318156905472278595e-02, 4.241293296217918396e-03, 1.870524138212203979e-02, 2.848086645826697350e-03
4.480939358472824097e-02, 4.480999708175659180e-02, 4.439461231231689453e-02, 4.481000080704689026e-02
1.523481775075197220e-02, 4.662797320634126663e-03, 2.278974466025829315e-02, 9.277905337512493134e-03
1.653397269546985626e-02, 4.461226053535938263e-03, 2.579874917864799500e-02, 4.864072892814874649e-03
1.688988693058490753e-02, 4.680240992456674576e-03, 2.529079467058181763e-02, 3.835678100585937500e-03
3.991910256445407867e-03, 1.040772767737507820e-03, 5.324446130543947220e-03, 3.614774614106863737e-04
3.921712562441825867e-02, 8.809040300548076630e-03, 4.421921819448471069e-02, 7.854050025343894958e-03
1.403401140123605728e-02, 4.383970517665147781e-03, 1.889437623322010040e-02, 2.159901196137070656e-03
2.096336707472801208e-02, 7.664043456315994263e-03, 3.170131891965866089e-02, 7.905312813818454742e-03
1.226791739463806152e-02, 3.300840267911553383e-03, 1.974553428590297699e-02, 1.832486945204436779e-03
2.916665934026241302e-02, 9.154428727924823761e-03, 4.263077676296234131e-02, 5.952574312686920166e-03
6.178533658385276794e-03, 2.564765978604555130e-03, 1.576362736523151398e-02, 1.651740167289972305e-03
3.882194310426712036e-02, 8.608623407781124115e-03, 4.416269436478614807e-02, 7.555906195193529129e-03
5.905821919441223145e-03, 2.721446799114346504e-03, 1.558780856430530548e-02, 1.762244035489857197e-03
4.122804105281829834e-02, 2.213359251618385315e-02, 4.399759322404861450e-02, 2.104262635111808777e-02
1.620203256607055664e-02, 4.871943965554237366e-03, 2.229386940598487854e-02, 3.268515923991799355e-03
3.961524926126003265e-03, 1.043708063662052155e-03, 5.374520085752010345e-03, 3.648147394414991140e-04
1.809518784284591675e-02, 4.948027897626161575e-03, 2.576580084860324860e-02, 6.753836758434772491e-03
2.961990237236022949e-02, 8.560180664062500000e-03, 3.633438050746917725e-02, 8.801843971014022827e-03
6.997297052294015884e-03, 2.408142667263746262e-03, 1.609924808144569397e-02, 1.567859784699976444e-03
4.225283861160278320e-03, 9.638139163143932819e-04, 5.099178757518529892e-03, 3.062275645788758993e-04
2.489333972334861755e-02, 5.687356926500797272e-03, 2.980961464345455170e-02, 6.811209954321384430e-03
3.064081259071826935e-02, 1.014916785061359406e-02, 4.061226919293403625e-02, 7.752584759145975113e-03
1.107988413423299789e-02, 2.048608148470520973e-03, 1.764769852161407471e-02, 2.218147972598671913e-03
2.026087418198585510e-02, 5.718985572457313538e-03, 3.159420937299728394e-02, 1.736864261329174042e-02
1.226791739463806152e-02, 3.300840267911553383e-03, 1.974553428590297699e-02, 1.832486945204436779e-03
3.745615947991609573e-03, 1.057532615959644318e-03, 5.234645679593086243e-03, 3.891384694725275040e-04
5.518394173122942448e-04, 1.618541078642010689e-03, 1.001395285129547119e-02, 9.487060597166419029e-04
1.969741098582744598e-02, 5.612350068986415863e-03, 3.279937803745269775e-02, 1.255904510617256165e-02
1.870604418218135834e-02, 4.834611434489488602e-03, 3.157855942845344543e-02, 1.788459345698356628e-02
1.662563718855381012e-02, 4.879057873040437698e-03, 2.437663078308105469e-02, 5.627237726002931595e-03
2.986721508204936981e-02, 8.630027063190937042e-03, 3.656289726495742798e-02, 8.860563859343528748e-03
2.071948908269405365e-02, 6.254934240132570267e-03, 3.059196472167968750e-02, 2.099500782787799835e-02
2.004019916057586670e-02, 6.426375824958086014e-03, 3.037119470536708832e-02, 1.733595132827758789e-02
1.226484682410955429e-02, 3.255689051002264023e-03, 1.982075534760951996e-02, 1.811942551285028458e-03
1.811540871858596802e-02, 5.317420698702335358e-03, 2.649806439876556396e-02, 5.807521287351846695e-03
2.957199700176715851e-02, 6.510813254863023758e-03, 4.251104220747947693e-02, 5.982808768749237061e-03
3.471378237009048462e-02, 1.131884101778268814e-02, 4.277131333947181702e-02, 5.574658978730440140e-03
2.990572713315486908e-02, 8.551524952054023743e-03, 3.615139052271842957e-02, 8.874147199094295502e-03
2.927813678979873657e-02, 9.051993489265441895e-03, 4.262447357177734375e-02, 6.034896243363618851e-03
4.050089977681636810e-03, 2.531954087316989899e-03, 1.510313805192708969e-02, 1.748488983139395714e-03
1.137667149305343628e-02, 2.180969342589378357e-03, 1.821910031139850616e-02, 2.542824717238545418e-03
4.248361568897962570e-03, 9.607718093320727348e-04, 5.086119286715984344e-03, 3.036835405509918928e-04
3.971914760768413544e-03, 1.045808778144419193e-03, 5.355644971132278442e-03, 3.658804052975028753e-04
1.566286943852901459e-02, 4.432130604982376099e-03, 2.523041702806949615e-02, 4.938282072544097900e-03
1.382338535040616989e-02, 4.333067685365676880e-03, 1.901898346841335297e-02, 2.083222847431898117e-03
1.385022886097431183e-02, 4.350136034190654755e-03, 1.900000683963298798e-02, 2.086617518216371536e-03
3.921712562441825867e-02, 8.809040300548076630e-03, 4.421921819448471069e-02, 7.854050025343894958e-03
4.480607062578201294e-02, 4.480995237827301025e-02, 4.426537081599235535e-02, 4.480998963117599487e-02
2.477233111858367920e-02, 5.858373362571001053e-03, 4.068142175674438477e-02, 6.082791835069656372e-03
4.018052946776151657e-03, 1.040461589582264423e-03, 5.539634265005588531e-03, 3.505722561385482550e-04
3.513988805934786797e-03, 2.451301552355289459e-03, 1.484040729701519012e-02, 1.712201046757400036e-03
1.512825395911931992e-02, 4.597959108650684357e-03, 2.301609143614768982e-02, 9.030388668179512024e-03
1.435424759984016418e-02, 3.610244719311594963e-03, 1.887180842459201813e-02, 2.127894666045904160e-03
3.718762891367077827e-03, 1.062305411323904991e-03, 5.246147979050874710e-03, 3.936456050723791122e-04
1.653397269546985626e-02, 4.461226053535938263e-03, 2.579874917864799500e-02, 4.864072892814874649e-03
1.985331065952777863e-02, 6.808244157582521439e-03, 3.017926774919033051e-02, 1.632233895361423492e-02
2.104958891868591309e-02, 7.719537708908319473e-03, 3.184990212321281433e-02, 8.125820197165012360e-03
2.516276575624942780e-02, 9.434095583856105804e-03, 3.870873898267745972e-02, 6.878508254885673523e-03
2.496566437184810638e-02, 5.679062101989984512e-03, 2.957887202501296997e-02, 6.945118773728609085e-03
1.958366483449935913e-02, 6.119435187429189682e-03, 3.172531351447105408e-02, 1.271136105060577393e-02
1.425475999712944031e-02, 4.479544237256050110e-03, 2.060248143970966339e-02, 2.859280444681644440e-03
2.833258919417858124e-02, 4.976448602974414825e-03, 4.185048118233680725e-02, 3.991476260125637054e-03
3.103122487664222717e-02, 6.601443979889154434e-03, 4.294541105628013611e-02, 4.616126418113708496e-03
6.988989654928445816e-03, 2.426308579742908478e-03, 1.606890000402927399e-02, 1.571269123815000057e-03
6.111517432145774364e-04, 1.824692008085548878e-03, 1.046061236411333084e-02, 1.073740888386964798e-03
7.419358473271131516e-03, 2.581354696303606033e-03, 1.579716987907886505e-02, 1.806556712836027145e-03
