# '﻿k', 'ca', 'no3', 'nh4'
1.873162388801574707e-02, 4.814503714442253113e-03, 2.789888903498649597e-02, 2.360271057114005089e-03
2.346250042319297791e-02, 6.542259827256202698e-03, 3.610609099268913269e-02, 3.073430387303233147e-03
2.316625230014324188e-02, 5.748957861214876175e-03, 3.298049047589302063e-02, 2.970815170556306839e-03
1.395360659807920456e-02, 3.521325765177607536e-03, 2.151209302246570587e-02, 1.826246385462582111e-03
2.209050580859184265e-02, 5.645725876092910767e-03, 3.152203559875488281e-02, 2.831743564456701279e-03
2.688149549067020416e-02, 6.710687186568975449e-03, 3.923940658569335938e-02, 3.225815016776323318e-03
1.120786555111408234e-02, 2.713365945965051651e-03, 1.651985198259353638e-02, 1.388399046845734119e-03
1.114309858530759811e-02, 2.709045773372054100e-03, 1.637146994471549988e-02, 1.369523932226002216e-03
4.145417828112840652e-03, 1.022793701849877834e-03, 5.770154297351837158e-03, 4.766259517055004835e-04
3.273983299732208252e-02, 9.064493700861930847e-03, 4.465920105576515198e-02, 4.201507661491632462e-03
2.699142880737781525e-02, 6.766729056835174561e-03, 4.348782822489738464e-02, 2.815744839608669281e-03
2.129941992461681366e-02, 5.600891076028347015e-03, 3.145117312669754028e-02, 2.819398650899529457e-03
1.725213602185249329e-02, 4.429137799888849258e-03, 2.699529193341732025e-02, 2.251655561849474907e-03
2.505858242511749268e-02, 6.966751534491777420e-03, 3.692819923162460327e-02, 3.154137870296835899e-03
2.650408633053302765e-02, 7.746517658233642578e-03, 4.149692505598068237e-02, 3.638745751231908798e-03
4.323882516473531723e-03, 1.012896769680082798e-03, 5.631973501294851303e-03, 4.727625346276909113e-04
4.178240429610013962e-03, 1.012007356621325016e-03, 5.736806895583868027e-03, 4.692129150498658419e-04
2.608699910342693329e-02, 7.702003233134746552e-03, 4.040007293224334717e-02, 3.523530671373009682e-03
3.021760098636150360e-02, 8.375284262001514435e-03, 4.448558390140533447e-02, 4.134404473006725311e-03
2.298670820891857147e-02, 5.720221903175115585e-03, 3.331173583865165710e-02, 2.874195808544754982e-03
2.423198334872722626e-02, 6.898896303027868271e-03, 3.537663444876670837e-02, 3.028670558705925941e-03
2.164925448596477509e-02, 5.579971242696046829e-03, 3.184359893202781677e-02, 2.834000391885638237e-03
7.007184904068708420e-04, 1.945326454006135464e-03, 1.119611971080303192e-02, 9.497637511231005192e-04
1.322159823030233383e-02, 3.281709970906376839e-03, 2.010356448590755463e-02, 1.687743701040744781e-03
1.376727409660816193e-02, 3.573610913008451462e-03, 2.093762531876564026e-02, 1.790882553905248642e-03
7.157074869610369205e-04, 1.942372531630098820e-03, 1.122885290533304214e-02, 9.544030763208866119e-04
1.623707450926303864e-02, 4.161735530942678452e-03, 2.521762251853942871e-02, 2.079976489767432213e-03
4.182091914117336273e-03, 1.011051237583160400e-03, 5.739802028983831406e-03, 4.689444904215633869e-04
1.869174279272556305e-02, 4.791098646819591522e-03, 2.813767641782760620e-02, 2.363026142120361328e-03
4.198213107883930206e-03, 1.018270617350935936e-03, 5.718909204006195068e-03, 4.714471288025379181e-04
1.621144823729991913e-02, 4.165242426097393036e-03, 2.525514550507068634e-02, 2.091471804305911064e-03
1.117863878607749939e-02, 2.700536279007792473e-03, 1.659211330115795135e-02, 1.383365713991224766e-03
1.075815688818693161e-02, 2.752554370090365410e-03, 1.655137352645397186e-02, 1.393340178765356541e-03
2.283152379095554352e-02, 5.773792043328285217e-03, 3.233085572719573975e-02, 2.875367179512977600e-03
6.975494907237589359e-04, 1.956560183316469193e-03, 1.118187606334686279e-02, 9.525948553346097469e-04
2.681870013475418091e-02, 7.633545901626348495e-03, 4.269977658987045288e-02, 3.579914337024092674e-03
7.124089170247316360e-04, 1.941480441018939018e-03, 1.121748518198728561e-02, 9.518163278698921204e-04
1.972183771431446075e-02, 4.902401007711887360e-03, 2.987822517752647400e-02, 2.450220985338091850e-03
3.905908390879631042e-02, 8.871247060596942902e-03, 4.477170482277870178e-02, 3.410528181120753288e-03
2.024137414991855621e-02, 5.061938427388668060e-03, 2.980537898838520050e-02, 2.484715543687343597e-03
3.959000855684280396e-02, 8.951297029852867126e-03, 4.478511214256286621e-02, 3.699628636240959167e-03
1.092351134866476059e-02, 2.507479395717382431e-03, 1.575035043060779572e-02, 1.409473712556064129e-03
2.004151605069637299e-02, 5.074403714388608932e-03, 2.956417202949523926e-02, 2.479352289810776711e-03
1.656162738800048828e-02, 4.184244666248559952e-03, 2.573254331946372986e-02, 2.088061301037669182e-03
1.116200443357229233e-02, 2.717019757255911827e-03, 1.638997346162796021e-02, 1.370444078929722309e-03
2.704245597124099731e-02, 6.785787176340818405e-03, 3.952049836516380310e-02, 3.256623866036534309e-03
2.795449644327163696e-02, 8.082802407443523407e-03, 4.317566379904747009e-02, 3.833864582702517509e-03
1.979199238121509552e-02, 5.027653649449348450e-03, 2.683364972472190857e-02, 2.486232668161392212e-03
2.137213386595249176e-02, 5.497303325682878494e-03, 3.032472170889377594e-02, 2.747159218415617943e-03
4.378038458526134491e-03, 1.020643627271056175e-03, 5.607773549854755402e-03, 4.736185364890843630e-04
2.992373518645763397e-02, 8.404192514717578888e-03, 4.442910104990005493e-02, 4.121867474168539047e-03
1.619978621602058411e-02, 4.770594649016857147e-03, 2.568254619836807251e-02, 2.364173298701643944e-03
1.084913592785596848e-02, 2.765078330412507057e-03, 1.657806150615215302e-02, 1.390714664012193680e-03
1.627541705965995789e-02, 4.180383868515491486e-03, 2.535894513130187988e-02, 2.097864635288715363e-03
6.729987217113375664e-04, 1.979596680030226707e-03, 1.105481479316949844e-02, 9.526442736387252808e-04
1.388265006244182587e-02, 3.464755136519670486e-03, 2.106333151459693909e-02, 1.798240933567285538e-03
2.819637022912502289e-02, 8.035164326429367065e-03, 4.344982653856277466e-02, 3.817588323727250099e-03
4.245440009981393814e-03, 1.014953362755477428e-03, 5.702698137611150742e-03, 4.714016977231949568e-04
2.108416892588138580e-02, 6.040980573743581772e-03, 3.304834663867950439e-02, 2.973249647766351700e-03
2.679449692368507385e-02, 6.655314471572637558e-03, 3.891178593039512634e-02, 3.209290327504277229e-03
2.672201953828334808e-02, 6.637300830334424973e-03, 3.893464803695678711e-02, 3.191037569195032120e-03
2.165750414133071899e-02, 5.522633902728557587e-03, 3.156675398349761963e-02, 2.825249219313263893e-03
6.995780277065932751e-04, 1.932598417624831200e-03, 1.120538450777530670e-02, 9.396851528435945511e-04
2.821191214025020599e-02, 7.907159626483917236e-03, 4.309676215052604675e-02, 3.838999429717659950e-03
1.677574962377548218e-02, 4.272390622645616531e-03, 2.627368271350860596e-02, 2.155374269932508469e-03
3.803876042366027832e-02, 8.719468489289283752e-03, 4.475352913141250610e-02, 3.342291107401251793e-03
1.384853571653366089e-02, 3.601257223635911942e-03, 2.121459133923053741e-02, 1.809318317100405693e-03
2.747712098062038422e-02, 8.036328479647636414e-03, 4.281372949481010437e-02, 3.785685868933796883e-03
2.381454035639762878e-02, 5.855880212038755417e-03, 3.398299589753150940e-02, 2.959317062050104141e-03
2.803606539964675903e-02, 8.069708943367004395e-03, 4.328931868076324463e-02, 3.806994063779711723e-03
1.697291806340217590e-02, 4.351775627583265305e-03, 2.658542804419994354e-02, 2.194758970290422440e-03
1.874618791043758392e-02, 4.826317075639963150e-03, 2.799928560853004456e-02, 2.371625043451786041e-03
2.126533724367618561e-02, 5.440153181552886963e-03, 3.096365369856357574e-02, 2.771549858152866364e-03
4.184654448181390762e-03, 1.010942971333861351e-03, 5.738804582506418228e-03, 4.689605266321450472e-04
3.593292087316513062e-02, 8.350006304681301117e-03, 4.469687119126319885e-02, 3.134002210572361946e-03
1.698929630219936371e-02, 4.355283919721841812e-03, 2.661989629268646240e-02, 2.202549949288368225e-03
2.101692371070384979e-02, 5.386430770158767700e-03, 3.055012412369251251e-02, 2.749113133177161217e-03
3.159902617335319519e-02, 8.820876479148864746e-03, 4.460186511278152466e-02, 4.180180840194225311e-03
1.094340439885854721e-02, 2.763613360002636909e-03, 1.658895984292030334e-02, 1.388656790368258953e-03
2.755399420857429504e-02, 7.039226125925779343e-03, 4.384327307343482971e-02, 2.933573676273226738e-03
2.742823585867881775e-02, 6.744114682078361511e-03, 4.365830868482589722e-02, 2.784404670819640160e-03
1.114344131201505661e-02, 2.718628849834203720e-03, 1.637434400618076324e-02, 1.369738951325416565e-03
1.602818258106708527e-02, 4.101441707462072372e-03, 2.474400587379932404e-02, 2.034640870988368988e-03
2.827329933643341064e-02, 7.989373058080673218e-03, 4.385985434055328369e-02, 3.846564562991261482e-03
1.384957786649465561e-02, 3.454949008300900459e-03, 2.101234160363674164e-02, 1.792943221516907215e-03
1.620038226246833801e-02, 4.163738805800676346e-03, 2.528654783964157104e-02, 2.093771472573280334e-03
2.425482496619224548e-02, 6.917588878422975540e-03, 3.543526306748390198e-02, 3.031916916370391846e-03
3.758982196450233459e-02, 8.812834508717060089e-03, 4.474625736474990845e-02, 3.326829290017485619e-03
1.663061231374740601e-02, 4.169746767729520798e-03, 2.578538842499256134e-02, 2.091988688334822655e-03
1.398413535207509995e-02, 3.484237939119338989e-03, 2.114176005125045776e-02, 1.799215795472264290e-03
2.599030733108520508e-02, 7.081634365022182465e-03, 3.969729319214820862e-02, 3.528793575242161751e-03
2.351624332368373871e-02, 6.412595044821500778e-03, 3.617506474256515503e-02, 3.016635542735457420e-03
2.407408133149147034e-02, 6.649591028690338135e-03, 3.543003648519515991e-02, 3.021588549017906189e-03
1.620370149612426758e-02, 4.159956704825162888e-03, 2.522141113877296448e-02, 2.084679901599884033e-03
1.404388528317213058e-02, 3.523155348375439644e-03, 2.056496590375900269e-02, 1.773955882526934147e-03
3.122542984783649445e-02, 8.714932017028331757e-03, 4.457512497901916504e-02, 4.170472268015146255e-03
1.601145975291728973e-02, 4.111776594072580338e-03, 2.484742552042007446e-02, 2.054533688351511955e-03
1.397581025958061218e-02, 3.568783402442932129e-03, 2.110764570534229279e-02, 1.825033803470432758e-03
3.893270343542098999e-02, 8.746555075049400330e-03, 4.476892948150634766e-02, 3.365081734955310822e-03
1.635620556771755219e-02, 4.201135132461786270e-03, 2.389780245721340179e-02, 2.063298132270574570e-03
2.004039287567138672e-02, 5.074789281934499741e-03, 2.959104441106319427e-02, 2.481076400727033615e-03
1.927511021494865417e-02, 4.812523256987333298e-03, 2.928792499005794525e-02, 2.406739164143800735e-03
4.194976296275854111e-03, 1.018356066197156906e-03, 5.716964602470397949e-03, 4.714524548035115004e-04
3.157331049442291260e-02, 8.806242607533931732e-03, 4.460215941071510315e-02, 4.176301416009664536e-03
1.391761191189289093e-02, 3.481274470686912537e-03, 2.124650776386260986e-02, 1.807857421226799488e-03
2.346021123230457306e-02, 5.803825799375772476e-03, 3.350288420915603638e-02, 2.976108808070421219e-03
1.394598931074142456e-02, 3.455457743257284164e-03, 2.104792743921279907e-02, 1.787567976862192154e-03
2.753755636513233185e-02, 8.016834035515785217e-03, 4.290042072534561157e-02, 3.782583633437752724e-03
1.126768346875905991e-02, 2.774224616587162018e-03, 1.651191525161266327e-02, 1.400651759468019009e-03
3.103327006101608276e-02, 8.680105209350585938e-03, 4.454871267080307007e-02, 4.175126086920499802e-03
1.113255508244037628e-02, 2.684239996597170830e-03, 1.642178371548652649e-02, 1.370303798466920853e-03
2.860013768076896667e-02, 7.490039337426424026e-03, 4.417736083269119263e-02, 3.101030131801962852e-03
1.659928821027278900e-02, 4.183933604508638382e-03, 2.573847211897373199e-02, 2.081757877022027969e-03
4.200125578790903091e-03, 1.018138369545340538e-03, 5.714958999305963516e-03, 4.714885144494473934e-04
1.944536529481410980e-02, 4.935358650982379913e-03, 2.866614609956741333e-02, 2.402259968221187592e-03
2.691112458705902100e-02, 6.736995652318000793e-03, 3.933521732687950134e-02, 3.219267353415489197e-03
1.131693646311759949e-02, 2.751867985352873802e-03, 1.656050793826580048e-02, 1.396387699060142040e-03
4.308741074055433273e-03, 1.013170578517019749e-03, 5.644682794809341431e-03, 4.724807513412088156e-04
2.343187481164932251e-02, 5.842537619173526764e-03, 3.410728275775909424e-02, 2.967818407341837883e-03
3.045228309929370880e-02, 7.935550995171070099e-03, 4.239033907651901245e-02, 4.206762649118900299e-03
1.112731359899044037e-02, 2.637949539348483086e-03, 1.574611663818359375e-02, 1.397598884068429470e-03
2.017233148217201233e-02, 5.305219907313585281e-03, 2.943254262208938599e-02, 2.684860955923795700e-03
1.394598931074142456e-02, 3.455457743257284164e-03, 2.104792743921279907e-02, 1.787567976862192154e-03
4.177955910563468933e-03, 1.012353226542472839e-03, 5.732294172048568726e-03, 4.693678347393870354e-04
7.120884256437420845e-04, 1.929258462041616440e-03, 1.124229095876216888e-02, 9.437395492568612099e-04
2.401311323046684265e-02, 6.217346992343664169e-03, 3.604001551866531372e-02, 3.040842944756150246e-03
2.085682749748229980e-02, 5.404483526945114136e-03, 2.947630546987056732e-02, 2.707461826503276825e-03
1.690202392637729645e-02, 4.327681846916675568e-03, 2.649579569697380066e-02, 2.185693942010402679e-03
2.697544358670711517e-02, 6.762532051652669907e-03, 3.946034610271453857e-02, 3.222925122827291489e-03
2.056261152029037476e-02, 5.299209151417016983e-03, 2.981975488364696503e-02, 2.716601593419909477e-03
2.126533724367618561e-02, 5.440153181552886963e-03, 3.096365369856357574e-02, 2.771549858152866364e-03
1.394084282219409943e-02, 3.448959439992904663e-03, 2.103623189032077789e-02, 1.784309512004256248e-03
2.069023996591567993e-02, 5.072628613561391830e-03, 3.023262694478034973e-02, 2.498784335330128670e-03
2.799697220325469971e-02, 7.884212769567966461e-03, 4.295785352587699890e-02, 3.823460079729557037e-03
3.222220391035079956e-02, 8.636294864118099213e-03, 4.436386004090309143e-02, 4.250001627951860428e-03
2.693570964038372040e-02, 6.724973674863576889e-03, 3.925711661577224731e-02, 3.220484126359224319e-03
2.769231982529163361e-02, 8.032222278416156769e-03, 4.303043708205223083e-02, 3.789461217820644379e-03
1.087997108697891235e-02, 2.770238323137164116e-03, 1.661815308034420013e-02, 1.393487094901502132e-03
1.114586181938648224e-02, 2.664016094058752060e-03, 1.590823940932750702e-02, 1.381166279315948486e-03
4.314440768212080002e-03, 1.013035653159022331e-03, 5.639143288135528564e-03, 4.725915787275880575e-04
4.193903878331184387e-03, 1.018250593915581703e-03, 5.717615131288766861e-03, 4.714070528279989958e-04
1.995231024920940399e-02, 5.053586792200803757e-03, 2.945787832140922546e-02, 2.468778286129236221e-03
1.390341855585575104e-02, 3.473028074949979782e-03, 2.119793184101581573e-02, 1.799372024834156036e-03
1.387616246938705444e-02, 3.465149085968732834e-03, 2.114867232739925385e-02, 1.793606905266642570e-03
3.157331049442291260e-02, 8.806242607533931732e-03, 4.460215941071510315e-02, 4.176301416009664536e-03
3.716785460710525513e-02, 8.535816334187984467e-03, 4.474115744233131409e-02, 3.331515472382307053e-03
2.629344165325164795e-02, 7.536098826676607132e-03, 3.942014649510383606e-02, 3.399427980184555054e-03
4.267184995114803314e-03, 1.016147201880812645e-03, 5.685444455593824387e-03, 4.722563899122178555e-04
1.075107045471668243e-02, 2.750917337834835052e-03, 1.655584946274757385e-02, 1.393195940181612968e-03
1.638516597449779510e-02, 4.221702460199594498e-03, 2.408493869006633759e-02, 2.073412761092185974e-03
1.396328397095203400e-02, 3.499253652989864349e-03, 2.046648971736431122e-02, 1.765335560776293278e-03
4.172462038695812225e-03, 1.012200955301523209e-03, 5.735862534493207932e-03, 4.692035727202892303e-04
2.004039287567138672e-02, 5.074789281934499741e-03, 2.959104441106319427e-02, 2.481076400727033615e-03
2.175897918641567230e-02, 5.564149003475904465e-03, 3.160515427589416504e-02, 2.878477331250905991e-03
2.387916296720504761e-02, 5.880969110876321793e-03, 3.413745388388633728e-02, 2.981031313538551331e-03
2.768252789974212646e-02, 7.078384049236774445e-03, 4.111802205443382263e-02, 3.626853693276643753e-03
2.344841882586479187e-02, 5.821921397000551224e-03, 3.406246006488800049e-02, 2.951352391391992569e-03
2.136460505425930023e-02, 5.649987142533063889e-03, 3.148427605628967285e-02, 2.857394749298691750e-03
1.397285889834165573e-02, 3.635825123637914658e-03, 2.115803211927413940e-02, 1.811810303479433060e-03
2.383548766374588013e-02, 6.853793282061815262e-03, 3.430729359388351440e-02, 2.929909154772758484e-03
2.682150527834892273e-02, 7.683632895350456238e-03, 4.278821498155593872e-02, 3.575067967176437378e-03
1.131479069590568542e-02, 2.749707316979765892e-03, 1.656324043869972229e-02, 1.396100502461194992e-03
6.863664602860808372e-04, 1.956484047695994377e-03, 1.110366918146610260e-02, 9.487354545854032040e-04
1.119576115161180496e-02, 2.718917327001690865e-03, 1.660728454589843750e-02, 1.383281662128865719e-03
