# '﻿k', 'ca', 'no3', 'nh4'
1.334496028721332550e-02, 6.103062536567449570e-03, 2.524772658944129944e-02, 1.632915809750556946e-03
1.284969318658113480e-02, 9.109221398830413818e-03, 1.938207820057868958e-02, 2.264100592583417892e-03
1.082081347703933716e-02, 4.539182409644126892e-03, 2.067115716636180878e-02, 1.427735784091055393e-03
1.269057113677263260e-02, 5.457795690745115280e-03, 2.000137418508529663e-02, 1.381426700390875340e-03
2.776290662586688995e-02, 7.241282612085342407e-03, 3.535618260502815247e-02, 1.442488399334251881e-03
2.380250580608844757e-02, 6.374041084200143814e-03, 3.309406340122222900e-02, 1.630633603781461716e-03
5.626591737382113934e-04, 2.231551799923181534e-03, 9.989678859710693359e-03, 1.128381816670298576e-03
1.461262628436088562e-02, 9.578284807503223419e-03, 2.147126570343971252e-02, 2.251841127872467041e-03
1.302282512187957764e-02, 5.187592934817075729e-03, 1.999032683670520782e-02, 1.284501631744205952e-03
2.761676535010337830e-02, 7.372820749878883362e-03, 3.493157401680946350e-02, 1.508104032836854458e-03
3.966039977967739105e-03, 1.120927394367754459e-03, 3.658657195046544075e-03, 5.377318011596798897e-04
6.333708297461271286e-04, 2.303473418578505516e-03, 9.445678442716598511e-03, 1.106618088670074940e-03
3.930518403649330139e-03, 1.100496388971805573e-03, 3.664389019832015038e-03, 5.198849248699843884e-04
7.598331663757562637e-03, 2.086291788145899773e-03, 1.520017907023429871e-02, 1.193887903355062008e-03
5.936427623964846134e-04, 2.235941356047987938e-03, 9.362103417515754700e-03, 1.133537967689335346e-03
2.420123107731342316e-02, 7.099705748260021210e-03, 3.067276999354362488e-02, 1.964869443327188492e-03
1.502778567373752594e-02, 1.221730653196573257e-02, 2.179534547030925751e-02, 3.133274381980299950e-03
2.996857278048992157e-02, 8.245963603258132935e-03, 3.711213916540145874e-02, 2.905281027778983116e-03
7.911287248134613037e-03, 2.342979656532406807e-03, 1.489525754004716873e-02, 1.272327732294797897e-03
4.274865984916687012e-02, 4.295357689261436462e-02, 3.928772360086441040e-02, 2.348059229552745819e-02
1.450282614678144455e-02, 1.230442803353071213e-02, 2.136535383760929108e-02, 3.116895211860537529e-03
3.216173266991972923e-03, 1.226620865054428577e-03, 4.692346788942813873e-03, 6.595721933990716934e-04
4.468313977122306824e-02, 4.480955377221107483e-02, 4.152192547917366028e-02, 4.479310661554336548e-02
1.379096321761608124e-02, 5.815935786813497543e-03, 2.051117271184921265e-02, 1.551333698444068432e-03
2.366339601576328278e-02, 6.827296689152717590e-03, 2.972838841378688812e-02, 1.750115538015961647e-03
1.643724367022514343e-02, 9.400401264429092407e-03, 2.304108999669551849e-02, 2.325808629393577576e-03
1.296784821897745132e-02, 5.698175169527530670e-03, 2.488359436392784119e-02, 1.657178159803152084e-03
1.128651015460491180e-02, 5.176438018679618835e-03, 2.054902911186218262e-02, 1.500544138252735138e-03
3.644295409321784973e-02, 1.170738786458969116e-02, 3.795664012432098389e-02, 7.110748440027236938e-03
8.474795613437891006e-04, 2.264880342409014702e-03, 9.031351655721664429e-03, 1.107953488826751709e-03
7.932680658996105194e-03, 2.351423725485801697e-03, 1.490942575037479401e-02, 1.284416182897984982e-03
3.608360886573791504e-02, 1.106451451778411865e-02, 3.811782971024513245e-02, 5.969084333628416061e-03
2.907176315784454346e-02, 7.352401968091726303e-03, 3.711424395442008972e-02, 1.526040374301373959e-03
3.855389310047030449e-03, 8.810004801489412785e-04, 3.558806376531720161e-03, 4.607675946317613125e-04
2.674406021833419800e-02, 6.761544849723577499e-03, 3.559815511107444763e-02, 1.771565410308539867e-03
3.043805807828903198e-02, 8.308198302984237671e-03, 3.723156824707984924e-02, 3.351494902744889259e-03
4.098156839609146118e-02, 4.415509849786758423e-02, 3.946564719080924988e-02, 4.380727186799049377e-02
1.348775904625654221e-02, 6.001922767609357834e-03, 2.529875375330448151e-02, 1.620273222215473652e-03
3.733579535037279129e-03, 1.192077063024044037e-03, 3.780397586524486542e-03, 4.973293398506939411e-04
8.821516530588269234e-04, 2.373571973294019699e-03, 9.069326333701610565e-03, 1.148911542259156704e-03
2.001471444964408875e-02, 8.010644465684890747e-03, 2.440558932721614838e-02, 2.576905069872736931e-03
2.278686501085758209e-02, 6.951753515750169754e-03, 2.942452020943164825e-02, 1.726605114527046680e-03
2.065505087375640869e-02, 6.254707463085651398e-03, 2.831687405705451965e-02, 2.134551992639899254e-03
1.049508433789014816e-02, 4.025619477033615112e-03, 1.884467527270317078e-02, 1.361376373097300529e-03
7.755085825920104980e-03, 2.420833334326744080e-03, 1.462658215314149857e-02, 1.086661242879927158e-03
1.683354750275611877e-02, 8.857911452651023865e-03, 2.225796878337860107e-02, 2.686004154384136200e-03
1.043119654059410095e-02, 3.045185934752225876e-03, 1.523369271308183670e-02, 6.846865289844572544e-04
4.136971384286880493e-02, 1.502256467938423157e-02, 4.008122161030769348e-02, 3.783892374485731125e-03
5.772261647507548332e-04, 2.171488944441080093e-03, 8.816524408757686615e-03, 1.236491138115525246e-03
3.365420922636985779e-02, 4.155317321419715881e-02, 3.625568374991416931e-02, 4.095449671149253845e-02
3.938365727663040161e-03, 1.111536519601941109e-03, 3.665877971798181534e-03, 5.271898116916418076e-04
4.464554786682128906e-02, 4.480908066034317017e-02, 4.121385887265205383e-02, 4.477325826883316040e-02
1.357682701200246811e-02, 5.366207100450992584e-03, 2.121167816221714020e-02, 1.437336322851479053e-03
3.821295453235507011e-03, 1.251593697816133499e-03, 4.074970725923776627e-03, 6.124243955127894878e-04
2.361740358173847198e-02, 6.905318703502416611e-03, 3.253830224275588989e-02, 1.726133632473647594e-03
2.271052077412605286e-02, 6.042414810508489609e-03, 2.758075669407844543e-02, 1.795851741917431355e-03
4.278678819537162781e-02, 1.266022026538848877e-02, 3.887085616588592529e-02, 3.837041556835174561e-03
9.495038539171218872e-03, 2.777503104880452156e-03, 1.292053051292896271e-02, 5.550778587348759174e-04
2.075611799955368042e-02, 6.176936440169811249e-03, 2.838117815554141998e-02, 2.172903157770633698e-03
3.714504186064004898e-03, 8.198626455850899220e-04, 3.421265166252851486e-03, 3.940181923098862171e-04
2.566265128552913666e-02, 5.986806936562061310e-03, 3.464847803115844727e-02, 1.500206300988793373e-03
2.461306564509868622e-02, 6.858080159872770309e-03, 3.023934736847877502e-02, 1.843113102950155735e-03
4.288427531719207764e-02, 2.422198653221130371e-02, 4.033305868506431580e-02, 4.001751076430082321e-03
1.307368651032447815e-02, 5.685082636773586273e-03, 2.500880323350429535e-02, 1.627521938644349575e-03
1.190711371600627899e-02, 4.495517350733280182e-03, 1.795542798936367035e-02, 1.447321381419897079e-03
1.972030848264694214e-02, 8.376673795282840729e-03, 2.442155778408050537e-02, 2.533311024308204651e-03
5.484559107571840286e-03, 2.146827289834618568e-03, 1.283378712832927704e-02, 1.205962966196238995e-03
4.375736787915229797e-02, 4.479755833745002747e-02, 3.985844925045967102e-02, 4.479835182428359985e-02
1.400996930897235870e-02, 1.033689361065626144e-02, 2.010412141680717468e-02, 2.576515078544616699e-03
3.773195436224341393e-03, 1.298295450396835804e-03, 3.854919224977493286e-03, 6.043396424502134323e-04
6.294018821790814400e-04, 2.300339052453637123e-03, 9.527938440442085266e-03, 1.102997688576579094e-03
1.409440580755472183e-02, 9.599642828106880188e-03, 2.113010920584201813e-02, 2.041493076831102371e-03
1.892093010246753693e-02, 8.938777260482311249e-03, 2.764568291604518890e-02, 1.980677014216780663e-03
1.244482025504112244e-02, 4.661884158849716187e-03, 1.822504214942455292e-02, 1.582333236001431942e-03
1.082418579608201981e-02, 3.265611361712217331e-03, 1.679747365415096283e-02, 8.760473574511706829e-04
8.175615221261978149e-03, 2.634801901876926422e-03, 1.460013724863529205e-02, 1.138716819696128368e-03
1.348798256367444992e-02, 5.332329310476779938e-03, 2.115597017109394073e-02, 1.417886931449174881e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.321013763546943665e-02, 4.481000080704689026e-02
3.924900200217962265e-03, 1.106485840864479542e-03, 3.687994321808218956e-03, 5.271777627058327198e-04
7.862789556384086609e-03, 2.702591475099325180e-03, 1.345201488584280014e-02, 1.357090892270207405e-03
2.083772793412208557e-02, 6.116193719208240509e-03, 2.828463725745677948e-02, 2.027737908065319061e-03
1.389503758400678635e-02, 5.887436680495738983e-03, 2.048283442854881287e-02, 1.580195268616080284e-03
1.369493454694747925e-02, 6.073713302612304688e-03, 2.573536522686481476e-02, 1.606799894943833351e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.322476685047149658e-02, 4.481000080704689026e-02
3.871843218803405762e-02, 4.246727749705314636e-02, 3.852555528283119202e-02, 4.325591400265693665e-02
1.442375779151916504e-02, 5.916249006986618042e-03, 2.019120566546916962e-02, 1.480994629673659801e-03
7.914390414953231812e-03, 2.477832604199647903e-03, 1.471576560288667679e-02, 1.060590730048716068e-03
1.997598633170127869e-02, 8.162686601281166077e-03, 2.443324774503707886e-02, 2.608081093057990074e-03
4.366939887404441833e-02, 4.479634016752243042e-02, 3.929445520043373108e-02, 4.480045661330223083e-02
4.354140907526016235e-02, 1.569846644997596741e-02, 3.872963786125183105e-02, 3.739101579412817955e-03
1.418097317218780518e-02, 1.110244356095790863e-02, 2.049254253506660461e-02, 2.506292192265391350e-03
2.237915806472301483e-02, 8.568101562559604645e-03, 2.569890022277832031e-02, 2.122440841048955917e-03
1.404364500194787979e-02, 1.061405055224895477e-02, 2.023731172084808350e-02, 2.563417190685868263e-03
1.109239831566810608e-02, 3.411365440115332603e-03, 1.684391126036643982e-02, 8.976147510111331940e-04
8.279396221041679382e-03, 2.516699489206075668e-03, 1.480530109256505966e-02, 1.200837548822164536e-03
3.412618068978190422e-03, 1.152461161836981773e-03, 4.018942359834909439e-03, 5.503623979166150093e-04
3.068097308278083801e-02, 7.237603422254323959e-03, 3.793413564562797546e-02, 2.613187767565250397e-03
2.238534763455390930e-02, 8.362734690308570862e-03, 2.594392001628875732e-02, 1.994968857616186142e-03
3.778190119192004204e-03, 8.593529928475618362e-04, 3.463254077360033989e-03, 4.192620399408042431e-04
1.270679011940956116e-02, 9.093710221350193024e-03, 1.954031176865100861e-02, 2.311392454430460930e-03
4.479174688458442688e-02, 4.481000080704689026e-02, 4.046165198087692261e-02, 4.481000080704689026e-02
6.399012636393308640e-03, 2.254068618640303612e-03, 1.359436288475990295e-02, 1.202185056172311306e-03
4.452547803521156311e-02, 4.480640590190887451e-02, 4.111362993717193604e-02, 4.476737976074218750e-02
2.933344244956970215e-02, 7.349390536546707153e-03, 3.703358396887779236e-02, 1.532198162749409676e-03
2.145848609507083893e-02, 5.682453047484159470e-03, 2.826805412769317627e-02, 1.886843470856547356e-03
1.521889865398406982e-02, 1.208616513758897781e-02, 2.176482602953910828e-02, 3.181068459525704384e-03
3.938365727663040161e-03, 1.111536519601941109e-03, 3.665877971798181534e-03, 5.271898116916418076e-04
6.243298761546611786e-03, 2.241352573037147522e-03, 1.341872103512287140e-02, 1.219878322444856167e-03
3.414905630052089691e-03, 1.105868956074118614e-03, 3.977422136813402176e-03, 5.461263936012983322e-04
3.702852409332990646e-03, 1.115211634896695614e-03, 3.721268149092793465e-03, 4.783847252838313580e-04
3.984159324318170547e-03, 1.089385594241321087e-03, 3.611176973208785057e-03, 4.454260342754423618e-04
5.792928859591484070e-03, 2.185202669352293015e-03, 1.302414294332265854e-02, 1.212650910019874573e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.337831586599349976e-02, 4.481000080704689026e-02
3.726432332769036293e-03, 1.174077973701059818e-03, 3.768557449802756310e-03, 4.918927443213760853e-04
5.433206097222864628e-04, 2.317440696060657501e-03, 9.631834924221038818e-03, 1.189682632684707642e-03
2.867459133267402649e-02, 5.776931531727313995e-03, 3.660001978278160095e-02, 1.818998949602246284e-03
2.221924252808094025e-02, 8.633935824036598206e-03, 2.544614300131797791e-02, 2.163640456274151802e-03
2.011399157345294952e-02, 7.917937822639942169e-03, 2.458721771836280823e-02, 2.549821045249700546e-03
4.450517147779464722e-02, 4.480685293674468994e-02, 4.095722734928131104e-02, 4.477057978510856628e-02
6.212340202182531357e-03, 2.214335370808839798e-03, 1.341348979622125626e-02, 1.219548401422798634e-03
5.956285167485475540e-04, 2.234783489257097244e-03, 9.777379222214221954e-03, 1.131151453591883183e-03
4.477482661604881287e-02, 4.481000080704689026e-02, 4.028207063674926758e-02, 4.481000080704689026e-02
6.571817211806774139e-04, 2.108692424371838570e-03, 8.551623672246932983e-03, 1.278180978260934353e-03
2.078880555927753448e-02, 1.061528362333774567e-02, 2.507898770272731781e-02, 1.325836288742721081e-03
8.667887188494205475e-03, 2.447373932227492332e-03, 1.514064427465200424e-02, 1.032852334901690483e-03
6.137865595519542694e-03, 2.203490119427442551e-03, 1.340582594275474548e-02, 1.196987461298704147e-03
2.325630746781826019e-02, 6.453800480812788010e-03, 3.280040621757507324e-02, 1.629248727113008499e-03
5.611661472357809544e-04, 2.193727996200323105e-03, 8.981442078948020935e-03, 1.225875690579414368e-03
1.970156840980052948e-02, 8.749234490096569061e-03, 2.432967908680438995e-02, 2.620384329929947853e-03
1.899163983762264252e-02, 8.816295303404331207e-03, 2.668120339512825012e-02, 1.857280731201171875e-03
1.420964766293764114e-02, 6.459310185164213181e-03, 2.065056748688220978e-02, 1.576736452989280224e-03
2.008120715618133545e-02, 8.199620991945266724e-03, 2.442928217351436615e-02, 2.605615882202982903e-03
3.906023921445012093e-03, 1.152959302999079227e-03, 3.428186755627393723e-03, 4.593066114466637373e-04
7.455800077877938747e-04, 2.064564032480120659e-03, 8.994506672024726868e-03, 1.026675803586840630e-03
1.137593295425176620e-02, 4.640380851924419403e-03, 1.835801266133785248e-02, 1.427048118785023689e-03
2.262170799076557159e-02, 6.836608983576297760e-03, 2.931331098079681396e-02, 1.693749218247830868e-03
1.247508451342582703e-02, 6.834792438894510269e-03, 1.428830623626708984e-02, 1.427478040568530560e-03
3.505277680233120918e-03, 1.151653239503502846e-03, 3.897822927683591843e-03, 4.947105189785361290e-04
3.337244316935539246e-02, 1.364650484174489975e-02, 3.956383466720581055e-02, 1.250387541949748993e-02
1.335982698947191238e-02, 5.269145593047142029e-03, 2.103912830352783203e-02, 1.414186437614262104e-03
1.121991872787475586e-02, 5.101299379020929337e-03, 2.070666477084159851e-02, 1.515059033408761024e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.338570311665534973e-02, 4.481000080704689026e-02
2.650145068764686584e-02, 6.131127011030912399e-03, 3.574156388640403748e-02, 1.611914602108299732e-03
3.850035369396209717e-03, 8.772626169957220554e-04, 3.556470619514584541e-03, 4.581941757351160049e-04
1.481895241886377335e-02, 7.172397803515195847e-03, 2.115421555936336517e-02, 2.492324914783239365e-03
2.002836577594280243e-02, 8.079710416495800018e-03, 2.477768249809741974e-02, 2.455152804031968117e-03
2.170521952211856842e-02, 6.163962651044130325e-03, 2.755474485456943512e-02, 1.721876324154436588e-03
1.299638580530881882e-02, 5.132083781063556671e-03, 1.876962371170520782e-02, 1.557028037495911121e-03
1.391870621591806412e-02, 1.081870123744010925e-02, 1.982064545154571533e-02, 2.452543471008539200e-03
4.300846904516220093e-02, 1.401372626423835754e-02, 3.889076039195060730e-02, 3.893262473866343498e-03
4.167997464537620544e-02, 4.475466534495353699e-02, 3.821528702974319458e-02, 4.470138624310493469e-02
2.482752129435539246e-02, 6.774253211915493011e-03, 3.037657961249351501e-02, 1.812380505725741386e-03
8.075770922005176544e-03, 2.497559878975152969e-03, 1.478387974202632904e-02, 1.071863225661218166e-03
1.656637899577617645e-02, 8.798414841294288635e-03, 2.233606576919555664e-02, 2.682247431948781013e-03
8.237613365054130554e-03, 2.484037075191736221e-03, 1.488801557570695877e-02, 1.204778440296649933e-03
1.297722570598125458e-02, 5.090623628348112106e-03, 1.874920539557933807e-02, 1.559478580020368099e-03
2.663138881325721741e-02, 6.840676534920930862e-03, 3.557432070374488831e-02, 1.795921241864562035e-03
2.713444456458091736e-02, 6.193622946739196777e-03, 3.517235070466995239e-02, 2.373682800680398941e-03
3.702705493196845055e-03, 1.089157187379896641e-03, 3.705519251525402069e-03, 4.729988868348300457e-04
8.111852221190929413e-03, 2.545339288190007210e-03, 1.473246514797210693e-02, 1.073927851393818855e-03
1.651251688599586487e-02, 8.793910034000873566e-03, 2.342559024691581726e-02, 2.315002260729670525e-03
2.038304135203361511e-02, 7.808659691363573074e-03, 2.561281248927116394e-02, 2.580752596259117126e-03
2.764154411852359772e-02, 7.085238583385944366e-03, 3.549816459417343140e-02, 1.382895745337009430e-03
