# '﻿k', 'ca', 'no3', 'nh4'
1.218559034168720245e-02, 2.587472554296255112e-03, 1.735500991344451904e-02, 1.405604882165789604e-03
1.724698022007942200e-02, 4.871184006333351135e-03, 2.610541693866252899e-02, 2.426316728815436363e-03
1.411921530961990356e-02, 3.467355156317353249e-03, 2.082887105643749237e-02, 1.720706466585397720e-03
4.619006998836994171e-03, 9.697552886791527271e-04, 5.812172312289476395e-03, 5.660938913933932781e-04
1.592394709587097168e-02, 4.361302591860294342e-03, 2.364744804799556732e-02, 2.113079419359564781e-03
1.558505743741989136e-02, 3.867702092975378036e-03, 2.315592393279075623e-02, 2.035037381574511528e-03
2.255737967789173126e-02, 6.028767675161361694e-03, 3.287293389439582825e-02, 2.889868570491671562e-03
3.066784515976905823e-02, 9.654314257204532623e-03, 4.222792387008666992e-02, 3.784839296713471413e-03
2.429136261343955994e-02, 7.922908291220664978e-03, 3.541171178221702576e-02, 3.209346439689397812e-03
4.746100865304470062e-03, 9.604525985196232796e-04, 5.771346855908632278e-03, 5.596837727352976799e-04
2.941348403692245483e-02, 8.421665988862514496e-03, 4.189270734786987305e-02, 3.919529262930154800e-03
2.688746526837348938e-02, 7.732992060482501984e-03, 4.071911051869392395e-02, 4.017947241663932800e-03
3.553088754415512085e-02, 1.337624900043010712e-02, 4.433013498783111572e-02, 3.999213688075542450e-03
2.816139906644821167e-02, 8.304326795041561127e-03, 4.111243039369583130e-02, 4.073196090757846832e-03
1.756609790027141571e-02, 4.939784295856952667e-03, 2.705987356603145599e-02, 2.348328242078423500e-03
2.186970785260200500e-02, 6.953460164368152618e-03, 3.389349952340126038e-02, 3.456785110756754875e-03
2.395699732005596161e-02, 7.215315941721200943e-03, 3.736161440610885620e-02, 3.704799572005867958e-03
1.750246621668338776e-02, 4.910178948193788528e-03, 2.640043757855892181e-02, 2.440117066726088524e-03
2.053044922649860382e-02, 5.844363477081060410e-03, 3.055668622255325317e-02, 2.897381782531738281e-03
1.563365198671817780e-02, 3.941395785659551620e-03, 2.466173470020294189e-02, 2.143674297258257866e-03
1.121094450354576111e-02, 2.467157086357474327e-03, 1.703342422842979431e-02, 1.278402633033692837e-03
3.825165703892707825e-02, 1.296715904027223587e-02, 4.468079283833503723e-02, 5.611415486782789230e-03
3.606934472918510437e-02, 1.132517773658037186e-02, 4.436184838414192200e-02, 5.053654778748750687e-03
1.826376467943191528e-02, 4.878830630332231522e-03, 2.677448466420173645e-02, 2.304565627127885818e-03
4.520818591117858887e-03, 9.750890894792973995e-04, 5.840007215738296509e-03, 5.448884330689907074e-04
1.206856407225131989e-02, 2.578244544565677643e-03, 1.727855391800403595e-02, 1.404600683599710464e-03
4.433108028024435043e-03, 9.606903186067938805e-04, 5.955600179731845856e-03, 5.378840141929686069e-04
2.989262156188488007e-02, 9.171647019684314728e-03, 4.245345667004585266e-02, 4.060988780111074448e-03
3.391180932521820068e-02, 8.995561860501766205e-03, 4.405315592885017395e-02, 4.076649434864521027e-03
1.209137309342622757e-02, 2.784547628834843636e-03, 1.676752045750617981e-02, 1.513643539510667324e-03
3.358383476734161377e-02, 1.088751386851072311e-02, 4.353046417236328125e-02, 3.913156688213348389e-03
2.503928728401660919e-02, 7.079187780618667603e-03, 3.853102028369903564e-02, 3.923285752534866333e-03
4.646327346563339233e-03, 9.683237294666469097e-04, 5.775429308414459229e-03, 5.639959126710891724e-04
1.459139585494995117e-02, 3.700891975313425064e-03, 2.170174382627010345e-02, 1.828278996981680393e-03
1.844367571175098419e-02, 4.933296702802181244e-03, 2.709199115633964539e-02, 2.334877615794539452e-03
8.427173597738146782e-04, 1.697630039416253567e-03, 1.161027234047651291e-02, 1.028243685141205788e-03
1.748887076973915100e-02, 4.884412977844476700e-03, 2.626980468630790710e-02, 2.420888049528002739e-03
1.244196016341447830e-02, 2.568702911958098412e-03, 1.768260821700096130e-02, 1.416490064002573490e-03
2.319992706179618835e-02, 7.056775037199258804e-03, 3.494141250848770142e-02, 3.029920393601059914e-03
9.089419618248939514e-04, 1.704551628790795803e-03, 1.160300988703966141e-02, 1.021757372654974461e-03
1.597671955823898315e-02, 3.950028214603662491e-03, 2.423153258860111237e-02, 2.157074166461825371e-03
1.857797242701053619e-02, 5.177603568881750107e-03, 2.880507148802280426e-02, 2.523464616388082504e-03
3.523298352956771851e-02, 1.185848843306303024e-02, 4.415208473801612854e-02, 3.936942201107740402e-03
1.433987822383642197e-02, 3.332328749820590019e-03, 2.158977463841438293e-02, 1.859051524661481380e-03
4.434271249920129776e-03, 9.634613525122404099e-04, 5.953020416200160980e-03, 5.408393335528671741e-04
8.376787300221621990e-04, 1.770113827660679817e-03, 1.194430515170097351e-02, 1.070352853275835514e-03
8.052234770730137825e-04, 1.720976200886070728e-03, 1.162971090525388718e-02, 1.047699712216854095e-03
2.690844796597957611e-02, 7.727393880486488342e-03, 4.097719117999076843e-02, 3.926621749997138977e-03
1.371019054204225540e-02, 3.221655264496803284e-03, 2.018870972096920013e-02, 1.688917633146047592e-03
3.751510381698608398e-02, 1.182256452739238739e-02, 4.460156708955764771e-02, 4.374585114419460297e-03
1.195767708122730255e-02, 2.540874993428587914e-03, 1.727916859090328217e-02, 1.409476273693144321e-03
4.401097539812326431e-03, 9.676012559793889523e-04, 5.986562464386224747e-03, 5.434367922134697437e-04
2.121221646666526794e-02, 5.729612894356250763e-03, 3.176711499691009521e-02, 2.863902365788817406e-03
1.149866357445716858e-02, 2.719872165471315384e-03, 1.709227450191974640e-02, 1.445302274078130722e-03
3.621404245495796204e-02, 1.135413255542516708e-02, 4.441478103399276733e-02, 5.121753085404634476e-03
2.275283820927143097e-02, 6.878868676722049713e-03, 3.685642406344413757e-02, 3.700081259012222290e-03
4.881657660007476807e-03, 9.451698279008269310e-04, 5.673957057297229767e-03, 5.606613121926784515e-04
2.719568833708763123e-02, 7.688528858125209808e-03, 4.049097001552581787e-02, 3.907003905624151230e-03
2.317619509994983673e-02, 6.038357503712177277e-03, 3.329160809516906738e-02, 2.857687184587121010e-03
2.249745838344097137e-02, 6.471408065408468246e-03, 3.319906443357467651e-02, 3.019734984263777733e-03
4.521650727838277817e-03, 9.739312226884067059e-04, 5.880034528672695160e-03, 5.622358294203877449e-04
1.372440904378890991e-02, 3.257780335843563080e-03, 2.104187943041324615e-02, 1.804379862733185291e-03
1.825767755508422852e-02, 5.048333201557397842e-03, 2.851805835962295532e-02, 2.504009986296296120e-03
1.154976058751344681e-02, 2.727559069171547890e-03, 1.705116406083106995e-02, 1.431923825293779373e-03
2.379686571657657623e-02, 7.671946659684181213e-03, 3.517108783125877380e-02, 3.199870232492685318e-03
3.516905754804611206e-02, 1.179019641131162643e-02, 4.437731206417083740e-02, 3.575623501092195511e-03
3.259034082293510437e-02, 1.031892001628875732e-02, 4.379301890730857849e-02, 3.653543768450617790e-03
2.635714039206504822e-02, 8.122960105538368225e-03, 3.919684886932373047e-02, 3.346070414409041405e-03
3.391180932521820068e-02, 8.995561860501766205e-03, 4.405315592885017395e-02, 4.076649434864521027e-03
4.657350480556488037e-03, 9.670990984886884689e-04, 5.836799275130033493e-03, 5.646850331686437130e-04
1.223008241504430771e-02, 2.589514246210455894e-03, 1.738076098263263702e-02, 1.404922455549240112e-03
2.407168596982955933e-02, 7.220659404993057251e-03, 3.721773996949195862e-02, 3.651158884167671204e-03
1.888142898678779602e-02, 5.724723916500806808e-03, 2.807020954787731171e-02, 2.864304231479763985e-03
1.351686660200357437e-02, 3.113306825980544090e-03, 2.030066214501857758e-02, 1.681899884715676308e-03
2.942945808172225952e-02, 8.657979778945446014e-03, 4.199611023068428040e-02, 3.896042704582214355e-03
1.820656284689903259e-02, 5.292554851621389389e-03, 2.738569490611553192e-02, 2.427923260256648064e-03
1.434931438416242599e-02, 3.617899492383003235e-03, 2.132946997880935669e-02, 1.792005728930234909e-03
1.314687170088291168e-02, 3.332442138344049454e-03, 1.923019811511039734e-02, 1.847099396400153637e-03
3.793962672352790833e-02, 1.287976745516061783e-02, 4.467518627643585205e-02, 5.691978614777326584e-03
2.474746666848659515e-02, 8.413008414208889008e-03, 3.603894636034965515e-02, 3.322682809084653854e-03
1.561206579208374023e-02, 3.905007615685462952e-03, 2.318966388702392578e-02, 2.045130822807550430e-03
4.649284295737743378e-03, 9.666450787335634232e-04, 5.789443384855985641e-03, 5.656585562974214554e-04
1.784015819430351257e-02, 5.112650338560342789e-03, 2.747161127626895905e-02, 2.360424725338816643e-03
1.575354486703872681e-02, 4.002269357442855835e-03, 2.493082359433174133e-02, 2.128029707819223404e-03
1.784015819430351257e-02, 5.112650338560342789e-03, 2.747161127626895905e-02, 2.360424725338816643e-03
9.108382510021328926e-04, 1.748531707562506199e-03, 1.190166827291250229e-02, 1.065884483978152275e-03
2.827461250126361847e-02, 8.500916883349418640e-03, 4.127197712659835815e-02, 3.969884943217039108e-03
1.308251265436410904e-02, 3.251498332247138023e-03, 1.924179866909980774e-02, 1.827219966799020767e-03
4.633530043065547943e-03, 9.682302479632198811e-04, 5.807427689433097839e-03, 5.660231108777225018e-04
8.136167307384312153e-04, 1.707150368019938469e-03, 1.129095721989870071e-02, 9.688605787232518196e-04
3.893706202507019043e-02, 1.298989355564117432e-02, 4.471077769994735718e-02, 5.597385112196207047e-03
3.097167797386646271e-02, 9.449633769690990448e-03, 4.208634793758392334e-02, 3.809442045167088509e-03
1.779020577669143677e-02, 5.088173318654298782e-03, 2.736647240817546844e-02, 2.358425408601760864e-03
1.646985299885272980e-02, 3.913292661309242249e-03, 2.461438067257404327e-02, 2.243058057501912117e-03
3.729172423481941223e-02, 1.183938886970281601e-02, 4.458895698189735413e-02, 4.277140367776155472e-03
1.663812808692455292e-02, 4.560492001473903656e-03, 2.488428540527820587e-02, 2.065886277705430984e-03
2.085375413298606873e-02, 5.670496728271245956e-03, 3.133099526166915894e-02, 2.835976891219615936e-03
3.294609859585762024e-02, 1.050407625734806061e-02, 4.388923197984695435e-02, 3.673419356346130371e-03
1.882282458245754242e-02, 5.146732553839683533e-03, 2.932032570242881775e-02, 2.594030927866697311e-03
3.924931213259696960e-02, 1.297182776033878326e-02, 4.472209513187408447e-02, 5.600574426352977753e-03
1.826122961938381195e-02, 4.872475285083055496e-03, 2.691237069666385651e-02, 2.305985428392887115e-03
2.575926855206489563e-02, 7.946682162582874298e-03, 3.881889954209327698e-02, 3.301458666101098061e-03
1.651825197041034698e-02, 4.546671640127897263e-03, 2.470935136079788208e-02, 2.055053133517503738e-03
4.640653263777494431e-03, 9.687897982075810432e-04, 5.793209187686443329e-03, 5.645621567964553833e-04
3.519940748810768127e-02, 1.165321748703718185e-02, 4.403533786535263062e-02, 4.307700786739587784e-03
2.494515478610992432e-02, 8.375736884772777557e-03, 3.618911281228065491e-02, 3.272255184128880501e-03
1.573702506721019745e-02, 4.086999222636222839e-03, 2.527904324233531952e-02, 2.206274541094899178e-03
1.198745705187320709e-02, 2.750130603089928627e-03, 1.661206968128681183e-02, 1.537380972877144814e-03
4.647910129278898239e-03, 9.672259911894798279e-04, 5.789176095277070999e-03, 5.652005202136933804e-04
4.888636991381645203e-03, 9.445101022720336914e-04, 5.691065452992916107e-03, 5.607053753919899464e-04
4.555460065603256226e-03, 9.720509406179189682e-04, 5.847166292369365692e-03, 5.631439271382987499e-04
2.031007036566734314e-02, 5.761599168181419373e-03, 3.029601834714412689e-02, 2.847700612619519234e-03
1.603383012115955353e-02, 4.318626131862401962e-03, 2.448106184601783752e-02, 2.175222849473357201e-03
1.784015819430351257e-02, 5.112650338560342789e-03, 2.747161127626895905e-02, 2.360424725338816643e-03
1.541734114289283752e-02, 3.831948153674602509e-03, 2.290813438594341278e-02, 2.016135724261403084e-03
3.370907530188560486e-02, 1.113731320947408676e-02, 4.362888261675834656e-02, 3.979053813964128494e-03
8.011250174604356289e-04, 1.772313262335956097e-03, 1.190839614719152451e-02, 1.069531543180346489e-03
1.461766939610242844e-02, 3.699911758303642273e-03, 2.168929204344749451e-02, 1.833023852668702602e-03
3.386260196566581726e-02, 1.105361152440309525e-02, 4.369048401713371277e-02, 3.959533758461475372e-03
7.713713566772639751e-04, 1.768142683431506157e-03, 1.182437594980001450e-02, 1.050643040798604488e-03
3.752477839589118958e-02, 1.162653602659702301e-02, 4.461570829153060913e-02, 4.360964987426996231e-03
4.704614169895648956e-03, 9.592159767635166645e-04, 5.732525605708360672e-03, 5.668337107636034489e-04
2.207192964851856232e-02, 6.934333592653274536e-03, 3.369081020355224609e-02, 3.359070979058742523e-03
2.704986557364463806e-02, 7.730353623628616333e-03, 4.039005190134048462e-02, 3.954855725169181824e-03
3.659378364682197571e-02, 1.152191404253244400e-02, 4.437969997525215149e-02, 4.516093991696834564e-03
1.759331859648227692e-02, 4.866412375122308731e-03, 2.682923525571823120e-02, 2.328649163246154785e-03
1.285951584577560425e-02, 3.340313211083412170e-03, 1.877824217081069946e-02, 1.851637149229645729e-03
2.399618737399578094e-02, 7.499916013330221176e-03, 3.523026406764984131e-02, 3.282740944996476173e-03
3.497669845819473267e-02, 1.158401183784008026e-02, 4.397745057940483093e-02, 4.281408619135618210e-03
1.830787025392055511e-02, 5.308314226567745209e-03, 2.741537429392337799e-02, 2.435358939692378044e-03
3.634295985102653503e-02, 1.157267950475215912e-02, 4.444358870387077332e-02, 5.165121518075466156e-03
3.483594581484794617e-02, 1.148750260472297668e-02, 4.403939843177795410e-02, 4.039118066430091858e-03
1.394163072109222412e-02, 3.302275901660323143e-03, 2.127275429666042328e-02, 1.831526751630008221e-03
4.554115235805511475e-03, 9.607491083443164825e-04, 5.817132536321878433e-03, 5.344426026567816734e-04
1.356642507016658783e-02, 3.167060902342200279e-03, 1.995536126196384430e-02, 1.665488583967089653e-03
1.159670110791921616e-02, 2.526059513911604881e-03, 1.692274585366249084e-02, 1.368054887279868126e-03
1.842329464852809906e-02, 5.278938449919223785e-03, 2.757891640067100525e-02, 2.480135066434741020e-03
9.416402317583560944e-04, 1.692456542514264584e-03, 1.128798443824052811e-02, 9.895692346617579460e-04
1.425992511212825775e-02, 3.269425360485911369e-03, 2.159244194626808167e-02, 1.843962469138205051e-03
3.654466569423675537e-02, 1.149466726928949356e-02, 4.445273429155349731e-02, 5.151821766048669815e-03
1.192253548651933670e-02, 2.749289385974407196e-03, 1.662654802203178406e-02, 1.493155141361057758e-03
2.244223468005657196e-02, 7.302816957235336304e-03, 3.447507321834564209e-02, 3.565132152289152145e-03
3.078022226691246033e-02, 1.066385768353939056e-02, 4.294729977846145630e-02, 3.901453921571373940e-03
1.002229284495115280e-03, 1.796836033463478088e-03, 1.192995160818099976e-02, 1.109350356273353100e-03
1.430240832269191742e-02, 3.319470910355448723e-03, 2.171047590672969818e-02, 1.862952369265258312e-03
1.295259315520524979e-02, 3.235832322388887405e-03, 1.908836513757705688e-02, 1.834691734984517097e-03
1.547674462199211121e-02, 3.967598546296358109e-03, 2.466559968888759613e-02, 2.177631948143243790e-03
1.669460535049438477e-02, 4.543018992990255356e-03, 2.493904531002044678e-02, 2.074663992971181870e-03
2.401846274733543396e-02, 7.232578005641698837e-03, 3.716786205768585205e-02, 3.644824726507067680e-03
3.761157765984535217e-02, 1.173462346196174622e-02, 4.463014379143714905e-02, 4.309345968067646027e-03
4.731328226625919342e-03, 9.601561469025909901e-04, 5.720609333366155624e-03, 5.613477551378309727e-04
3.724082559347152710e-02, 1.133790053427219391e-02, 4.460210353136062622e-02, 4.304109606891870499e-03
2.037478797137737274e-02, 5.806256551295518875e-03, 3.033724240958690643e-02, 2.859830623492598534e-03
1.384331844747066498e-02, 3.169177798554301262e-03, 2.126845717430114746e-02, 1.780088176019489765e-03
3.113285079598426819e-02, 9.592638351023197174e-03, 4.224552586674690247e-02, 3.787956200540065765e-03
1.313983555883169174e-02, 3.309114603325724602e-03, 1.929604262113571167e-02, 1.830461085774004459e-03
1.557106524705886841e-02, 4.011884331703186035e-03, 2.490075491368770599e-02, 2.182240597903728485e-03
4.475135821849107742e-03, 9.710507001727819443e-04, 5.893480964004993439e-03, 5.399259389378130436e-04
1.494648959487676620e-02, 4.484910052269697189e-03, 2.244470827281475067e-02, 1.934849889948964119e-03
1.418006699532270432e-02, 3.585915779694914818e-03, 2.117336541414260864e-02, 1.773588592186570168e-03
1.025467296130955219e-03, 1.696529565379023552e-03, 1.135706715285778046e-02, 1.014684909023344517e-03
3.694762662053108215e-02, 1.156495511531829834e-02, 4.442444071173667908e-02, 4.561804700642824173e-03
3.715426474809646606e-02, 1.170610636472702026e-02, 4.458980634808540344e-02, 4.201591946184635162e-03
