# '﻿k', 'ca', 'no3', 'nh4'
2.883257158100605011e-02, 6.880635861307382584e-03, 4.453196004033088684e-02, 3.709751181304454803e-03
2.616038173437118530e-02, 6.898919120430946350e-03, 4.134320840239524841e-02, 3.524246392771601677e-03
1.100693270564079285e-02, 2.761750249192118645e-03, 1.633315719664096832e-02, 1.352665247395634651e-03
2.298744022846221924e-02, 5.899423733353614807e-03, 3.488556295633316040e-02, 2.970946021378040314e-03
2.182623371481895447e-02, 5.623451899737119675e-03, 3.332963958382606506e-02, 2.870002528652548790e-03
2.810536883771419525e-02, 6.810890976339578629e-03, 4.313688352704048157e-02, 3.740243380889296532e-03
1.105598360300064087e-02, 2.722000936046242714e-03, 1.633448898792266846e-02, 1.331873820163309574e-03
1.920105889439582825e-02, 4.839001223444938660e-03, 2.987048961222171783e-02, 2.495408523827791214e-03
2.633313089609146118e-02, 6.918906699866056442e-03, 4.348218441009521484e-02, 3.553029149770736694e-03
1.086583640426397324e-02, 2.707590116187930107e-03, 1.629055663943290710e-02, 1.322603202424943447e-03
1.950428076088428497e-02, 4.798434209078550339e-03, 3.002165071666240692e-02, 2.471386454999446869e-03
2.692597918212413788e-02, 6.425580941140651703e-03, 4.381745308637619019e-02, 3.380830632522702217e-03
1.833085156977176666e-02, 4.681133199483156204e-03, 2.753719873726367950e-02, 2.413901034742593765e-03
1.991202868521213531e-02, 5.091469269245862961e-03, 3.042587451636791229e-02, 2.596943406388163567e-03
2.616038173437118530e-02, 6.898919120430946350e-03, 4.134320840239524841e-02, 3.524246392771601677e-03
1.347152329981327057e-02, 3.437357256188988686e-03, 2.074087038636207581e-02, 1.694762846454977989e-03
2.937262691557407379e-02, 7.346596568822860718e-03, 4.426774755120277405e-02, 3.920861985534429550e-03
1.832416653633117676e-02, 4.694445990025997162e-03, 2.837977930903434753e-02, 2.376638120040297508e-03
1.368358824402093887e-02, 3.522769315168261528e-03, 2.074874751269817352e-02, 1.698604901321232319e-03
1.593593880534172058e-02, 4.104072693735361099e-03, 2.497483231127262115e-02, 2.079937607049942017e-03
2.758534625172615051e-02, 6.818190217018127441e-03, 4.268836230039596558e-02, 3.662292379885911942e-03
2.297622151672840118e-02, 5.948632024228572845e-03, 3.578025847673416138e-02, 2.999782096594572067e-03
2.495550177991390228e-02, 6.957804318517446518e-03, 4.019756615161895752e-02, 3.511032089591026306e-03
2.336877584457397461e-02, 6.003695074468851089e-03, 3.543981164693832397e-02, 3.045180579647421837e-03
2.591118216514587402e-02, 6.841136142611503601e-03, 4.102921113371849060e-02, 3.499058540910482407e-03
4.070550203323364258e-03, 9.919463191181421280e-04, 5.875718314200639725e-03, 4.800900933332741261e-04
1.965896226465702057e-02, 5.005852784961462021e-03, 2.997406385838985443e-02, 2.550487406551837921e-03
1.309386827051639557e-02, 3.337960224598646164e-03, 2.004844136536121368e-02, 1.672452897764742374e-03
2.796939946711063385e-02, 6.540184840559959412e-03, 4.371121153235435486e-02, 3.594103269279003143e-03
1.944133080542087555e-02, 4.903868772089481354e-03, 3.023819625377655029e-02, 2.518448745831847191e-03
2.590402401983737946e-02, 6.832651793956756592e-03, 4.098282009363174438e-02, 3.503362648189067841e-03
7.802160107530653477e-04, 1.831664354540407658e-03, 1.102371513843536377e-02, 9.070896776393055916e-04
2.829741872847080231e-02, 7.378213573247194290e-03, 4.383559897541999817e-02, 3.724963404238224030e-03
2.919841557741165161e-02, 6.776874419301748276e-03, 4.425958916544914246e-02, 3.694688901305198669e-03
2.242970839142799377e-02, 5.789374932646751404e-03, 3.443869948387145996e-02, 2.920633181929588318e-03
1.341034099459648132e-02, 3.445468610152602196e-03, 2.065848372876644135e-02, 1.676736981607973576e-03
2.873343415558338165e-02, 7.002789992839097977e-03, 4.337273910641670227e-02, 3.817586926743388176e-03
3.409812971949577332e-02, 6.549767684191465378e-03, 4.479623213410377502e-02, 3.009259933605790138e-03
1.843563094735145569e-02, 4.716833587735891342e-03, 2.851600013673305511e-02, 2.386961132287979126e-03
1.575050130486488342e-02, 4.056002013385295868e-03, 2.445132471621036530e-02, 2.038047648966312408e-03
1.355594489723443985e-02, 3.442952642217278481e-03, 2.078992500901222229e-02, 1.719623454846441746e-03
2.245825715363025665e-02, 5.763430148363113403e-03, 3.444395586848258972e-02, 2.938841935247182846e-03
4.032356664538383484e-03, 9.901328012347221375e-04, 5.823733285069465637e-03, 4.843621863983571529e-04
7.694269879721105099e-04, 1.827903673984110355e-03, 1.105297170579433441e-02, 9.119627065956592560e-04
2.841655351221561432e-02, 6.794102955609560013e-03, 4.454718902707099915e-02, 3.682242473587393761e-03
9.990541264414787292e-03, 2.622908446937799454e-03, 1.630792953073978424e-02, 1.295887632295489311e-03
2.290596812963485718e-02, 5.877366289496421814e-03, 3.477593883872032166e-02, 2.963454229757189751e-03
1.123987510800361633e-02, 2.710572211071848869e-03, 1.618537306785583496e-02, 1.342578674666583538e-03
1.009637583047151566e-02, 2.725640079006552696e-03, 1.619858480989933014e-02, 1.265650498680770397e-03
2.738244459033012390e-02, 7.353945635259151459e-03, 4.410391673445701599e-02, 3.698445390909910202e-03
4.042926710098981857e-03, 9.884007740765810013e-04, 5.853091832250356674e-03, 4.853771242778748274e-04
2.436009794473648071e-02, 6.210034247487783432e-03, 3.730152919888496399e-02, 3.141839755699038506e-03
1.611364632844924927e-02, 4.173159133642911911e-03, 2.517564408481121063e-02, 2.095348667353391647e-03
1.530372444540262222e-02, 3.916908986866474152e-03, 2.383077703416347504e-02, 1.969225471839308739e-03
1.114494912326335907e-02, 2.754136919975280762e-03, 1.649486832320690155e-02, 1.356644905172288418e-03
2.230201847851276398e-02, 5.818487610667943954e-03, 3.388554602861404419e-02, 3.012053668498992920e-03
1.347733475267887115e-02, 3.430331358686089516e-03, 2.074836380779743195e-02, 1.695696264505386353e-03
1.859959214925765991e-02, 4.746451042592525482e-03, 2.901026792824268341e-02, 2.425337675958871841e-03
1.894113421440124512e-02, 4.850138910114765167e-03, 2.961947023868560791e-02, 2.486933721229434013e-03
1.547350827604532242e-02, 3.944150637835264206e-03, 2.412661537528038025e-02, 1.995862228795886040e-03
1.261059008538722992e-02, 3.279760247096419334e-03, 1.934322342276573181e-02, 1.638726331293582916e-03
2.267113886773586273e-02, 5.827778484672307968e-03, 3.451912850141525269e-02, 2.949851332232356071e-03
2.404724434018135071e-02, 6.498027592897415161e-03, 3.798616304993629456e-02, 3.300272626802325249e-03
2.527708560228347778e-02, 7.051524240523576736e-03, 4.078610613942146301e-02, 3.528925823047757149e-03
1.111472584307193756e-02, 2.684143837541341782e-03, 1.624855957925319672e-02, 1.324357930570840836e-03
3.055047802627086639e-02, 6.115565076470375061e-03, 4.475387558341026306e-02, 3.009609645232558250e-03
1.103001274168491364e-02, 2.643877640366554260e-03, 1.604140549898147583e-02, 1.316176960244774818e-03
2.222061157226562500e-02, 5.721698980778455734e-03, 3.392583876848220825e-02, 2.905554836615920067e-03
4.038298036903142929e-03, 9.946586797013878822e-04, 5.828369874507188797e-03, 4.850672848988324404e-04
1.585142873227596283e-02, 4.085747525095939636e-03, 2.468321099877357483e-02, 2.050913171842694283e-03
1.268757320940494537e-02, 3.291175700724124908e-03, 1.945414207875728607e-02, 1.645010896027088165e-03
1.358619239181280136e-02, 3.481201129034161568e-03, 2.097277157008647919e-02, 1.722889952361583710e-03
2.663422748446464539e-02, 6.343416869640350342e-03, 4.353287070989608765e-02, 3.382136579602956772e-03
7.783276960253715515e-04, 1.831616275012493134e-03, 1.107976771891117096e-02, 9.095602435991168022e-04
1.534992083907127380e-02, 3.914942033588886261e-03, 2.388962917029857635e-02, 1.975332619622349739e-03
2.461777441203594208e-02, 6.481353193521499634e-03, 3.769858554005622864e-02, 3.266216255724430084e-03
1.116490457206964493e-02, 2.737276954576373100e-03, 1.645439118146896362e-02, 1.355290762148797512e-03
2.226205542683601379e-02, 5.809275899082422256e-03, 3.383063152432441711e-02, 2.995908027514815331e-03
7.777775172144174576e-04, 1.831059344112873077e-03, 1.107638329267501831e-02, 9.093078551813960075e-04
1.553551573306322098e-02, 4.022222012281417847e-03, 2.433926798403263092e-02, 2.036364981904625893e-03
1.554396655410528183e-02, 3.955158870667219162e-03, 2.397624403238296509e-02, 1.994377234950661659e-03
1.881843619048595428e-02, 4.689062945544719696e-03, 2.920800074934959412e-02, 2.420114818960428238e-03
1.532801240682601929e-02, 3.926245030015707016e-03, 2.388014644384384155e-02, 1.973173115402460098e-03
1.357008982449769974e-02, 3.451658412814140320e-03, 2.089917473495006561e-02, 1.714747748337686062e-03
2.837842702865600586e-02, 6.796992849558591843e-03, 4.451018944382667542e-02, 3.674635896459221840e-03
2.656456269323825836e-02, 7.085238583385944366e-03, 4.260564222931861877e-02, 3.572312882170081139e-03
1.107840705662965775e-02, 2.794217551127076149e-03, 1.610162854194641113e-02, 1.359362504445016384e-03
2.295503765344619751e-02, 5.874708760529756546e-03, 3.483220934867858887e-02, 2.970542758703231812e-03
1.102613098919391632e-02, 2.795725362375378609e-03, 1.607208326458930969e-02, 1.349177095107734203e-03
1.373231876641511917e-02, 3.547165310010313988e-03, 2.092527598142623901e-02, 1.714551355689764023e-03
2.464341185986995697e-02, 6.343144457787275314e-03, 3.746740520000457764e-02, 3.178577870130538940e-03
1.947895251214504242e-02, 4.913195502012968063e-03, 3.030362538993358612e-02, 2.523130970075726509e-03
2.611451409757137299e-02, 6.986076943576335907e-03, 4.233106598258018494e-02, 3.589112777262926102e-03
1.335591915994882584e-02, 3.525154432281851768e-03, 2.095808833837509155e-02, 1.734371995553374290e-03
2.582541480660438538e-02, 6.794438231736421585e-03, 4.067199677228927612e-02, 3.465716494247317314e-03
2.638343721628189087e-02, 7.014469709247350693e-03, 4.236227646470069885e-02, 3.565228311344981194e-03
2.785937674343585968e-02, 6.781532429158687592e-03, 4.303083941340446472e-02, 3.726641880348324776e-03
7.743934984318912029e-04, 1.829013461247086525e-03, 1.107806898653507233e-02, 9.113564155995845795e-04
1.227189507335424423e-02, 3.182910149917006493e-03, 1.886250451207160950e-02, 1.606032019481062889e-03
1.887691393494606018e-02, 4.894549958407878876e-03, 2.952179312705993652e-02, 2.468288177624344826e-03
2.284203469753265381e-02, 5.914216395467519760e-03, 3.481881693005561829e-02, 3.027104074135422707e-03
4.033742938190698624e-03, 9.899992728605866432e-04, 5.836059339344501495e-03, 4.850085242651402950e-04
2.315923385322093964e-02, 5.952945444732904434e-03, 3.513877838850021362e-02, 2.989151980727910995e-03
2.508855797350406647e-02, 6.981878075748682022e-03, 4.043022170662879944e-02, 3.480127314105629921e-03
4.044007044285535812e-03, 9.898243006318807602e-04, 5.852050147950649261e-03, 4.860074259340763092e-04
1.908263936638832092e-02, 4.806180018931627274e-03, 2.990918792784214020e-02, 2.494818065315485001e-03
2.257048338651657104e-02, 5.752850789576768875e-03, 3.443384543061256409e-02, 2.950625959783792496e-03
2.856297232210636139e-02, 6.815456785261631012e-03, 4.449755325913429260e-02, 3.689546138048171997e-03
1.559621933847665787e-02, 4.023975692689418793e-03, 2.455256693065166473e-02, 2.041196450591087341e-03
1.292172446846961975e-02, 3.318261122331023216e-03, 1.982003264129161835e-02, 1.662366325035691261e-03
1.529152132570743561e-02, 3.912451211363077164e-03, 2.382326126098632812e-02, 1.966282259672880173e-03
7.677523535676300526e-04, 1.827822299674153328e-03, 1.103447657078504562e-02, 9.096270077861845493e-04
4.033356904983520508e-03, 9.907617932185530663e-04, 5.834547802805900574e-03, 4.852502315770834684e-04
1.110510807484388351e-02, 2.741585252806544304e-03, 1.645805686712265015e-02, 1.353900530375540257e-03
2.171640843152999878e-02, 5.571266636252403259e-03, 3.332384303212165833e-02, 2.857099520042538643e-03
1.577108725905418396e-02, 4.015073645859956741e-03, 2.432860061526298523e-02, 2.011374803259968758e-03
7.784438785165548325e-04, 1.831467961892485619e-03, 1.105600222945213318e-02, 9.073233813978731632e-04
2.271002158522605896e-02, 5.883299279958009720e-03, 3.495708107948303223e-02, 2.971346722915768623e-03
4.029817879199981689e-03, 9.893849492073059082e-04, 5.821771454066038132e-03, 4.844543291255831718e-04
2.857387810945510864e-02, 6.804620847105979919e-03, 4.451987147331237793e-02, 3.699708729982376099e-03
3.055913560092449188e-02, 6.051149684935808182e-03, 4.474995285272598267e-02, 2.982481615617871284e-03
2.826345153152942657e-02, 6.801783107221126556e-03, 4.454836994409561157e-02, 3.682979615405201912e-03
2.399411052465438843e-02, 6.437855307012796402e-03, 3.763644769787788391e-02, 3.243811428546905518e-03
7.803842891007661819e-04, 1.831751083955168724e-03, 1.105434913188219070e-02, 9.084585472010076046e-04
2.442333661019802094e-02, 6.235301960259675980e-03, 3.734263777732849121e-02, 3.168744966387748718e-03
4.042863845825195312e-03, 9.888882050290703773e-04, 5.852689966559410095e-03, 4.854171711485832930e-04
1.824347116053104401e-02, 4.678971134126186371e-03, 2.830111421644687653e-02, 2.371615730226039886e-03
1.572208479046821594e-02, 4.001106135547161102e-03, 2.423896826803684235e-02, 2.003944478929042816e-03
2.363891154527664185e-02, 5.881295073777437210e-03, 3.819705173373222351e-02, 3.204894019290804863e-03
7.771805394440889359e-04, 1.830227440223097801e-03, 1.104196440428495407e-02, 9.052494424395263195e-04
1.360737811774015427e-02, 3.455847734585404396e-03, 2.095869742333889008e-02, 1.724671339616179466e-03
1.584032736718654633e-02, 4.088143352419137955e-03, 2.468122355639934540e-02, 2.049064962193369865e-03
1.568449847400188446e-02, 4.021901637315750122e-03, 2.468312904238700867e-02, 2.057737205177545547e-03
2.819930203258991241e-02, 6.879399064928293228e-03, 4.456974938511848450e-02, 3.663886804133653641e-03
7.781126769259572029e-04, 1.830073771998286247e-03, 1.106490194797515869e-02, 9.066116181202232838e-04
1.099642924964427948e-02, 2.782381605356931686e-03, 1.630782335996627808e-02, 1.355627318844199181e-03
1.279622782021760941e-02, 3.290823195129632950e-03, 1.959437876939773560e-02, 1.650727936066687107e-03
7.677523535676300526e-04, 1.827822299674153328e-03, 1.103447657078504562e-02, 9.096270077861845493e-04
3.075859695672988892e-02, 6.076241377741098404e-03, 4.475482925772666931e-02, 2.982632489874958992e-03
1.100859232246875763e-02, 2.741700038313865662e-03, 1.633755862712860107e-02, 1.346088247373700142e-03
1.601703837513923645e-02, 4.153037909418344498e-03, 2.506162226200103760e-02, 2.082891762256622314e-03
4.052716773003339767e-03, 9.735760395415127277e-04, 5.917808506637811661e-03, 4.794143605977296829e-04
4.028445109724998474e-03, 9.804494911804795265e-04, 5.834535695612430573e-03, 4.848042153753340244e-04
4.042335320264101028e-03, 9.894490940496325493e-04, 5.851076450198888779e-03, 4.855106526520103216e-04
7.787643698975443840e-04, 1.832246547564864159e-03, 1.105468906462192535e-02, 9.057542774826288223e-04
2.455988526344299316e-02, 6.962002720683813095e-03, 4.056061804294586182e-02, 3.511936170980334282e-03
1.550292596220970154e-02, 4.008855670690536499e-03, 2.434940449893474579e-02, 2.027171663939952850e-03
2.106721699237823486e-02, 5.356964189559221268e-03, 3.234113380312919617e-02, 2.732417313382029533e-03
2.969028614461421967e-02, 7.281614001840353012e-03, 4.436130449175834656e-02, 3.910848870873451233e-03
1.116540003567934036e-02, 2.732514869421720505e-03, 1.646061986684799194e-02, 1.354796695522964001e-03
1.032246090471744537e-02, 2.628298243507742882e-03, 1.593372784554958344e-02, 1.295094378292560577e-03
2.692597918212413788e-02, 6.425580941140651703e-03, 4.381745308637619019e-02, 3.380830632522702217e-03
2.508828788995742798e-02, 6.987122353166341782e-03, 4.038599506020545959e-02, 3.529665526002645493e-03
1.883802749216556549e-02, 4.689490422606468201e-03, 2.926634252071380615e-02, 2.421554410830140114e-03
2.634910494089126587e-02, 6.815459579229354858e-03, 4.138861969113349915e-02, 3.531065071001648903e-03
2.450611814856529236e-02, 6.966186687350273132e-03, 4.049088805913925171e-02, 3.505109576508402824e-03
2.864020317792892456e-02, 6.736179348081350327e-03, 4.402720928192138672e-02, 3.728251205757260323e-03
1.609346270561218262e-02, 4.167822655290365219e-03, 2.513697557151317596e-02, 2.093015704303979874e-03
9.894043207168579102e-03, 2.729612868279218674e-03, 1.615909300744533539e-02, 1.260591903701424599e-03
2.490381523966789246e-02, 6.423815619200468063e-03, 3.784951567649841309e-02, 3.205910325050354004e-03
2.955035492777824402e-02, 7.221021223813295364e-03, 4.438140243291854858e-02, 3.877773880958557129e-03
1.958706602454185486e-02, 4.989446606487035751e-03, 2.988870255649089813e-02, 2.546153962612152100e-03
1.976194046437740326e-02, 4.996798466891050339e-03, 3.071330860257148743e-02, 2.549795666709542274e-03
1.359872706234455109e-02, 3.453557379543781281e-03, 2.086280845105648041e-02, 1.725256326608359814e-03
1.370600424706935883e-02, 3.537377808243036270e-03, 2.080994658172130585e-02, 1.708114519715309143e-03
2.499370649456977844e-02, 6.948378868401050568e-03, 4.016305878758430481e-02, 3.479853505268692970e-03
2.126947604119777679e-02, 5.421950947493314743e-03, 3.260338306427001953e-02, 2.759406575933098793e-03
4.037666600197553635e-03, 9.955052519217133522e-04, 5.825542844831943512e-03, 4.851981648243963718e-04
1.556934509426355362e-02, 4.011507611721754074e-03, 2.453060448169708252e-02, 2.042495878413319588e-03
1.370399165898561478e-02, 3.540537320077419281e-03, 2.089944109320640564e-02, 1.712245051749050617e-03
1.903169043362140656e-02, 4.800127819180488586e-03, 2.983289957046508789e-02, 2.488520229235291481e-03
1.210950035601854324e-02, 3.143436973914504051e-03, 1.863359659910202026e-02, 1.590779982507228851e-03
2.985307015478610992e-02, 6.020267959684133530e-03, 4.473351687192916870e-02, 2.999059623107314110e-03
1.343829464167356491e-02, 3.441725391894578934e-03, 2.058458700776100159e-02, 1.683641225099563599e-03
1.124383881688117981e-02, 2.700233133509755135e-03, 1.613312400877475739e-02, 1.338401460088789463e-03
2.870173752307891846e-02, 6.933561991900205612e-03, 4.463004320859909058e-02, 3.725576214492321014e-03
7.822966435924172401e-04, 1.833608723245561123e-03, 1.104962825775146484e-02, 9.063378092832863331e-04
1.280702743679285049e-02, 3.311164677143096924e-03, 1.965595223009586334e-02, 1.655070809647440910e-03
1.540813874453306198e-02, 3.927203826606273651e-03, 2.399696409702301025e-02, 1.984850270673632622e-03
1.825478114187717438e-02, 4.674083553254604340e-03, 2.829045429825782776e-02, 2.365619409829378128e-03
2.830698713660240173e-02, 6.614751648157835007e-03, 4.397545754909515381e-02, 3.619321854785084724e-03
7.746325572952628136e-04, 1.826517516747117043e-03, 1.102907676249742508e-02, 9.044922771863639355e-04
1.542424410581588745e-02, 3.931359853595495224e-03, 2.397455275058746338e-02, 1.984855625778436661e-03
1.585415005683898926e-02, 4.036448430269956589e-03, 2.442153729498386383e-02, 2.017122460529208183e-03
2.269323356449604034e-02, 5.884659010916948318e-03, 3.522459417581558228e-02, 2.981327706947922707e-03
2.302002161741256714e-02, 5.906913895159959793e-03, 3.494647890329360962e-02, 2.978129312396049500e-03
2.278375811874866486e-02, 5.840527825057506561e-03, 3.461512550711631775e-02, 2.952301874756813049e-03
2.643577381968498230e-02, 6.310426164418458939e-03, 4.347426071763038635e-02, 3.354745451360940933e-03
1.941277086734771729e-02, 4.745171405375003815e-03, 2.974503301084041595e-02, 2.443264704197645187e-03
2.832772023975849152e-02, 6.780847441405057907e-03, 4.446553811430931091e-02, 3.659016452729701996e-03
1.904547587037086487e-02, 4.756114445626735687e-03, 2.960507385432720184e-02, 2.472071675583720207e-03
2.427938394248485565e-02, 6.392918992787599564e-03, 3.728944808244705200e-02, 3.217487363144755363e-03
4.030684940516948700e-03, 9.908352512866258621e-04, 5.819795187562704086e-03, 4.847267409786581993e-04
1.103036478161811829e-02, 2.778428606688976288e-03, 1.639146544039249420e-02, 1.363124465569853783e-03
1.533603575080633163e-02, 3.926406614482402802e-03, 2.385917678475379944e-02, 1.972958212718367577e-03
1.099564973264932632e-02, 2.705680439248681068e-03, 1.624670065939426422e-02, 1.330480910837650299e-03
2.411094494163990021e-02, 6.169758271425962448e-03, 3.692504763603210449e-02, 3.126071067526936531e-03
2.429333701729774475e-02, 6.421198137104511261e-03, 3.744522109627723694e-02, 3.213706659153103828e-03
2.255442924797534943e-02, 5.673102103173732758e-03, 3.681575134396553040e-02, 3.068823134526610374e-03
7.717800326645374298e-04, 1.828193548135459423e-03, 1.106411218643188477e-02, 9.097044821828603745e-04
2.841063216328620911e-02, 6.797514855861663818e-03, 4.456109926104545593e-02, 3.704681992530822754e-03
1.882004551589488983e-02, 4.850560799241065979e-03, 2.950381301343441010e-02, 2.478017006069421768e-03
1.888437010347843170e-02, 4.704519640654325485e-03, 2.933016791939735413e-02, 2.433305140584707260e-03
1.844259724020957947e-02, 4.802606534212827682e-03, 2.892634645104408264e-02, 2.422427758574485779e-03
2.573169581592082977e-02, 6.848307326436042786e-03, 4.028917849063873291e-02, 3.415795043110847473e-03
7.728096679784357548e-04, 1.828365842811763287e-03, 1.107309013605117798e-02, 9.109157253988087177e-04
2.507986873388290405e-02, 6.238019559532403946e-03, 3.983434662222862244e-02, 3.410609671846032143e-03
2.334490045905113220e-02, 6.308712530881166458e-03, 3.720375522971153259e-02, 3.184861037880182266e-03
1.579517684876918793e-02, 4.020875785499811172e-03, 2.433739043772220612e-02, 2.009905874729156494e-03
1.581326313316822052e-02, 4.024416208267211914e-03, 2.437085099518299103e-02, 2.012095879763364792e-03
2.825644053518772125e-02, 6.891346070915460587e-03, 4.314738884568214417e-02, 3.757430473342537880e-03
1.104826573282480240e-02, 2.663835650309920311e-03, 1.601914316415786743e-02, 1.322462921962141991e-03
1.585021428763866425e-02, 4.036366939544677734e-03, 2.444370277225971222e-02, 2.019340638071298599e-03
4.032587632536888123e-03, 9.900273289531469345e-04, 5.837555043399333954e-03, 4.847173986490815878e-04
1.865506172180175781e-02, 4.796233493834733963e-03, 2.920928969979286194e-02, 2.446959959343075752e-03
1.861501857638359070e-02, 4.781920462846755981e-03, 2.912367321550846100e-02, 2.439582953229546547e-03
8.199414005503058434e-04, 1.835228642448782921e-03, 1.093845255672931671e-02, 9.324283455498516560e-04
4.037492908537387848e-03, 9.951661340892314911e-04, 5.827940069139003754e-03, 4.849350661970674992e-04
7.755045662634074688e-04, 1.830274122767150402e-03, 1.105448417365550995e-02, 9.065915946848690510e-04
2.386882901191711426e-02, 6.394858006387948990e-03, 3.737087920308113098e-02, 3.212293842807412148e-03
1.539680361747741699e-02, 3.937211818993091583e-03, 2.382224425673484802e-02, 1.984357368201017380e-03
2.171903662383556366e-02, 5.602780729532241821e-03, 3.324627503752708435e-02, 2.863743342459201813e-03
1.223531272262334824e-02, 3.178735496476292610e-03, 1.880891434848308563e-02, 1.601849449798464775e-03
2.608580514788627625e-02, 6.875263061374425888e-03, 4.112871736288070679e-02, 3.483335021883249283e-03
1.561518851667642593e-02, 4.000187385827302933e-03, 2.417663298547267914e-02, 2.013973426073789597e-03
1.623183675110340118e-02, 4.081877414137125015e-03, 2.522757835686206818e-02, 2.085206098854541779e-03
1.940296031534671783e-02, 4.789210390299558640e-03, 2.996945753693580627e-02, 2.475284738466143608e-03
2.929233200848102570e-02, 7.455472834408283234e-03, 4.373569786548614502e-02, 3.681474598124623299e-03
1.360375341027975082e-02, 3.462257795035839081e-03, 2.052407898008823395e-02, 1.678924425505101681e-03
2.777227014303207397e-02, 7.478491868823766708e-03, 4.419168457388877869e-02, 3.777830861508846283e-03
2.477092109620571136e-02, 6.378576159477233887e-03, 3.764347732067108154e-02, 3.191447583958506584e-03
2.103661745786666870e-02, 5.351992323994636536e-03, 3.232869878411293030e-02, 2.730407519266009331e-03
2.231131307780742645e-02, 5.737158004194498062e-03, 3.392762318253517151e-02, 2.901193220168352127e-03
1.833854243159294128e-02, 4.786197561770677567e-03, 2.875433489680290222e-02, 2.410816261544823647e-03
4.041224252432584763e-03, 9.898764546960592270e-04, 5.850506480783224106e-03, 4.855934530496597290e-04
2.836439199745655060e-02, 6.790325045585632324e-03, 4.445821419358253479e-02, 3.660339862108230591e-03
1.066859718412160873e-02, 2.649762900546193123e-03, 1.596102491021156311e-02, 1.307646161876618862e-03
2.257229201495647430e-02, 5.890461616218090057e-03, 3.428449854254722595e-02, 3.045072313398122787e-03
2.232640609145164490e-02, 5.737664178013801575e-03, 3.424602001905441284e-02, 2.925484906882047653e-03
7.748528732918202877e-04, 1.828753040172159672e-03, 1.105555053800344467e-02, 9.078869479708373547e-04
1.335133053362369537e-02, 3.442017827183008194e-03, 2.057746239006519318e-02, 1.678169937804341316e-03
1.550355833023786545e-02, 4.002440255135297775e-03, 2.436983585357666016e-02, 2.031749580055475235e-03
1.330215204507112503e-02, 3.418461885303258896e-03, 2.047403715550899506e-02, 1.666508847847580910e-03
2.839927561581134796e-02, 7.462068460881710052e-03, 4.384248703718185425e-02, 3.726426977664232254e-03
1.944961026310920715e-02, 4.893117118626832962e-03, 3.023454174399375916e-02, 2.521827584132552147e-03
2.915655262768268585e-02, 6.739317905157804489e-03, 4.414720460772514343e-02, 3.831804031506180763e-03
1.111568324267864227e-02, 2.719622571021318436e-03, 1.633145846426486969e-02, 1.343403942883014679e-03
3.331167995929718018e-02, 6.503478623926639557e-03, 4.479287937283515930e-02, 3.061481053009629250e-03
1.932376623153686523e-02, 4.866612609475851059e-03, 3.005247935652732849e-02, 2.507518278434872627e-03
1.581326313316822052e-02, 4.024416208267211914e-03, 2.437085099518299103e-02, 2.012095879763364792e-03
4.033279605209827423e-03, 9.898791322484612465e-04, 5.837719421833753586e-03, 4.846946976613253355e-04
1.898021996021270752e-02, 4.744378384202718735e-03, 2.952294424176216125e-02, 2.464172430336475372e-03
2.568314783275127411e-02, 6.852477788925170898e-03, 4.076208174228668213e-02, 3.402361879125237465e-03
7.761081797070801258e-04, 1.828269683755934238e-03, 1.105809770524501801e-02, 9.085867204703390598e-04
1.107084006071090698e-02, 2.732561668381094933e-03, 1.642761565744876862e-02, 1.349572441540658474e-03
1.332694571465253830e-02, 3.393417224287986755e-03, 2.041405811905860901e-02, 1.698695705272257328e-03
2.896528504788875580e-02, 6.739068310707807541e-03, 4.412857815623283386e-02, 3.713199403136968613e-03
1.340718660503625870e-02, 3.410110250115394592e-03, 2.049784548580646515e-02, 1.672454294748604298e-03
1.914195902645587921e-02, 4.810942336916923523e-03, 3.000648133456707001e-02, 2.501789247617125511e-03
1.100755762308835983e-02, 2.717157360166311264e-03, 1.635627262294292450e-02, 1.342925941571593285e-03
2.385415881872177124e-02, 6.320149172097444534e-03, 3.648456558585166931e-02, 3.160532098263502121e-03
1.347675547003746033e-02, 3.419434186071157455e-03, 2.063372358679771423e-02, 1.711564022116363049e-03
1.326905936002731323e-02, 3.493125317618250847e-03, 2.078657783567905426e-02, 1.716324826702475548e-03
2.261867560446262360e-02, 5.779809318482875824e-03, 3.448810800909996033e-02, 2.967501990497112274e-03
1.857108995318412781e-02, 4.782395903021097183e-03, 2.910222113132476807e-02, 2.437473041936755180e-03
1.606626808643341064e-02, 4.118073265999555588e-03, 2.514953725039958954e-02, 2.091089962050318718e-03
2.245890721678733826e-02, 5.883117672055959702e-03, 3.416199237108230591e-02, 3.038806375116109848e-03
4.033104516565799713e-03, 9.897348936647176743e-04, 5.837243981659412384e-03, 4.848001990467309952e-04
2.433064393699169159e-02, 6.215016823261976242e-03, 3.725700080394744873e-02, 3.148849587887525558e-03
1.868715696036815643e-02, 4.850510042160749435e-03, 2.926761284470558167e-02, 2.446233527734875679e-03
4.042690154165029526e-03, 9.887439664453268051e-04, 5.852210335433483124e-03, 4.855199949815869331e-04
7.671767380088567734e-04, 1.827321480959653854e-03, 1.105050463229417801e-02, 9.103494812734425068e-04
1.105066295713186264e-02, 2.775471890345215797e-03, 1.641879975795745850e-02, 1.363141811452805996e-03
2.624477632343769073e-02, 6.907484959810972214e-03, 4.132641479372978210e-02, 3.540461417287588120e-03
