# '﻿k', 'ca', 'no3', 'nh4'
1.996574364602565765e-02, 4.397160839289426804e-03, 2.929062768816947937e-02, 2.040653023868799210e-03
2.716843411326408386e-02, 5.862844642251729965e-03, 3.884300217032432556e-02, 3.967216704040765762e-03
1.825297810137271881e-02, 3.970448393374681473e-03, 2.801155671477317810e-02, 1.996976090595126152e-03
1.353945955634117126e-02, 2.914834767580032349e-03, 1.950614526867866516e-02, 1.659915782511234283e-03
5.385931581258773804e-04, 1.807081513106822968e-03, 1.119780447334051132e-02, 9.717584471218287945e-04
2.167843095958232880e-02, 4.571259487420320511e-03, 3.108510933816432953e-02, 2.535752020776271820e-03
3.068737685680389404e-02, 4.707632120698690414e-03, 4.410523548722267151e-02, 3.846855834126472473e-03
5.266202148050069809e-03, 9.704924887046217918e-04, 4.698278848081827164e-03, 5.429066368378698826e-04
2.768437936902046204e-02, 5.797736346721649170e-03, 4.346622154116630554e-02, 4.794245120137929916e-03
1.991087757050991058e-02, 3.946487791836261749e-03, 2.734476514160633087e-02, 1.798182143829762936e-03
4.527938086539506912e-03, 1.003324287012219429e-03, 5.155621096491813660e-03, 5.566963809542357922e-04
2.484402246773242950e-02, 5.727569572627544403e-03, 3.387584537267684937e-02, 2.975411713123321533e-03
2.023583836853504181e-02, 4.490925930440425873e-03, 3.006880916655063629e-02, 2.557300729677081108e-03
2.722828648984432220e-02, 7.613682653754949570e-03, 3.964917734265327454e-02, 5.832039751112461090e-03
9.970894083380699158e-03, 3.212257754057645798e-03, 1.537206023931503296e-02, 1.568534178659319878e-03
9.801381267607212067e-03, 2.987564308568835258e-03, 1.531472988426685333e-02, 1.487212372012436390e-03
1.410114765167236328e-02, 3.142125671729445457e-03, 2.104676514863967896e-02, 1.611578161828219891e-03
2.742813527584075928e-02, 6.001041270792484283e-03, 4.315748810768127441e-02, 4.607559647411108017e-03
5.463907727971673012e-04, 1.765526598319411278e-03, 1.108822785317897797e-02, 9.528232621960341930e-04
2.733500115573406219e-02, 6.044774316251277924e-03, 3.823166713118553162e-02, 3.607894526794552803e-03
2.552264370024204254e-02, 7.295755203813314438e-03, 3.874294832348823547e-02, 4.927912261337041855e-03
2.552437968552112579e-02, 6.936687044799327850e-03, 3.754246607422828674e-02, 4.737913608551025391e-03
3.124097734689712524e-02, 7.756044622510671616e-03, 4.293475300073623657e-02, 7.148585282266139984e-03
2.772439271211624146e-02, 6.032890174537897110e-03, 4.341387003660202026e-02, 4.740155767649412155e-03
1.817819476127624512e-02, 4.300842061638832092e-03, 2.852460555732250214e-02, 1.966119278222322464e-03
6.086156936362385750e-04, 1.769822672940790653e-03, 1.121645513921976089e-02, 9.554193238727748394e-04
5.171753000468015671e-04, 1.811157329939305782e-03, 1.130157150328159332e-02, 9.816754609346389771e-04
1.381836459040641785e-02, 3.102249233052134514e-03, 2.063895389437675476e-02, 1.605966594070196152e-03
3.513232991099357605e-02, 9.429457597434520721e-03, 4.383157193660736084e-02, 1.428072340786457062e-02
1.697466336190700531e-02, 3.747688606381416321e-03, 2.473530359566211700e-02, 1.777651021257042885e-03
4.961590748280286789e-03, 9.873070521280169487e-04, 4.837960936129093170e-03, 5.496612866409122944e-04
2.343173697590827942e-02, 5.582196172326803207e-03, 3.220465779304504395e-02, 2.783088013529777527e-03
2.307041361927986145e-02, 5.864707287400960922e-03, 3.423605486750602722e-02, 3.335707355290651321e-03
3.169202432036399841e-02, 4.764344543218612671e-03, 4.427099972963333130e-02, 3.868140047416090965e-03
2.781884744763374329e-02, 6.251643877476453781e-03, 4.319399967789649963e-02, 4.923029802739620209e-03
6.007045740261673927e-04, 1.766156870871782303e-03, 1.123942527920007706e-02, 9.552750852890312672e-04
2.123891003429889679e-02, 5.205773748457431793e-03, 3.135847672820091248e-02, 2.583239227533340454e-03
1.706857979297637939e-02, 3.747521666809916496e-03, 2.669967338442802429e-02, 1.928162062540650368e-03
1.793312095105648041e-02, 3.652968211099505424e-03, 2.711139991879463196e-02, 1.973392209038138390e-03
1.000469177961349487e-02, 3.222193336114287376e-03, 1.535174995660781860e-02, 1.603070064447820187e-03
1.818436570465564728e-02, 3.694509854540228844e-03, 2.735064737498760223e-02, 1.997080165892839432e-03
1.392237376421689987e-02, 3.230069763958454132e-03, 2.103392779827117920e-02, 1.584214973263442516e-03
1.846918091177940369e-02, 3.764929017052054405e-03, 2.778178080916404724e-02, 2.034200122579932213e-03
2.860645763576030731e-02, 6.634654011577367783e-03, 3.987026587128639221e-02, 4.380700178444385529e-03
1.376472972333431244e-02, 2.916622906923294067e-03, 2.036860026419162750e-02, 1.675038365647196770e-03
2.543780021369457245e-02, 5.190075375139713287e-03, 3.851796314120292664e-02, 3.958071582019329071e-03
4.993785638362169266e-03, 9.854747913777828217e-04, 4.823219031095504761e-03, 5.487651797011494637e-04
2.871798723936080933e-02, 6.804908160120248795e-03, 4.120299965143203735e-02, 3.975099418312311172e-03
5.541190039366483688e-04, 1.780745224095880985e-03, 1.116780843585729599e-02, 9.543309570290148258e-04
3.108044341206550598e-02, 7.843075320124626160e-03, 4.263105615973472595e-02, 7.771643809974193573e-03
2.327219396829605103e-02, 5.874841939657926559e-03, 3.452488780021667480e-02, 3.402985632419586182e-03
1.751994341611862183e-02, 3.756937803700566292e-03, 2.715782634913921356e-02, 1.946093048900365829e-03
1.395716425031423569e-02, 3.121629357337951660e-03, 2.085384912788867950e-02, 1.607789425179362297e-03
2.517226338386535645e-02, 6.113877054303884506e-03, 3.635331988334655762e-02, 3.482019761577248573e-03
2.113921381533145905e-02, 4.476405680179595947e-03, 3.082255274057388306e-02, 2.308801747858524323e-03
8.731459267437458038e-03, 2.724655671045184135e-03, 1.467240881174802780e-02, 1.484812586568295956e-03
2.086394093930721283e-02, 5.116732791066169739e-03, 3.062274679541587830e-02, 2.556443447247147560e-03
1.668397709727287292e-02, 3.436188679188489914e-03, 2.554841153323650360e-02, 1.764981658197939396e-03
2.913668006658554077e-02, 6.826654542237520218e-03, 4.066461324691772461e-02, 3.833514638245105743e-03
3.440259024500846863e-02, 9.103856980800628662e-03, 4.373044148087501526e-02, 1.253791805356740952e-02
4.600046668201684952e-03, 1.002949080429971218e-03, 5.116104148328304291e-03, 5.563678569160401821e-04
8.905683644115924835e-03, 3.091823542490601540e-03, 1.496775075793266296e-02, 1.442985259927809238e-03
1.054199878126382828e-02, 3.264026017859578133e-03, 1.573269069194793701e-02, 1.581909949891269207e-03
2.193999476730823517e-02, 5.369488149881362915e-03, 3.233207762241363525e-02, 2.659073565155267715e-03
2.430727891623973846e-02, 5.571747664362192154e-03, 3.578710928559303284e-02, 3.180382074788212776e-03
1.859364099800586700e-02, 3.760184161365032196e-03, 2.783042564988136292e-02, 2.034015953540802002e-03
2.952874265611171722e-02, 4.798130132257938385e-03, 4.402074217796325684e-02, 3.962163347750902176e-03
2.369008027017116547e-02, 4.947999957948923111e-03, 3.251972794532775879e-02, 2.820859663188457489e-03
4.685342311859130859e-03, 9.870866779237985611e-04, 5.016485229134559631e-03, 5.489949253387749195e-04
2.334658615291118622e-02, 5.558716133236885071e-03, 3.218052908778190613e-02, 2.761397743597626686e-03
1.038535684347152710e-02, 3.256707917898893356e-03, 1.565842889249324799e-02, 1.575644011609256268e-03
1.458542887121438980e-02, 3.352676751092076302e-03, 2.222824282944202423e-02, 1.601281925104558468e-03
1.406865846365690231e-02, 3.138808300718665123e-03, 2.100109867751598358e-02, 1.614568172954022884e-03
2.749886736273765564e-02, 5.823254119604825974e-03, 4.338943213224411011e-02, 4.612516611814498901e-03
5.000958219170570374e-03, 9.869077475741505623e-04, 4.826592281460762024e-03, 5.493781645782291889e-04
1.008295919746160507e-02, 3.206862602382898331e-03, 1.540079899132251740e-02, 1.597752328962087631e-03
1.017803978174924850e-02, 3.163329791277647018e-03, 1.533324830234050751e-02, 1.525535597465932369e-03
5.448115058243274689e-03, 9.737109066918492317e-04, 4.696249030530452728e-03, 5.426862626336514950e-04
1.831047423183917999e-02, 3.692333120852708817e-03, 2.765548415482044220e-02, 2.016254467889666557e-03
2.847663685679435730e-02, 7.621111813932657242e-03, 3.908828273415565491e-02, 4.174147266894578934e-03
4.522100556641817093e-03, 1.003801124170422554e-03, 5.170661956071853638e-03, 5.573494127020239830e-04
2.744008414447307587e-02, 5.939301103353500366e-03, 4.323740676045417786e-02, 4.600636661052703857e-03
4.545525647699832916e-03, 1.001756521873176098e-03, 5.137930624186992645e-03, 5.557629046961665154e-04
1.965016499161720276e-02, 4.316752310842275620e-03, 2.897304669022560120e-02, 1.959335291758179665e-03
1.354646682739257812e-02, 2.896229270845651627e-03, 2.029101364314556122e-02, 1.635636086575686932e-03
1.202464196830987930e-02, 2.838212298229336739e-03, 1.791884005069732666e-02, 1.682801288552582264e-03
5.531240603886544704e-04, 1.756604411639273167e-03, 1.104941312223672867e-02, 9.332363260909914970e-04
2.208760380744934082e-02, 5.461578723043203354e-03, 3.296784684062004089e-02, 2.784403506666421890e-03
2.798746153712272644e-02, 7.655949331820011139e-03, 4.013249278068542480e-02, 4.602419678121805191e-03
3.474511578679084778e-02, 9.230722673237323761e-03, 4.374453052878379822e-02, 1.312444731593132019e-02
4.558620974421501160e-03, 1.003835815936326981e-03, 5.144702736288309097e-03, 5.569928907789289951e-04
1.338972058147192001e-02, 2.837703563272953033e-03, 1.995783112943172455e-02, 1.625032746233046055e-03
1.708672754466533661e-02, 3.515308257192373276e-03, 2.552736364305019379e-02, 1.872909488156437874e-03
2.358303591609001160e-02, 4.919458646327257156e-03, 3.234525024890899658e-02, 2.787478966638445854e-03
5.536709446460008621e-03, 9.697165805846452713e-04, 4.613677505403757095e-03, 5.452449549920856953e-04
1.404401753097772598e-02, 3.144775051623582840e-03, 2.101038210093975067e-02, 1.610420295037329197e-03
1.013893820345401764e-02, 3.202379448339343071e-03, 1.541003771126270294e-02, 1.595900044776499271e-03
9.327760897576808929e-03, 3.104138886556029320e-03, 1.508257072418928146e-02, 1.462062005884945393e-03
2.626535668969154358e-02, 5.580608267337083817e-03, 4.207122698426246643e-02, 4.301494918763637543e-03
2.595091424882411957e-02, 6.572735961526632309e-03, 3.880590572953224182e-02, 4.211510065943002701e-03
2.505894564092159271e-02, 5.772118456661701202e-03, 3.565555065870285034e-02, 3.105183364823460579e-03
2.802811935544013977e-02, 7.884771563112735748e-03, 4.030303657054901123e-02, 5.032633431255817413e-03
1.801274158060550690e-02, 3.725056769326329231e-03, 2.703901939094066620e-02, 1.922669354826211929e-03
2.169887907803058624e-02, 4.809827078133821487e-03, 3.220310807228088379e-02, 2.390204928815364838e-03
5.125760799273848534e-04, 1.819212688133120537e-03, 1.132710650563240051e-02, 9.856604738160967827e-04
2.492880634963512421e-02, 5.738798063248395920e-03, 3.393024578690528870e-02, 2.994686132296919823e-03
4.557301755994558334e-03, 1.000666758045554161e-03, 5.135263781994581223e-03, 5.554837989620864391e-04
2.544702775776386261e-02, 6.915745791047811508e-03, 3.856680169701576233e-02, 4.254687577486038208e-03
2.746153436601161957e-02, 6.121274083852767944e-03, 3.849324956536293030e-02, 3.653446445241570473e-03
5.041884258389472961e-03, 9.904960170388221741e-04, 4.829507321119308472e-03, 5.482577253133058548e-04
1.395024731755256653e-02, 3.229105612263083458e-03, 2.102226950228214264e-02, 1.585339312441647053e-03
5.511396448127925396e-04, 1.751584582962095737e-03, 1.106216385960578918e-02, 9.320491226390004158e-04
2.710558846592903137e-02, 5.993254482746124268e-03, 3.826094046235084534e-02, 3.567561507225036621e-03
1.662778481841087341e-02, 3.425256814807653427e-03, 2.544394880533218384e-02, 1.782745704986155033e-03
3.030272386968135834e-02, 7.443390786647796631e-03, 4.274996742606163025e-02, 5.967740900814533234e-03
1.819658093154430389e-02, 3.770760959014296532e-03, 2.724728733301162720e-02, 1.934375846758484840e-03
5.156278144568204880e-03, 9.804108412936329842e-04, 4.762784577906131744e-03, 5.473416531458497047e-04
1.712463796138763428e-02, 3.765130648389458656e-03, 2.492618374526500702e-02, 1.794436248019337654e-03
3.104751184582710266e-02, 4.667716100811958313e-03, 4.413684830069541931e-02, 3.806261112913489342e-03
2.886912785470485687e-02, 6.329892668873071671e-03, 4.361075907945632935e-02, 5.573622416704893112e-03
2.322862111032009125e-02, 5.588465835899114609e-03, 3.232368826866149902e-02, 2.776755252853035927e-03
2.326100505888462067e-02, 5.473393481224775314e-03, 3.226182237267494202e-02, 2.715952694416046143e-03
2.562027424573898315e-02, 7.327222265303134918e-03, 3.869135677814483643e-02, 4.983772523701190948e-03
2.973336353898048401e-02, 4.752925131469964981e-03, 4.406301677227020264e-02, 3.950420767068862915e-03
3.060930222272872925e-02, 4.823146853595972061e-03, 4.418283328413963318e-02, 3.932444378733634949e-03
2.322188951075077057e-02, 5.905804224312305450e-03, 3.436386212706565857e-02, 3.420503810048103333e-03
2.657276205718517303e-02, 6.274336948990821838e-03, 3.437458351254463196e-02, 2.756531350314617157e-03
3.119903802871704102e-02, 4.842821974307298660e-03, 4.427939653396606445e-02, 3.926225006580352783e-03
2.819105982780456543e-02, 8.112828247249126434e-03, 3.989196941256523132e-02, 4.201152361929416656e-03
2.775799483060836792e-02, 7.500509265810251236e-03, 3.956160694360733032e-02, 4.612395074218511581e-03
4.942023660987615585e-03, 9.791167685762047768e-04, 5.035459529608488083e-03, 5.477970116771757603e-04
5.467284005135297775e-03, 9.705445845611393452e-04, 4.671303089708089828e-03, 5.420559318736195564e-04
2.727950550615787506e-02, 6.136074662208557129e-03, 3.861614689230918884e-02, 3.669976489618420601e-03
2.564844116568565369e-02, 5.428768228739500046e-03, 4.199617728590965271e-02, 4.245430696755647659e-03
1.424388960003852844e-02, 3.285023383796215057e-03, 2.176032401621341705e-02, 1.592594780959188938e-03
5.652445834130048752e-04, 1.753288554027676582e-03, 1.104977540671825409e-02, 9.311049361713230610e-04
1.694689691066741943e-02, 3.465372137725353241e-03, 2.597096003592014313e-02, 1.810191781260073185e-03
1.970108970999717712e-02, 4.285533912479877472e-03, 2.888636291027069092e-02, 1.938192523084580898e-03
1.471057347953319550e-02, 3.313316032290458679e-03, 2.182552218437194824e-02, 1.580885611474514008e-03
3.092219308018684387e-02, 4.716201685369014740e-03, 4.413502663373947144e-02, 3.831478068605065346e-03
2.555175870656967163e-02, 5.219243001192808151e-03, 3.813417255878448486e-02, 3.921867348253726959e-03
2.143446914851665497e-02, 5.272844806313514709e-03, 3.150163218379020691e-02, 2.568633295595645905e-03
2.186421118676662445e-02, 4.646979272365570068e-03, 3.137672320008277893e-02, 2.320319879800081253e-03
2.567930147051811218e-02, 6.727242842316627502e-03, 3.856746479868888855e-02, 3.848475636914372444e-03
1.794854737818241119e-02, 3.736063605174422264e-03, 2.679161168634891510e-02, 1.915181521326303482e-03
4.877477884292602539e-03, 9.955681161954998970e-04, 4.890643991529941559e-03, 5.519769620150327682e-04
4.280839639250189066e-04, 1.832774025388062000e-03, 1.136266253888607025e-02, 1.008285442367196083e-03
1.720198243856430054e-02, 3.876554779708385468e-03, 2.532253228127956390e-02, 1.809434499591588974e-03
4.747452680021524429e-03, 9.954412234947085381e-04, 5.046462174504995346e-03, 5.533284274861216545e-04
1.716338284313678741e-02, 3.722660942003130913e-03, 2.476846799254417419e-02, 1.773694064468145370e-03
5.028189159929752350e-03, 9.831951465457677841e-04, 4.806403070688247681e-03, 5.478945095092058182e-04
2.777500264346599579e-02, 7.843859493732452393e-03, 4.023394361138343811e-02, 5.263245664536952972e-03
5.740358028560876846e-04, 1.775999087840318680e-03, 1.109657809138298035e-02, 9.507185895927250385e-04
2.099685370922088623e-02, 4.457125905901193619e-03, 3.056439943611621857e-02, 2.272174693644046783e-03
1.000780984759330750e-02, 3.217478049919009209e-03, 1.535462494939565659e-02, 1.596302026882767677e-03
2.431836910545825958e-02, 5.822953302413225174e-03, 3.223035112023353577e-02, 3.349053673446178436e-03
2.427467331290245056e-02, 5.588431376963853836e-03, 3.595627099275588989e-02, 3.222240135073661804e-03
1.357925590127706528e-02, 2.905537374317646027e-03, 2.038345299661159515e-02, 1.627950696274638176e-03
2.336157485842704773e-02, 5.586880724877119064e-03, 3.240549936890602112e-02, 2.764872508123517036e-03
2.781909704208374023e-02, 7.675289176404476166e-03, 4.010269790887832642e-02, 4.792231135070323944e-03
5.310031585395336151e-03, 9.689460275694727898e-04, 4.671385977417230606e-03, 5.434888880699872971e-04
3.224795684218406677e-02, 8.105150423943996429e-03, 4.327349364757537842e-02, 8.287218399345874786e-03
5.286494269967079163e-04, 1.808851025998592377e-03, 1.122309360653162003e-02, 9.746684227138757706e-04
