# '﻿k', 'ca', 'no3', 'nh4'
1.739762164652347565e-02, 4.428422078490257263e-03, 2.674520388245582581e-02, 2.221908653154969215e-03
3.023587539792060852e-02, 8.449315093457698822e-03, 4.356206580996513367e-02, 4.104558844119310379e-03
2.355134859681129456e-02, 5.950476042926311493e-03, 3.498721495270729065e-02, 2.901250496506690979e-03
7.454290753230452538e-04, 1.814079238101840019e-03, 1.108964439481496811e-02, 9.470073855482041836e-04
4.051697906106710434e-03, 1.016726833768188953e-03, 6.003904622048139572e-03, 5.312468856573104858e-04
4.059281665831804276e-03, 1.040577772073447704e-03, 6.000753026455640793e-03, 5.341207724995911121e-04
4.049956332892179489e-03, 1.036759815178811550e-03, 6.012116093188524246e-03, 5.340526113286614418e-04
1.706252619624137878e-02, 4.355178680270910263e-03, 2.624001540243625641e-02, 2.181775867938995361e-03
1.114296633750200272e-02, 2.678358694538474083e-03, 1.658567972481250763e-02, 1.383317634463310242e-03
1.650092750787734985e-02, 4.143939353525638580e-03, 2.525006979703903198e-02, 2.042582724243402481e-03
3.110068105161190033e-02, 8.213534951210021973e-03, 4.446432366967201233e-02, 4.119690507650375366e-03
1.149375177919864655e-02, 2.806211123242974281e-03, 1.771333627402782440e-02, 1.495675067417323589e-03
2.103632874786853790e-02, 5.360030569136142731e-03, 3.170870989561080933e-02, 2.573734847828745842e-03
2.749279886484146118e-02, 7.280725985765457153e-03, 4.029697924852371216e-02, 3.531886497512459755e-03
1.491794828325510025e-02, 3.700129454955458641e-03, 2.279554493725299835e-02, 1.792360912077128887e-03
1.063162647187709808e-02, 2.703575883060693741e-03, 1.601677387952804565e-02, 1.399553962983191013e-03
7.255924283526837826e-04, 1.862069708295166492e-03, 1.126224640756845474e-02, 9.511673124507069588e-04
4.042815882712602615e-03, 1.035755500197410583e-03, 6.012177560478448868e-03, 5.337708862498402596e-04
2.557110972702503204e-02, 6.716770119965076447e-03, 3.830847144126892090e-02, 3.281181212514638901e-03
3.017365932464599609e-02, 8.252330124378204346e-03, 4.309996217489242554e-02, 4.121183417737483978e-03
2.321394905447959900e-02, 5.722466856241226196e-03, 3.504024446010589600e-02, 2.779885660856962204e-03
7.152200560085475445e-04, 1.856593065895140171e-03, 1.124419830739498138e-02, 9.465052862651646137e-04
2.553758397698402405e-02, 6.687255576252937317e-03, 3.814883530139923096e-02, 3.259039483964443207e-03
2.942224033176898956e-02, 7.712374441325664520e-03, 4.205970093607902527e-02, 3.715215949341654778e-03
1.491743326187133789e-02, 3.694982733577489853e-03, 2.285890094935894012e-02, 1.787852495908737183e-03
2.106217667460441589e-02, 5.420987959951162338e-03, 3.146211430430412292e-02, 2.567981602624058723e-03
2.336230687797069550e-02, 5.739487241953611374e-03, 3.524576872587203979e-02, 2.791346283629536629e-03
7.233822834677994251e-04, 1.860419055446982384e-03, 1.125048566609621048e-02, 9.497063001617789268e-04
4.046398680657148361e-03, 1.033688313327729702e-03, 6.011915858834981918e-03, 5.349019775167107582e-04
2.084323577582836151e-02, 5.174179561436176300e-03, 3.076283447444438934e-02, 2.528537996113300323e-03
1.673193834722042084e-02, 4.231843631714582443e-03, 2.589689567685127258e-02, 2.066377550363540649e-03
3.120031580328941345e-02, 8.020665496587753296e-03, 4.450327157974243164e-02, 4.190010949969291687e-03
2.086900919675827026e-02, 5.110835656523704529e-03, 3.052593767642974854e-02, 2.518942812457680702e-03
1.490455400198698044e-02, 3.681315807625651360e-03, 2.281828038394451141e-02, 1.782556064426898956e-03
2.090125717222690582e-02, 5.192336626350879669e-03, 3.042336925864219666e-02, 2.529594348743557930e-03
4.049700219184160233e-03, 1.036687637679278851e-03, 6.012239027768373489e-03, 5.340379429981112480e-04
4.047950729727745056e-03, 1.036753063090145588e-03, 6.013505160808563232e-03, 5.338977207429707050e-04
1.409629546105861664e-02, 3.491207491606473923e-03, 2.120712026953697205e-02, 1.706073991954326630e-03
1.413563452661037445e-02, 3.468032227829098701e-03, 2.131775021553039551e-02, 1.691830228082835674e-03
2.034149505198001862e-02, 5.101887043565511703e-03, 3.052018210291862488e-02, 2.554219914600253105e-03
2.576407790184020996e-02, 6.692725699394941330e-03, 3.811011090874671936e-02, 3.260945202782750130e-03
2.723587490618228912e-02, 7.440331391990184784e-03, 4.052208364009857178e-02, 3.552096895873546600e-03
2.522882260382175446e-02, 6.701679900288581848e-03, 3.759029880166053772e-02, 3.200266743078827858e-03
1.640830934047698975e-02, 4.131796304136514664e-03, 2.522666379809379578e-02, 2.033214550465345383e-03
4.066403955221176147e-03, 1.006520004011690617e-03, 5.998086184263229370e-03, 5.295348237268626690e-04
2.601918019354343414e-02, 7.042260374873876572e-03, 3.888869285583496094e-02, 3.491497365757822990e-03
4.045884590595960617e-03, 1.033552107401192188e-03, 6.012160331010818481e-03, 5.348685663193464279e-04
2.548696286976337433e-02, 6.735503673553466797e-03, 3.804939985275268555e-02, 3.179467283189296722e-03
1.140069682151079178e-02, 2.755551133304834366e-03, 1.660187356173992157e-02, 1.419669715687632561e-03
1.116526313126087189e-02, 2.734951907768845558e-03, 1.652373000979423523e-02, 1.406711991876363754e-03
2.576829493045806885e-02, 6.655843462795019150e-03, 3.809655457735061646e-02, 3.260377794504165649e-03
1.683730445802211761e-02, 4.318973515182733536e-03, 2.599336579442024231e-02, 2.161392942070960999e-03
1.995809376239776611e-02, 5.018010269850492477e-03, 3.003852628171443939e-02, 2.503283554688096046e-03
2.665993198752403259e-02, 7.219845894724130630e-03, 3.979602828621864319e-02, 3.440985456109046936e-03
4.069760907441377640e-03, 1.040082308463752270e-03, 5.999305285513401031e-03, 5.352371954359114170e-04
2.016828209161758423e-02, 5.101822782307863235e-03, 2.996956184506416321e-02, 2.540942979976534843e-03
4.206502065062522888e-02, 7.277326192706823349e-03, 4.479824006557464600e-02, 3.758745966479182243e-03
7.528928690589964390e-04, 1.871755579486489296e-03, 1.128033734858036041e-02, 9.636189788579940796e-04
3.048734180629253387e-02, 8.519142866134643555e-03, 4.365402832627296448e-02, 4.100913181900978088e-03
3.351320326328277588e-02, 7.977447472512722015e-03, 4.473061114549636841e-02, 3.863133490085601807e-03
1.116059441119432449e-02, 2.727811457589268684e-03, 1.635845005512237549e-02, 1.403655158355832100e-03
2.303192391991615295e-02, 5.886449944227933884e-03, 3.362981975078582764e-02, 2.930365968495607376e-03
4.392574355006217957e-02, 7.334820926189422607e-03, 4.480468109250068665e-02, 3.677478991448879242e-03
1.115254778414964676e-02, 2.689107554033398628e-03, 1.654949411749839783e-02, 1.389741199091076851e-03
1.023862045258283615e-02, 2.693160669878125191e-03, 1.601672172546386719e-02, 1.388479140587151051e-03
3.143666312098503113e-02, 8.214969187974929810e-03, 4.464047029614448547e-02, 3.880240488797426224e-03
7.339496514759957790e-04, 1.866025268100202084e-03, 1.127496641129255295e-02, 9.554406860843300819e-04
2.353005483746528625e-02, 5.933968815952539444e-03, 3.478175401687622070e-02, 2.890494884923100471e-03
4.225585237145423889e-02, 7.256435696035623550e-03, 4.479831829667091370e-02, 3.773462492972612381e-03
2.664146013557910919e-02, 7.267855107784271240e-03, 3.963913768529891968e-02, 3.656775690615177155e-03
2.531944774091243744e-02, 6.684713065624237061e-03, 3.769829124212265015e-02, 3.174388548359274864e-03
2.104275859892368317e-02, 5.210216622799634933e-03, 3.074135631322860718e-02, 2.539485925808548927e-03
3.243596851825714111e-02, 8.367135189473628998e-03, 4.457348957657814026e-02, 3.861605655401945114e-03
2.857176400721073151e-02, 7.791408337652683258e-03, 4.377153888344764709e-02, 3.583775134757161140e-03
2.329742535948753357e-02, 5.897091701626777649e-03, 3.459894657135009766e-02, 2.860977780073881149e-03
4.042556975036859512e-03, 1.034420100040733814e-03, 6.012422032654285431e-03, 5.344505771063268185e-04
2.621770836412906647e-02, 6.513633299618959427e-03, 3.758021816611289978e-02, 3.295235335826873779e-03
1.990867964923381805e-02, 5.007747560739517212e-03, 3.024850040674209595e-02, 2.511969301849603653e-03
2.342183329164981842e-02, 5.838116165250539780e-03, 3.485975414514541626e-02, 2.878268947824835777e-03
1.174113992601633072e-02, 2.815405838191509247e-03, 1.774629950523376465e-02, 1.514767878688871861e-03
1.668118685483932495e-02, 4.237202927470207214e-03, 2.583308890461921692e-02, 2.065217122435569763e-03
2.337048202753067017e-02, 5.900539923459291458e-03, 3.450184687972068787e-02, 2.870584838092327118e-03
4.184599593281745911e-02, 7.193026132881641388e-03, 4.479942843317985535e-02, 3.714019432663917542e-03
1.375332009047269821e-02, 3.377132816240191460e-03, 2.123516611754894257e-02, 1.630891347303986549e-03
4.437660798430442810e-02, 7.495841942727565765e-03, 4.480626061558723450e-02, 3.657592926174402237e-03
2.345020510256290436e-02, 5.935011897236108780e-03, 3.489211946725845337e-02, 2.882574452087283134e-03
3.197873756289482117e-02, 8.481875061988830566e-03, 4.451698437333106995e-02, 3.852652851492166519e-03
2.351189777255058289e-02, 5.758131388574838638e-03, 3.489000722765922546e-02, 2.838113578036427498e-03
4.058937542140483856e-03, 1.033938024193048477e-03, 6.013297941535711288e-03, 5.357152549549937248e-04
2.343744598329067230e-02, 5.732304882258176804e-03, 3.528469428420066833e-02, 2.779872389510273933e-03
7.342834724113345146e-04, 1.835131086409091949e-03, 1.121128629893064499e-02, 9.455637773498892784e-04
3.013557009398937225e-02, 8.289631456136703491e-03, 4.327100142836570740e-02, 3.931665793061256409e-03
1.686669513583183289e-02, 4.246990196406841278e-03, 2.563181892037391663e-02, 2.094022696837782860e-03
2.859762683510780334e-02, 7.570017594844102859e-03, 4.134387522935867310e-02, 3.637335496023297310e-03
2.608093619346618652e-02, 6.828785873949527740e-03, 3.808313608169555664e-02, 3.265946405008435249e-03
1.139452029019594193e-02, 2.706353552639484406e-03, 1.744183711707592010e-02, 1.518360222689807415e-03
2.357385680079460144e-02, 5.830802023410797119e-03, 3.501683101058006287e-02, 2.875782316550612450e-03
4.038599785417318344e-03, 1.036075991578400135e-03, 6.013299338519573212e-03, 5.333354929462075233e-04
2.078251726925373077e-02, 5.172618664801120758e-03, 3.064297884702682495e-02, 2.553637605160474777e-03
2.747117169201374054e-02, 7.526786532253026962e-03, 4.072311893105506897e-02, 3.588858991861343384e-03
2.394034154713153839e-02, 6.342232227325439453e-03, 3.563774377107620239e-02, 3.198582679033279419e-03
1.403310894966125488e-02, 3.436404978856444359e-03, 2.114807255566120148e-02, 1.679415930993855000e-03
4.045429173856973648e-03, 1.035079825669527054e-03, 6.010510958731174469e-03, 5.340339266695082188e-04
1.186297554522752762e-02, 2.815670100972056389e-03, 1.776992157101631165e-02, 1.526943175122141838e-03
1.668935455381870270e-02, 4.248148296028375626e-03, 2.584141679108142853e-02, 2.066219924017786980e-03
1.695987395942211151e-02, 4.327363800257444382e-03, 2.608484774827957153e-02, 2.169716870412230492e-03
2.808478288352489471e-02, 7.518289145082235336e-03, 4.163078218698501587e-02, 3.445885377004742622e-03
2.580462396144866943e-02, 6.701233796775341034e-03, 3.852778673171997070e-02, 3.298416500911116600e-03
2.056807652115821838e-02, 5.105521995574235916e-03, 3.040387853980064392e-02, 2.499792724847793579e-03
1.705661788582801819e-02, 4.366207867860794067e-03, 2.629338018596172333e-02, 2.182435477152466774e-03
2.571340277791023254e-02, 6.667357403784990311e-03, 3.779104724526405334e-02, 3.236918011680245399e-03
4.065021127462387085e-02, 7.344031240791082382e-03, 4.479281231760978699e-02, 3.775234799832105637e-03
3.192121908068656921e-02, 8.062266744673252106e-03, 4.468166828155517578e-02, 3.891578409820795059e-03
7.535806507803499699e-04, 1.816898351535201073e-03, 1.111917011439800262e-02, 9.519885643385350704e-04
1.113497465848922729e-02, 2.679069060832262039e-03, 1.657030358910560608e-02, 1.381814014166593552e-03
1.998250931501388550e-02, 5.052042659372091293e-03, 2.975193969905376434e-02, 2.513778861612081528e-03
2.955751679837703705e-02, 8.164867758750915527e-03, 4.248193651437759399e-02, 4.055649507790803909e-03
4.038347396999597549e-03, 1.036007888615131378e-03, 6.013425067067146301e-03, 5.333168082870543003e-04
4.036035854369401932e-03, 1.015506219118833542e-03, 6.094969809055328369e-03, 5.372790619730949402e-04
1.649620383977890015e-02, 4.136340692639350891e-03, 2.524505928158760071e-02, 2.041240688413381577e-03
2.517638169229030609e-02, 6.639465689659118652e-03, 3.747205063700675964e-02, 3.172410884872078896e-03
1.646595075726509094e-02, 4.104542545974254608e-03, 2.523481100797653198e-02, 2.040319144725799561e-03
1.021793205291032791e-02, 2.684924984350800514e-03, 1.625756360590457916e-02, 1.379148452542722225e-03
2.033549919724464417e-02, 5.116981454193592072e-03, 3.032612800598144531e-02, 2.545207040384411812e-03
1.505460310727357864e-02, 3.718278137966990471e-03, 2.291451767086982727e-02, 1.805019564926624298e-03
3.023687750101089478e-02, 8.467681705951690674e-03, 4.356291145086288452e-02, 4.101112019270658493e-03
2.104275859892368317e-02, 5.210216622799634933e-03, 3.074135631322860718e-02, 2.539485925808548927e-03
4.063735716044902802e-03, 1.016017748042941093e-03, 6.000678054988384247e-03, 5.325716338120400906e-04
2.073616720736026764e-02, 5.149148404598236084e-03, 3.060696460306644440e-02, 2.513485029339790344e-03
2.845687232911586761e-02, 7.540483027696609497e-03, 4.212320223450660706e-02, 3.435836173593997955e-03
3.064088337123394012e-02, 7.987748831510543823e-03, 4.416852816939353943e-02, 4.290229175239801407e-03
3.142803907394409180e-02, 8.086371235549449921e-03, 4.461335018277168274e-02, 3.888579085469245911e-03
4.051842261105775833e-03, 1.018637791275978088e-03, 6.003530696034431458e-03, 5.316341412253677845e-04
4.057476297020912170e-03, 1.015177695080637932e-03, 6.001313682645559311e-03, 5.314632435329258442e-04
2.692993544042110443e-02, 7.264994550496339798e-03, 3.982496261596679688e-02, 3.728901501744985580e-03
2.308710105717182159e-02, 5.897568538784980774e-03, 3.368308395147323608e-02, 2.938175573945045471e-03
1.993407681584358215e-02, 5.051269661635160446e-03, 2.969778515398502350e-02, 2.519255504012107849e-03
1.637637056410312653e-02, 4.089072812348604202e-03, 2.505523152649402618e-02, 2.019556937739253044e-03
1.147839985787868500e-02, 2.785947173833847046e-03, 1.759209111332893372e-02, 1.505726948380470276e-03
1.386442128568887711e-02, 3.448622999712824821e-03, 2.079704217612743378e-02, 1.649218844249844551e-03
4.048822913318872452e-03, 1.036675646901130676e-03, 6.012052297592163086e-03, 5.339925410225987434e-04
2.431721799075603485e-02, 6.322312634438276291e-03, 3.616743534803390503e-02, 3.166054142639040947e-03
7.430065888911485672e-04, 1.815585652366280556e-03, 1.110923010855913162e-02, 9.482734021730720997e-04
2.012900449335575104e-02, 5.061206873506307602e-03, 3.020943328738212585e-02, 2.524808282032608986e-03
2.573265507817268372e-02, 6.654168944805860519e-03, 3.807399794459342957e-02, 3.194545861333608627e-03
1.709108613431453705e-02, 4.315705504268407822e-03, 2.597394213080406189e-02, 2.125645987689495087e-03
1.112283300608396530e-02, 2.719219075515866280e-03, 1.636903919279575348e-02, 1.393667422235012054e-03
7.214258657768368721e-04, 1.853339839726686478e-03, 1.124537549912929535e-02, 9.477846324443817139e-04
1.484048739075660706e-02, 3.666388103738427162e-03, 2.272509038448333740e-02, 1.773887779563665390e-03
2.113890275359153748e-02, 5.359537899494171143e-03, 3.186802938580513000e-02, 2.571943914517760277e-03
3.279169276356697083e-02, 8.077522739768028259e-03, 4.472208395600318909e-02, 3.895821049809455872e-03
1.488150935620069504e-02, 3.690001321956515312e-03, 2.275735326111316681e-02, 1.785172265954315662e-03
2.755056507885456085e-02, 7.525268476456403732e-03, 4.077955707907676697e-02, 3.597097471356391907e-03
2.265268564224243164e-02, 5.563855171203613281e-03, 3.375940024852752686e-02, 2.742081880569458008e-03
1.411714497953653336e-02, 3.435114864259958267e-03, 2.111765928566455841e-02, 1.675345469266176224e-03
1.716944761574268341e-02, 4.377986304461956024e-03, 2.640943229198455811e-02, 2.193753374740481377e-03
2.785969711840152740e-02, 7.595667615532875061e-03, 4.101362824440002441e-02, 3.636543639004230499e-03
1.105706300586462021e-02, 2.698960481211543083e-03, 1.634087227284908295e-02, 1.381289097480475903e-03
2.079161070287227631e-02, 5.139728076756000519e-03, 3.059899061918258667e-02, 2.539608860388398170e-03
4.064543638378381729e-03, 1.037149690091609955e-03, 6.021000910550355911e-03, 5.360344075597822666e-04
2.823745273053646088e-02, 7.552524562925100327e-03, 4.186239838600158691e-02, 3.432287834584712982e-03
2.947745844721794128e-02, 8.141160942614078522e-03, 4.250115528702735901e-02, 4.022976383566856384e-03
7.273004739545285702e-04, 1.832967740483582020e-03, 1.119521539658308029e-02, 9.439919376745820045e-04
2.855576947331428528e-02, 7.615820504724979401e-03, 4.224783927202224731e-02, 3.440089523792266846e-03
2.327973023056983948e-02, 5.922370590269565582e-03, 3.479468822479248047e-02, 2.848712960258126259e-03
2.324679866433143616e-02, 5.876317620277404785e-03, 3.446302190423011780e-02, 2.845521317794919014e-03
2.994571253657341003e-02, 8.206366561353206635e-03, 4.307934269309043884e-02, 3.930960781872272491e-03
1.427704934030771255e-02, 3.489916212856769562e-03, 2.137259766459465027e-02, 1.701027387753129005e-03
2.747117169201374054e-02, 7.526786532253026962e-03, 4.072311893105506897e-02, 3.588858991861343384e-03
2.289986982941627502e-02, 5.849977489560842514e-03, 3.347631916403770447e-02, 2.908850554376840591e-03
1.412138529121875763e-02, 3.403506474569439888e-03, 2.144487574696540833e-02, 1.646722899749875069e-03
2.355459146201610565e-02, 5.932283587753772736e-03, 3.481026738882064819e-02, 2.892343327403068542e-03
3.214578330516815186e-02, 8.531099185347557068e-03, 4.453503713011741638e-02, 3.871367778629064560e-03
1.111901924014091492e-02, 2.720897784456610680e-03, 1.633451692759990692e-02, 1.418322324752807617e-03
4.437261819839477539e-02, 7.470328360795974731e-03, 4.480650275945663452e-02, 3.632012521848082542e-03
4.062277264893054962e-03, 1.033071312122046947e-03, 6.013039033859968185e-03, 5.361319053918123245e-04
1.401115674525499344e-02, 3.417420433834195137e-03, 2.103253267705440521e-02, 1.691994490101933479e-03
2.308710105717182159e-02, 5.897568538784980774e-03, 3.368308395147323608e-02, 2.938175573945045471e-03
6.997903692536056042e-04, 1.854185247793793678e-03, 1.118493545800447464e-02, 9.404169977642595768e-04
1.387519016861915588e-02, 3.383764531463384628e-03, 2.132684923708438873e-02, 1.635121996514499187e-03
1.717430166900157928e-02, 4.382639192044734955e-03, 2.640615403652191162e-02, 2.195092849433422089e-03
2.327106334269046783e-02, 5.713990889489650726e-03, 3.399431332945823669e-02, 2.847645897418260574e-03
2.548986114561557770e-02, 6.705158390104770660e-03, 3.799138218164443970e-02, 3.168829251080751419e-03
1.492149289697408676e-02, 3.698108950629830360e-03, 2.276865951716899872e-02, 1.792101887986063957e-03
2.322705648839473724e-02, 5.849582143127918243e-03, 3.446484357118606567e-02, 2.875244244933128357e-03
2.008804492652416229e-02, 5.086168646812438965e-03, 2.989308536052703857e-02, 2.532883547246456146e-03
1.389209274202585220e-02, 3.426334355026483536e-03, 2.091055177152156830e-02, 1.660817186348140240e-03
4.460065811872482300e-02, 7.664872799068689346e-03, 4.480743035674095154e-02, 3.636709181591868401e-03
1.671276614069938660e-02, 4.275130573660135269e-03, 2.577782422304153442e-02, 2.145823091268539429e-03
1.122303120791912079e-02, 2.764564007520675659e-03, 1.664561219513416290e-02, 1.430247793905436993e-03
1.266234181821346283e-02, 3.174376673996448517e-03, 2.036194689571857452e-02, 1.579634379595518112e-03
3.087570704519748688e-02, 7.983635179698467255e-03, 4.438254982233047485e-02, 4.209327977150678635e-03
2.882665023207664490e-02, 7.654587272554636002e-03, 4.167873784899711609e-02, 3.668990917503833771e-03
4.038347396999597549e-03, 1.036007888615131378e-03, 6.013425067067146301e-03, 5.333168082870543003e-04
1.993517950177192688e-02, 5.004806909710168839e-03, 3.022216260433197021e-02, 2.509976737201213837e-03
1.164557877928018570e-02, 2.838946878910064697e-03, 1.709671132266521454e-02, 1.465006731450557709e-03
2.027530595660209656e-02, 5.109126213937997818e-03, 3.026377223432064056e-02, 2.541137859225273132e-03
2.354866452515125275e-02, 5.932360887527465820e-03, 3.489879891276359558e-02, 2.891309559345245361e-03
3.002023696899414062e-02, 8.216851390898227692e-03, 4.314726963639259338e-02, 3.934406209737062454e-03
2.097955904901027679e-02, 5.191903561353683472e-03, 3.058555535972118378e-02, 2.531727077439427376e-03
1.129575166851282120e-02, 2.787967678159475327e-03, 1.670103147625923157e-02, 1.443186891265213490e-03
1.640214212238788605e-02, 4.133590031415224075e-03, 2.519866451621055603e-02, 2.030053641647100449e-03
3.211485967040061951e-02, 8.239599876105785370e-03, 4.455154016613960266e-02, 3.835744922980666161e-03
1.697470247745513916e-02, 4.320244770497083664e-03, 2.611656300723552704e-02, 2.170387189835309982e-03
4.302626848220825195e-02, 7.171754259616136551e-03, 4.480243101716041565e-02, 3.694834420457482338e-03
2.531348355114459991e-02, 6.564053241163492203e-03, 3.755012527108192444e-02, 3.135950537398457527e-03
3.119303286075592041e-02, 8.055692538619041443e-03, 4.447789490222930908e-02, 4.226668737828731537e-03
2.820383757352828979e-02, 7.789226248860359192e-03, 4.259902611374855042e-02, 3.834254574030637741e-03
1.674844883382320404e-02, 4.253328312188386917e-03, 2.588857896625995636e-02, 2.064123284071683884e-03
2.549740113317966461e-02, 6.631150841712951660e-03, 3.790595009922981262e-02, 3.229299327358603477e-03
1.988308504223823547e-02, 5.011251661926507950e-03, 2.972808480262756348e-02, 2.483883639797568321e-03
2.762303687632083893e-02, 7.323202677071094513e-03, 4.047406464815139771e-02, 3.546343883499503136e-03
2.797641418874263763e-02, 7.709573954343795776e-03, 4.159657657146453857e-02, 3.729768330231308937e-03
7.428476819768548012e-04, 1.807993627153337002e-03, 1.104282494634389877e-02, 9.421650902368128300e-04
1.072544977068901062e-02, 2.711691195145249367e-03, 1.603678800165653229e-02, 1.407490577548742294e-03
2.397991903126239777e-02, 6.290706805884838104e-03, 3.551148995757102966e-02, 3.144542686641216278e-03
1.118170376867055893e-02, 2.713550115004181862e-03, 1.668256334960460663e-02, 1.403544330969452858e-03
2.026139758527278900e-02, 5.042151082307100296e-03, 2.998759225010871887e-02, 2.467389451339840889e-03
2.587386965751647949e-02, 6.726261228322982788e-03, 3.834086284041404724e-02, 3.259692573919892311e-03
1.499122008681297302e-02, 3.694007871672511101e-03, 2.290502935647964478e-02, 1.788294524885714054e-03
1.415296457707881927e-02, 3.413792001083493233e-03, 2.149811759591102600e-02, 1.650058897212147713e-03
2.302648313343524933e-02, 5.893418099731206894e-03, 3.361784294247627258e-02, 2.935328520834445953e-03
2.347405441105365753e-02, 5.771727301180362701e-03, 3.539008647203445435e-02, 2.806985750794410706e-03
2.359618991613388062e-02, 5.873107351362705231e-03, 3.519716113805770874e-02, 2.904545050114393234e-03
3.211994096636772156e-02, 8.165070787072181702e-03, 4.469359293580055237e-02, 3.919156733900308609e-03
2.100726030766963959e-02, 5.346804391592741013e-03, 3.148838132619857788e-02, 2.555961487814784050e-03
1.389231439679861069e-02, 3.430912271142005920e-03, 2.089503221213817596e-02, 1.661483547650277615e-03
7.250715862028300762e-04, 1.851922948844730854e-03, 1.124297175556421280e-02, 9.485431364737451077e-04
1.402428094297647476e-02, 3.481114283204078674e-03, 2.110897190868854523e-02, 1.698364503681659698e-03
1.111474167555570602e-02, 2.678825985640287399e-03, 1.650622673332691193e-02, 1.379681285470724106e-03
2.834121137857437134e-02, 7.510222028940916061e-03, 4.202244058251380920e-02, 3.415852552279829979e-03
4.030982498079538345e-03, 1.020316500216722488e-03, 6.087198853492736816e-03, 5.364297539927065372e-04
2.100690826773643494e-02, 5.200603976845741272e-03, 3.074579685926437378e-02, 2.539033303037285805e-03
2.002685517072677612e-02, 5.050022155046463013e-03, 2.977407164871692657e-02, 2.500073052942752838e-03
1.404391508549451828e-02, 3.483425825834274292e-03, 2.113191597163677216e-02, 1.701095490716397762e-03
1.374580338597297668e-02, 3.371674800291657448e-03, 2.119538933038711548e-02, 1.626111799851059914e-03
3.043693117797374725e-02, 8.496014401316642761e-03, 4.364680871367454529e-02, 4.107019864022731781e-03
1.701670512557029724e-02, 4.308037459850311279e-03, 2.626452967524528503e-02, 2.142939949408173561e-03
2.066294848918914795e-02, 5.318101495504379272e-03, 3.091204352676868439e-02, 2.548412187024950981e-03
1.967891864478588104e-02, 4.960355348885059357e-03, 2.969909459352493286e-02, 2.471526619046926498e-03
2.552130073308944702e-02, 6.694591138511896133e-03, 3.814211115241050720e-02, 3.257076488807797432e-03
3.156227990984916687e-02, 8.238198235630989075e-03, 4.465031996369361877e-02, 3.891719970852136612e-03
2.329009585082530975e-02, 5.730344448238611221e-03, 3.412620350718498230e-02, 2.861796412616968155e-03
4.061437211930751801e-03, 1.040310715325176716e-03, 5.999737884849309921e-03, 5.343330558389425278e-04
4.032984375953674316e-03, 1.019574003294110298e-03, 6.096713710576295853e-03, 5.387493874877691269e-04
1.670470274984836578e-02, 4.238559864461421967e-03, 2.579303830862045288e-02, 2.052212599664926529e-03
1.150118745863437653e-02, 2.767774509266018867e-03, 1.671097986400127411e-02, 1.434511854313313961e-03
1.628931052982807159e-02, 4.084886517375707626e-03, 2.500887215137481689e-02, 2.008163137361407280e-03
2.546115405857563019e-02, 6.626471877098083496e-03, 3.771785646677017212e-02, 3.240992315113544464e-03
1.491819694638252258e-02, 3.674498293548822403e-03, 2.281986549496650696e-02, 1.779104000888764858e-03
1.297901477664709091e-02, 3.232692601159214973e-03, 2.064149826765060425e-02, 1.603660290129482746e-03
1.421927474439144135e-02, 3.482667263597249985e-03, 2.138000726699829102e-02, 1.692855847068130970e-03
1.492699235677719116e-02, 3.693376202136278152e-03, 2.271431498229503632e-02, 1.791454153135418892e-03
2.018277719616889954e-02, 5.079289898276329041e-03, 3.011541627347469330e-02, 2.526242518797516823e-03
2.848287485539913177e-02, 7.475075777620077133e-03, 4.126533493399620056e-02, 3.405140945687890053e-03
2.825189381837844849e-02, 7.472685072571039200e-03, 4.121408239006996155e-02, 3.388171549886465073e-03
3.086406923830509186e-02, 8.174236863851547241e-03, 4.437416419386863708e-02, 4.117873031646013260e-03
2.442395128309726715e-02, 6.363800726830959320e-03, 3.611607104539871216e-02, 3.138653468340635300e-03
1.652641221880912781e-02, 4.135649185627698898e-03, 2.530265785753726959e-02, 2.047218149527907372e-03
1.475498825311660767e-02, 3.607716877013444901e-03, 2.244781143963336945e-02, 1.747628906741738319e-03
2.822832576930522919e-02, 7.763983681797981262e-03, 4.238204285502433777e-02, 3.817779244855046272e-03
1.413298118859529495e-02, 3.488611429929733276e-03, 2.126918360590934753e-02, 1.691851532086730003e-03
2.295424416661262512e-02, 5.865802522748708725e-03, 3.353971987962722778e-02, 2.917930250987410545e-03
2.046409249305725098e-02, 5.136760417371988297e-03, 3.058720566332340240e-02, 2.568749478086829185e-03
1.668887771666049957e-02, 4.234776366502046585e-03, 2.581655792891979218e-02, 2.057046862319111824e-03
2.348197065293788910e-02, 5.763639695942401886e-03, 3.484429791569709778e-02, 2.838772023096680641e-03
1.607506722211837769e-02, 4.039304796606302261e-03, 2.469173073768615723e-02, 1.976533094421029091e-03
1.103925798088312149e-02, 2.683604368939995766e-03, 1.633134856820106506e-02, 1.375517342239618301e-03
2.596224099397659302e-02, 6.688385270535945892e-03, 3.828516602516174316e-02, 3.285076702013611794e-03
1.117649208754301071e-02, 2.717469818890094757e-03, 1.656612567603588104e-02, 1.401517074555158615e-03
2.003692835569381714e-02, 5.027431994676589966e-03, 3.035156801342964172e-02, 2.524519804865121841e-03
2.300718054175376892e-02, 5.874638911336660385e-03, 3.358840942382812500e-02, 2.924699569121003151e-03
3.023587539792060852e-02, 8.449315093457698822e-03, 4.356206580996513367e-02, 4.104558844119310379e-03
2.539854310452938080e-02, 6.579851265996694565e-03, 3.770195692777633667e-02, 3.142112167552113533e-03
