# '﻿k', 'ca', 'no3', 'nh4'
1.746017485857009888e-02, 4.074824973940849304e-03, 2.580891177058219910e-02, 2.109584631398320198e-03
2.528119273483753204e-02, 6.528693251311779022e-03, 3.745655342936515808e-02, 2.963722683489322662e-03
1.068820804357528687e-02, 2.738948911428451538e-03, 1.524283643811941147e-02, 1.406069612130522728e-03
2.523161843419075012e-02, 6.474967114627361298e-03, 3.739033266901969910e-02, 2.726331818848848343e-03
2.280119620263576508e-02, 5.645222030580043793e-03, 3.324645012617111206e-02, 2.655043266713619232e-03
1.719767600297927856e-02, 4.109785426408052444e-03, 2.584144286811351776e-02, 2.146537648513913155e-03
3.714502789080142975e-03, 9.601788478903472424e-04, 6.053826306015253067e-03, 5.521879647858440876e-04
1.086950395256280899e-02, 2.750503132119774818e-03, 1.535704731941223145e-02, 1.419854001142084599e-03
3.219498693943023682e-02, 8.179070428013801575e-03, 4.442923516035079956e-02, 4.357196390628814697e-03
2.901076525449752808e-02, 7.466183044016361237e-03, 4.320673644542694092e-02, 3.965042531490325928e-03
7.257206016220152378e-04, 1.853737863712012768e-03, 1.104779075831174850e-02, 1.018253271467983723e-03
1.493147015571594238e-02, 3.600728465244174004e-03, 2.240198850631713867e-02, 1.837785937823355198e-03
1.092795468866825104e-02, 2.605288522318005562e-03, 1.675296016037464142e-02, 1.492178882472217083e-03
1.726290956139564514e-02, 4.127601627260446548e-03, 2.593776769936084747e-02, 2.149563748389482498e-03
2.229208871722221375e-02, 5.683175288140773773e-03, 3.387805446982383728e-02, 2.546713454648852348e-03
2.623803354799747467e-02, 6.588440854102373123e-03, 3.772052377462387085e-02, 2.710927510634064674e-03
1.085110753774642944e-02, 2.730590524151921272e-03, 1.547034084796905518e-02, 1.402893918566405773e-03
1.645084097981452942e-02, 3.953198436647653580e-03, 2.459638379514217377e-02, 2.084478270262479782e-03
2.274497784674167633e-02, 5.767476744949817657e-03, 3.438282757997512817e-02, 2.599898725748062134e-03
2.173627540469169617e-02, 5.661475937813520432e-03, 3.324109688401222229e-02, 2.653133589774370193e-03
2.891751006245613098e-02, 7.615542970597743988e-03, 4.321945831179618835e-02, 3.841381752863526344e-03
2.630510367453098297e-02, 6.752693559974431992e-03, 3.961852192878723145e-02, 3.076432505622506142e-03
3.072675131261348724e-02, 8.135095238685607910e-03, 4.394596070051193237e-02, 4.125563893467187881e-03
2.901977673172950745e-02, 7.488865405321121216e-03, 4.327527806162834167e-02, 3.980162087827920914e-03
2.842804975807666779e-02, 7.278816308826208115e-03, 4.251371324062347412e-02, 3.823803272098302841e-03
1.110031455755233765e-02, 2.743560355156660080e-03, 1.587869413197040558e-02, 1.436288002878427505e-03
1.651154831051826477e-02, 3.941247705370187759e-03, 2.425464428961277008e-02, 2.045444678515195847e-03
3.037339635193347931e-02, 7.984233088791370392e-03, 4.464801400899887085e-02, 4.234142135828733444e-03
2.912420779466629028e-02, 7.997578941285610199e-03, 4.467447102069854736e-02, 3.988594282418489456e-03
1.064907014369964600e-02, 2.745510078966617584e-03, 1.522062532603740692e-02, 1.418176689185202122e-03
1.746017485857009888e-02, 4.074824973940849304e-03, 2.580891177058219910e-02, 2.109584631398320198e-03
2.859477140009403229e-02, 7.667982950806617737e-03, 4.223271459341049194e-02, 3.385182702913880348e-03
6.977925077080726624e-04, 1.849762280471622944e-03, 1.098544150590896606e-02, 1.010323408991098404e-03
1.357517205178737640e-02, 3.434152109548449516e-03, 2.038918435573577881e-02, 1.823249738663434982e-03
1.346490997821092606e-02, 3.368444275110960007e-03, 2.065978385508060455e-02, 1.846239320002496243e-03
1.369642093777656555e-02, 3.462195163592696190e-03, 2.057638578116893768e-02, 1.848657848313450813e-03
2.894816733896732330e-02, 7.630457170307636261e-03, 4.329548776149749756e-02, 3.861990291625261307e-03
1.489146146923303604e-02, 3.606406738981604576e-03, 2.240739576518535614e-02, 1.834281836636364460e-03
2.581033855676651001e-02, 6.828864570707082748e-03, 3.764490038156509399e-02, 2.979221753776073456e-03
1.356120780110359192e-02, 3.302130382508039474e-03, 2.065586112439632416e-02, 1.842844649218022823e-03
2.913533709943294525e-02, 7.534509524703025818e-03, 4.329400509595870972e-02, 3.990342374891042709e-03
2.074601873755455017e-02, 5.032907240092754364e-03, 3.010935522615909576e-02, 2.384458668529987335e-03
3.230857104063034058e-02, 8.088942617177963257e-03, 4.479712247848510742e-02, 3.900416428223252296e-03
3.724905895069241524e-03, 9.565865038894116879e-04, 6.074950098991394043e-03, 5.501767736859619617e-04
3.023332171142101288e-02, 7.952291518449783325e-03, 4.464400932192802429e-02, 4.246560391038656235e-03
2.085724659264087677e-02, 5.051082465797662735e-03, 3.017015196382999420e-02, 2.399249933660030365e-03
6.982759805396199226e-04, 1.850092085078358650e-03, 1.099136192351579666e-02, 1.009938772767782211e-03
1.995496638119220734e-02, 4.747660830616950989e-03, 2.894040010869503021e-02, 2.374323783442378044e-03
2.437211200594902039e-02, 5.928204860538244247e-03, 3.574617952108383179e-02, 2.620281651616096497e-03
3.071509860455989838e-02, 8.115059696137905121e-03, 4.390189051628112793e-02, 4.133217502385377884e-03
3.574133664369583130e-02, 8.128113113343715668e-03, 4.480222612619400024e-02, 3.989849705249071121e-03
2.141075581312179565e-02, 5.628227256238460541e-03, 3.276096284389495850e-02, 2.636447083204984665e-03
2.072383835911750793e-02, 5.026405211538076401e-03, 3.011978231370449066e-02, 2.379749901592731476e-03
3.036715276539325714e-02, 7.937644608318805695e-03, 4.466785490512847900e-02, 4.262911621481180191e-03
1.159498095512390137e-02, 2.767130732536315918e-03, 1.667574234306812286e-02, 1.528842141851782799e-03
3.085702098906040192e-02, 8.122609928250312805e-03, 4.392648860812187195e-02, 4.155221395194530487e-03
3.676870139315724373e-03, 9.668253478594124317e-04, 6.037001963704824448e-03, 5.519154947251081467e-04
3.710987977683544159e-03, 9.606141829863190651e-04, 6.052931305021047592e-03, 5.512277712114155293e-04
1.489146146923303604e-02, 3.606406738981604576e-03, 2.240739576518535614e-02, 1.834281836636364460e-03
1.109661441296339035e-02, 2.733477624133229256e-03, 1.583481766283512115e-02, 1.413211575709283352e-03
2.007562108337879181e-02, 4.828062374144792557e-03, 2.904082834720611572e-02, 2.379581565037369728e-03
2.859477140009403229e-02, 7.667982950806617737e-03, 4.223271459341049194e-02, 3.385182702913880348e-03
1.994807273149490356e-02, 4.732705187052488327e-03, 2.898767404258251190e-02, 2.378813689574599266e-03
2.911408431828022003e-02, 8.052478544414043427e-03, 4.467760398983955383e-02, 4.011999350041151047e-03
2.005525119602680206e-02, 4.843076691031455994e-03, 2.903615683317184448e-02, 2.383303362876176834e-03
1.104609947651624680e-02, 2.736284863203763962e-03, 1.589214242994785309e-02, 1.432017306797206402e-03
2.849964238703250885e-02, 7.766414433717727661e-03, 4.309986531734466553e-02, 3.858092240989208221e-03
2.003672532737255096e-02, 4.782661329954862595e-03, 2.967071533203125000e-02, 2.449581399559974670e-03
2.594575099647045135e-02, 6.857647560536861420e-03, 3.840421140193939209e-02, 3.109656972810626030e-03
1.093502156436443329e-02, 2.711939625442028046e-03, 1.584717258810997009e-02, 1.404257374815642834e-03
1.166514586657285690e-02, 2.783594187349081039e-03, 1.666772738099098206e-02, 1.536674564704298973e-03
2.566608041524887085e-02, 6.554319057613611221e-03, 3.756683692336082458e-02, 2.771256025880575180e-03
2.180105261504650116e-02, 5.673448089510202408e-03, 3.327371925115585327e-02, 2.648108173161745071e-03
2.901076525449752808e-02, 7.466183044016361237e-03, 4.320673644542694092e-02, 3.965042531490325928e-03
2.628001756966114044e-02, 6.714630872011184692e-03, 3.929551690816879272e-02, 3.042036900296807289e-03
2.905811369419097900e-02, 8.045238442718982697e-03, 4.464076459407806396e-02, 4.024036694318056107e-03
2.977955713868141174e-02, 8.213383145630359650e-03, 4.418917372822761536e-02, 4.176361486315727234e-03
2.259492501616477966e-02, 5.680081434547901154e-03, 3.429383039474487305e-02, 2.586930291727185249e-03
2.056793309748172760e-02, 4.850702360272407532e-03, 2.972450479865074158e-02, 2.389672212302684784e-03
3.674909705296158791e-03, 9.660694631747901440e-04, 6.049683317542076111e-03, 5.519262049347162247e-04
3.679034765809774399e-03, 9.664954850450158119e-04, 6.037612445652484894e-03, 5.520797567442059517e-04
3.201941400766372681e-02, 8.143100887537002563e-03, 4.440935701131820679e-02, 4.356233403086662292e-03
2.889274433255195618e-02, 7.485878188163042068e-03, 4.323875531554222107e-02, 3.973449114710092545e-03
3.678468521684408188e-03, 9.666691184975206852e-04, 6.036536302417516708e-03, 5.521518760360777378e-04
3.671747166663408279e-03, 9.666089899837970734e-04, 6.048727314919233322e-03, 5.519769620150327682e-04
2.946155145764350891e-02, 8.002781309187412262e-03, 4.470051079988479614e-02, 3.977610263973474503e-03
1.963541842997074127e-02, 4.688379354774951935e-03, 2.927411161363124847e-02, 2.421689452603459358e-03
1.373986434191465378e-02, 3.363420488312840462e-03, 2.041285485029220581e-02, 1.788880792446434498e-03
2.282766439020633698e-02, 5.645422730594873428e-03, 3.425620496273040771e-02, 2.585222246125340462e-03
1.095909811556339264e-02, 2.726963488385081291e-03, 1.576397009193897247e-02, 1.402645488269627094e-03
3.477568551898002625e-02, 8.197638206183910370e-03, 4.480216652154922485e-02, 3.973748069256544113e-03
1.605382189154624939e-02, 3.841862548142671585e-03, 2.364074625074863434e-02, 1.994104823097586632e-03
7.272376678884029388e-04, 1.840399461798369884e-03, 1.099565997719764709e-02, 1.007046201266348362e-03
2.976906672120094299e-02, 8.126051165163516998e-03, 4.434493556618690491e-02, 4.145511426031589508e-03
2.093558199703693390e-02, 5.087005905807018280e-03, 3.033917769789695740e-02, 2.411873778328299522e-03
3.729132469743490219e-03, 9.580221376381814480e-04, 6.046631839126348495e-03, 5.485969595611095428e-04
7.418728200718760490e-04, 1.850711763836443424e-03, 1.103554479777812958e-02, 1.019975985400378704e-03
3.020554408431053162e-02, 8.032048121094703674e-03, 4.462481290102005005e-02, 4.248382989317178726e-03
1.082000695168972015e-02, 2.722884994000196457e-03, 1.542579289525747299e-02, 1.394293736666440964e-03
2.663821913301944733e-02, 6.888836622238159180e-03, 3.997777774930000305e-02, 3.155664307996630669e-03
2.168069221079349518e-02, 5.656972527503967285e-03, 3.317794948816299438e-02, 2.648110967129468918e-03
1.994274929165840149e-02, 4.752321634441614151e-03, 2.958123013377189636e-02, 2.437017625197768211e-03
1.764203608036041260e-02, 4.096264485269784927e-03, 2.615860290825366974e-02, 2.129459986463189125e-03
1.326797902584075928e-02, 3.306193975731730461e-03, 2.006913535296916962e-02, 1.830726861953735352e-03
2.093201875686645508e-02, 5.099098663777112961e-03, 3.042178973555564880e-02, 2.416491741314530373e-03
2.591990493237972260e-02, 6.665637716650962830e-03, 3.886344656348228455e-02, 3.017556853592395782e-03
2.263822220265865326e-02, 5.669054575264453888e-03, 3.417442366480827332e-02, 2.596035366877913475e-03
2.134142257273197174e-02, 5.554396193474531174e-03, 3.233847394585609436e-02, 2.608963754028081894e-03
1.371615473181009293e-02, 3.366541350260376930e-03, 2.050837688148021698e-02, 1.807385939173400402e-03
2.973562106490135193e-02, 8.204647339880466461e-03, 4.440414160490036011e-02, 4.016710445284843445e-03
3.039157949388027191e-02, 8.023540489375591278e-03, 4.464415088295936584e-02, 4.253120161592960358e-03
2.497269026935100555e-02, 6.467524450272321701e-03, 3.697282448410987854e-02, 2.896802267059683800e-03
1.735922694206237793e-02, 4.154304042458534241e-03, 2.607599645853042603e-02, 2.161642769351601601e-03
1.323673594743013382e-02, 3.286012914031744003e-03, 2.010880038142204285e-02, 1.785519416444003582e-03
3.638596273958683014e-03, 9.840137790888547897e-04, 6.237326655536890030e-03, 5.612556124106049538e-04
2.283298596739768982e-02, 5.651910323649644852e-03, 3.428592532873153687e-02, 2.590771066024899483e-03
2.303510531783103943e-02, 5.718415137380361557e-03, 3.367661312222480774e-02, 2.683179685845971107e-03
3.039910085499286652e-02, 8.104340173304080963e-03, 4.456030204892158508e-02, 4.281675908714532852e-03
1.111447717994451523e-02, 2.737301168963313103e-03, 1.591039635241031647e-02, 1.419832697138190269e-03
7.383686024695634842e-04, 1.852288842201232910e-03, 1.101926807314157486e-02, 1.011011074297130108e-03
2.218884229660034180e-02, 5.540996324270963669e-03, 3.338836878538131714e-02, 2.557778963819146156e-03
1.098889857530593872e-02, 2.729655709117650986e-03, 1.583843678236007690e-02, 1.412586541846394539e-03
2.540667541325092316e-02, 6.527209654450416565e-03, 3.738635405898094177e-02, 2.772176172584295273e-03
1.729997992515563965e-02, 4.144695587456226349e-03, 2.602040022611618042e-02, 2.158014336600899696e-03
1.460985932499170303e-02, 3.504950553178787231e-03, 2.191098593175411224e-02, 1.810299931094050407e-03
1.723208278417587280e-02, 4.127488471567630768e-03, 2.594441547989845276e-02, 2.148092025890946388e-03
2.190152369439601898e-02, 5.685766227543354034e-03, 3.338969498872756958e-02, 2.644847147166728973e-03
2.865091897547245026e-02, 7.303176447749137878e-03, 4.243167117238044739e-02, 3.810197813436388969e-03
1.736620441079139709e-02, 4.086028318852186203e-03, 2.574445679783821106e-02, 2.098453696817159653e-03
7.243477739393711090e-04, 1.845277845859527588e-03, 1.102598011493682861e-02, 1.011857762932777405e-03
3.068494983017444611e-02, 7.942643016576766968e-03, 4.470545053482055664e-02, 4.276375286281108856e-03
2.251703292131423950e-02, 5.598117131739854813e-03, 3.389821946620941162e-02, 2.580365166068077087e-03
3.710155840963125229e-03, 9.609814733266830444e-04, 6.051601376384496689e-03, 5.522120045498013496e-04
1.493627298623323441e-02, 3.597126808017492294e-03, 2.249173261225223541e-02, 1.840213779360055923e-03
2.926569059491157532e-02, 7.958895526826381683e-03, 4.468169808387756348e-02, 3.978561144322156906e-03
3.632337087765336037e-03, 9.753428166732192039e-04, 6.010265089571475983e-03, 5.500245024450123310e-04
1.994274929165840149e-02, 4.752321634441614151e-03, 2.958123013377189636e-02, 2.437017625197768211e-03
2.143823355436325073e-02, 5.589845590293407440e-03, 3.257311880588531494e-02, 2.630798146128654480e-03
2.879550680518150330e-02, 7.686998229473829269e-03, 4.382261633872985840e-02, 4.186696372926235199e-03
3.255517408251762390e-02, 8.233084343373775482e-03, 4.479721933603286743e-02, 3.898303722962737083e-03
2.546231821179389954e-02, 6.522328592836856842e-03, 3.754203766584396362e-02, 2.771884901449084282e-03
3.675543935969471931e-03, 9.671471780166029930e-04, 6.034950725734233856e-03, 5.516684614121913910e-04
3.162257373332977295e-02, 8.040280081331729889e-03, 4.438421502709388733e-02, 4.313929472118616104e-03
2.124742232263088226e-02, 5.605444777756929398e-03, 3.256892040371894836e-02, 2.611052477732300758e-03
2.270998060703277588e-02, 5.602052900940179825e-03, 3.308342397212982178e-02, 2.643133746460080147e-03
7.178268278948962688e-04, 1.860460499301552773e-03, 1.113035529851913452e-02, 1.021996489726006985e-03
2.861873991787433624e-02, 7.295692339539527893e-03, 4.243371635675430298e-02, 3.810964524745941162e-03
1.478089112788438797e-02, 3.565738443285226822e-03, 2.224085666239261627e-02, 1.825116691179573536e-03
2.404255978763103485e-02, 5.857801996171474457e-03, 3.544560819864273071e-02, 2.602545544505119324e-03
1.746017485857009888e-02, 4.074824973940849304e-03, 2.580891177058219910e-02, 2.109584631398320198e-03
3.614109707996249199e-03, 9.776330552995204926e-04, 6.013440899550914764e-03, 5.490469629876315594e-04
7.024652441032230854e-04, 1.837132964283227921e-03, 1.097124442458152771e-02, 1.002529752440750599e-03
2.984888851642608643e-02, 7.989058271050453186e-03, 4.458671063184738159e-02, 4.222268704324960709e-03
1.093467045575380325e-02, 2.712889108806848526e-03, 1.591101288795471191e-02, 1.414051512256264687e-03
2.247013337910175323e-02, 5.563840270042419434e-03, 3.381096944212913513e-02, 2.563731046393513680e-03
1.986932754516601562e-02, 4.756935406476259232e-03, 2.941387146711349487e-02, 2.436807844787836075e-03
3.373873606324195862e-02, 7.804029621183872223e-03, 4.480165243148803711e-02, 3.882310353219509125e-03
2.611006610095500946e-02, 6.693942006677389145e-03, 3.842607885599136353e-02, 2.934298710897564888e-03
1.096574869006872177e-02, 2.716593677178025246e-03, 1.585335284471511841e-02, 1.414699247106909752e-03
1.651566848158836365e-02, 3.963148687034845352e-03, 2.468734048306941986e-02, 2.088443143293261528e-03
3.216064721345901489e-02, 8.153668604791164398e-03, 4.447312280535697937e-02, 4.327915608882904053e-03
1.737582869827747345e-02, 4.159648437052965164e-03, 2.611775323748588562e-02, 2.161949872970581055e-03
2.931316755712032318e-02, 7.284337189048528671e-03, 4.285799711942672729e-02, 4.429706837981939316e-03
