# '﻿k', 'ca', 'no3', 'nh4'
1.887718215584754944e-02, 4.590480588376522064e-03, 2.885496057569980621e-02, 2.454105764627456665e-03
2.555547840893268585e-02, 6.218870636075735092e-03, 3.713332116603851318e-02, 3.766990965232253075e-03
2.088384889066219330e-02, 5.429535172879695892e-03, 3.181212022900581360e-02, 3.209342481568455696e-03
1.370466966181993484e-02, 3.401297610253095627e-03, 2.016116306185722351e-02, 1.663091476075351238e-03
2.162730321288108826e-02, 5.526085849851369858e-03, 3.318774327635765076e-02, 3.183938330039381981e-03
2.455963194370269775e-02, 6.219494156539440155e-03, 3.758015856146812439e-02, 3.629066515713930130e-03
1.059822831302881241e-02, 2.701333491131663322e-03, 1.538222469389438629e-02, 1.263843732886016369e-03
1.109883375465869904e-02, 2.789199119433760643e-03, 1.593303866684436798e-02, 1.299952738918364048e-03
3.592041321098804474e-03, 1.092869671992957592e-03, 5.768266972154378891e-03, 4.968926077708601952e-04
3.014826215803623199e-02, 6.035987287759780884e-03, 4.466968774795532227e-02, 3.334899432957172394e-03
2.576847188174724579e-02, 5.210985895246267319e-03, 4.400595277547836304e-02, 2.420781180262565613e-03
2.107794769108295441e-02, 5.462612491101026535e-03, 3.253381699323654175e-02, 3.171800402924418449e-03
1.720624230802059174e-02, 4.068292211741209030e-03, 2.525090798735618591e-02, 2.118937904015183449e-03
2.770605310797691345e-02, 6.356517318636178970e-03, 4.007878527045249939e-02, 3.232190618291497231e-03
3.030064702033996582e-02, 6.969416979700326920e-03, 4.327268898487091064e-02, 3.454916877672076225e-03
3.778248792514204979e-03, 1.051537808962166309e-03, 5.356622394174337387e-03, 4.787933721672743559e-04
3.694668877869844437e-03, 1.060311682522296906e-03, 5.540769081562757492e-03, 4.842633497901260853e-04
3.009258583188056946e-02, 6.959629710763692856e-03, 4.291213303804397583e-02, 3.428233321756124496e-03
2.825137972831726074e-02, 6.007209885865449905e-03, 4.452771320939064026e-02, 3.269394626840949059e-03
2.149039134383201599e-02, 5.164528265595436096e-03, 3.129611909389495850e-02, 2.959704259410500526e-03
2.628467045724391937e-02, 6.015333347022533417e-03, 4.011586308479309082e-02, 2.956385724246501923e-03
2.087654732167720795e-02, 5.402071401476860046e-03, 3.217039257287979126e-02, 3.145460272207856178e-03
8.368588169105350971e-04, 1.910857390612363815e-03, 1.049394626170396805e-02, 8.877898799255490303e-04
1.424145791679620743e-02, 3.455404425039887428e-03, 2.028659358620643616e-02, 1.718827523291110992e-03
1.357176154851913452e-02, 3.383903531357645988e-03, 2.023907750844955444e-02, 1.664501731283962727e-03
8.465634309686720371e-04, 1.899799914099276066e-03, 1.054707448929548264e-02, 8.860685047693550587e-04
1.610420830547809601e-02, 3.982040099799633026e-03, 2.383825369179248810e-02, 1.972552156075835228e-03
3.706336487084627151e-03, 1.060095266439020634e-03, 5.531670991331338882e-03, 4.834473947994410992e-04
1.876965165138244629e-02, 4.649742040783166885e-03, 2.829497121274471283e-02, 2.399618504568934441e-03
3.714741906151175499e-03, 1.049215439707040787e-03, 5.474571604281663895e-03, 4.828037053812295198e-04
1.620762981474399567e-02, 3.973367623984813690e-03, 2.397856302559375763e-02, 1.982123358175158501e-03
1.103739533573389053e-02, 2.762554213404655457e-03, 1.547803729772567749e-02, 1.278306590393185616e-03
9.672444313764572144e-03, 2.659992314875125885e-03, 1.534499041736125946e-02, 1.278266427107155323e-03
2.269212529063224792e-02, 5.798971746116876602e-03, 3.452834486961364746e-02, 3.312492044642567635e-03
8.321753703057765961e-04, 1.923120697028934956e-03, 1.050873287022113800e-02, 8.909081225283443928e-04
2.896847948431968689e-02, 6.647963076829910278e-03, 4.381562396883964539e-02, 3.314624773338437080e-03
8.415181655436754227e-04, 1.900919014587998390e-03, 1.053780410438776016e-02, 8.856531931087374687e-04
1.955077983438968658e-02, 4.706260748207569122e-03, 2.910422161221504211e-02, 2.435141243040561676e-03
4.189188405871391296e-02, 6.532872095704078674e-03, 4.479613527655601501e-02, 3.005376318469643593e-03
1.819927059113979340e-02, 4.412732087075710297e-03, 2.755319327116012573e-02, 2.423526952043175697e-03
4.272270575165748596e-02, 6.480208598077297211e-03, 4.480027034878730774e-02, 3.141263034194707870e-03
1.160931307822465897e-02, 2.787754172459244728e-03, 1.621124893426895142e-02, 1.353525323793292046e-03
1.849876902997493744e-02, 4.510159138590097427e-03, 2.837632037699222565e-02, 2.443117788061499596e-03
1.670151390135288239e-02, 4.179916344583034515e-03, 2.483140304684638977e-02, 2.043207641690969467e-03
1.110420934855937958e-02, 2.799783833324909210e-03, 1.608615368604660034e-02, 1.310771098360419273e-03
2.486176975071430206e-02, 6.312255281955003738e-03, 3.790285438299179077e-02, 3.655263921245932579e-03
2.946295961737632751e-02, 6.909048650413751602e-03, 4.354376718401908875e-02, 3.438659245148301125e-03
1.977160014212131500e-02, 4.960367456078529358e-03, 3.035741299390792847e-02, 2.919468795880675316e-03
2.093216404318809509e-02, 5.351282190531492233e-03, 3.229018673300743103e-02, 3.066321834921836853e-03
3.783949883654713631e-03, 1.049494603648781776e-03, 5.311065353453159332e-03, 4.782137984875589609e-04
2.808480896055698395e-02, 6.019843276590108871e-03, 4.447875171899795532e-02, 3.313481574878096581e-03
1.656322181224822998e-02, 4.095232114195823669e-03, 2.491528727114200592e-02, 2.045476576313376427e-03
1.029930170625448227e-02, 2.700668526813387871e-03, 1.568295061588287354e-02, 1.288909930735826492e-03
1.642804592847824097e-02, 4.025265574455261230e-03, 2.436598017811775208e-02, 2.006508409976959229e-03
8.232506224885582924e-04, 1.957798143848776817e-03, 1.039618160575628281e-02, 8.917027153074741364e-04
1.375555805861949921e-02, 3.457631915807723999e-03, 2.039593458175659180e-02, 1.702589797787368298e-03
2.980473823845386505e-02, 6.969032809138298035e-03, 4.366226494312286377e-02, 3.476083744317293167e-03
3.767323447391390800e-03, 1.042897463776171207e-03, 5.396486725658178329e-03, 4.782551841344684362e-04
2.401395514607429504e-02, 5.648540798574686050e-03, 3.531157225370407104e-02, 3.265751525759696960e-03
2.425763010978698730e-02, 6.158132106065750122e-03, 3.730626031756401062e-02, 3.626927267760038376e-03
2.426140196621417999e-02, 6.126009393483400345e-03, 3.724414855241775513e-02, 3.600584343075752258e-03
2.159929648041725159e-02, 5.524681415408849716e-03, 3.243253752589225769e-02, 3.124181414023041725e-03
8.333679288625717163e-04, 1.905749319121241570e-03, 1.050034724175930023e-02, 8.858815417625010014e-04
3.085568360984325409e-02, 7.028694730252027512e-03, 4.376660287380218506e-02, 3.609334118664264679e-03
1.668925583362579346e-02, 3.913686610758304596e-03, 2.437448129057884216e-02, 2.041642554104328156e-03
4.036395996809005737e-02, 6.453621201217174530e-03, 4.478889703750610352e-02, 2.893075114116072655e-03
1.370219700038433075e-02, 3.402738599106669426e-03, 2.050139382481575012e-02, 1.671007950790226460e-03
2.905326709151268005e-02, 6.855453364551067352e-03, 4.327811673283576965e-02, 3.395162522792816162e-03
2.205451950430870056e-02, 5.645586643368005753e-03, 3.347269073128700256e-02, 3.270887536928057671e-03
2.951173484325408936e-02, 6.947340909391641617e-03, 4.351140558719635010e-02, 3.437082050368189812e-03
1.666340790688991547e-02, 3.960879985243082047e-03, 2.445811405777931213e-02, 2.056957455351948738e-03
1.886763609945774078e-02, 4.581733606755733490e-03, 2.878145873546600342e-02, 2.442033495754003525e-03
2.137448266148567200e-02, 5.482673645019531250e-03, 3.222111985087394714e-02, 3.088356694206595421e-03
3.714234335348010063e-03, 1.058838679455220699e-03, 5.521164741367101669e-03, 4.829733225051313639e-04
3.683482483029365540e-02, 6.205389276146888733e-03, 4.476647451519966125e-02, 2.667537657544016838e-03
1.677484251558780670e-02, 3.982917405664920807e-03, 2.464498020708560944e-02, 2.063398249447345734e-03
2.118700556457042694e-02, 5.460833664983510971e-03, 3.210304304957389832e-02, 3.072451567277312279e-03
2.935205027461051941e-02, 6.019377149641513824e-03, 4.462557658553123474e-02, 3.314217319712042809e-03
1.042576413601636887e-02, 2.711206441745162010e-03, 1.575034111738204956e-02, 1.290246727876365185e-03
2.617732807993888855e-02, 5.374210420995950699e-03, 4.424482956528663635e-02, 2.526566851884126663e-03
2.620745822787284851e-02, 5.219950806349515915e-03, 4.415360465645790100e-02, 2.399490214884281158e-03
1.107529643923044205e-02, 2.792036859318614006e-03, 1.605733484029769897e-02, 1.305651036091148853e-03
1.603540405631065369e-02, 3.975779283791780472e-03, 2.393664792180061340e-02, 1.966849900782108307e-03
2.960805408656597137e-02, 6.754030473530292511e-03, 4.411431401968002319e-02, 3.443553578108549118e-03
1.374251674860715866e-02, 3.454747376963496208e-03, 2.038497664034366608e-02, 1.699697226285934448e-03
1.617095060646533966e-02, 3.959215711802244186e-03, 2.386057935655117035e-02, 1.977467909455299377e-03
2.647210843861103058e-02, 6.048439070582389832e-03, 4.036676138639450073e-02, 2.970451954752206802e-03
3.911406174302101135e-02, 6.431513000279664993e-03, 4.478391259908676147e-02, 2.836376195773482323e-03
1.664799824357032776e-02, 4.168699961155653000e-03, 2.477061375975608826e-02, 2.045866567641496658e-03
1.356868352741003036e-02, 3.356882138177752495e-03, 2.017099596560001373e-02, 1.653234590776264668e-03
2.730434946715831757e-02, 6.089556030929088593e-03, 3.842212259769439697e-02, 3.560765413567423820e-03
2.533485367894172668e-02, 6.228385493159294128e-03, 3.682687133550643921e-02, 3.720053005963563919e-03
2.694592811167240143e-02, 6.254012696444988251e-03, 3.915159776806831360e-02, 3.199810162186622620e-03
1.641311123967170715e-02, 4.019688814878463745e-03, 2.434975467622280121e-02, 2.003999194130301476e-03
1.395405270159244537e-02, 3.419179236516356468e-03, 1.977620273828506470e-02, 1.686851610429584980e-03
2.903371118009090424e-02, 6.076324265450239182e-03, 4.459509626030921936e-02, 3.299654461443424225e-03
1.599121652543544769e-02, 3.923136275261640549e-03, 2.363715134561061859e-02, 1.957803498953580856e-03
1.381761394441127777e-02, 3.473264630883932114e-03, 2.058002352714538574e-02, 1.700260792858898640e-03
4.197259619832038879e-02, 6.461230572313070297e-03, 4.479550197720527649e-02, 2.982114208862185478e-03
1.672361791133880615e-02, 4.161744844168424606e-03, 2.610705420374870300e-02, 2.248148666694760323e-03
1.862330548465251923e-02, 4.548239521682262421e-03, 2.860197611153125763e-02, 2.456130459904670715e-03
1.894736289978027344e-02, 4.617097321897745132e-03, 2.842047810554504395e-02, 2.389526460319757462e-03
3.702935297042131424e-03, 1.051499042659997940e-03, 5.490138661116361618e-03, 4.837518790736794472e-04
2.930458635091781616e-02, 6.041842978447675705e-03, 4.462206736207008362e-02, 3.286137012764811516e-03
1.373576745390892029e-02, 3.435650374740362167e-03, 2.028676681220531464e-02, 1.690561533905565739e-03
2.148790843784809113e-02, 5.520833656191825867e-03, 3.286206722259521484e-02, 3.230065805837512016e-03
1.349182706326246262e-02, 3.325646044686436653e-03, 2.008002437651157379e-02, 1.641274313442409039e-03
2.926955185830593109e-02, 6.890541873872280121e-03, 4.328710958361625671e-02, 3.419745247811079025e-03
1.091767009347677231e-02, 2.750670071691274643e-03, 1.570421829819679260e-02, 1.304888515733182430e-03
2.885461412370204926e-02, 6.059523206204175949e-03, 4.457236081361770630e-02, 3.293471178039908409e-03
1.111163944005966187e-02, 2.763192635029554367e-03, 1.567210257053375244e-02, 1.298196613788604736e-03
2.699255943298339844e-02, 5.538822151720523834e-03, 4.444530233740806580e-02, 2.600493142381310463e-03
1.675006002187728882e-02, 4.192351829260587692e-03, 2.492179349064826965e-02, 2.054052893072366714e-03
3.718740073963999748e-03, 1.049009850248694420e-03, 5.469266790896654129e-03, 4.828037053812295198e-04
1.910133846104145050e-02, 4.694088362157344818e-03, 2.956284210085868835e-02, 2.535304753109812737e-03
2.472398430109024048e-02, 6.223320495337247849e-03, 3.764897212386131287e-02, 3.628631122410297394e-03
1.053369790315628052e-02, 2.688649576157331467e-03, 1.548298727720975876e-02, 1.270858803763985634e-03
3.776202909648418427e-03, 1.049956656061112881e-03, 5.364338867366313934e-03, 4.787346115335822105e-04
2.207073569297790527e-02, 5.294254515320062637e-03, 3.234259784221649170e-02, 3.081926610320806503e-03
2.948521450161933899e-02, 6.519546732306480408e-03, 4.149211570620536804e-02, 3.847277723252773285e-03
1.153020560741424561e-02, 2.812522463500499725e-03, 1.620279625058174133e-02, 1.335852080956101418e-03
2.062523365020751953e-02, 5.405508913099765778e-03, 3.213713690638542175e-02, 3.078588051721453667e-03
1.349182706326246262e-02, 3.325646044686436653e-03, 2.008002437651157379e-02, 1.641274313442409039e-03
3.683411050587892532e-03, 1.062461757101118565e-03, 5.560143850743770599e-03, 4.857497115153819323e-04
8.429457084275782108e-04, 1.896968809887766838e-03, 1.053681597113609314e-02, 8.843044051900506020e-04
2.449281513690948486e-02, 6.273687817156314850e-03, 3.660802915692329407e-02, 3.541227895766496658e-03
2.053857408463954926e-02, 5.258459597826004028e-03, 3.180064633488655090e-02, 3.005425678566098213e-03
1.663444004952907562e-02, 3.945187199860811234e-03, 2.445017732679843903e-02, 2.042641397565603256e-03
2.490506321191787720e-02, 6.234300322830677032e-03, 3.777758404612541199e-02, 3.620213828980922699e-03
2.082780934870243073e-02, 5.439162254333496094e-03, 3.169897943735122681e-02, 3.012650413438677788e-03
2.137448266148567200e-02, 5.482673645019531250e-03, 3.222111985087394714e-02, 3.088356694206595421e-03
1.348605658859014511e-02, 3.319711424410343170e-03, 2.011652104556560516e-02, 1.640430302359163761e-03
1.846061646938323975e-02, 4.511816427111625671e-03, 2.763434872031211853e-02, 2.580449450761079788e-03
3.095163777470588684e-02, 7.059496827423572540e-03, 4.378853365778923035e-02, 3.611830063164234161e-03
2.994946762919425964e-02, 6.797543261200189590e-03, 4.430674761533737183e-02, 3.505058819428086281e-03
2.455060929059982300e-02, 6.195378955453634262e-03, 3.758565336465835571e-02, 3.627536119893193245e-03
2.935295552015304565e-02, 6.910939700901508331e-03, 4.335897788405418396e-02, 3.426168812438845634e-03
1.051881909370422363e-02, 2.735910937190055847e-03, 1.583378762006759644e-02, 1.300655188970267773e-03
1.078247465193271637e-02, 2.690294757485389709e-03, 1.580862887203693390e-02, 1.292695873416960239e-03
3.777157748118042946e-03, 1.050606952048838139e-03, 5.361279007047414780e-03, 4.788067308254539967e-04
3.702139249071478844e-03, 1.051532453857362270e-03, 5.491631571203470230e-03, 4.837825836148113012e-04
1.833887211978435516e-02, 4.459967836737632751e-03, 2.809996157884597778e-02, 2.417689654976129532e-03
1.369388494640588760e-02, 3.389128949493169785e-03, 2.018723636865615845e-02, 1.683137845247983932e-03
1.368925906717777252e-02, 3.387271426618099213e-03, 2.017831429839134216e-02, 1.680635148659348488e-03
2.930458635091781616e-02, 6.041842978447675705e-03, 4.462206736207008362e-02, 3.286137012764811516e-03
3.962063789367675781e-02, 6.280798930674791336e-03, 4.478574544191360474e-02, 2.876307116821408272e-03
3.000459074974060059e-02, 6.905576214194297791e-03, 4.205186292529106140e-02, 3.436167258769273758e-03
3.765778383240103722e-03, 1.042082905769348145e-03, 5.378774832934141159e-03, 4.780215094797313213e-04
9.369258768856525421e-03, 2.651903545483946800e-03, 1.518980972468852997e-02, 1.269283005967736244e-03
1.681270264089107513e-02, 4.140144214034080505e-03, 2.606995217502117157e-02, 2.237156732007861137e-03
1.383866835385560989e-02, 3.386955009773373604e-03, 1.963898725807666779e-02, 1.671888050623238087e-03
3.667420474812388420e-03, 1.065415679477155209e-03, 5.586600396782159805e-03, 4.868808318860828876e-04
1.862330548465251923e-02, 4.548239521682262421e-03, 2.860197611153125763e-02, 2.456130459904670715e-03
2.167279645800590515e-02, 5.572156049311161041e-03, 3.262330964207649231e-02, 3.137213876470923424e-03
2.204268425703048706e-02, 5.647687241435050964e-03, 3.361130878329277039e-02, 3.274960676208138466e-03
2.819476090371608734e-02, 6.097728852182626724e-03, 3.980884328484535217e-02, 3.605224890634417534e-03
2.212706021964550018e-02, 5.295612849295139313e-03, 3.226228430867195129e-02, 3.067936515435576439e-03
2.121193334460258484e-02, 5.510140676051378250e-03, 3.283160924911499023e-02, 3.188927425071597099e-03
1.375419925898313522e-02, 3.437130246311426163e-03, 2.049617096781730652e-02, 1.683643902651965618e-03
2.614490687847137451e-02, 5.979244131594896317e-03, 3.941289708018302917e-02, 2.944369334727525711e-03
2.903984300792217255e-02, 6.667213514447212219e-03, 4.388120025396347046e-02, 3.314684843644499779e-03
1.062184479087591171e-02, 2.702961442992091179e-03, 1.552864070981740952e-02, 1.275823917239904404e-03
8.170889341272413731e-04, 1.925686141476035118e-03, 1.044601853936910629e-02, 8.851002785377204418e-04
1.081207953393459320e-02, 2.723539248108863831e-03, 1.529696024954319000e-02, 1.254850882105529308e-03
