# '﻿k', 'ca', 'no3', 'nh4'
1.995478011667728424e-02, 4.831538535654544830e-03, 2.977194264531135559e-02, 2.490108134225010872e-03
2.548921480774879456e-02, 6.302237045019865036e-03, 3.611976653337478638e-02, 3.345246426761150360e-03
2.253860048949718475e-02, 5.647371057420969009e-03, 3.311597928404808044e-02, 2.807916607707738876e-03
1.346504781395196915e-02, 3.341650124639272690e-03, 2.061040885746479034e-02, 1.766870031133294106e-03
2.264356426894664764e-02, 5.762648768723011017e-03, 3.379036486148834229e-02, 2.898361999541521072e-03
2.534939907491207123e-02, 6.558778230100870132e-03, 3.738113492727279663e-02, 3.380237612873315811e-03
1.082741469144821167e-02, 2.772459294646978378e-03, 1.601560227572917938e-02, 1.407307572662830353e-03
1.067003980278968811e-02, 2.731159329414367676e-03, 1.574381254613399506e-02, 1.373614417389035225e-03
3.570229746401309967e-03, 1.003417768515646458e-03, 6.356148980557918549e-03, 4.959231009706854820e-04
2.856389991939067841e-02, 8.196811191737651825e-03, 4.468344897031784058e-02, 3.862137207761406898e-03
2.439647354185581207e-02, 7.517823018133640289e-03, 4.433753341436386108e-02, 4.102061502635478973e-03
2.245225571095943451e-02, 5.764403846114873886e-03, 3.329636529088020325e-02, 2.825231989845633507e-03
1.766938716173171997e-02, 4.397441167384386063e-03, 2.663980424404144287e-02, 2.291048411279916763e-03
2.513401024043560028e-02, 6.882027257233858109e-03, 3.933911398053169250e-02, 3.172111697494983673e-03
2.751775830984115601e-02, 6.815610453486442566e-03, 4.236127436161041260e-02, 3.888129023835062981e-03
3.764636581763625145e-03, 9.866820182651281357e-04, 6.217740941792726517e-03, 4.854906292166560888e-04
3.082868177443742752e-03, 1.025857287459075451e-03, 6.491562817245721817e-03, 4.932722658850252628e-04
2.793079242110252380e-02, 6.470783147960901260e-03, 4.172018170356750488e-02, 4.214751534163951874e-03
2.570331469178199768e-02, 7.830305956304073334e-03, 4.451431706547737122e-02, 3.844853956252336502e-03
2.291899546980857849e-02, 5.713539198040962219e-03, 3.387386351823806763e-02, 2.878208877518773079e-03
2.739778906106948853e-02, 6.312425248324871063e-03, 4.057911038398742676e-02, 4.161773249506950378e-03
2.241183444857597351e-02, 5.725555587559938431e-03, 3.319830074906349182e-02, 2.813784405589103699e-03
7.186107104644179344e-04, 1.891426742076873779e-03, 1.116911042481660843e-02, 9.143411298282444477e-04
1.235030964016914368e-02, 3.101907437667250633e-03, 1.914805173873901367e-02, 1.688543707132339478e-03
1.390563137829303741e-02, 3.435272490605711937e-03, 2.103283070027828217e-02, 1.831978210248053074e-03
7.533041643910109997e-04, 1.880612340755760670e-03, 1.113849412649869919e-02, 9.152812999673187733e-04
1.582006551325321198e-02, 3.955663647502660751e-03, 2.394588664174079895e-02, 2.077362965792417526e-03
3.021119860932230949e-03, 1.032710773870348930e-03, 6.527652963995933533e-03, 4.957975470460951328e-04
1.945112645626068115e-02, 4.723656456917524338e-03, 2.896103635430335999e-02, 2.425349783152341843e-03
3.229683963581919670e-03, 1.000268850475549698e-03, 6.417532451450824738e-03, 4.835889558307826519e-04
1.626772247254848480e-02, 4.113570321351289749e-03, 2.452716976404190063e-02, 2.160757314413785934e-03
1.067036762833595276e-02, 2.767652971670031548e-03, 1.599921658635139465e-02, 1.401324756443500519e-03
1.089044474065303802e-02, 2.753064502030611038e-03, 1.578734815120697021e-02, 1.395721221342682838e-03
2.321763895452022552e-02, 5.781857762485742569e-03, 3.405752778053283691e-02, 2.876968355849385262e-03
7.214338402263820171e-04, 1.901025883853435516e-03, 1.113706361502408981e-02, 9.171696146950125694e-04
2.786699309945106506e-02, 6.340367719531059265e-03, 4.333001747727394104e-02, 4.814269952476024628e-03
7.372441468760371208e-04, 1.881620497442781925e-03, 1.115315314382314682e-02, 9.145361254923045635e-04
2.084800787270069122e-02, 5.048820283263921738e-03, 3.079573810100555420e-02, 2.591201104223728180e-03
4.212386161088943481e-02, 7.590477820485830307e-03, 4.480300471186637878e-02, 4.071576055139303207e-03
2.041606418788433075e-02, 4.967701621353626251e-03, 3.055104799568653107e-02, 2.568923169746994972e-03
4.215558618307113647e-02, 7.156655658036470413e-03, 4.480374604463577271e-02, 3.869954962283372879e-03
1.085286773741245270e-02, 2.693979302421212196e-03, 1.654873415827751160e-02, 1.514005358330905437e-03
2.057399787008762360e-02, 4.946487024426460266e-03, 3.044818341732025146e-02, 2.554517704993486404e-03
1.607234962284564972e-02, 4.033742938190698624e-03, 2.411345206201076508e-02, 2.117228694260120392e-03
1.074145454913377762e-02, 2.743285149335861206e-03, 1.581606082618236542e-02, 1.371669932268559933e-03
2.555240504443645477e-02, 6.590099539607763290e-03, 3.759687766432762146e-02, 3.408874850720167160e-03
2.661130391061306000e-02, 7.165940944105386734e-03, 4.251809418201446533e-02, 3.362908959388732910e-03
2.164726704359054565e-02, 5.623140837997198105e-03, 3.118687495589256287e-02, 2.770223654806613922e-03
2.242016606032848358e-02, 5.710276775062084198e-03, 3.336004540324211121e-02, 2.881249645724892616e-03
3.476510988548398018e-03, 9.905120823532342911e-04, 6.388856563717126846e-03, 4.846786614507436752e-04
2.541307918727397919e-02, 7.831729948520660400e-03, 4.444313794374465942e-02, 3.864500904455780983e-03
1.678686961531639099e-02, 4.263636656105518341e-03, 2.573548071086406708e-02, 2.281303750351071358e-03
1.096690818667411804e-02, 2.760548377409577370e-03, 1.585464924573898315e-02, 1.392537611536681652e-03
1.630928367376327515e-02, 4.128166474401950836e-03, 2.461965940892696381e-02, 2.171738771721720695e-03
7.061283686198294163e-04, 1.921304501593112946e-03, 1.103844121098518372e-02, 9.146669763140380383e-04
1.382481958717107773e-02, 3.507044631987810135e-03, 2.099458873271942139e-02, 1.810460234992206097e-03
2.681125327944755554e-02, 7.314332295209169388e-03, 4.281336441636085510e-02, 3.464136738330125809e-03
3.526042448356747627e-03, 9.828560287132859230e-04, 6.299867760390043259e-03, 4.785383061971515417e-04
2.522033639252185822e-02, 6.225859280675649643e-03, 3.597540408372879028e-02, 3.120041452348232269e-03
2.519465424120426178e-02, 6.528303492814302444e-03, 3.720132634043693542e-02, 3.354010870680212975e-03
2.513968944549560547e-02, 6.522756069898605347e-03, 3.716457262635231018e-02, 3.350683022290468216e-03
2.293221093714237213e-02, 5.816294811666011810e-03, 3.390060737729072571e-02, 2.853770274668931961e-03
7.089661667123436928e-04, 1.884969882667064667e-03, 1.115979719907045364e-02, 9.044508333317935467e-04
2.708467841148376465e-02, 7.362726144492626190e-03, 4.317651316523551941e-02, 3.614020068198442459e-03
1.734330877661705017e-02, 4.315403755754232407e-03, 2.618514001369476318e-02, 2.231173915788531303e-03
3.977852687239646912e-02, 7.487807888537645340e-03, 4.479886963963508606e-02, 4.111866466701030731e-03
1.403756905347108841e-02, 3.484347369521856308e-03, 2.126437053084373474e-02, 1.854731468483805656e-03
2.598012797534465790e-02, 7.108000107109546661e-03, 4.210490733385086060e-02, 3.312203567475080490e-03
2.307010069489479065e-02, 5.758489016443490982e-03, 3.362671658396720886e-02, 2.920077648013830185e-03
2.651028335094451904e-02, 7.263633888214826584e-03, 4.256423190236091614e-02, 3.395611187443137169e-03
1.734463311731815338e-02, 4.317079670727252960e-03, 2.608216740190982819e-02, 2.239872934296727180e-03
1.991238631308078766e-02, 4.825140349566936493e-03, 2.970162034034729004e-02, 2.484742319211363792e-03
2.279162965714931488e-02, 5.803529638797044754e-03, 3.368927910923957825e-02, 2.841959707438945770e-03
3.031872911378741264e-03, 1.029823441058397293e-03, 6.526003591716289520e-03, 4.946343833580613136e-04
3.413099795579910278e-02, 7.225692737847566605e-03, 4.478731006383895874e-02, 4.121156875044107437e-03
1.740550436079502106e-02, 4.337091464549303055e-03, 2.620181627571582794e-02, 2.250931691378355026e-03
2.261693775653839111e-02, 5.785865709185600281e-03, 3.349647298455238342e-02, 2.829215489327907562e-03
2.757979556918144226e-02, 8.087866008281707764e-03, 4.463253170251846313e-02, 3.869340522214770317e-03
1.102775521576404572e-02, 2.756373956799507141e-03, 1.587795466184616089e-02, 1.386669697239995003e-03
2.484195306897163391e-02, 7.637700531631708145e-03, 4.449318721890449524e-02, 4.074353724718093872e-03
2.457984723150730133e-02, 7.461081724613904953e-03, 4.440604522824287415e-02, 4.089862108230590820e-03
1.069307699799537659e-02, 2.747893799096345901e-03, 1.579559408128261566e-02, 1.370938145555555820e-03
1.600618846714496613e-02, 4.000058863312005997e-03, 2.426398918032646179e-02, 2.100985497236251831e-03
2.524833381175994873e-02, 7.150919642299413681e-03, 4.368654265999794006e-02, 3.633250482380390167e-03
1.380419824272394180e-02, 3.501959145069122314e-03, 2.098697423934936523e-02, 1.807406079024076462e-03
1.620906777679920197e-02, 4.096966702491044998e-03, 2.442829124629497528e-02, 2.150746760889887810e-03
2.668379433453083038e-02, 6.553433835506439209e-03, 4.087726399302482605e-02, 3.775157267227768898e-03
3.913056477904319763e-02, 7.594015449285507202e-03, 4.479829221963882446e-02, 4.102707840502262115e-03
1.613837480545043945e-02, 4.019906278699636459e-03, 2.419556863605976105e-02, 2.123316982761025429e-03
1.402439363300800323e-02, 3.490024246275424957e-03, 2.065455354750156403e-02, 1.820911304093897343e-03
2.490644156932830811e-02, 6.322178058326244354e-03, 3.694899007678031921e-02, 3.199955681338906288e-03
2.511779032647609711e-02, 6.193505134433507919e-03, 3.577577322721481323e-02, 3.317335620522499084e-03
2.534811198711395264e-02, 6.820819806307554245e-03, 3.884183615446090698e-02, 3.129828954115509987e-03
1.622411422431468964e-02, 4.104915075004100800e-03, 2.447695285081863403e-02, 2.159168245270848274e-03
1.346321683377027512e-02, 3.351079532876610756e-03, 1.981277577579021454e-02, 1.788075547665357590e-03
2.709223702549934387e-02, 8.025145158171653748e-03, 4.460594430565834045e-02, 3.901973599568009377e-03
1.611099950969219208e-02, 4.070245660841464996e-03, 2.426648139953613281e-02, 2.133904257789254189e-03
1.405202131718397141e-02, 3.460186533629894257e-03, 2.102060988545417786e-02, 1.854304107837378979e-03
4.186036065220832825e-02, 7.450635544955730438e-03, 4.480197653174400330e-02, 4.072970245033502579e-03
1.846857182681560516e-02, 4.419908858835697174e-03, 2.730777114629745483e-02, 2.259640023112297058e-03
2.061420306563377380e-02, 4.959307145327329636e-03, 3.051596507430076599e-02, 2.561252331361174583e-03
2.043586224317550659e-02, 4.985958337783813477e-03, 3.029069490730762482e-02, 2.558391774073243141e-03
3.222885075956583023e-03, 1.002575154416263103e-03, 6.415621377527713776e-03, 4.847908567171543837e-04
2.751818299293518066e-02, 8.079824037849903107e-03, 4.463295638561248779e-02, 3.897559829056262970e-03
1.377022638916969299e-02, 3.466532565653324127e-03, 2.091260813176631927e-02, 1.796893426217138767e-03
2.277876995503902435e-02, 5.694168619811534882e-03, 3.341209515929222107e-02, 2.848455216735601425e-03
1.400590036064386368e-02, 3.466975875198841095e-03, 2.057565376162528992e-02, 1.815477386116981506e-03
2.620561607182025909e-02, 7.143231574445962906e-03, 4.215620458126068115e-02, 3.337559523060917854e-03
1.086416188627481461e-02, 2.750636776909232140e-03, 1.596353948116302490e-02, 1.382804824970662594e-03
2.686393260955810547e-02, 8.022875525057315826e-03, 4.457503557205200195e-02, 3.922685049474239349e-03
1.069661043584346771e-02, 2.732903463765978813e-03, 1.584424637258052826e-02, 1.380407717078924179e-03
2.547201700508594513e-02, 7.782947272062301636e-03, 4.461107775568962097e-02, 4.071900621056556702e-03
1.604006439447402954e-02, 3.996859304606914520e-03, 2.405874803662300110e-02, 2.102491911500692368e-03
3.240733407437801361e-03, 9.986169170588254929e-04, 6.409384775906801224e-03, 4.832724516745656729e-04
2.050798572599887848e-02, 4.906056448817253113e-03, 3.031292185187339783e-02, 2.531012753024697304e-03
2.538440190255641937e-02, 6.570057477802038193e-03, 3.745326027274131775e-02, 3.403275273740291595e-03
1.100007258355617523e-02, 2.777365734800696373e-03, 1.603265851736068726e-02, 1.396344974637031555e-03
3.737803548574447632e-03, 9.857993572950363159e-04, 6.223973352462053299e-03, 4.845264484174549580e-04
2.320228517055511475e-02, 5.828258115798234940e-03, 3.444641828536987305e-02, 2.948690904304385185e-03
2.867197617888450623e-02, 7.160553708672523499e-03, 4.172385111451148987e-02, 3.557544201612472534e-03
1.108850259333848953e-02, 2.780929906293749809e-03, 1.650499366223812103e-02, 1.523683313280344009e-03
2.206723019480705261e-02, 5.751650314778089523e-03, 3.293658047914505005e-02, 2.798713976517319679e-03
1.400590036064386368e-02, 3.466975875198841095e-03, 2.057565376162528992e-02, 1.815477386116981506e-03
3.092341590672731400e-03, 1.024537836201488972e-03, 6.484591402113437653e-03, 4.931173170916736126e-04
7.542710518464446068e-04, 1.878028153441846371e-03, 1.109523884952068329e-02, 9.032622911036014557e-04
2.500668726861476898e-02, 6.162110250443220139e-03, 3.623707592487335205e-02, 3.239388577640056610e-03
2.238870784640312195e-02, 5.719192326068878174e-03, 3.325047716498374939e-02, 2.889557508751749992e-03
1.732258126139640808e-02, 4.315080586820840836e-03, 2.606268227100372314e-02, 2.236128319054841995e-03
2.544723637402057648e-02, 6.582208443433046341e-03, 3.759950026869773865e-02, 3.404445247724652290e-03
2.256132476031780243e-02, 5.815634038299322128e-03, 3.350377827882766724e-02, 2.828797558322548866e-03
2.279162965714931488e-02, 5.803529638797044754e-03, 3.368927910923957825e-02, 2.841959707438945770e-03
1.402310095727443695e-02, 3.459850093349814415e-03, 2.056658267974853516e-02, 1.816726056858897209e-03
2.125057950615882874e-02, 5.107757635414600372e-03, 3.138565644621849060e-02, 2.612270181998610497e-03
2.727652713656425476e-02, 7.338162045925855637e-03, 4.325585439801216125e-02, 3.636151086539030075e-03
2.989004366099834442e-02, 8.190710097551345825e-03, 4.431637749075889587e-02, 3.556469222530722618e-03
2.538839913904666901e-02, 6.592599675059318542e-03, 3.747247904539108276e-02, 3.392348764464259148e-03
2.628410793840885162e-02, 7.185182068496942520e-03, 4.227763786911964417e-02, 3.357457695528864861e-03
1.102859340608119965e-02, 2.763067139312624931e-03, 1.590507104992866516e-02, 1.393974525853991508e-03
1.096711400896310806e-02, 2.788736950606107712e-03, 1.643336378037929535e-02, 1.495126285590231419e-03
3.745835041627287865e-03, 9.862119331955909729e-04, 6.220986135303974152e-03, 4.849163815379142761e-04
3.230486530810594559e-03, 1.002270611934363842e-03, 6.410457193851470947e-03, 4.846559604629874229e-04
2.046624198555946350e-02, 4.928362090140581131e-03, 3.033284097909927368e-02, 2.545215189456939697e-03
1.363814342767000198e-02, 3.422097070142626762e-03, 2.062359265983104706e-02, 1.778559177182614803e-03
1.362528093159198761e-02, 3.416860708966851234e-03, 2.062979526817798615e-02, 1.777321216650307178e-03
2.751818299293518066e-02, 8.079824037849903107e-03, 4.463295638561248779e-02, 3.897559829056262970e-03
3.713200986385345459e-02, 7.214098237454891205e-03, 4.479597508907318115e-02, 4.035194404423236847e-03
2.687433734536170959e-02, 6.952766794711351395e-03, 4.115168005228042603e-02, 3.277952084317803383e-03
3.685351461172103882e-03, 9.808568283915519714e-04, 6.222927942872047424e-03, 4.790778330061584711e-04
1.088907849043607712e-02, 2.752038883045315742e-03, 1.576586998999118805e-02, 1.393037033267319202e-03
1.844094507396221161e-02, 4.414653871208429337e-03, 2.739466540515422821e-02, 2.263970905914902687e-03
1.319079194217920303e-02, 3.279546741396188736e-03, 1.961466111242771149e-02, 1.774030621163547039e-03
3.065750468522310257e-03, 1.030998653732240200e-03, 6.491452921181917191e-03, 4.956199554726481438e-04
2.061420306563377380e-02, 4.959307145327329636e-03, 3.051596507430076599e-02, 2.561252331361174583e-03
2.298947609961032867e-02, 5.839145742356777191e-03, 3.404796496033668518e-02, 2.865101443603634834e-03
2.299728803336620331e-02, 5.765191745012998581e-03, 3.371115773916244507e-02, 2.912215888500213623e-03
2.535331249237060547e-02, 6.489867810159921646e-03, 3.792096674442291260e-02, 3.358996007591485977e-03
2.319926023483276367e-02, 5.834193900227546692e-03, 3.441277518868446350e-02, 2.955732634291052818e-03
2.243783883750438690e-02, 5.780658684670925140e-03, 3.336637839674949646e-02, 2.827677177265286446e-03
1.404473744332790375e-02, 3.469809656962752342e-03, 2.118645049631595612e-02, 1.840976416133344173e-03
2.650154195725917816e-02, 6.464646663516759872e-03, 4.014319181442260742e-02, 3.704573726281523705e-03
2.816564962267875671e-02, 6.236874964088201523e-03, 4.338002577424049377e-02, 5.018730182200670242e-03
1.100683398544788361e-02, 2.781286602839827538e-03, 1.605119369924068451e-02, 1.398593769408762455e-03
7.099169888533651829e-04, 1.902827410958707333e-03, 1.104417443275451660e-02, 9.084878838621079922e-04
1.072937063872814178e-02, 2.774718916043639183e-03, 1.607999391853809357e-02, 1.409035641700029373e-03
