# '﻿k', 'ca', 'no3', 'nh4'
1.806189678609371185e-02, 3.945952281355857849e-03, 2.762340940535068512e-02, 1.974452519789338112e-03
2.238871715962886810e-02, 5.016938317567110062e-03, 3.412172198295593262e-02, 2.189489314332604408e-03
1.969834417104721069e-02, 7.159418426454067230e-03, 3.316871449351310730e-02, 3.153142984956502914e-03
1.263927202671766281e-02, 3.302460070699453354e-03, 2.012971602380275726e-02, 1.772207790054380894e-03
2.230357192456722260e-02, 5.256394855678081512e-03, 3.214463964104652405e-02, 2.099575474858283997e-03
1.897873356938362122e-02, 9.436562657356262207e-03, 3.623591735959053040e-02, 3.997656516730785370e-03
9.526030160486698151e-03, 2.738701878115534782e-03, 1.603134721517562866e-02, 1.501043559983372688e-03
9.696856141090393066e-03, 2.632926916703581810e-03, 1.578428223729133606e-02, 1.444362103939056396e-03
4.419570788741111755e-03, 1.126875402405858040e-03, 5.627356469631195068e-03, 5.404627881944179535e-04
3.062362596392631531e-02, 4.791067913174629211e-03, 4.432974383234977722e-02, 4.533653613179922104e-03
2.678695507347583771e-02, 4.073953256011009216e-03, 4.360092803835868835e-02, 4.255522508174180984e-03
2.139319665729999542e-02, 4.997340496629476547e-03, 3.219139948487281799e-02, 2.247034804895520210e-03
1.669332757592201233e-02, 3.824826329946517944e-03, 2.452540770173072815e-02, 2.030340721830725670e-03
2.599068917334079742e-02, 3.949298989027738571e-03, 3.866842389106750488e-02, 3.332748077809810638e-03
2.639151364564895630e-02, 4.014014266431331635e-03, 4.114456847310066223e-02, 3.600247669965028763e-03
4.650781396776437759e-03, 1.104541472159326077e-03, 5.808917805552482605e-03, 5.055876681581139565e-04
4.158257041126489639e-03, 1.132270554080605507e-03, 5.914957262575626373e-03, 5.396347842179238796e-04
2.572181448340415955e-02, 3.828952787443995476e-03, 4.058547317981719971e-02, 3.560638520866632462e-03
3.003001958131790161e-02, 4.636666737496852875e-03, 4.418051987886428833e-02, 4.407264757901430130e-03
1.857760734856128693e-02, 5.454686470329761505e-03, 3.092161379754543304e-02, 2.907427027821540833e-03
2.677562646567821503e-02, 3.314826404675841331e-03, 4.073841497302055359e-02, 3.487270558252930641e-03
2.145654521882534027e-02, 5.080413073301315308e-03, 3.228748589754104614e-02, 2.275402424857020378e-03
6.051262025721371174e-04, 2.129204804077744484e-03, 1.123493816703557968e-02, 1.145447371527552605e-03
1.052776630967855453e-02, 2.991753630340099335e-03, 1.775547489523887634e-02, 1.689825672656297684e-03
1.306317560374736786e-02, 3.240235149860382080e-03, 1.928039453923702240e-02, 1.674878061749041080e-03
6.691980524919927120e-04, 2.126082545146346092e-03, 1.126532722264528275e-02, 1.181118423119187355e-03
1.547118742018938065e-02, 3.835403127595782280e-03, 2.376634255051612854e-02, 2.016677753999829292e-03
4.094868898391723633e-03, 1.139262923970818520e-03, 5.950461607426404953e-03, 5.473429337143898010e-04
1.756096258759498596e-02, 3.677264088764786720e-03, 2.721050009131431580e-02, 2.069741487503051758e-03
4.419315606355667114e-03, 1.128790434449911118e-03, 5.828912369906902313e-03, 5.247312365099787712e-04
1.600810512900352478e-02, 3.740215441212058067e-03, 2.367764711380004883e-02, 1.883717137388885021e-03
9.254962205886840820e-03, 2.748550847172737122e-03, 1.577250659465789795e-02, 1.522506820037961006e-03
8.862663060426712036e-03, 2.672285074368119240e-03, 1.587169058620929718e-02, 1.446062116883695126e-03
2.227278053760528564e-02, 6.450528278946876526e-03, 3.095730766654014587e-02, 3.034581197425723076e-03
5.802282248623669147e-04, 2.151534659788012505e-03, 1.127641554921865463e-02, 1.160683459602296352e-03
2.784395776689052582e-02, 3.983088303357362747e-03, 4.260561242699623108e-02, 3.951203078031539917e-03
6.874108221381902695e-04, 2.108087530359625816e-03, 1.124097127467393875e-02, 1.165000954642891884e-03
1.736489497125148773e-02, 4.339021164923906326e-03, 2.880932576954364777e-02, 2.344583626836538315e-03
3.843978047370910645e-02, 9.240846149623394012e-03, 4.454751312732696533e-02, 8.349531330168247223e-03
1.893931627273559570e-02, 4.327465314418077469e-03, 2.941990457475185394e-02, 2.330529503524303436e-03
3.916789218783378601e-02, 1.170623861253261566e-02, 4.453752562403678894e-02, 1.101599913090467453e-02
7.627013139426708221e-03, 2.195397391915321350e-03, 1.381108071655035019e-02, 1.209408394061028957e-03
1.902867667376995087e-02, 4.269427154213190079e-03, 2.924765646457672119e-02, 2.142842393368482590e-03
1.514553837478160858e-02, 3.512849798426032066e-03, 2.323136106133460999e-02, 1.777883386239409447e-03
9.760255925357341766e-03, 2.644181950017809868e-03, 1.580234803259372711e-02, 1.431939774192869663e-03
1.866393908858299255e-02, 1.021307799965143204e-02, 3.631211444735527039e-02, 4.270252306014299393e-03
2.666572853922843933e-02, 4.526082891970872879e-03, 4.298622906208038330e-02, 3.592454129830002785e-03
1.956693828105926514e-02, 4.468703176826238632e-03, 2.758356928825378418e-02, 1.679216977208852768e-03
2.165793068706989288e-02, 5.026399623602628708e-03, 3.134680911898612976e-02, 2.025482477620244026e-03
4.709188360720872879e-03, 1.117423176765441895e-03, 5.956166423857212067e-03, 4.971557063981890678e-04
3.007744438946247101e-02, 4.778191912919282913e-03, 4.415102303028106689e-02, 4.313755780458450317e-03
1.705342903733253479e-02, 3.919565118849277496e-03, 2.464749850332736969e-02, 1.946357428096234798e-03
9.111350402235984802e-03, 2.696763724088668823e-03, 1.592190377414226532e-02, 1.449770643375813961e-03
1.606195978820323944e-02, 3.797734156250953674e-03, 2.405660599470138550e-02, 1.929067424498498440e-03
7.028551772236824036e-04, 2.072035800665616989e-03, 1.118643488734960556e-02, 1.060427865013480186e-03
1.250062976032495499e-02, 3.318172879517078400e-03, 2.002426050603389740e-02, 1.871325657702982426e-03
2.688101306557655334e-02, 4.495462868362665176e-03, 4.283950105309486389e-02, 3.741729771718382835e-03
4.319954663515090942e-03, 1.131247612647712231e-03, 5.975876469165086746e-03, 5.315740709193050861e-04
2.238186076283454895e-02, 4.261202178895473480e-03, 3.366721048951148987e-02, 2.344297710806131363e-03
1.837051287293434143e-02, 9.915130212903022766e-03, 3.628580644726753235e-02, 4.290701821446418762e-03
1.891360431909561157e-02, 9.279136545956134796e-03, 3.616781160235404968e-02, 3.959951922297477722e-03
2.108182013034820557e-02, 5.034510977566242218e-03, 3.129015117883682251e-02, 2.087688539177179337e-03
6.452882662415504456e-04, 2.077445853501558304e-03, 1.085153035819530487e-02, 1.054615946486592293e-03
2.881397679448127747e-02, 4.846312571316957474e-03, 4.231107234954833984e-02, 3.611062187701463699e-03
1.563244685530662537e-02, 3.705515293404459953e-03, 2.384146861732006073e-02, 1.916976412758231163e-03
3.742909803986549377e-02, 8.407584391534328461e-03, 4.451531544327735901e-02, 7.437716703861951828e-03
1.327213738113641739e-02, 3.232899587601423264e-03, 1.952679269015789032e-02, 1.650605117902159691e-03
2.634500339627265930e-02, 4.399553872644901276e-03, 4.286744445562362671e-02, 3.631145926192402840e-03
2.099956572055816650e-02, 8.226340636610984802e-03, 3.237299621105194092e-02, 3.869372652843594551e-03
2.644936554133892059e-02, 4.460691940039396286e-03, 4.282658174633979797e-02, 3.697745734825730324e-03
1.611754857003688812e-02, 3.755693091079592705e-03, 2.383252419531345367e-02, 1.956116873770952225e-03
1.824121735990047455e-02, 3.967261873185634613e-03, 2.780383452773094177e-02, 1.995181199163198471e-03
2.090741693973541260e-02, 4.897017963230609894e-03, 3.095541335642337799e-02, 2.081237034872174263e-03
4.091213457286357880e-03, 1.140313921496272087e-03, 5.950117018073797226e-03, 5.485154688358306885e-04
3.670855611562728882e-02, 7.866599597036838531e-03, 4.445725306868553162e-02, 7.280373480170965195e-03
1.614619791507720947e-02, 3.761714790016412735e-03, 2.386195398867130280e-02, 1.973166363313794136e-03
2.074134163558483124e-02, 4.824416711926460266e-03, 3.083957172930240631e-02, 2.077640732750296593e-03
3.050644323229789734e-02, 4.801312461495399475e-03, 4.428556561470031738e-02, 4.457620438188314438e-03
9.426958858966827393e-03, 2.693331567570567131e-03, 1.611136086285114288e-02, 1.447289367206394672e-03
2.694286778569221497e-02, 4.100033082067966461e-03, 4.369402676820755005e-02, 4.263332113623619080e-03
2.725745178759098053e-02, 4.228028468787670135e-03, 4.370845481753349304e-02, 4.348793532699346542e-03
9.728213772177696228e-03, 2.642427338287234306e-03, 1.579180546104907990e-02, 1.431985176168382168e-03
1.581741683185100555e-02, 3.897920483723282814e-03, 2.430834993720054626e-02, 2.023973269388079643e-03
2.871169522404670715e-02, 4.311753902584314346e-03, 4.327602684497833252e-02, 4.109743051230907440e-03
1.243773568421602249e-02, 3.295988542959094048e-03, 1.990792341530323029e-02, 1.863091252744197845e-03
1.585045829415321350e-02, 3.732901066541671753e-03, 2.352341637015342712e-02, 1.878320705145597458e-03
2.688988484442234039e-02, 3.450723597779870033e-03, 4.077275842428207397e-02, 3.520118538290262222e-03
3.575802221894264221e-02, 7.209697738289833069e-03, 4.449946060776710510e-02, 6.455135997384786606e-03
1.496872771531343460e-02, 3.527745138853788376e-03, 2.346821315586566925e-02, 1.779906568117439747e-03
1.234341133385896683e-02, 3.347313730046153069e-03, 1.936124265193939209e-02, 1.844268175773322582e-03
2.169786021113395691e-02, 5.127544980496168137e-03, 3.754415363073348999e-02, 2.490158891305327415e-03
2.281023003160953522e-02, 5.166186951100826263e-03, 3.439256921410560608e-02, 2.187558216974139214e-03
2.588260732591152191e-02, 3.968645352870225906e-03, 3.757433593273162842e-02, 3.140791552141308784e-03
1.594096794724464417e-02, 3.803867846727371216e-03, 2.405385114252567291e-02, 1.932790735736489296e-03
1.190048363059759140e-02, 3.313241060823202133e-03, 1.902789622545242310e-02, 1.816384145058691502e-03
3.033423051238059998e-02, 4.691092763096094131e-03, 4.421791434288024902e-02, 4.493272397667169571e-03
1.568138599395751953e-02, 3.702644025906920433e-03, 2.331334725022315979e-02, 1.854819594882428646e-03
1.299815159291028976e-02, 3.123112954199314117e-03, 1.877661794424057007e-02, 1.638706307858228683e-03
3.919658809900283813e-02, 1.140431221574544907e-02, 4.453578218817710876e-02, 1.138946041464805603e-02
1.322368625551462173e-02, 2.774160588160157204e-03, 2.153458259999752045e-02, 1.420482993125915527e-03
1.917677745223045349e-02, 4.299880471080541611e-03, 2.938254177570343018e-02, 2.123838989064097404e-03
1.703144237399101257e-02, 4.250654950737953186e-03, 2.776334434747695923e-02, 2.209597034379839897e-03
4.478661343455314636e-03, 1.119386288337409496e-03, 5.742077715694904327e-03, 5.174971884116530418e-04
3.033043816685676575e-02, 4.682582337409257889e-03, 4.425585269927978516e-02, 4.515037406235933304e-03
1.258450653403997421e-02, 3.336807712912559509e-03, 2.020628936588764191e-02, 1.878695911727845669e-03
2.035961300134658813e-02, 7.600811775773763657e-03, 3.317236155271530151e-02, 3.383269067853689194e-03
1.221257261931896210e-02, 3.317373106256127357e-03, 1.919251680374145508e-02, 1.826649764552712440e-03
2.656235359609127045e-02, 4.455346148461103439e-03, 4.282618314027786255e-02, 3.662580857053399086e-03
9.742692112922668457e-03, 2.760692732408642769e-03, 1.611114107072353363e-02, 1.467879163101315498e-03
3.017578087747097015e-02, 4.671589937061071396e-03, 4.419971629977226257e-02, 4.468420054763555527e-03
9.085064753890037537e-03, 2.745884004980325699e-03, 1.544646546244621277e-02, 1.494965981692075729e-03
2.765555866062641144e-02, 4.154213238507509232e-03, 4.384975135326385498e-02, 4.406203050166368484e-03
1.490555331110954285e-02, 3.451268421486020088e-03, 2.328293398022651672e-02, 1.763650216162204742e-03
4.445853643119335175e-03, 1.125577371567487717e-03, 5.794164258986711502e-03, 5.225251079536974430e-04
1.796606369316577911e-02, 4.064216278493404388e-03, 2.821141108870506287e-02, 1.998818945139646530e-03
1.908856257796287537e-02, 9.163880720734596252e-03, 3.619362041354179382e-02, 3.878951771184802055e-03
9.955448098480701447e-03, 2.717692870646715164e-03, 1.647905446588993073e-02, 1.482722698710858822e-03
4.570099059492349625e-03, 1.106955925934016705e-03, 5.827070679515600204e-03, 5.092895589768886566e-04
1.859126053750514984e-02, 6.122096441686153412e-03, 3.052501939237117767e-02, 3.261108184233307838e-03
2.310733124613761902e-02, 6.026369519531726837e-03, 4.049929976463317871e-02, 2.701581921428442001e-03
7.961535826325416565e-03, 2.442179014906287193e-03, 1.422504242509603500e-02, 1.331620034761726856e-03
1.996626146137714386e-02, 4.555048886686563492e-03, 3.080760687589645386e-02, 2.054576296359300613e-03
1.221257261931896210e-02, 3.317373106256127357e-03, 1.919251680374145508e-02, 1.826649764552712440e-03
4.200651776045560837e-03, 1.127935713157057762e-03, 5.888837389647960663e-03, 5.347671103663742542e-04
6.666219560429453850e-04, 2.094933297485113144e-03, 1.091905217617750168e-02, 1.092474441975355148e-03
2.454475499689579010e-02, 6.060120183974504471e-03, 3.432263433933258057e-02, 2.537807449698448181e-03
2.128116786479949951e-02, 4.902114160358905792e-03, 3.090135008096694946e-02, 2.008822746574878693e-03
1.586510799825191498e-02, 3.722305875271558762e-03, 2.365048415958881378e-02, 1.955169951543211937e-03
1.930723339319229126e-02, 9.054107591509819031e-03, 3.624931350350379944e-02, 3.816665383055806160e-03
2.021794579923152924e-02, 4.648806061595678329e-03, 3.023540228605270386e-02, 1.991688972339034081e-03
2.090741693973541260e-02, 4.897017963230609894e-03, 3.095541335642337799e-02, 2.081237034872174263e-03
1.215020474046468735e-02, 3.314031753689050674e-03, 1.912120729684829712e-02, 1.823666389100253582e-03
1.826872862875461578e-02, 4.554487764835357666e-03, 3.083200380206108093e-02, 2.397326985374093056e-03
2.859224565327167511e-02, 4.795819520950317383e-03, 4.213883727788925171e-02, 3.583883168175816536e-03
2.678205631673336029e-02, 5.508542526513338089e-03, 4.374034330248832703e-02, 3.284428967162966728e-03
1.898447610437870026e-02, 9.453977458178997040e-03, 3.632079437375068665e-02, 4.017908591777086258e-03
2.651340328156948090e-02, 4.430987406522035599e-03, 4.282679036259651184e-02, 3.689077217131853104e-03
9.137060493230819702e-03, 2.696722280234098434e-03, 1.595157757401466370e-02, 1.447931746952235699e-03
8.002298884093761444e-03, 2.510312013328075409e-03, 1.434245798736810684e-02, 1.367865246720612049e-03
4.604212939739227295e-03, 1.105788745917379856e-03, 5.815945100039243698e-03, 5.078178946860134602e-04
4.471944179385900497e-03, 1.119438325986266136e-03, 5.747794639319181442e-03, 5.178496940061450005e-04
1.931829378008842468e-02, 4.324905108660459518e-03, 2.932137250900268555e-02, 2.148635452613234520e-03
1.239726133644580841e-02, 3.349101869389414787e-03, 2.018698677420616150e-02, 1.872990862466394901e-03
1.240578666329383850e-02, 3.335880814120173454e-03, 2.015585824847221375e-02, 1.870095729827880859e-03
3.033043816685676575e-02, 4.682582337409257889e-03, 4.425585269927978516e-02, 4.515037406235933304e-03
3.687713295221328735e-02, 7.861503399908542633e-03, 4.450144991278648376e-02, 7.193487137556076050e-03
2.624823153018951416e-02, 4.689062945544719696e-03, 3.974610567092895508e-02, 3.130224067717790604e-03
4.424699116498231888e-03, 1.125816372223198414e-03, 5.969097837805747986e-03, 5.260320031084120274e-04
8.817825466394424438e-03, 2.657910343259572983e-03, 1.592358201742172241e-02, 1.437013153918087482e-03
1.339753996580839157e-02, 2.846667077392339706e-03, 2.173561602830886841e-02, 1.484023407101631165e-03
1.173162087798118591e-02, 3.260875819250941277e-03, 1.882783509790897369e-02, 1.794151728972792625e-03
4.187259823083877563e-03, 1.127126510255038738e-03, 5.898465868085622787e-03, 5.344732780940830708e-04
1.917677745223045349e-02, 4.299880471080541611e-03, 2.938254177570343018e-02, 2.123838989064097404e-03
2.100300975143909454e-02, 5.027681589126586914e-03, 3.135899454355239868e-02, 2.093533752486109734e-03
2.083076722919940948e-02, 8.366444148123264313e-03, 3.261292353272438049e-02, 3.924747928977012634e-03
2.308921143412590027e-02, 5.801261868327856064e-03, 3.914583101868629456e-02, 2.911729738116264343e-03
1.857414096593856812e-02, 6.063658744096755981e-03, 3.044828586280345917e-02, 3.308397484943270683e-03
2.130961790680885315e-02, 4.992646630853414536e-03, 3.235708922147750854e-02, 2.256018342450261116e-03
1.323923934251070023e-02, 3.278217976912856102e-03, 1.959778182208538055e-02, 1.714050653390586376e-03
2.695940062403678894e-02, 3.292111912742257118e-03, 4.034701362252235413e-02, 3.366235410794615746e-03
2.779556252062320709e-02, 3.874042769894003868e-03, 4.257947206497192383e-02, 3.937736619263887405e-03
9.950408712029457092e-03, 2.721740398555994034e-03, 1.646041683852672577e-02, 1.482048304751515388e-03
6.184018566273152828e-04, 2.092468086630105972e-03, 1.127940416336059570e-02, 1.121579087339341640e-03
9.373383596539497375e-03, 2.799842506647109985e-03, 1.588549278676509857e-02, 1.528930268250405788e-03
