# '﻿k', 'ca', 'no3', 'nh4'
8.739884942770004272e-03, 3.806601511314511299e-03, 1.784252934157848358e-02, 3.267321968451142311e-03
1.248429995030164719e-03, 2.481232630088925362e-03, 1.350224111229181290e-02, 2.602196997031569481e-03
8.358166553080081940e-03, 2.429919783025979996e-03, 1.894192211329936981e-02, 1.389463432133197784e-03
1.150216255336999893e-02, 2.864289563149213791e-03, 1.903413608670234680e-02, 2.552664140239357948e-03
1.691171783022582531e-03, 8.553506340831518173e-04, 7.895873859524726868e-03, 1.553489011712372303e-03
9.049684740602970123e-03, 3.684440627694129944e-03, 1.892989501357078552e-02, 3.743797075003385544e-03
1.211802009493112564e-02, 4.738563671708106995e-03, 2.327688410878181458e-02, 3.911145497113466263e-03
1.253140531480312347e-02, 2.632344607263803482e-03, 1.465753559023141861e-02, 1.588281360454857349e-03
8.358041755855083466e-03, 4.107217770069837570e-03, 2.178468555212020874e-02, 3.869977546855807304e-03
2.173004299402236938e-02, 8.122837170958518982e-03, 2.798082120716571808e-02, 2.996272640302777290e-03
8.749758824706077576e-03, 3.619348630309104919e-03, 1.987820863723754883e-02, 3.241602797061204910e-03
9.269611909985542297e-03, 3.682102309539914131e-03, 1.781552657485008240e-02, 3.263341030105948448e-03
8.586431853473186493e-03, 4.458440002053976059e-03, 2.464567124843597412e-02, 4.162516910582780838e-03
8.555922657251358032e-03, 3.678760956972837448e-03, 1.691297627985477448e-02, 3.690531710162758827e-03
1.266633393242955208e-03, 2.466504229232668877e-03, 1.213909871876239777e-02, 2.522877184674143791e-03
1.562205888330936432e-02, 4.034241195768117905e-03, 2.036335319280624390e-02, 5.668175872415304184e-03
1.242853235453367233e-02, 8.720281533896923065e-03, 2.121286466717720032e-02, 3.606111742556095123e-03
2.990511618554592133e-02, 8.171712048351764679e-03, 3.740609437227249146e-02, 4.473314434289932251e-02
8.474027737975120544e-03, 4.173154942691326141e-03, 2.088289521634578705e-02, 3.697007196024060249e-03
1.112280786037445068e-02, 2.220326103270053864e-03, 2.002016454935073853e-02, 1.998748164623975754e-03
1.055142143741250038e-03, 2.718141535297036171e-03, 1.162995677441358566e-02, 2.629064721986651421e-03
7.145261391997337341e-03, 7.203011307865381241e-03, 2.128879353404045105e-02, 3.023143159225583076e-03
2.730733342468738556e-02, 5.056483205407857895e-03, 3.734416514635086060e-02, 4.387499019503593445e-02
2.705009840428829193e-02, 5.897117312997579575e-03, 3.738498315215110779e-02, 3.971910849213600159e-02
1.095407060347497463e-03, 1.989923650398850441e-03, 1.151837129145860672e-02, 2.331366762518882751e-03
7.824233733117580414e-03, 5.425530020147562027e-03, 2.489953674376010895e-02, 4.474635235965251923e-03
1.288472861051559448e-02, 8.654686622321605682e-03, 2.143683470785617828e-02, 3.278658492490649223e-03
2.049940265715122223e-02, 5.281366407871246338e-03, 2.137557975947856903e-02, 6.024530623108148575e-03
1.111902669072151184e-02, 2.316887956112623215e-03, 1.985820196568965912e-02, 1.982315443456172943e-03
2.657567150890827179e-02, 5.801239050924777985e-03, 3.371716663241386414e-02, 4.176615923643112183e-02
1.100622001104056835e-03, 1.984743401408195496e-03, 1.177116110920906067e-02, 2.265056595206260681e-03
1.333404239267110825e-02, 8.470181375741958618e-03, 2.073786966502666473e-02, 3.156682010740041733e-03
2.706318348646163940e-02, 6.043650209903717041e-03, 3.472714498639106750e-02, 4.245416074991226196e-02
8.402174338698387146e-03, 3.697519889101386070e-03, 1.727284118533134460e-02, 3.796876873821020126e-03
1.350819715298712254e-03, 8.902310510165989399e-04, 9.394410066306591034e-03, 1.787928631529211998e-03
2.354601770639419556e-02, 6.768359802663326263e-03, 2.227345854043960571e-02, 7.381493225693702698e-03
2.116389200091362000e-02, 7.273222319781780243e-03, 2.683337964117527008e-02, 5.042607896029949188e-03
1.496432349085807800e-03, 7.416831795126199722e-04, 9.028942324221134186e-03, 1.209821086376905441e-03
2.610415033996105194e-02, 5.709137767553329468e-03, 3.443157672882080078e-02, 2.529327571392059326e-02
2.937951497733592987e-02, 1.001562643796205521e-02, 3.743729367852210999e-02, 4.474082589149475098e-02
1.354617648757994175e-03, 9.120842441916465759e-04, 9.155954234302043915e-03, 1.898107933811843395e-03
1.086044241674244404e-03, 2.050746232271194458e-03, 1.169689465314149857e-02, 2.366144210100173950e-03
1.348798908293247223e-02, 8.442499674856662750e-03, 2.435595914721488953e-02, 3.313703229650855064e-03
8.138259872794151306e-03, 4.307850264012813568e-03, 2.000895328819751740e-02, 3.883325261995196342e-03
8.654007688164710999e-03, 3.577885683625936508e-03, 1.973758824169635773e-02, 3.223444800823926926e-03
2.686062827706336975e-02, 5.099138710647821426e-03, 3.620854020118713379e-02, 3.974842652678489685e-02
1.492953510023653507e-03, 2.396933035925030708e-03, 1.199973095208406448e-02, 2.588062779977917671e-03
1.355647342279553413e-03, 9.175221784971654415e-04, 9.054151363670825958e-03, 1.933565246872603893e-03
1.005936414003372192e-02, 4.546633921563625336e-03, 2.347796596586704254e-02, 4.024589899927377701e-03
1.244485145434737206e-03, 9.728802251629531384e-04, 8.769937790930271149e-03, 2.217071596533060074e-03
2.745546400547027588e-02, 5.282779224216938019e-03, 3.760918229818344116e-02, 4.362646862864494324e-02
8.817200548946857452e-03, 3.419579705223441124e-03, 1.955325528979301453e-02, 3.398470347747206688e-03
7.745660375803709030e-03, 5.776247940957546234e-03, 2.005025744438171387e-02, 3.934387117624282837e-03
1.014521345496177673e-02, 4.051874391734600067e-03, 2.564824186265468597e-02, 4.114597104489803314e-03
1.434689504094421864e-03, 2.683661645278334618e-03, 1.227914728224277496e-02, 2.699303673580288887e-03
1.971479319036006927e-02, 4.396734759211540222e-03, 2.270707674324512482e-02, 8.469540625810623169e-03
1.254180166870355606e-02, 2.598598133772611618e-03, 1.520031597465276718e-02, 1.530813286080956459e-03
1.205273065716028214e-02, 2.863199915736913681e-03, 1.917291060090065002e-02, 1.905826735310256481e-03
1.576663181185722351e-02, 7.113241590559482574e-03, 2.164696343243122101e-02, 3.180906875059008598e-03
8.280156180262565613e-03, 3.691619960591197014e-03, 1.722727529704570770e-02, 3.853472881019115448e-03
1.244827639311552048e-02, 8.535487577319145203e-03, 2.135253138840198517e-02, 3.550502471625804901e-03
1.278135832399129868e-02, 4.580594599246978760e-03, 2.365324832499027252e-02, 4.252947866916656494e-03
2.736615948379039764e-02, 5.644509103149175644e-03, 3.873176500201225281e-02, 4.166004806756973267e-02
2.751934900879859924e-02, 5.642779637128114700e-03, 3.345493599772453308e-02, 2.614464424550533295e-02
1.559614762663841248e-02, 7.147707976400852203e-03, 2.178087830543518066e-02, 3.294335212558507919e-03
2.588657476007938385e-02, 5.558927077800035477e-03, 2.919597364962100983e-02, 5.377436522394418716e-03
1.027247961610555649e-02, 4.132279660552740097e-03, 2.560626156628131866e-02, 4.151871893554925919e-03
1.037383452057838440e-02, 2.527814358472824097e-03, 1.654337160289287567e-02, 1.837785937823355198e-03
7.742949295789003372e-03, 5.970554426312446594e-03, 1.962739415466785431e-02, 3.877107519656419754e-03
1.003030687570571899e-02, 4.515749402344226837e-03, 2.378738671541213989e-02, 3.993845079094171524e-03
2.687711268663406372e-02, 6.298856809735298157e-03, 3.225161135196685791e-02, 1.379907224327325821e-02
1.253205165266990662e-02, 7.870515808463096619e-03, 2.430115640163421631e-02, 3.211820963770151138e-03
2.297861874103546143e-02, 6.298798136413097382e-03, 2.799570001661777496e-02, 4.135633353143930435e-03
9.508250281214714050e-03, 4.542069509625434875e-03, 2.372378669679164886e-02, 4.047715570777654648e-03
7.984414696693420410e-03, 2.851795172318816185e-03, 1.889735832810401917e-02, 1.529543311335146427e-03
2.341901138424873352e-02, 6.448982283473014832e-03, 2.813914790749549866e-02, 4.459834191948175430e-03
1.276407949626445770e-02, 4.438907839357852936e-03, 2.380048111081123352e-02, 4.290241282433271408e-03
1.321876654401421547e-03, 9.128067176789045334e-04, 7.883109152317047119e-03, 2.210477134212851524e-03
1.658461522310972214e-03, 8.515099179930984974e-04, 7.841083221137523651e-03, 1.720631611533463001e-03
2.224638499319553375e-02, 7.204051595181226730e-03, 2.754142880439758301e-02, 4.914836958050727844e-03
9.255417622625827789e-03, 3.688157303258776665e-03, 1.773386634886264801e-02, 3.254808951169252396e-03
1.939284987747669220e-02, 8.060812950134277344e-03, 2.556586824357509613e-02, 2.869668649509549141e-03
1.375645026564598083e-02, 8.530382998287677765e-03, 2.414069510996341705e-02, 3.232906339690089226e-03
2.780120633542537689e-02, 5.444167181849479675e-03, 3.801573067903518677e-02, 4.107496887445449829e-02
1.538825687021017075e-02, 8.338923566043376923e-03, 2.256521955132484436e-02, 3.507214132696390152e-03
1.227327622473239899e-02, 8.066684938967227936e-03, 2.455510757863521576e-02, 3.187078051269054413e-03
1.114031183533370495e-03, 2.978049218654632568e-03, 1.113604474812746048e-02, 2.592134522274136543e-03
1.235774345695972443e-02, 3.422014182433485985e-03, 1.988166756927967072e-02, 2.987960819154977798e-03
3.413135185837745667e-02, 3.272630274295806885e-02, 3.738362714648246765e-02, 4.477598518133163452e-02
8.744723163545131683e-03, 3.557151649147272110e-03, 1.951809972524642944e-02, 3.226334694772958755e-03
1.655638334341347218e-03, 8.214744739234447479e-04, 8.734386414289474487e-03, 1.284316065721213818e-03
8.485826663672924042e-03, 4.098962992429733276e-03, 2.119796909391880035e-02, 3.707579802721738815e-03
1.276111323386430740e-02, 2.668834291398525238e-03, 1.487931143492460251e-02, 1.497785095125436783e-03
1.077000238001346588e-02, 2.958905650302767754e-03, 1.819234341382980347e-02, 3.086480544880032539e-03
1.043990254402160645e-02, 2.611027099192142487e-03, 1.679675839841365814e-02, 1.987539697438478470e-03
9.225140325725078583e-03, 3.686075331643223763e-03, 1.840937323868274689e-02, 3.044332610443234444e-03
1.329229865223169327e-02, 8.346771821379661560e-03, 2.429057843983173370e-02, 3.418281674385070801e-03
1.203710772097110748e-02, 8.392122574150562286e-03, 2.376021258533000946e-02, 3.897238057106733322e-03
2.589275315403938293e-02, 6.070740986615419388e-03, 3.461176529526710510e-02, 1.979492604732513428e-02
9.785625152289867401e-03, 3.274083370342850685e-03, 2.254732139408588409e-02, 3.207841422408819199e-03
1.586429402232170105e-02, 5.231176503002643585e-03, 1.978276856243610382e-02, 3.974323626607656479e-03
8.827062323689460754e-03, 4.086629021912813187e-03, 1.987826451659202576e-02, 3.909963648766279221e-03
2.698704041540622711e-02, 5.662425421178340912e-03, 2.813653647899627686e-02, 2.660580724477767944e-02
1.219019526615738869e-03, 9.536325233057141304e-04, 9.150633588433265686e-03, 2.253910992294549942e-03
3.395733609795570374e-02, 3.165301680564880371e-02, 3.729439526796340942e-02, 4.478919506072998047e-02
2.135263197124004364e-02, 8.164010010659694672e-03, 2.766553685069084167e-02, 2.823821734637022018e-03
1.327150384895503521e-03, 8.848786237649619579e-04, 9.521735832095146179e-03, 1.794157084077596664e-03
2.686540409922599792e-02, 6.170213688164949417e-03, 3.221386671066284180e-02, 1.219651009887456894e-02
3.392485156655311584e-02, 3.229221329092979431e-02, 3.715087845921516418e-02, 4.477802664041519165e-02
2.691400237381458282e-02, 5.677551962435245514e-03, 3.432287275791168213e-02, 4.213397204875946045e-02
1.255036448128521442e-03, 1.248128246515989304e-03, 7.194248028099536896e-03, 2.138842828571796417e-03
2.609244920313358307e-02, 6.150594912469387054e-03, 3.406135365366935730e-02, 1.797256618738174438e-02
1.256812363862991333e-02, 2.651824848726391792e-03, 1.924920454621315002e-02, 2.255765954032540321e-03
1.310720294713973999e-02, 4.625260829925537109e-03, 2.380911074578762054e-02, 4.086232278496026993e-03
7.721072062849998474e-03, 5.892108194530010223e-03, 2.043192647397518158e-02, 3.872486995533108711e-03
7.390798535197973251e-03, 5.315291695296764374e-03, 2.418890222907066345e-02, 4.508415237069129944e-03
2.772690728306770325e-02, 5.446509923785924911e-03, 3.805116936564445496e-02, 4.098845645785331726e-02
2.728994935750961304e-02, 5.613440182060003281e-03, 3.330464288592338562e-02, 2.763078920543193817e-02
1.025984343141317368e-02, 2.840724308043718338e-03, 1.655120402574539185e-02, 1.761389314197003841e-03
2.554307878017425537e-02, 5.457366816699504852e-03, 2.592029981315135956e-02, 1.417177543044090271e-02
1.318918634206056595e-02, 7.333075627684593201e-03, 2.501147054135799408e-02, 3.099513007327914238e-03
9.508407674729824066e-03, 3.415789688006043434e-03, 1.800308190286159515e-02, 3.381793387234210968e-03
1.234764140099287033e-02, 2.783686388283967972e-03, 1.915722712874412537e-02, 2.194614848122000694e-03
7.098726928234100342e-03, 2.376602264121174812e-03, 1.819483563303947449e-02, 1.361264148727059364e-03
1.674406696110963821e-03, 8.414607145823538303e-04, 7.934117689728736877e-03, 1.624786993488669395e-03
8.635846897959709167e-03, 2.669419161975383759e-03, 1.982760243117809296e-02, 1.520878868177533150e-03
1.250967942178249359e-02, 8.545854128897190094e-03, 2.162383683025836945e-02, 3.451773198321461678e-03
7.571090012788772583e-03, 3.127560019493103027e-03, 2.072652801871299744e-02, 1.669648452661931515e-03
1.693364582024514675e-03, 8.100778213702142239e-04, 8.623279631137847900e-03, 1.301093143410980701e-03
2.736159227788448334e-02, 5.700655281543731689e-03, 3.300265595316886902e-02, 2.644018270075321198e-02
1.179589331150054932e-02, 2.497529145330190659e-03, 1.597214862704277039e-02, 1.596362097188830376e-03
8.144602179527282715e-03, 3.843928454443812370e-03, 1.732839643955230713e-02, 3.944756928831338882e-03
2.130436897277832031e-02, 8.294374682009220123e-03, 2.714180015027523041e-02, 2.819407964125275612e-03
9.123965166509151459e-03, 3.669633297249674797e-03, 1.788397692143917084e-02, 3.293563378974795341e-03
2.917383611202239990e-02, 1.040416862815618515e-02, 3.773989155888557434e-02, 4.473344609141349792e-02
1.344380248337984085e-02, 8.449650369584560394e-03, 2.101681567728519440e-02, 3.081770380958914757e-03
2.895624935626983643e-02, 9.846020489931106567e-03, 3.747916221618652344e-02, 4.465992003679275513e-02
1.234210212714970112e-03, 9.503259789198637009e-04, 9.030108340084552765e-03, 2.233064733445644379e-03
1.313602318987250328e-03, 2.540708053857088089e-03, 1.348514761775732040e-02, 2.538176020607352257e-03
2.941102907061576843e-02, 8.934796787798404694e-03, 3.750704973936080933e-02, 4.473656043410301208e-02
2.272702055051922798e-03, 2.435057191178202629e-03, 1.210044324398040771e-02, 1.668203505687415600e-03
9.913777001202106476e-03, 3.350166138261556625e-03, 2.309841848909854889e-02, 3.268385073170065880e-03
1.160165201872587204e-02, 2.836727304384112358e-03, 1.906501501798629761e-02, 2.473134547472000122e-03
8.408823050558567047e-03, 2.467608544975519180e-03, 1.951153762638568878e-02, 1.367344520986080170e-03
1.002733875066041946e-02, 3.284498350694775581e-03, 1.779506169259548187e-02, 3.385120071470737457e-03
8.906917646527290344e-03, 4.454448353499174118e-03, 2.377805858850479126e-02, 4.128798376768827438e-03
1.587009429931640625e-02, 7.092293817549943924e-03, 2.228657156229019165e-02, 3.124716924503445625e-03
2.641564048826694489e-02, 5.155355203896760941e-03, 3.705618157982826233e-02, 4.380287230014801025e-02
2.226159535348415375e-02, 6.402975879609584808e-03, 2.504318952560424805e-02, 6.055214907974004745e-03
3.395733609795570374e-02, 3.165301680564880371e-02, 3.729439526796340942e-02, 4.478919506072998047e-02
9.804083034396171570e-03, 3.357245353981852531e-03, 2.196650020778179169e-02, 3.104804083704948425e-03
2.394528873264789581e-02, 6.806219462305307388e-03, 2.294790744781494141e-02, 7.560604251921176910e-03
8.395215496420860291e-03, 4.441362340003252029e-03, 2.019239775836467743e-02, 3.981004934757947922e-03
1.335980254225432873e-03, 2.848543459549546242e-03, 1.187990605831146240e-02, 2.964596031233668327e-03
7.642603013664484024e-03, 5.715224891901016235e-03, 2.024698257446289062e-02, 3.821784164756536484e-03
1.686280127614736557e-03, 8.643889450468122959e-04, 8.032736368477344513e-03, 1.578595372848212719e-03
1.338728703558444977e-02, 7.761202286928892136e-03, 2.404338307678699493e-02, 3.010905114933848381e-03
1.327884010970592499e-02, 7.679298054426908493e-03, 2.447345852851867676e-02, 3.018904477357864380e-03
1.636279746890068054e-03, 8.558314293622970581e-04, 8.006648160517215729e-03, 1.675933133810758591e-03
9.174469858407974243e-03, 4.055980592966079712e-03, 2.673690207302570343e-02, 4.178635776042938232e-03
2.673698775470256805e-02, 6.049003917723894119e-03, 3.255704417824745178e-02, 1.338478177785873413e-02
1.285408437252044678e-02, 8.498552255332469940e-03, 2.127199061214923859e-02, 3.330994630232453346e-03
1.557783805765211582e-03, 8.978684782050549984e-04, 7.978656329214572906e-03, 1.729770097881555557e-03
2.666909992694854736e-02, 5.714376922696828842e-03, 3.413556516170501709e-02, 4.215339198708534241e-02
8.456642739474773407e-03, 2.512977458536624908e-03, 1.953517831861972809e-02, 1.394626218825578690e-03
8.479917421936988831e-03, 2.516425680369138718e-03, 1.970130577683448792e-02, 1.387719297781586647e-03
1.094189123250544071e-03, 1.993636135011911392e-03, 1.170436199754476547e-02, 2.283772919327020645e-03
1.419602893292903900e-02, 8.526806719601154327e-03, 2.114233933389186859e-02, 2.838347340002655983e-03
2.693416550755500793e-02, 5.149045493453741074e-03, 3.676391020417213440e-02, 4.083736985921859741e-02
1.219019526615738869e-03, 9.536325233057141304e-04, 9.150633588433265686e-03, 2.253910992294549942e-03
2.694665640592575073e-02, 5.018319003283977509e-03, 3.617475926876068115e-02, 3.925353661179542542e-02
9.996465407311916351e-03, 4.519277717918157578e-03, 2.331678196787834167e-02, 4.054158926010131836e-03
1.548619009554386139e-02, 3.916885238140821457e-03, 2.067280188202857971e-02, 5.702565889805555344e-03
2.668515034019947052e-02, 5.331031512469053268e-03, 3.735060617327690125e-02, 4.343365132808685303e-02
7.582694757729768753e-03, 5.093524232506752014e-03, 2.399607002735137939e-02, 4.437066614627838135e-03
2.469097264111042023e-02, 5.338479299098253250e-03, 2.387227676808834076e-02, 1.625625602900981903e-02
3.378541395068168640e-02, 3.044914267957210541e-02, 3.730531036853790283e-02, 4.479171708226203918e-02
2.390259131789207458e-02, 6.708525121212005615e-03, 2.287335321307182312e-02, 7.324983831495046616e-03
2.717938832938671112e-02, 5.832169204950332642e-03, 2.801880054175853729e-02, 2.552689798176288605e-02
7.667101453989744186e-03, 5.110390949994325638e-03, 2.404194884002208710e-02, 4.465932026505470276e-03
7.690761703997850418e-03, 5.776748526841402054e-03, 1.973009854555130005e-02, 3.932721912860870361e-03
1.342749572359025478e-03, 8.950920891948044300e-04, 9.439603425562381744e-03, 1.828751759603619576e-03
8.642666041851043701e-03, 4.052485805004835129e-03, 2.120177447795867920e-02, 3.653065767139196396e-03
1.631662435829639435e-02, 6.902249995619058609e-03, 2.226405031979084015e-02, 3.036406589671969414e-03
7.474585436284542084e-03, 7.078028749674558640e-03, 2.145634405314922333e-02, 3.134146332740783691e-03
7.786516565829515457e-03, 5.480621010065078735e-03, 2.508545108139514923e-02, 4.522302187979221344e-03
2.469616942107677460e-02, 5.598772782832384109e-03, 2.344046533107757568e-02, 1.453735958784818649e-02
1.259516808204352856e-03, 9.846749017015099525e-04, 8.558914065361022949e-03, 2.171678468585014343e-03
2.064799331128597260e-02, 5.373772233724594116e-03, 2.129554376006126404e-02, 5.831985268741846085e-03
2.469616942107677460e-02, 5.598772782832384109e-03, 2.344046533107757568e-02, 1.453735958784818649e-02
1.182974223047494888e-02, 5.901936907321214676e-03, 2.567105367779731750e-02, 3.850677749142050743e-03
9.972937405109405518e-03, 3.544470295310020447e-03, 2.230156026780605316e-02, 3.294588997960090637e-03
1.223855186253786087e-03, 2.844391390681266785e-03, 1.173639763146638870e-02, 2.660812344402074814e-03
1.324098790064454079e-03, 1.196068711578845978e-03, 7.005741354078054428e-03, 1.961869886144995689e-03
1.218568184413015842e-03, 9.622394572943449020e-04, 9.954600594937801361e-03, 1.299488008953630924e-03
2.720111235976219177e-02, 5.517898593097925186e-03, 3.797468543052673340e-02, 3.996789455413818359e-02
1.209162641316652298e-03, 2.463669050484895706e-03, 1.349632255733013153e-02, 2.597525715827941895e-03
8.347580209374427795e-03, 3.634479129686951637e-03, 1.701385341584682465e-02, 3.784088650718331337e-03
1.507117180153727531e-03, 2.435901202261447906e-03, 1.166839618235826492e-02, 2.927954075857996941e-03
1.239403244107961655e-02, 7.893648929893970490e-03, 2.476580068469047546e-02, 3.166321199387311935e-03
9.961480274796485901e-03, 3.401341615244746208e-03, 2.286163903772830963e-02, 3.266620915383100510e-03
1.297170761972665787e-02, 8.837178349494934082e-03, 2.081830427050590515e-02, 3.374623367562890053e-03
7.735175546258687973e-03, 2.757379319518804550e-03, 1.946949586272239685e-02, 1.619457267224788666e-03
8.462378755211830139e-03, 2.419556723907589912e-03, 1.916508376598358154e-02, 1.388978678733110428e-03
1.085658185184001923e-02, 2.418412128463387489e-03, 1.874695904552936554e-02, 1.643682131543755531e-03
1.808918826282024384e-02, 7.614304777234792709e-03, 2.552838623523712158e-02, 3.372124861925840378e-03
8.626505732536315918e-03, 3.525667358189821243e-03, 1.993161253631114960e-02, 3.317525377497076988e-03
1.375645026564598083e-02, 8.530382998287677765e-03, 2.414069510996341705e-02, 3.232906339690089226e-03
1.235447637736797333e-02, 3.327152458950877190e-03, 1.992743834853172302e-02, 2.824058057740330696e-03
1.340267062187194824e-02, 8.359106257557868958e-03, 2.442003041505813599e-02, 3.425033763051033020e-03
1.161101739853620529e-02, 2.904842840507626534e-03, 1.934693567454814911e-02, 2.451756736263632774e-03
2.639780193567276001e-02, 5.665225908160209656e-03, 3.373922407627105713e-02, 4.171874001622200012e-02
9.942186996340751648e-03, 4.539689980447292328e-03, 2.418044209480285645e-02, 3.945521079003810883e-03
2.669828943908214569e-02, 5.687226075679063797e-03, 3.426728397607803345e-02, 4.232388734817504883e-02
1.314112544059753418e-02, 2.901868894696235657e-03, 1.816170290112495422e-02, 2.023122739046812057e-03
1.276111323386430740e-02, 2.668834291398525238e-03, 1.487931143492460251e-02, 1.497785095125436783e-03
2.663727104663848877e-02, 5.941970739513635635e-03, 3.418720141053199768e-02, 4.205926880240440369e-02
8.914716541767120361e-03, 4.058467224240303040e-03, 2.112186700105667114e-02, 3.618167946115136147e-03
6.997175514698028564e-03, 2.389980712905526161e-03, 1.792357675731182098e-02, 1.337684341706335545e-03
7.740855216979980469e-03, 5.466876551508903503e-03, 2.507561445236206055e-02, 4.525986965745687485e-03
2.028244547545909882e-02, 5.150516983121633530e-03, 2.147088199853897095e-02, 6.100417114794254303e-03
1.249120454303920269e-03, 9.497316787019371986e-04, 9.958335198462009430e-03, 1.627257559448480606e-03
1.942966505885124207e-02, 8.175676688551902771e-03, 2.538291364908218384e-02, 2.808644436299800873e-03
2.652858570218086243e-02, 5.861412733793258667e-03, 3.386565670371055603e-02, 4.180159047245979309e-02
1.315991394221782684e-03, 8.948289905674755573e-04, 9.664867073297500610e-03, 1.716351602226495743e-03
1.618983037769794464e-02, 7.325472775846719742e-03, 2.306560799479484558e-02, 3.042110474780201912e-03
8.480567485094070435e-03, 3.607288235798478127e-03, 1.973642408847808838e-02, 3.276810282841324806e-03
1.006733160465955734e-02, 3.078072564676403999e-03, 1.874115690588951111e-02, 1.566369435749948025e-03
2.736159227788448334e-02, 5.700655281543731689e-03, 3.300265595316886902e-02, 2.644018270075321198e-02
2.693459577858448029e-02, 5.826129112392663956e-03, 3.296037763357162476e-02, 4.108934849500656128e-02
1.340415049344301224e-02, 7.340025156736373901e-03, 2.495239861309528351e-02, 3.055713139474391937e-03
1.954304426908493042e-02, 8.008108474314212799e-03, 2.573282830417156219e-02, 3.531774273142218590e-03
1.020512916147708893e-02, 2.863609930500388145e-03, 1.644927635788917542e-02, 1.804263680242002010e-03
1.728835282847285271e-03, 8.181933080777525902e-04, 7.172525860369205475e-03, 1.764622516930103302e-03
9.238832630217075348e-03, 3.542460501194000244e-03, 1.796215772628784180e-02, 3.343490185216069221e-03
2.668823301792144775e-02, 5.766207817941904068e-03, 3.442329540848731995e-02, 4.230671375989913940e-02
2.279680594801902771e-02, 7.647864520549774170e-03, 2.925236709415912628e-02, 6.572186015546321869e-03
2.711366489529609680e-02, 5.392299033701419830e-03, 3.732439130544662476e-02, 4.348165914416313171e-02
9.968684054911136627e-03, 3.531958442181348801e-03, 2.277795225381851196e-02, 3.375615691766142845e-03
3.458094596862792969e-02, 2.833711914718151093e-02, 3.823050111532211304e-02, 4.480564221739768982e-02
1.526115462183952332e-02, 8.441405370831489563e-03, 2.303117886185646057e-02, 3.507947316393256187e-03
1.246410887688398361e-03, 1.267142244614660740e-03, 7.356834132224321365e-03, 2.132512629032135010e-03
1.824040152132511139e-02, 8.083335123956203461e-03, 2.554877847433090210e-02, 3.270581830292940140e-03
2.140017598867416382e-02, 7.379421964287757874e-03, 2.696826681494712830e-02, 4.759509116411209106e-03
7.474732585251331329e-03, 2.757372800260782242e-03, 1.945501379668712616e-02, 1.651011058129370213e-03
7.704523392021656036e-03, 4.411393776535987854e-03, 2.188915014266967773e-02, 3.747939597815275192e-03
8.270849473774433136e-03, 3.795264987275004387e-03, 1.980584487318992615e-02, 3.177222330123186111e-03
1.107181236147880554e-02, 2.410315442830324173e-03, 1.925751566886901855e-02, 1.596282003447413445e-03
9.014723822474479675e-03, 3.804507665336132050e-03, 1.780405454337596893e-02, 3.242357168346643448e-03
1.545311324298381805e-02, 4.016187041997909546e-03, 2.058934792876243591e-02, 5.572100169956684113e-03
2.173004299402236938e-02, 8.122837170958518982e-03, 2.798082120716571808e-02, 2.996272640302777290e-03
2.691500261425971985e-02, 5.159611348062753677e-03, 3.713380172848701477e-02, 4.123301431536674500e-02
2.768134512007236481e-02, 5.495890509337186813e-03, 3.828136250376701355e-02, 4.124754667282104492e-02
1.672562444582581520e-03, 8.551089558750391006e-04, 7.933902554214000702e-03, 1.632033148780465126e-03
1.257625035941600800e-02, 3.427798161283135414e-03, 2.031301707029342651e-02, 2.869026502594351768e-03
2.206403762102127075e-02, 8.179160766303539276e-03, 2.812073752284049988e-02, 3.245249856263399124e-03
1.268951804377138615e-03, 2.388609107583761215e-03, 1.234708260744810104e-02, 2.482661744579672813e-03
9.978205896914005280e-03, 3.513346426188945770e-03, 2.265219390392303467e-02, 3.329711267724633217e-03
7.945322431623935699e-03, 4.440573509782552719e-03, 1.986947841942310333e-02, 3.789363661780953407e-03
2.581371925771236420e-02, 6.837960332632064819e-03, 3.110821731388568878e-02, 2.468107454478740692e-02
1.071042194962501526e-02, 5.716682877391576767e-03, 2.578499913215637207e-02, 4.266773350536823273e-03
1.556058414280414581e-03, 8.964595617726445198e-04, 8.010028861463069916e-03, 1.707863528281450272e-03
2.703739330172538757e-02, 5.632515531033277512e-03, 3.772075846791267395e-02, 4.364797472953796387e-02
1.645768061280250549e-03, 8.569598430767655373e-04, 8.012260310351848602e-03, 1.637810259126126766e-03
7.651695981621742249e-03, 4.996974486857652664e-03, 2.410577610135078430e-02, 4.465598147362470627e-03
1.386924763210117817e-03, 9.063244797289371490e-04, 9.256174787878990173e-03, 1.798282261006534100e-03
2.204245328903198242e-02, 7.858444005250930786e-03, 2.846209891140460968e-02, 5.060080904513597488e-03
7.526275236159563065e-03, 5.583766382187604904e-03, 2.502593584358692169e-02, 4.625035449862480164e-03
7.620696444064378738e-03, 3.060253802686929703e-03, 2.065576426684856415e-02, 1.662159338593482971e-03
8.624792098999023438e-03, 3.420148743316531181e-03, 1.986425556242465973e-02, 3.434149315580725670e-03
2.609244920313358307e-02, 6.150594912469387054e-03, 3.406135365366935730e-02, 1.797256618738174438e-02
1.391276950016617775e-03, 2.928962465375661850e-03, 1.233134139329195023e-02, 2.763498341664671898e-03
1.237362809479236603e-02, 4.880760330706834793e-03, 2.307078987360000610e-02, 3.836759831756353378e-03
3.445966169238090515e-02, 3.205544501543045044e-02, 3.787254542112350464e-02, 4.479596763849258423e-02
