# '﻿k', 'ca', 'no3', 'nh4'
3.791629802435636520e-03, 9.532078402116894722e-04, 5.816877353936433792e-03, 4.745025944430381060e-04
1.094132289290428162e-02, 2.716198330745100975e-03, 1.633049920201301575e-02, 1.404362963512539864e-03
2.467554807662963867e-02, 6.220632232725620270e-03, 3.666355460882186890e-02, 3.088926896452903748e-03
1.105109136551618576e-02, 2.703402191400527954e-03, 1.643561944365501404e-02, 1.382764778099954128e-03
2.013583667576313019e-02, 4.898537881672382355e-03, 2.966738492250442505e-02, 2.478955779224634171e-03
2.476798743009567261e-02, 6.268218159675598145e-03, 3.678742796182632446e-02, 3.115926869213581085e-03
2.467043884098529816e-02, 6.231713574379682541e-03, 3.660671785473823547e-02, 3.134058322757482529e-03
7.566775311715900898e-04, 1.843206584453582764e-03, 1.094188354909420013e-02, 9.262292296625673771e-04
2.262738160789012909e-02, 5.530344787985086441e-03, 3.340796753764152527e-02, 2.755523193627595901e-03
7.802240434102714062e-04, 1.816055737435817719e-03, 1.093144249171018600e-02, 9.124875650741159916e-04
2.766327932476997375e-02, 6.971067748963832855e-03, 4.069291427731513977e-02, 3.507079323753714561e-03
1.428513694554567337e-02, 3.525524400174617767e-03, 2.141490392386913300e-02, 1.805031555704772472e-03
1.952052116394042969e-02, 4.711123183369636536e-03, 2.839247137308120728e-02, 2.391242654994130135e-03
3.235378861427307129e-02, 7.699124049395322800e-03, 4.477866366505622864e-02, 3.988088108599185944e-03
1.972731575369834900e-02, 4.788217134773731232e-03, 2.895248681306838989e-02, 2.418555086478590965e-03
1.727419905364513397e-02, 4.259313922375440598e-03, 2.566577680408954620e-02, 2.169226761907339096e-03
3.114338591694831848e-02, 6.795521359890699387e-03, 4.282476752996444702e-02, 3.590468317270278931e-03
8.023416157811880112e-04, 1.840153709053993225e-03, 1.098144985735416412e-02, 9.282965329475700855e-04
3.834886243566870689e-03, 9.533320553600788116e-04, 5.828524939715862274e-03, 4.743557074107229710e-04
1.404534559696912766e-02, 3.527324646711349487e-03, 2.125654369592666626e-02, 1.782487961463630199e-03
7.604768616147339344e-04, 1.839516684412956238e-03, 1.096413750201463699e-02, 9.277235949411988258e-04
2.671935223042964935e-02, 6.772054824978113174e-03, 3.957068175077438354e-02, 3.364818636327981949e-03
2.251746132969856262e-02, 5.506617948412895203e-03, 3.321489691734313965e-02, 2.752988599240779877e-03
2.746534906327724457e-02, 7.143383845686912537e-03, 4.101256281137466431e-02, 3.550871042534708977e-03
2.759331837296485901e-02, 6.941557396203279495e-03, 4.066566005349159241e-02, 3.501203376799821854e-03
1.725252717733383179e-02, 4.254749044775962830e-03, 2.563011460006237030e-02, 2.168281236663460732e-03
2.389484271407127380e-02, 6.049979943782091141e-03, 3.528461977839469910e-02, 3.031006082892417908e-03
1.102718058973550797e-02, 2.699203556403517723e-03, 1.642220653593540192e-02, 1.380617381073534489e-03
2.435847744345664978e-02, 6.090184673666954041e-03, 3.545546531677246094e-02, 3.058079630136489868e-03
2.252994477748870850e-02, 5.508674774318933487e-03, 3.326205164194107056e-02, 2.753369044512510300e-03
1.727566123008728027e-02, 4.234565421938896179e-03, 2.563667483627796173e-02, 2.155605237931013107e-03
3.802856896072626114e-03, 9.545499924570322037e-04, 5.843216087669134140e-03, 4.741113225463777781e-04
1.106230169534683228e-02, 2.707910723984241486e-03, 1.642246730625629425e-02, 1.384889474138617516e-03
3.041520901024341583e-02, 7.403398398309946060e-03, 4.442944377660751343e-02, 3.899311879649758339e-03
2.860573865473270416e-02, 6.954943761229515076e-03, 4.084063321352005005e-02, 3.506801556795835495e-03
7.708692573942244053e-04, 1.843978418037295341e-03, 1.095639914274215698e-02, 9.266472188755869865e-04
1.426305808126926422e-02, 3.521831938996911049e-03, 2.138492278754711151e-02, 1.801773090846836567e-03
1.088624354451894760e-02, 2.636636840179562569e-03, 1.613169908523559570e-02, 1.351586193777620792e-03
1.726807095110416412e-02, 4.234754946082830429e-03, 2.562005259096622467e-02, 2.155609196051955223e-03
1.960358768701553345e-02, 4.734027199447154999e-03, 2.858356758952140808e-02, 2.397285541519522667e-03
2.446924149990081787e-02, 6.135826464742422104e-03, 3.582290932536125183e-02, 3.092038445174694061e-03
1.101377140730619431e-02, 2.724671736359596252e-03, 1.641433872282505035e-02, 1.398238586261868477e-03
1.691189780831336975e-02, 4.151440691202878952e-03, 2.501993998885154724e-02, 2.117482246831059456e-03
2.174049243330955505e-02, 5.294004920870065689e-03, 3.204475715756416321e-02, 2.682191319763660431e-03
2.257643826305866241e-02, 5.518788006156682968e-03, 3.287613391876220703e-02, 2.780148759484291077e-03
2.690817229449748993e-02, 6.290851160883903503e-03, 3.780486807227134705e-02, 3.100162139162421227e-03
2.471746876835823059e-02, 6.200880743563175201e-03, 3.673936799168586731e-02, 3.116944571956992149e-03
3.021665476262569427e-02, 7.395827677100896835e-03, 4.276581108570098877e-02, 3.745135152712464333e-03
2.869952656328678131e-02, 6.961462087929248810e-03, 4.101738333702087402e-02, 3.507459769025444984e-03
2.753967605531215668e-02, 7.044228725135326385e-03, 4.048894345760345459e-02, 3.528782865032553673e-03
1.093886420130729675e-02, 2.726409118622541428e-03, 1.631934754550457001e-02, 1.404971932061016560e-03
1.665680296719074249e-02, 4.065410234034061432e-03, 2.471738308668136597e-02, 2.077722223475575447e-03
3.108238615095615387e-02, 7.243746425956487656e-03, 4.441087692975997925e-02, 3.848858876153826714e-03
3.078334964811801910e-02, 6.734319496899843216e-03, 4.255077987909317017e-02, 3.581624943763017654e-03
1.104476675391197205e-02, 2.701344201341271400e-03, 1.640335470438003540e-02, 1.381912850774824619e-03
1.725252717733383179e-02, 4.254749044775962830e-03, 2.563011460006237030e-02, 2.168281236663460732e-03
2.744548767805099487e-02, 7.152364589273929596e-03, 4.116191715002059937e-02, 3.565558232367038727e-03
7.558882934972643852e-04, 1.843448262661695480e-03, 1.093622483313083649e-02, 9.265123517252504826e-04
1.365358103066682816e-02, 3.487557871267199516e-03, 2.076333388686180115e-02, 1.759521081112325191e-03
1.384637597948312759e-02, 3.499486017972230911e-03, 2.098513022065162659e-02, 1.760586746968328953e-03
1.371213514357805252e-02, 3.504825057461857796e-03, 2.080910094082355499e-02, 1.768058515153825283e-03
2.719326503574848175e-02, 6.343625020235776901e-03, 3.813474997878074646e-02, 3.117297077551484108e-03
1.419438701122999191e-02, 3.508596215397119522e-03, 2.128980308771133423e-02, 1.795198768377304077e-03
2.212367579340934753e-02, 5.584734492003917694e-03, 3.297219425439834595e-02, 2.764797769486904144e-03
1.385028660297393799e-02, 3.447971306741237640e-03, 2.076771110296249390e-02, 1.743497094139456749e-03
2.862817607820034027e-02, 6.956531666219234467e-03, 4.094205424189567566e-02, 3.512865630909800529e-03
2.069944329559803009e-02, 4.996671341359615326e-03, 3.012936562299728394e-02, 2.530674682930111885e-03
3.260595723986625671e-02, 7.783768232911825180e-03, 4.475690051913261414e-02, 4.016666673123836517e-03
3.748512594029307365e-03, 9.639060590416193008e-04, 5.945792887359857559e-03, 4.892605938948690891e-04
3.141598030924797058e-02, 7.322385441511869431e-03, 4.450876638293266296e-02, 3.873559180647134781e-03
2.082777768373489380e-02, 5.047553218901157379e-03, 3.039181977510452271e-02, 2.555277664214372635e-03
7.558976067230105400e-04, 1.843206584453582764e-03, 1.094129309058189392e-02, 9.262092062272131443e-04
1.940911263227462769e-02, 4.738601390272378922e-03, 2.848785370588302612e-02, 2.373787108808755875e-03
2.322219125926494598e-02, 5.753601435571908951e-03, 3.403783962130546570e-02, 2.888477174565196037e-03
3.006548620760440826e-02, 7.396770641207695007e-03, 4.268969595432281494e-02, 3.741120919585227966e-03
3.324875235557556152e-02, 7.638800889253616333e-03, 4.478389397263526917e-02, 3.956702537834644318e-03
2.159912139177322388e-02, 5.287423729896545410e-03, 3.144676238298416138e-02, 2.668484346941113472e-03
2.067973464727401733e-02, 4.992957692593336105e-03, 3.010899201035499573e-02, 2.532014157623052597e-03
3.156948462128639221e-02, 7.392512168735265732e-03, 4.455330595374107361e-02, 3.912360407412052155e-03
1.072774920612573624e-02, 2.712859772145748138e-03, 1.646802015602588654e-02, 1.373701146803796291e-03
2.998868562281131744e-02, 7.378253620117902756e-03, 4.276517778635025024e-02, 3.733419347554445267e-03
3.790042130276560783e-03, 9.531530668027698994e-04, 5.817140452563762665e-03, 4.744078032672405243e-04
3.805111162364482880e-03, 9.562860359437763691e-04, 5.842711310833692551e-03, 4.743223253171890974e-04
1.419438701122999191e-02, 3.508596215397119522e-03, 2.128980308771133423e-02, 1.795198768377304077e-03
1.112655736505985260e-02, 2.711697947233915329e-03, 1.668949052691459656e-02, 1.408282434567809105e-03
2.028706297278404236e-02, 4.920695442706346512e-03, 2.961753122508525848e-02, 2.492298139259219170e-03
2.744548767805099487e-02, 7.152364589273929596e-03, 4.116191715002059937e-02, 3.565558232367038727e-03
1.934260502457618713e-02, 4.717702977359294891e-03, 2.842203155159950256e-02, 2.366828033700585365e-03
3.061361052095890045e-02, 6.733528804033994675e-03, 4.266376048326492310e-02, 3.567456034943461418e-03
2.035961672663688660e-02, 4.940134007483720779e-03, 2.973219007253646851e-02, 2.506910590454936028e-03
1.092694513499736786e-02, 2.710797823965549469e-03, 1.634630933403968811e-02, 1.403597765602171421e-03
2.628082782030105591e-02, 6.374856922775506973e-03, 3.775151446461677551e-02, 3.128183539956808090e-03
2.034741081297397614e-02, 4.969486966729164124e-03, 3.008717112243175507e-02, 2.521617803722620010e-03
2.210660465061664581e-02, 5.585543811321258545e-03, 3.321202844381332397e-02, 2.780004404485225677e-03
1.086042821407318115e-02, 2.681291196495294571e-03, 1.634319312870502472e-02, 1.398592488840222359e-03
1.073283609002828598e-02, 2.731582615524530411e-03, 1.653383672237396240e-02, 1.374310115352272987e-03
2.427332475781440735e-02, 6.069424096494913101e-03, 3.540423512458801270e-02, 3.042774042114615440e-03
2.291454188525676727e-02, 5.615530069917440414e-03, 3.336584195494651794e-02, 2.811402082443237305e-03
2.860573865473270416e-02, 6.954943761229515076e-03, 4.084063321352005005e-02, 3.506801556795835495e-03
2.396703511476516724e-02, 5.986493080854415894e-03, 3.553880751132965088e-02, 3.011771710589528084e-03
2.983694709837436676e-02, 6.640341598540544510e-03, 4.231605678796768188e-02, 3.493250813335180283e-03
2.992290630936622620e-02, 6.977318786084651947e-03, 4.401482641696929932e-02, 3.706280374899506569e-03
2.336299791932106018e-02, 5.709693301469087601e-03, 3.431321308016777039e-02, 2.834637416526675224e-03
2.061286196112632751e-02, 5.010471679270267487e-03, 3.011613897979259491e-02, 2.545538358390331268e-03
3.788739908486604691e-03, 9.518684237264096737e-04, 5.840444006025791168e-03, 4.730777000077068806e-04
3.789145965129137039e-03, 9.532652911730110645e-04, 5.818390287458896637e-03, 4.743677272927016020e-04
3.037730976939201355e-02, 7.470321375876665115e-03, 4.443930834531784058e-02, 3.940695896744728088e-03
2.872924879193305969e-02, 6.945803761482238770e-03, 4.096879437565803528e-02, 3.493890399113297462e-03
3.789101960137486458e-03, 9.532105177640914917e-04, 5.814875476062297821e-03, 4.744972684420645237e-04
3.787890775129199028e-03, 9.519191225990653038e-04, 5.838854704052209854e-03, 4.731284279841929674e-04
3.104919381439685822e-02, 6.844280753284692764e-03, 4.320790991187095642e-02, 3.586391219869256020e-03
2.009141258895397186e-02, 4.915799945592880249e-03, 2.972183935344219208e-02, 2.490863902494311333e-03
1.411738432943820953e-02, 3.512028371915221214e-03, 2.130941860377788544e-02, 1.781892380677163601e-03
2.273242920637130737e-02, 5.537175573408603668e-03, 3.330890461802482605e-02, 2.766699530184268951e-03
1.096393167972564697e-02, 2.713072113692760468e-03, 1.635923422873020172e-02, 1.400049426592886448e-03
3.377071395516395569e-02, 7.547285873442888260e-03, 4.479624703526496887e-02, 3.926101140677928925e-03
1.672639325261116028e-02, 4.121826030313968658e-03, 2.506147697567939758e-02, 2.107430482283234596e-03
7.686978206038475037e-04, 1.840806799009442329e-03, 1.100073102861642838e-02, 9.261691593565046787e-04
3.015638701617717743e-02, 6.956989411264657974e-03, 4.417615383863449097e-02, 3.729446325451135635e-03
2.082382887601852417e-02, 5.038152914494276047e-03, 3.035099245607852936e-02, 2.549400320276618004e-03
3.808857174590229988e-03, 9.564422653056681156e-04, 5.836380179971456528e-03, 4.750434600282460451e-04
7.713206578046083450e-04, 1.841503893956542015e-03, 1.100927125662565231e-02, 9.271053131669759750e-04
3.089534118771553040e-02, 7.242107763886451721e-03, 4.436456784605979919e-02, 3.856406779959797859e-03
1.098063960671424866e-02, 2.725959056988358498e-03, 1.639882102608680725e-02, 1.398936961777508259e-03
2.631073631346225739e-02, 6.685112137347459793e-03, 3.881757333874702454e-02, 3.367552300915122032e-03
2.271219156682491302e-02, 5.565334577113389969e-03, 3.305454179644584656e-02, 2.799023874104022980e-03
2.026039175689220428e-02, 4.955148324370384216e-03, 2.998492680490016937e-02, 2.512182807549834251e-03
1.719987019896507263e-02, 4.245507996529340744e-03, 2.559187449514865875e-02, 2.159240189939737320e-03
1.339526008814573288e-02, 3.383832750841975212e-03, 2.036637440323829651e-02, 1.700381049886345863e-03
2.086560986936092377e-02, 5.036378279328346252e-03, 3.038578853011131287e-02, 2.553906058892607689e-03
2.305833622813224792e-02, 5.769297946244478226e-03, 3.435508534312248230e-02, 2.909693168476223946e-03
2.330721169710159302e-02, 5.673423875123262405e-03, 3.417589142918586731e-02, 2.818116685375571251e-03
2.230639196932315826e-02, 5.439745727926492691e-03, 3.239606693387031555e-02, 2.737624337896704674e-03
1.372062414884567261e-02, 3.489455441012978554e-03, 2.079619653522968292e-02, 1.761267776601016521e-03
2.916610799729824066e-02, 6.595083512365818024e-03, 4.169086366891860962e-02, 3.506032284349203110e-03
3.101339563727378845e-02, 7.252837996929883957e-03, 4.440864548087120056e-02, 3.873204113915562630e-03
2.204568684101104736e-02, 5.459679756313562393e-03, 3.282540291547775269e-02, 2.754919463768601418e-03
1.739788986742496490e-02, 4.260856192559003830e-03, 2.577575482428073883e-02, 2.164978766813874245e-03
1.359338779002428055e-02, 3.444704692810773849e-03, 2.065674588084220886e-02, 1.740281353704631329e-03
3.822504077106714249e-03, 9.514464181847870350e-04, 5.812451709061861038e-03, 4.799605521839112043e-04
2.275159023702144623e-02, 5.545143038034439087e-03, 3.329747542738914490e-02, 2.765700453892350197e-03
2.270197682082653046e-02, 5.547812208533287048e-03, 3.350360691547393799e-02, 2.760856878012418747e-03
3.066237270832061768e-02, 7.230214308947324753e-03, 4.368664696812629700e-02, 3.841193625703454018e-03
1.118631195276975632e-02, 2.723620738834142685e-03, 1.672014594078063965e-02, 1.411171047948300838e-03
7.690236670896410942e-04, 1.837122254073619843e-03, 1.100101135671138763e-02, 9.212120203301310539e-04
2.276007272303104401e-02, 5.546519532799720764e-03, 3.323762491345405579e-02, 2.765123732388019562e-03
1.101570948958396912e-02, 2.736029680818319321e-03, 1.643246971070766449e-02, 1.409827498719096184e-03
2.409851737320423126e-02, 5.968076176941394806e-03, 3.514488786458969116e-02, 3.008968662470579147e-03
1.744027063250541687e-02, 4.273800645023584366e-03, 2.585699595510959625e-02, 2.171688014641404152e-03
1.407906878739595413e-02, 3.483755746856331825e-03, 2.118889614939689636e-02, 1.778750098310410976e-03
1.743059419095516205e-02, 4.267632029950618744e-03, 2.582940831780433655e-02, 2.170445863157510757e-03
2.300719916820526123e-02, 5.638240370899438858e-03, 3.354150429368019104e-02, 2.811674494296312332e-03
2.739388309419155121e-02, 6.918489933013916016e-03, 4.052307456731796265e-02, 3.475044621154665947e-03
1.712624542415142059e-02, 4.220454953610897064e-03, 2.545412629842758179e-02, 2.150797517970204353e-03
7.675066008232533932e-04, 1.840334036387503147e-03, 1.098251435905694962e-02, 9.279559599235653877e-04
3.178419917821884155e-02, 7.522029802203178406e-03, 4.464879631996154785e-02, 3.941143397241830826e-03
2.276434190571308136e-02, 5.553646944463253021e-03, 3.323796391487121582e-02, 2.767620841041207314e-03
3.802752820774912834e-03, 9.543790365569293499e-04, 5.839694757014513016e-03, 4.740926378872245550e-04
1.414299104362726212e-02, 3.495553042739629745e-03, 2.123294025659561157e-02, 1.787999412044882774e-03
3.114338591694831848e-02, 6.795521359890699387e-03, 4.282476752996444702e-02, 3.590468317270278931e-03
3.790142247453331947e-03, 9.538956219330430031e-04, 5.794164258986711502e-03, 4.745199694298207760e-04
2.026039175689220428e-02, 4.955148324370384216e-03, 2.998492680490016937e-02, 2.512182807549834251e-03
2.197013795375823975e-02, 5.369474645704030991e-03, 3.199853375554084778e-02, 2.707946812734007835e-03
