# '﻿k', 'ca', 'no3', 'nh4'
1.345493737608194351e-02, 5.066488403826951981e-03, 2.573623321950435638e-02, 4.705486353486776352e-03
1.730162091553211212e-02, 3.098721150308847427e-03, 2.467811293900012970e-02, 2.170081483200192451e-03
1.648966595530509949e-02, 3.678722307085990906e-03, 2.745106443762779236e-02, 3.838359611108899117e-03
1.247384678572416306e-02, 3.254802199080586433e-03, 2.125381119549274445e-02, 2.172783017158508301e-03
1.475483179092407227e-02, 4.105682019144296646e-03, 2.188697829842567444e-02, 3.257462522014975548e-03
2.452728152275085449e-02, 3.778612008318305016e-03, 3.529930114746093750e-02, 2.835851395502686501e-03
7.977812550961971283e-03, 2.284273738041520119e-03, 1.503414008766412735e-02, 2.542721806094050407e-03
7.458829786628484726e-03, 2.310754265636205673e-03, 1.437703799456357956e-02, 3.004076890647411346e-03
7.007373031228780746e-03, 1.258035888895392418e-03, 6.801289040595293045e-03, 1.269658212549984455e-03
4.442263767123222351e-02, 4.070307686924934387e-02, 3.892416879534721375e-02, 4.415567591786384583e-02
4.454896971583366394e-02, 4.480977728962898254e-02, 3.599247708916664124e-02, 4.481000080704689026e-02
1.278147846460342407e-02, 3.748751478269696236e-03, 2.389283478260040283e-02, 3.254364244639873505e-03
1.506201829761266708e-02, 4.697292111814022064e-03, 2.601346932351589203e-02, 4.245338495820760727e-03
2.945948392152786255e-02, 3.180817468091845512e-03, 2.749134413897991180e-02, 7.497262675315141678e-03
3.298674896359443665e-02, 2.402420155704021454e-03, 2.957742474973201752e-02, 6.790375802665948868e-03
7.142772432416677475e-03, 8.617060375399887562e-04, 7.123281713575124741e-03, 1.208103727549314499e-03
6.231465376913547516e-03, 9.070990490727126598e-04, 8.130255155265331268e-03, 1.636135624721646309e-03
3.150030970573425293e-02, 2.300696913152933121e-03, 2.917074784636497498e-02, 6.202836055308580399e-03
4.420242458581924438e-02, 3.656962513923645020e-02, 3.809454664587974548e-02, 4.302435368299484253e-02
2.290125936269760132e-02, 4.114141687750816345e-03, 3.302317112684249878e-02, 2.710253000259399414e-03
3.468431159853935242e-02, 7.875629700720310211e-03, 2.926904521882534027e-02, 3.216483443975448608e-02
1.325340569019317627e-02, 3.690503537654876709e-03, 2.409987337887287140e-02, 3.430051030591130257e-03
9.212734294123947620e-04, 2.179651055485010147e-03, 1.187223102897405624e-02, 2.537848660722374916e-03
1.009348500519990921e-02, 3.944459371268749237e-03, 1.701485924422740936e-02, 2.077010460197925568e-03
8.981136605143547058e-03, 3.318574978038668633e-03, 1.628926768898963928e-02, 3.578593488782644272e-03
1.117198844440281391e-03, 2.545579569414258003e-03, 1.172041799873113632e-02, 2.852034289389848709e-03
1.456678565591573715e-02, 4.956837743520736694e-03, 2.406466193497180939e-02, 3.283591708168387413e-03
6.177908740937709808e-03, 8.891453617252409458e-04, 8.145476691424846649e-03, 1.558183110319077969e-03
1.324245985597372055e-02, 5.236711818724870682e-03, 2.804878167808055878e-02, 5.002644844353199005e-03
7.190791890025138855e-03, 1.018903567455708981e-03, 7.773569785058498383e-03, 1.701657660305500031e-03
1.281122863292694092e-02, 4.220039583742618561e-03, 2.455959282815456390e-02, 3.506941720843315125e-03
8.137539029121398926e-03, 2.252281876280903816e-03, 1.506793964654207230e-02, 2.417860552668571472e-03
5.281438585370779037e-03, 2.242709510028362274e-03, 1.494072470813989639e-02, 2.605060348287224770e-03
1.325628906488418579e-02, 3.342458046972751617e-03, 2.342068776488304138e-02, 2.543885027989745140e-03
1.016091089695692062e-03, 2.394153969362378120e-03, 1.124433148652315140e-02, 2.694366499781608582e-03
3.893669322133064270e-02, 6.590236909687519073e-03, 3.200143575668334961e-02, 3.305536508560180664e-02
1.119404914788901806e-03, 2.603135770186781883e-03, 1.164247002452611923e-02, 2.894064644351601601e-03
2.284652367234230042e-02, 5.837491247802972794e-03, 3.107210062444210052e-02, 4.639349877834320068e-03
4.480966925621032715e-02, 4.481000080704689026e-02, 3.949595615267753601e-02, 4.481000080704689026e-02
2.154138684272766113e-02, 4.594294819980859756e-03, 3.093174286186695099e-02, 4.190009552985429764e-03
4.480979964137077332e-02, 4.481000080704689026e-02, 3.991501778364181519e-02, 4.481000080704689026e-02
4.566928837448358536e-03, 2.684778068214654922e-03, 1.215465739369392395e-02, 1.151527627371251583e-03
1.588136516511440277e-02, 4.673056304454803467e-03, 2.792088128626346588e-02, 4.199252463877201080e-03
1.305379997938871384e-02, 5.282014142721891403e-03, 2.420209720730781555e-02, 3.237624419853091240e-03
7.280344143509864807e-03, 2.321115927770733833e-03, 1.451567281037569046e-02, 3.096353262662887573e-03
2.426610141992568970e-02, 3.802207997068762779e-03, 3.512958809733390808e-02, 2.802158240228891373e-03
4.001808911561965942e-02, 2.405080478638410568e-03, 3.534521907567977905e-02, 6.273008417338132858e-03
1.226653624325990677e-02, 4.294382408261299133e-03, 1.888936758041381836e-02, 2.088207984343171120e-03
1.449132524430751801e-02, 4.233164247125387192e-03, 2.114997245371341705e-02, 2.885806141421198845e-03
7.213393226265907288e-03, 8.061369298957288265e-04, 8.422056213021278381e-03, 1.491322880610823631e-03
4.404406994581222534e-02, 2.757889777421951294e-02, 3.786517679691314697e-02, 3.871531412005424500e-02
1.833583228290081024e-02, 4.024632740765810013e-03, 2.890578284859657288e-02, 3.048585960641503334e-03
5.552725400775671005e-03, 2.228318713605403900e-03, 1.526651252061128616e-02, 2.586716553196310997e-03
1.296120043843984604e-02, 4.173806868493556976e-03, 2.483453042805194855e-02, 3.554824041202664375e-03
1.435659010894596577e-03, 2.202317584306001663e-03, 1.039200183004140854e-02, 2.435567323118448257e-03
1.251892466098070145e-02, 3.730693599209189415e-03, 2.167530730366706848e-02, 2.207797020673751831e-03
3.936579450964927673e-02, 2.276580315083265305e-03, 3.417745232582092285e-02, 7.711703889071941376e-03
7.227872032672166824e-03, 9.062697063200175762e-04, 7.454788777977228165e-03, 1.451203599572181702e-03
1.897790655493736267e-02, 3.604165976867079735e-03, 2.203381992876529694e-02, 1.659679459407925606e-03
2.432752959430217743e-02, 3.780125174671411514e-03, 3.516001626849174500e-02, 2.889610826969146729e-03
2.472329512238502502e-02, 3.771487390622496605e-03, 3.548918291926383972e-02, 2.860219217836856842e-03
1.314395759254693985e-02, 4.039567895233631134e-03, 2.272189781069755554e-02, 3.783913794904947281e-03
9.074062108993530273e-04, 2.202708972617983818e-03, 1.154732424765825272e-02, 2.558003179728984833e-03
3.764143213629722595e-02, 3.138777799904346466e-03, 3.145816549658775330e-02, 9.548172354698181152e-03
1.807342097163200378e-02, 5.711477715522050858e-03, 2.720646001398563385e-02, 5.562852136790752411e-03
4.480948671698570251e-02, 4.481000080704689026e-02, 3.928526118397712708e-02, 4.481000080704689026e-02
8.974739350378513336e-03, 3.320050658658146858e-03, 1.718381792306900024e-02, 3.721838351339101791e-03
3.997570648789405823e-02, 2.488663187250494957e-03, 3.547220677137374878e-02, 5.989527329802513123e-03
1.659181714057922363e-02, 3.341795643791556358e-03, 2.738927863538265228e-02, 3.428369527682662010e-03
3.938456624746322632e-02, 2.236217726022005081e-03, 3.446178510785102844e-02, 7.267668377608060837e-03
1.511570904403924942e-02, 5.305910483002662659e-03, 2.517917566001415253e-02, 4.726218990981578827e-03
1.384246908128261566e-02, 5.124188959598541260e-03, 2.626911737024784088e-02, 4.739415831863880157e-03
1.268842536956071854e-02, 4.071351606398820877e-03, 2.219495736062526703e-02, 3.577437018975615501e-03
6.213762797415256500e-03, 8.951281197369098663e-04, 8.092988282442092896e-03, 1.534743467345833778e-03
4.480938240885734558e-02, 4.481000080704689026e-02, 3.889515623450279236e-02, 4.481000080704689026e-02
1.535774674266576767e-02, 5.204384680837392807e-03, 2.535704895853996277e-02, 4.674696363508701324e-03
1.254616864025592804e-02, 4.077035468071699142e-03, 2.198530174791812897e-02, 3.439925145357847214e-03
4.432391002774238586e-02, 3.730701282620429993e-02, 3.867294639348983765e-02, 4.309308901429176331e-02
5.730062723159790039e-03, 2.219830639660358429e-03, 1.530087832361459732e-02, 2.661036560311913490e-03
4.454213380813598633e-02, 4.480957239866256714e-02, 3.671041876077651978e-02, 4.481000080704689026e-02
4.465420544147491455e-02, 4.480995610356330872e-02, 3.642186522483825684e-02, 4.481000080704689026e-02
7.132727187126874924e-03, 2.304181223735213280e-03, 1.449442375451326370e-02, 3.082976210862398148e-03
1.372101809829473495e-02, 4.541729111224412918e-03, 2.357932738959789276e-02, 3.165824338793754578e-03
4.092255979776382446e-02, 8.444857783615589142e-03, 3.336333483457565308e-02, 3.487511351704597473e-02
1.233151461929082870e-02, 3.728732001036405563e-03, 2.156963944435119629e-02, 2.241443376988172531e-03
1.294442266225814819e-02, 4.328008741140365601e-03, 2.444871887564659119e-02, 3.493694122880697250e-03
3.482893854379653931e-02, 7.339771371334791183e-03, 2.945476397871971130e-02, 3.037959896028041840e-02
4.480913653969764709e-02, 4.481000080704689026e-02, 3.910488635301589966e-02, 4.481000080704689026e-02
1.310879550874233246e-02, 5.538532510399818420e-03, 2.402277290821075439e-02, 3.307420061901211739e-03
1.145947910845279694e-02, 2.494686050340533257e-03, 2.055041864514350891e-02, 1.593161025084555149e-03
2.699996903538703918e-02, 2.631507348269224167e-03, 2.974043972790241241e-02, 2.584072528406977654e-03
1.771531812846660614e-02, 3.123830072581768036e-03, 2.478813752532005310e-02, 2.194248838350176811e-03
2.700748853385448456e-02, 3.499148180708289146e-03, 2.537533640861511230e-02, 6.668646354228258133e-03
1.300085149705410004e-02, 4.188688937574625015e-03, 2.483339980244636536e-02, 3.540138015523552895e-03
1.245992723852396011e-02, 3.341097151860594749e-03, 2.073787711560726166e-02, 1.698652980849146843e-03
4.417148977518081665e-02, 3.506054729223251343e-02, 3.786582499742507935e-02, 4.358241334557533264e-02
1.257348153740167618e-02, 4.208705853670835495e-03, 2.428831532597541809e-02, 3.509081201627850533e-03
8.036096580326557159e-03, 3.718204563483595848e-03, 1.585028693079948425e-02, 4.327363800257444382e-03
4.480977356433868408e-02, 4.481000080704689026e-02, 3.944534808397293091e-02, 4.481000080704689026e-02
1.025565527379512787e-02, 5.678003188222646713e-03, 2.238486520946025848e-02, 4.632549826055765152e-03
1.590337418019771576e-02, 4.642088897526264191e-03, 2.786500938236713409e-02, 4.216289613395929337e-03
2.199667878448963165e-02, 5.579060409218072891e-03, 3.054694831371307373e-02, 5.210928618907928467e-03
7.195884361863136292e-03, 1.054913736879825592e-03, 7.660441566258668900e-03, 1.701208995655179024e-03
4.428828135132789612e-02, 3.927890583872795105e-02, 3.825707361102104187e-02, 4.416356235742568970e-02
1.266746129840612411e-02, 3.589721862226724625e-03, 2.099606767296791077e-02, 2.317468868568539619e-03
1.647231727838516235e-02, 3.536688629537820816e-03, 2.741604112088680267e-02, 3.486216999590396881e-03
1.121593080461025238e-02, 2.481172559782862663e-03, 2.039997652173042297e-02, 1.587497419677674770e-03
3.976341709494590759e-02, 2.483656629920005798e-03, 3.509403392672538757e-02, 6.273571867495775223e-03
7.607341744005680084e-03, 2.252535661682486534e-03, 1.585905440151691437e-02, 2.473643282428383827e-03
4.415811970829963684e-02, 3.625533357262611389e-02, 3.792791441082954407e-02, 4.375270754098892212e-02
8.076095022261142731e-03, 2.311623655259609222e-03, 1.546048000454902649e-02, 2.690551336854696274e-03
4.459049552679061890e-02, 4.480968415737152100e-02, 3.751743584871292114e-02, 4.481000080704689026e-02
1.291982084512710571e-02, 5.197590216994285583e-03, 2.399903722107410431e-02, 3.306422382593154907e-03
7.152416743338108063e-03, 1.021788106299936771e-03, 7.739971391856670380e-03, 1.702831592410802841e-03
1.302763167768716812e-02, 4.923004657030105591e-03, 2.449261397123336792e-02, 4.510287195444107056e-03
2.483559586107730865e-02, 3.698241198435425758e-03, 3.553334623575210571e-02, 2.843714319169521332e-03
7.725434843450784683e-03, 2.249653683975338936e-03, 1.543548423796892166e-02, 2.622670726850628853e-03
7.177165243774652481e-03, 8.725645020604133606e-04, 7.149450946599245071e-03, 1.239123288542032242e-03
2.327777817845344543e-02, 3.922221250832080841e-03, 3.359002247452735901e-02, 2.484009135514497757e-03
3.160077333450317383e-02, 3.067007055506110191e-03, 3.479135781526565552e-02, 3.393661463633179665e-03
5.506190471351146698e-03, 2.417847281321883202e-03, 1.441355701535940170e-02, 1.114730956032872200e-03
1.224123127758502960e-02, 3.885360667482018471e-03, 2.243109233677387238e-02, 2.938311779871582985e-03
1.121593080461025238e-02, 2.481172559782862663e-03, 2.039997652173042297e-02, 1.587497419677674770e-03
6.216436158865690231e-03, 9.061789023689925671e-04, 8.160445839166641235e-03, 1.676093321293592453e-03
9.784409776329994202e-04, 2.311608754098415375e-03, 1.162008848041296005e-02, 2.655132673680782318e-03
1.686514914035797119e-02, 3.795760450884699821e-03, 2.405033260583877563e-02, 2.283933106809854507e-03
1.427613198757171631e-02, 4.299581516534090042e-03, 2.086921222507953644e-02, 2.709615975618362427e-03
1.567107997834682465e-02, 5.547453183680772781e-03, 2.510336786508560181e-02, 4.886287730187177658e-03
2.511258609592914581e-02, 3.686924465000629425e-03, 3.576091304421424866e-02, 2.836282597854733467e-03
1.224241033196449280e-02, 4.166336264461278915e-03, 2.166061475872993469e-02, 3.174052108079195023e-03
1.268842536956071854e-02, 4.071351606398820877e-03, 2.219495736062526703e-02, 3.577437018975615501e-03
1.113491225987672806e-02, 2.463726326823234558e-03, 2.050588093698024750e-02, 1.572396256960928440e-03
1.888777501881122589e-02, 5.296001210808753967e-03, 3.092917054891586304e-02, 3.784235566854476929e-03
3.689717128872871399e-02, 3.143474459648132324e-03, 3.065602853894233704e-02, 9.391624480485916138e-03
4.181753844022750854e-02, 2.316337544471025467e-03, 3.611076623201370239e-02, 6.786758080124855042e-03
2.484951913356781006e-02, 3.753087716177105904e-03, 3.567207232117652893e-02, 2.841600449755787849e-03
3.965912386775016785e-02, 2.401184989139437675e-03, 3.480724990367889404e-02, 6.629436276853084564e-03
5.673251580446958542e-03, 2.223169198259711266e-03, 1.557608600705862045e-02, 2.486491575837135315e-03
6.431561429053544998e-03, 2.461760537698864937e-03, 1.617291197180747986e-02, 1.097418251447379589e-03
7.154698949307203293e-03, 8.690322865732014179e-04, 7.133823353797197342e-03, 1.228785724379122257e-03
7.183969486504793167e-03, 1.052934676408767700e-03, 7.644449826329946518e-03, 1.713223988190293312e-03
1.603146083652973175e-02, 4.642812535166740417e-03, 2.815072424709796906e-02, 4.241886083036661148e-03
1.272701937705278397e-02, 3.354932414367794991e-03, 2.083951607346534729e-02, 2.223627176135778427e-03
1.260148361325263977e-02, 3.324351971969008446e-03, 2.067852206528186798e-02, 2.268674317747354507e-03
4.428828135132789612e-02, 3.927890583872795105e-02, 3.825707361102104187e-02, 4.416356235742568970e-02
4.480945691466331482e-02, 4.481000080704689026e-02, 3.928302228450775146e-02, 4.481000080704689026e-02
2.850899286568164825e-02, 2.730017527937889099e-03, 2.675399929285049438e-02, 4.907570779323577881e-03
7.456968538463115692e-03, 9.107674704864621162e-04, 7.309340406209230423e-03, 1.456232857890427113e-03
5.166803952306509018e-03, 2.252124249935150146e-03, 1.483533531427383423e-02, 2.594956196844577789e-03
1.042723469436168671e-02, 5.682011134922504425e-03, 2.267187274992465973e-02, 4.693554248660802841e-03
1.241200231015682220e-02, 3.318932838737964630e-03, 2.064412645995616913e-02, 1.707920921035110950e-03
6.167894229292869568e-03, 9.109704988077282906e-04, 8.181611075997352600e-03, 1.687866635620594025e-03
1.590337418019771576e-02, 4.642088897526264191e-03, 2.786500938236713409e-02, 4.216289613395929337e-03
1.317922957241535187e-02, 4.032495431602001190e-03, 2.286580763757228851e-02, 3.746112808585166931e-03
1.670504547655582428e-02, 3.408100223168730736e-03, 2.757805772125720978e-02, 3.371274098753929138e-03
3.218979388475418091e-02, 2.470067003741860390e-03, 3.197565302252769470e-02, 2.088859677314758301e-03
2.375421673059463501e-02, 3.922489937394857407e-03, 3.345731645822525024e-02, 2.453569089993834496e-03
1.263251714408397675e-02, 3.689319128170609474e-03, 2.389309369027614594e-02, 3.202191088348627090e-03
8.918759413063526154e-03, 3.271602094173431396e-03, 1.600525714457035065e-02, 3.629874438047409058e-03
3.397275879979133606e-02, 8.578450419008731842e-03, 2.841110900044441223e-02, 3.255578503012657166e-02
3.880592435598373413e-02, 6.185907870531082153e-03, 3.192341327667236328e-02, 3.311026841402053833e-02
7.753093261271715164e-03, 2.253017621114850044e-03, 1.546718087047338486e-02, 2.621968276798725128e-03
1.060768379829823971e-03, 2.540669171139597893e-03, 1.091425307095050812e-02, 2.797669731080532074e-03
8.196475915610790253e-03, 2.289702184498310089e-03, 1.516362186521291733e-02, 2.335875062271952629e-03
