# '﻿k', 'ca', 'no3', 'nh4'
3.774689510464668274e-02, 8.733199909329414368e-03, 4.414279386401176453e-02, 1.863365247845649719e-02
1.623736880719661713e-02, 4.415253177285194397e-03, 2.269087359309196472e-02, 1.144471229054033756e-03
2.116907015442848206e-02, 9.011371061205863953e-03, 3.717747330665588379e-02, 5.832396447658538818e-03
1.286913827061653137e-02, 2.592740813270211220e-03, 2.014665491878986359e-02, 1.262697856873273849e-03
2.093418128788471222e-02, 6.964581552892923355e-03, 4.043617099523544312e-02, 1.027894672006368637e-02
1.905502006411552429e-02, 1.149097178131341934e-02, 3.732820972800254822e-02, 4.380235448479652405e-03
1.545443199574947357e-02, 3.992691636085510254e-03, 2.413229271769523621e-02, 1.029702019877731800e-03
2.272881101816892624e-03, 1.596896327100694180e-03, 1.072164531797170639e-02, 5.062927957624197006e-04
2.120600268244743347e-02, 9.406109340488910675e-03, 3.741277381777763367e-02, 6.394376978278160095e-03
2.536304295063018799e-02, 7.548023015260696411e-03, 4.091744869947433472e-02, 7.612997666001319885e-03
1.547174062579870224e-02, 4.152904264628887177e-03, 2.307653240859508514e-02, 1.072771265171468258e-03
3.216428309679031372e-02, 6.735666655004024506e-03, 4.400185495615005493e-02, 1.905182935297489166e-02
1.543027348816394806e-02, 4.013961181044578552e-03, 2.425919286906719208e-02, 1.035264111123979092e-03
1.552755944430828094e-02, 3.996605519205331802e-03, 2.319731749594211578e-02, 1.088607008568942547e-03
1.834913529455661774e-02, 4.600294865667819977e-03, 2.954834140837192535e-02, 1.563212368637323380e-03
2.317236177623271942e-02, 7.525547407567501068e-03, 3.716918826103210449e-02, 6.901274900883436203e-03
1.537486445158720016e-02, 4.315634723752737045e-03, 2.355454862117767334e-02, 1.027909805998206139e-03
2.125356532633304596e-02, 9.282112121582031250e-03, 3.732357174158096313e-02, 6.225121673196554184e-03
7.350716739892959595e-03, 1.284326659515500069e-03, 7.383398711681365967e-03, 2.781912917271256447e-04
1.721174456179141998e-02, 1.072551403194665909e-02, 3.661994636058807373e-02, 2.465024357661604881e-03
2.253845706582069397e-02, 7.203663233667612076e-03, 3.611608594655990601e-02, 5.675206892192363739e-03
1.924634352326393127e-02, 1.046952791512012482e-02, 3.656321391463279724e-02, 5.939890164881944656e-03
1.896450109779834747e-02, 9.663324803113937378e-03, 3.235334903001785278e-02, 2.580986125394701958e-03
1.293827965855598450e-02, 2.585454611107707024e-03, 1.891636103391647339e-02, 9.748527081683278084e-04
1.876115053892135620e-02, 1.149595249444246292e-02, 3.708086907863616943e-02, 4.114463925361633301e-03
1.790585368871688843e-02, 1.390885096043348312e-02, 3.488029912114143372e-02, 2.956994576379656792e-03
1.263334788382053375e-02, 2.590998075902462006e-03, 1.987531967461109161e-02, 1.257095718756318092e-03
1.755744777619838715e-02, 8.457658812403678894e-03, 4.007031768560409546e-02, 5.934408400207757950e-03
1.511305663734674454e-02, 4.035959951579570770e-03, 2.458917535841464996e-02, 1.003213459625840187e-03
1.359382737427949905e-02, 2.507392782717943192e-03, 1.985743641853332520e-02, 1.407641451805830002e-03
1.960494183003902435e-02, 1.142839156091213226e-02, 3.749608993530273438e-02, 4.310213960707187653e-03
1.923786103725433350e-02, 1.018477417528629303e-02, 3.653946518898010254e-02, 5.430865101516246796e-03
2.614767849445343018e-02, 7.873263210058212280e-03, 3.980553895235061646e-02, 6.442286074161529541e-03
7.830508984625339508e-03, 1.216252567246556282e-03, 7.277464959770441055e-03, 2.688418608158826828e-04
2.138654328882694244e-02, 7.304156664758920670e-03, 4.010998830199241638e-02, 9.185568429529666901e-03
2.446328289806842804e-03, 1.505303662270307541e-03, 1.181737519800662994e-02, 6.968056550249457359e-04
7.765854708850383759e-03, 1.235173083841800690e-03, 7.271960377693176270e-03, 2.645470667630434036e-04
2.267113514244556427e-02, 7.353746797889471054e-03, 3.626320138573646545e-02, 5.697385873645544052e-03
1.975360140204429626e-02, 1.248616818338632584e-02, 3.527427092194557190e-02, 2.256392268463969231e-03
1.806668750941753387e-02, 1.339272689074277878e-02, 3.475411236286163330e-02, 2.671969821676611900e-03
1.717614755034446716e-02, 8.900620043277740479e-03, 3.962784633040428162e-02, 5.518172401934862137e-03
3.523023799061775208e-02, 8.909095078706741333e-03, 4.411162063479423523e-02, 1.914761587977409363e-02
7.695301901549100876e-03, 1.254691858775913715e-03, 7.449989207088947296e-03, 2.358404017286375165e-04
1.531878579407930374e-02, 4.246210213750600815e-03, 2.327896654605865479e-02, 1.048455596901476383e-03
4.194070026278495789e-02, 1.234813313931226730e-02, 4.453638568520545959e-02, 3.359032794833183289e-02
1.653575710952281952e-02, 5.376727785915136337e-03, 3.086615912616252899e-02, 1.284361467696726322e-03
1.625633984804153442e-02, 4.044634755700826645e-03, 2.162741310894489288e-02, 1.142358523793518543e-03
4.463426023721694946e-02, 4.480490833520889282e-02, 4.450843855738639832e-02, 4.481000080704689026e-02
3.434614837169647217e-02, 7.824947126209735870e-03, 4.421180114150047302e-02, 2.168677188456058502e-02
1.849922724068164825e-02, 4.464846104383468628e-03, 2.977943792939186096e-02, 1.556171919219195843e-03
2.674264460802078247e-02, 8.271005935966968536e-03, 4.140640050172805786e-02, 8.697666227817535400e-03
1.279720477759838104e-02, 2.559589687734842300e-03, 1.975321769714355469e-02, 1.304275589063763618e-03
7.832396775484085083e-03, 1.236995914950966835e-03, 7.238528691232204437e-03, 2.624237095005810261e-04
3.199284523725509644e-02, 6.963873747736215591e-03, 4.401379823684692383e-02, 1.956182532012462616e-02
1.608184166252613068e-02, 3.977599553763866425e-03, 2.153547294437885284e-02, 1.136116683483123779e-03
8.191747590899467468e-03, 1.227125758305191994e-03, 6.159805227071046829e-03, 2.356547774979844689e-04
9.164470247924327850e-03, 1.763001200743019581e-03, 6.848283112049102783e-03, 1.800042373361065984e-04
2.480192482471466064e-02, 7.482731714844703674e-03, 4.069963842630386353e-02, 7.484033703804016113e-03
1.890520006418228149e-02, 8.241371251642704010e-03, 3.514023497700691223e-02, 6.133582908660173416e-03
2.599135227501392365e-02, 7.879704236984252930e-03, 4.082787036895751953e-02, 6.910971365869045258e-03
4.113594815135002136e-02, 1.329938694834709167e-02, 4.441263154149055481e-02, 4.316304251551628113e-02
1.703821867704391479e-02, 5.147230345755815506e-03, 2.608142793178558350e-02, 9.283138788305222988e-04
2.386400476098060608e-02, 5.753718782216310501e-03, 4.197647050023078918e-02, 1.185943745076656342e-02
2.289275638759136200e-02, 7.510630413889884949e-03, 3.627584874629974365e-02, 5.739078391343355179e-03
1.641322486102581024e-02, 4.445323254913091660e-03, 2.265507727861404419e-02, 1.154533703811466694e-03
7.696147542446851730e-03, 1.228283508680760860e-03, 6.820525974035263062e-03, 2.568375784903764725e-04
1.799387857317924500e-02, 1.221355050802230835e-02, 3.522458299994468689e-02, 2.511396305635571480e-03
2.367751114070415497e-02, 5.764577537775039673e-03, 4.209685325622558594e-02, 1.259220112115144730e-02
1.758025027811527252e-02, 6.282257381826639175e-03, 2.948219142854213715e-02, 1.429127412848174572e-03
2.292657084763050079e-02, 5.775480996817350388e-03, 4.181922599673271179e-02, 1.146916300058364868e-02
4.481000080704689026e-02, 4.481000080704689026e-02, 4.389829933643341064e-02, 4.481000080704689026e-02
4.481000080704689026e-02, 4.481000080704689026e-02, 4.407682642340660095e-02, 4.481000080704689026e-02
3.246409073472023010e-02, 6.974565330892801285e-03, 4.402166977524757385e-02, 1.924062334001064301e-02
2.294739894568920135e-02, 7.357066497206687927e-03, 3.676367923617362976e-02, 5.833953619003295898e-03
1.857031323015689850e-02, 4.518313333392143250e-03, 2.983368746936321259e-02, 1.599523122422397137e-03
1.593822613358497620e-02, 3.983084112405776978e-03, 2.175807952880859375e-02, 1.141164684668183327e-03
2.137043979018926620e-03, 1.655552885495126247e-03, 1.080946251749992371e-02, 5.290233530104160309e-04
8.476800285279750824e-03, 1.191910123452544212e-03, 6.845234427601099014e-03, 2.414025220787152648e-04
1.767669804394245148e-02, 6.504801101982593536e-03, 2.926349267363548279e-02, 1.426119939424097538e-03
8.049303665757179260e-03, 1.005295431241393089e-03, 7.478097919374704361e-03, 3.429214993957430124e-04
7.777275517582893372e-03, 1.244028448127210140e-03, 7.228650618344545364e-03, 2.614207915030419827e-04
1.614630594849586487e-02, 6.174703594297170639e-03, 3.626096621155738831e-02, 1.443027984350919724e-03
1.960399001836776733e-02, 1.040734630078077316e-02, 3.682712465524673462e-02, 5.170806311070919037e-03
2.292441762983798981e-02, 7.410984952002763748e-03, 3.659315779805183411e-02, 5.797825753688812256e-03
1.614630594849586487e-02, 6.174703594297170639e-03, 3.626096621155738831e-02, 1.443027984350919724e-03
1.736851409077644348e-02, 1.079032104462385178e-02, 3.659084066748619080e-02, 2.479409798979759216e-03
2.127355150878429413e-02, 9.361700154840946198e-03, 3.733851388096809387e-02, 6.373205222189426422e-03
4.480999708175659180e-02, 4.481000080704689026e-02, 4.326146841049194336e-02, 4.481000080704689026e-02
4.481000080704689026e-02, 4.481000080704689026e-02, 4.380769655108451843e-02, 4.481000080704689026e-02
2.086943760514259338e-02, 7.575506344437599182e-03, 3.964724019169807434e-02, 7.998324930667877197e-03
7.138410583138465881e-03, 1.255821669474244118e-03, 7.339679170399904251e-03, 2.769119164440780878e-04
4.281857982277870178e-02, 1.680479012429714203e-02, 4.459739848971366882e-02, 3.715116158127784729e-02
4.481000080704689026e-02, 4.481000080704689026e-02, 4.401301220059394836e-02, 4.481000080704689026e-02
1.715972460806369781e-02, 1.047836244106292725e-02, 3.663082420825958252e-02, 2.306832000613212585e-03
1.910397410392761230e-02, 7.534227799624204636e-03, 2.876156009733676910e-02, 1.593624474480748177e-03
1.844046078622341156e-02, 5.850642453879117966e-03, 3.054312616586685181e-02, 1.573606161400675774e-03
3.659022599458694458e-02, 8.155995048582553864e-03, 4.404926300048828125e-02, 1.614372618496417999e-02
3.831059113144874573e-02, 9.066325612366199493e-03, 4.419094324111938477e-02, 1.922119408845901489e-02
7.868841290473937988e-03, 1.228885841555893421e-03, 7.235317025333642960e-03, 2.638646692503243685e-04
2.421575831249356270e-03, 1.506313215941190720e-03, 1.177890878170728683e-02, 7.141744135878980160e-04
7.328867446631193161e-03, 1.293355599045753479e-03, 7.396460976451635361e-03, 2.786480181384831667e-04
8.266793563961982727e-03, 1.277276896871626377e-03, 7.845808751881122589e-03, 2.604819892439991236e-04
1.932640932500362396e-02, 5.363708361983299255e-03, 3.535798564553260803e-02, 1.713758101686835289e-03
7.169756107032299042e-03, 1.259376644156873226e-03, 7.358693052083253860e-03, 2.791167353279888630e-04
1.860704272985458374e-02, 4.340760875493288040e-03, 2.959281951189041138e-02, 1.551201450638473034e-03
2.119293622672557831e-02, 9.095535613596439362e-03, 3.721835836768150330e-02, 5.983418785035610199e-03
7.052304223179817200e-03, 1.241637975908815861e-03, 7.366477511823177338e-03, 2.808675053529441357e-04
4.481000080704689026e-02, 4.481000080704689026e-02, 4.369677975773811340e-02, 4.481000080704689026e-02
2.249886048957705498e-03, 1.658222405239939690e-03, 1.069315150380134583e-02, 5.599615396931767464e-04
1.583332009613513947e-02, 4.329408518970012665e-03, 2.106361277401447296e-02, 1.002620556391775608e-03
7.852558046579360962e-03, 1.047723810188472271e-03, 7.597439456731081009e-03, 3.317905939184129238e-04
2.142169699072837830e-02, 7.397989742457866669e-03, 4.221249744296073914e-02, 1.413708645850419998e-02
2.436266979202628136e-03, 1.517422730103135109e-03, 1.172862201929092407e-02, 7.056302274577319622e-04
2.157225646078586578e-02, 8.865254931151866913e-03, 3.705994784832000732e-02, 6.022786255925893784e-03
1.250233408063650131e-02, 2.543500391766428947e-03, 1.954481750726699829e-02, 1.347280805930495262e-03
3.717739880084991455e-02, 8.427709341049194336e-03, 4.409549757838249207e-02, 1.744208857417106628e-02
1.601636782288551331e-02, 4.342531785368919373e-03, 2.188550680875778198e-02, 1.178745296783745289e-03
1.324923709034919739e-02, 2.511143917217850685e-03, 1.970208249986171722e-02, 1.403570990078151226e-03
1.935091055929660797e-02, 1.326663140207529068e-02, 3.794874623417854309e-02, 4.335146863013505936e-03
1.851113699376583099e-02, 1.135129760950803757e-02, 3.699228167533874512e-02, 4.304577130824327469e-03
2.208603546023368835e-03, 1.790468581020832062e-03, 1.207473874092102051e-02, 7.008987595327198505e-04
1.811517402529716492e-02, 7.184171117842197418e-03, 3.684589266777038574e-02, 1.753900200128555298e-03
2.745774760842323303e-02, 8.214295841753482819e-03, 4.222218319773674011e-02, 8.973941206932067871e-03
1.954217813909053802e-02, 1.352586876600980759e-02, 3.797521069645881653e-02, 4.438407253473997116e-03
2.400151453912258148e-03, 1.522994250990450382e-03, 1.166056189686059952e-02, 7.135827909223735332e-04
2.989258058369159698e-02, 7.295504212379455566e-03, 4.323760792613029480e-02, 1.272487174719572067e-02
1.295022573322057724e-02, 2.692960435524582863e-03, 1.871256716549396515e-02, 9.557999437674880028e-04
1.616150699555873871e-02, 6.569893099367618561e-03, 3.640631586313247681e-02, 1.545587205328047276e-03
1.308012288063764572e-02, 2.613127697259187698e-03, 1.855311542749404907e-02, 9.292660397477447987e-04
1.939111016690731049e-02, 5.412250291556119919e-03, 3.557023033499717712e-02, 1.690433360636234283e-03
1.849069073796272278e-02, 4.702858161181211472e-03, 2.906038984656333923e-02, 1.579528907313942909e-03
4.469294100999832153e-02, 4.480796679854393005e-02, 4.453562572598457336e-02, 4.481000080704689026e-02
1.322116795927286148e-02, 2.618257189169526100e-03, 1.878065802156925201e-02, 9.575093281455338001e-04
7.208401337265968323e-03, 1.274316222406923771e-03, 7.366111502051353455e-03, 2.782580559141933918e-04
2.236319519579410553e-02, 7.706876378506422043e-03, 3.983552753925323486e-02, 7.092553190886974335e-03
7.729947566986083984e-03, 1.039923401549458504e-03, 7.648099679499864578e-03, 3.403881564736366272e-04
4.123512282967567444e-02, 1.092678867280483246e-02, 4.444953426718711853e-02, 4.196507483720779419e-02
2.139593288302421570e-02, 8.821910247206687927e-03, 3.701146319508552551e-02, 5.917717702686786652e-03
2.581594325602054596e-02, 7.707102224230766296e-03, 4.088931530714035034e-02, 6.943264044821262360e-03
1.694126799702644348e-02, 1.050172466784715652e-02, 3.660251200199127197e-02, 2.344671636819839478e-03
1.895263232290744781e-02, 5.300350952893495560e-03, 3.548183664679527283e-02, 1.574406051076948643e-03
1.821520738303661346e-02, 1.282824855297803879e-02, 3.525729477405548096e-02, 2.661162056028842926e-03
1.952452398836612701e-02, 1.038047112524509430e-02, 3.679239749908447266e-02, 5.153305362910032272e-03
2.458913996815681458e-02, 8.048309013247489929e-03, 3.839998319745063782e-02, 6.211995612829923630e-03
4.327541217207908630e-02, 2.211848460137844086e-02, 4.462046176195144653e-02, 3.696638718247413635e-02
1.755744777619838715e-02, 8.457658812403678894e-03, 4.007031768560409546e-02, 5.934408400207757950e-03
2.687907405197620392e-02, 8.337867446243762970e-03, 4.141926392912864685e-02, 8.678064681589603424e-03
1.697975955903530121e-02, 9.728715755045413971e-03, 3.695132583379745483e-02, 2.163928933441638947e-03
1.843376830220222473e-02, 4.187445621937513351e-03, 2.957386523485183716e-02, 1.530502107925713062e-03
3.717739880084991455e-02, 8.427709341049194336e-03, 4.409549757838249207e-02, 1.744208857417106628e-02
1.873947121202945709e-02, 8.061966858804225922e-03, 3.475930169224739075e-02, 6.237565539777278900e-03
1.696215383708477020e-02, 1.033310964703559875e-02, 3.665442019701004028e-02, 2.320170402526855469e-03
1.829390414059162140e-02, 1.132653187960386276e-02, 3.673362359404563904e-02, 3.925096709281206131e-03
3.083807975053787231e-02, 7.645288482308387756e-03, 4.305912554264068604e-02, 1.063338574022054672e-02
2.145582064986228943e-02, 7.656874600797891617e-03, 4.196713864803314209e-02, 1.251950208097696304e-02
2.300507947802543640e-02, 7.320682518184185028e-03, 3.679954260587692261e-02, 5.915632005780935287e-03
2.018829109147191048e-03, 1.808614586479961872e-03, 1.510396506637334824e-02, 1.144360401667654514e-03
2.014169935137033463e-03, 1.682110829278826714e-03, 1.254194881767034531e-02, 8.048508898355066776e-04
4.481000080704689026e-02, 4.481000080704689026e-02, 4.379184171557426453e-02, 4.481000080704689026e-02
7.718059234321117401e-03, 1.240179641172289848e-03, 7.233872078359127045e-03, 2.669161476660519838e-04
1.833097077906131744e-02, 1.145901996642351151e-02, 3.669793158769607544e-02, 4.180907271802425385e-03
1.839357055723667145e-02, 5.761699285358190536e-03, 3.043262846767902374e-02, 1.619721646420657635e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.438928142189979553e-02, 4.481000080704689026e-02
1.622051000595092773e-02, 4.798855166882276535e-03, 2.527452446520328522e-02, 9.352221386507153511e-04
1.895263232290744781e-02, 5.300350952893495560e-03, 3.548183664679527283e-02, 1.574406051076948643e-03
1.801208779215812683e-02, 5.436459090560674667e-03, 2.397602796554565430e-02, 1.288256957195699215e-03
2.246851660311222076e-02, 7.276717107743024826e-03, 3.600058704614639282e-02, 5.575278308242559433e-03
1.950200274586677551e-02, 1.296274084597826004e-02, 3.806053847074508667e-02, 4.346176050603389740e-03
1.716389693319797516e-02, 8.543044328689575195e-03, 3.991090506315231323e-02, 5.820319987833499908e-03
7.699552923440933228e-03, 1.247644773684442043e-03, 7.208349183201789856e-03, 2.644362393766641617e-04
1.646140031516551971e-02, 4.427491221576929092e-03, 2.699379622936248779e-02, 1.216382137499749660e-03
2.160304225981235504e-02, 9.096557274460792542e-03, 3.728251904249191284e-02, 6.055699661374092102e-03
1.871579699218273163e-02, 8.535913191735744476e-03, 3.529521077871322632e-02, 5.958517082035541534e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.417734965682029724e-02, 4.481000080704689026e-02
2.114052139222621918e-02, 9.479400701820850372e-03, 3.748017549514770508e-02, 6.550312507897615433e-03
2.141340821981430054e-02, 7.796613965183496475e-03, 3.391295298933982849e-02, 2.174870343878865242e-03
1.681793853640556335e-02, 9.554353542625904083e-03, 3.704139217734336853e-02, 2.165162935853004456e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.368650913238525391e-02, 4.481000080704689026e-02
7.364233955740928650e-03, 1.293685520067811012e-03, 7.429551798850297928e-03, 2.757500915322452784e-04
1.581478677690029144e-02, 4.288065712898969650e-03, 2.258318290114402771e-02, 1.143836881965398788e-03
1.316172722727060318e-02, 2.593243028968572617e-03, 1.891797035932540894e-02, 9.790098993107676506e-04
3.774689510464668274e-02, 8.733199909329414368e-03, 4.414279386401176453e-02, 1.863365247845649719e-02
8.129387162625789642e-03, 1.216950942762196064e-03, 6.322868168354034424e-03, 2.413077017990872264e-04
2.318473067134618759e-03, 1.714568701572716236e-03, 1.050724647939205170e-02, 5.490336334332823753e-04
1.991107873618602753e-02, 4.980904981493949890e-03, 2.897061593830585480e-02, 1.359660294838249683e-03
7.839413359761238098e-03, 1.237360527738928795e-03, 7.203239947557449341e-03, 2.613687247503548861e-04
1.927950792014598846e-02, 1.255505438894033432e-02, 3.787166252732276917e-02, 4.386527929455041885e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.417653754353523254e-02, 4.481000080704689026e-02
1.056404225528240204e-02, 2.281112596392631531e-03, 1.822419278323650360e-02, 1.175115583464503288e-03
1.935708336532115936e-02, 1.283905468881130219e-02, 3.791225701570510864e-02, 4.323663190007209778e-03
1.952022314071655273e-02, 1.052437443286180496e-02, 3.680787235498428345e-02, 5.137448199093341827e-03
2.128415508195757866e-03, 1.800621976144611835e-03, 1.514196768403053284e-02, 1.152736251242458820e-03
7.481300272047519684e-03, 1.086864271201193333e-03, 7.592367473989725113e-03, 3.243094542995095253e-04
7.232281845062971115e-03, 1.277068629860877991e-03, 7.398678921163082123e-03, 2.798926434479653835e-04
1.756007969379425049e-02, 1.091197319328784943e-02, 3.658106923103332520e-02, 2.496930770576000214e-03
2.986271865665912628e-02, 7.235964760184288025e-03, 4.325449466705322266e-02, 1.248760428279638290e-02
2.290723286569118500e-02, 7.769389543682336807e-03, 3.732461854815483093e-02, 7.042931858450174332e-03
1.349938567727804184e-02, 2.545884111896157265e-03, 1.989758200943470001e-02, 1.291320426389575005e-03
1.636822521686553955e-02, 5.290583707392215729e-03, 3.076723776757717133e-02, 1.267438754439353943e-03
1.849120110273361206e-02, 5.669668782502412796e-03, 2.456690743565559387e-02, 1.361742266453802586e-03
7.822353392839431763e-03, 1.227232511155307293e-03, 7.286901120096445084e-03, 2.653483243193477392e-04
1.909038797020912170e-02, 9.625815786421298981e-03, 3.322686627507209778e-02, 2.469494240358471870e-03
3.429674357175827026e-02, 7.647863123565912247e-03, 4.422290995717048645e-02, 2.285748906433582306e-02
2.169664762914180756e-02, 9.197694249451160431e-03, 3.737049177289009094e-02, 6.118357181549072266e-03
2.967874146997928619e-02, 6.687070243060588837e-03, 4.222874715924263000e-02, 6.826559547334909439e-03
1.817450113594532013e-02, 1.227545272558927536e-02, 3.539951145648956299e-02, 2.543973037973046303e-03
1.844816654920578003e-02, 1.151389349251985550e-02, 3.660519793629646301e-02, 4.480365663766860962e-03
2.260627225041389465e-02, 8.085441775619983673e-03, 3.714076057076454163e-02, 5.336593370884656906e-03
1.783828996121883392e-02, 8.294230327010154724e-03, 4.034019634127616882e-02, 6.311058998107910156e-03
1.889900676906108856e-02, 1.168357487767934799e-02, 3.738196566700935364e-02, 4.386337008327245712e-03
8.191747590899467468e-03, 1.227125758305191994e-03, 6.159805227071046829e-03, 2.356547774979844689e-04
1.859815046191215515e-02, 4.393949173390865326e-03, 2.947496436536312103e-02, 1.542348763905465603e-03
2.083980292081832886e-02, 7.665071636438369751e-03, 3.363327309489250183e-02, 1.932707848027348518e-03
1.950932107865810394e-02, 1.039572898298501968e-02, 3.671263903379440308e-02, 5.227963440120220184e-03
1.697836257517337799e-02, 5.067653022706508636e-03, 2.602856233716011047e-02, 9.334379574283957481e-04
1.616204530000686646e-02, 4.353986121714115143e-03, 2.240422368049621582e-02, 1.158589497208595276e-03
1.879286952316761017e-02, 9.557701647281646729e-03, 3.310547024011611938e-02, 2.421734854578971863e-03
1.851000823080539703e-02, 4.636287689208984375e-03, 2.936466224491596222e-02, 1.585199148394167423e-03
2.138481661677360535e-02, 7.447926327586174011e-03, 4.209436848759651184e-02, 1.366133522242307663e-02
2.126543037593364716e-02, 7.079895585775375366e-03, 4.040089994668960571e-02, 1.016381103545427322e-02
1.179131027311086655e-02, 2.574123442173004150e-03, 1.963339373469352722e-02, 1.253369846381247044e-03
1.895473338663578033e-02, 1.114499755203723907e-02, 3.743173554539680481e-02, 4.231378901749849319e-03
1.561704464256763458e-02, 6.716507021337747574e-03, 3.644124045968055725e-02, 1.574934925884008408e-03
2.424134640023112297e-03, 1.505035208538174629e-03, 1.180044747889041901e-02, 7.091050501912832260e-04
1.511718053370714188e-02, 3.928191028535366058e-03, 2.433335408568382263e-02, 1.003551296889781952e-03
1.655667461454868317e-02, 5.132566206157207489e-03, 2.567078173160552979e-02, 9.120375034399330616e-04
9.098887443542480469e-03, 1.686393632553517818e-03, 6.842058617621660233e-03, 1.853727153502404690e-04
2.003527712076902390e-03, 1.728765899315476418e-03, 1.237730495631694794e-02, 8.173359674401581287e-04
1.663269661366939545e-02, 4.678765311837196350e-03, 2.726521156728267670e-02, 1.228219480253756046e-03
2.129178494215011597e-02, 7.567903492599725723e-03, 4.198098927736282349e-02, 1.266542449593544006e-02
1.726676151156425476e-02, 8.796207606792449951e-03, 3.969494625926017761e-02, 5.621392745524644852e-03
1.940764673054218292e-02, 5.498771090060472488e-03, 3.573086857795715332e-02, 1.657234271988272667e-03
1.189439836889505386e-02, 2.487730933353304863e-03, 1.817516610026359558e-02, 8.060581749305129051e-04
1.860704272985458374e-02, 4.340760875493288040e-03, 2.959281951189041138e-02, 1.551201450638473034e-03
2.137524541467428207e-03, 1.793765812180936337e-03, 1.210004184395074844e-02, 6.959509337320923805e-04
4.481000080704689026e-02, 4.481000080704689026e-02, 4.399768263101577759e-02, 4.481000080704689026e-02
1.594181545078754425e-02, 4.249029327183961868e-03, 2.229686640202999115e-02, 1.143629895523190498e-03
1.902420632541179657e-02, 1.263967342674732208e-02, 3.738333657383918762e-02, 4.513004794716835022e-03
7.843050174415111542e-03, 1.229783287271857262e-03, 7.248006295412778854e-03, 2.642158942762762308e-04
1.179887354373931885e-02, 2.475578337907791138e-03, 1.858152821660041809e-02, 1.227101660333573818e-03
1.881962269544601440e-02, 9.598107077181339264e-03, 3.632647171616554260e-02, 5.231471732258796692e-03
2.541691996157169342e-02, 7.489322219043970108e-03, 4.131602123379707336e-02, 7.721741218119859695e-03
4.459371790289878845e-02, 4.479568079113960266e-02, 4.454986751079559326e-02, 4.480999708175659180e-02
4.099471867084503174e-02, 9.867983870208263397e-03, 4.447232186794281006e-02, 3.106749989092350006e-02
1.333122700452804565e-02, 2.618271857500076294e-03, 1.890450343489646912e-02, 9.671511943452060223e-04
3.777205199003219604e-02, 8.273691870272159576e-03, 4.397219419479370117e-02, 3.379814699292182922e-02
2.068064175546169281e-03, 1.855660928413271904e-03, 1.249633543193340302e-02, 8.768432890065014362e-04
1.224958337843418121e-02, 2.567244460806250572e-03, 1.866174116730690002e-02, 8.403122192248702049e-04
1.699270121753215790e-02, 5.467010196298360825e-03, 3.075477667152881622e-02, 1.327787293121218681e-03
1.939598843455314636e-02, 1.279113721102476120e-02, 3.792444989085197449e-02, 4.384208470582962036e-03
7.856043986976146698e-03, 1.226451364345848560e-03, 7.276472635567188263e-03, 2.643601037561893463e-04
1.879138685762882233e-02, 4.517596215009689331e-03, 2.923010662198066711e-02, 1.565724378451704979e-03
1.914608106017112732e-02, 5.502632819116115570e-03, 3.551201149821281433e-02, 1.577768707647919655e-03
7.725879549980163574e-03, 1.237945514731109142e-03, 7.247775327414274216e-03, 2.675731957424432039e-04
2.241544052958488464e-02, 7.833777926862239838e-03, 3.974805027246475220e-02, 6.993320304900407791e-03
7.496333215385675430e-03, 1.197648467496037483e-03, 7.650978863239288330e-03, 2.577750419732183218e-04
1.576897688210010529e-02, 6.186414044350385666e-03, 3.644465282559394836e-02, 1.535061281174421310e-03
1.757952384650707245e-02, 1.105649676173925400e-02, 3.763732686638832092e-02, 4.151646513491868973e-03
1.651759445667266846e-02, 4.514957312494516373e-03, 2.713618054986000061e-02, 1.217863056808710098e-03
3.995056077837944031e-02, 9.305503219366073608e-03, 4.430361092090606689e-02, 4.106637090444564819e-02
4.090708494186401367e-02, 9.611129760742187500e-03, 4.447300359606742859e-02, 3.129749745130538940e-02
2.050873124971985817e-03, 1.745832734741270542e-03, 1.248516049236059189e-02, 7.911425782367587090e-04
7.164711132645606995e-03, 1.260863034985959530e-03, 7.335897069424390793e-03, 2.754349261522293091e-04
4.299181699752807617e-02, 1.951732113957405090e-02, 4.460112005472183228e-02, 3.508713096380233765e-02
2.381911966949701309e-03, 1.659424393437802792e-03, 1.074588578194379807e-02, 5.876733339391648769e-04
4.081790894269943237e-02, 9.774331934750080109e-03, 4.445783421397209167e-02, 3.038821741938591003e-02
7.448067888617515564e-03, 1.297296490520238876e-03, 7.421371061354875565e-03, 2.764538803603500128e-04
1.553256716579198837e-02, 4.204529803246259689e-03, 2.336926385760307312e-02, 1.035991939716041088e-03
1.826755516231060028e-02, 4.146296530961990356e-03, 2.950308285653591156e-02, 1.490636495873332024e-03
4.159454628825187683e-02, 1.095188409090042114e-02, 4.451714456081390381e-02, 3.321608528494834900e-02
1.799225434660911560e-02, 1.203762646764516830e-02, 3.739679604768753052e-02, 3.693669801577925682e-03
2.387935994192957878e-03, 1.510843052528798580e-03, 1.181642990559339523e-02, 7.087017293088138103e-04
2.163151744753122330e-03, 1.631301245652139187e-03, 1.096945721656084061e-02, 5.435569910332560539e-04
1.711876317858695984e-02, 5.531247705221176147e-03, 3.115856647491455078e-02, 1.352733350358903408e-03
